Ticker,SmartScore,Market Capitalization,Sector,Industry
PCOR,9,10606615581.000002,Technology Services,Packaged Software
PCH,9,3253178859.0,Finance,Real Estate Investment Trusts
PCG/PX,8,36264317139.0,Utilities,Electric Utilities
PCG,8,36264317138.99999,Utilities,Electric Utilities
PCAR,6,49968840854.00001,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,71589607099.51439,Energy Minerals,Integrated Oil
PBR,6,71589607099.51439,Energy Minerals,Integrated Oil
PBI/PB,7,1917450291.0,Technology Services,Packaged Software
PBI,8,1917450291.0,Technology Services,Packaged Software
PBH,4,3041928061.0,Health Technology,Pharmaceuticals: Major
PBF,1,3291626490.0,Energy Minerals,Oil Refining/Marketing
PBA,10,22034750893.02532,Industrial Services,Oil & Gas Pipelines
PB,2,5879121672.0,Finance,Regional Banks
PAYX,7,45523012167.0,Technology Services,Data Processing Services
PAYO,7,2061004706.0,Commercial Services,Miscellaneous Commercial Services
PAYC,8,11603719293.0,Technology Services,Packaged Software
PAY,7,3631412296.0,Commercial Services,Miscellaneous Commercial Services
PAX,6,2286756671.0000005,Finance,Investment Managers
PATK,4,3294255974.9999995,Consumer Durables,Homebuilding
PATH,6,8459175153.0,Technology Services,Packaged Software
PARR,6,1730240013.0,Energy Minerals,Oil Refining/Marketing
PAR,7,1407351783.0,Electronic Technology,Electronic Equipment/Instruments
PANW,10,139103737128.0,Technology Services,Packaged Software
PAM,5,3730008870.4256735,Utilities,Electric Utilities
PAHC,6,1563381275.0000002,Health Technology,Pharmaceuticals: Major
PAGS,9,2890666115.0,Commercial Services,Miscellaneous Commercial Services
PAGP,5,3349777059.0,Industrial Services,Oil & Gas Pipelines
PAG,7,11176688886.0,Retail Trade,Specialty Stores
PACS,5,1931960104.0,Health Services,Hospital/Nursing Management
PAC,6,11226166264.836073,Transportation,Other Transportation
PAAS,6,17737374208.92142,Non-Energy Minerals,Precious Metals
PAA,6,11196606792.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5333567991.0,Finance,Regional Banks
OZK,10,5333567991.0,Finance,Regional Banks
OXY,6,40401408582.0,Energy Minerals,Integrated Oil
OXLC,-1,1504724190.0,Miscellaneous,Investment Trusts/Mutual Funds
OWLS,,4909379624.049999,Technology Services,Packaged Software
OWL,9,24621614662.0,Finance,Investment Managers
OVV,8,9366439697.0,Energy Minerals,Integrated Oil
OUT,4,2919740994.0,Finance,Real Estate Investment Trusts
OUST,3,1822462489.0,Electronic Technology,Semiconductors
OTTR,5,3217086737.0,Utilities,Electric Utilities
OTIS,7,35585727454.0,Industrial Services,Engineering & Construction
OTF,6,6521299332.0,Finance,Investment Managers
OTEX,6,9867487385.185184,Technology Services,Packaged Software
OSW,8,2044701935.0,Consumer Services,Other Consumer Services
OSK,7,8713002545.999998,Consumer Durables,Motor Vehicles
OSIS,7,4151625737.000001,Electronic Technology,Aerospace & Defense
OSCR,1,4690615607.0,Health Services,Managed Health Care
OS,4,4043363116.0,Technology Services,Packaged Software
ORLY,5,85842410000.0,Retail Trade,Specialty Stores
ORLA,4,4404962465.71939,Non-Energy Minerals,Precious Metals
ORKA,7,1285082935.9999998,Health Technology,Pharmaceuticals: Major
ORIC,8,1291735730.0,Health Technology,Pharmaceuticals: Major
ORI,3,10164897100.0,Finance,Specialty Insurance
ORCL,9,892298046386.9999,Technology Services,Packaged Software
ORC,5,1066750066.0,Finance,Real Estate Investment Trusts
ORBS,-1,1547981754.0,Technology Services,Packaged Software
ORA,7,6706300040.0,Utilities,Electric Utilities
OR,9,7530828799.157783,Non-Energy Minerals,Precious Metals
OPRA,8,1465332649.0,Technology Services,Packaged Software
OPK,6,1190674164.0,Health Services,Medical/Nursing Services
OPEN,5,5232634194.0,Finance,Real Estate Development
OPCH,10,4398196166.0,Health Services,Medical/Nursing Services
ONTO,5,6645863999.999999,Electronic Technology,Electronic Equipment/Instruments
ONON,9,13708123757.0,Consumer Non-Durables,Apparel/Footwear
ONDS,8,2863185535.0,Electronic Technology,Telecommunications Equipment
ONC,7,36699909983.23201,Health Technology,Pharmaceuticals: Major
ONBPP,,7680358365.0,Finance,Major Banks
ONBPO,,7680358365.0,Finance,Major Banks
ONB,7,7680358364.999999,Finance,Major Banks
ON,8,21663353228.0,Electronic Technology,Semiconductors
OMF,9,6332223796.0,Finance,Finance/Rental/Leasing
OMDA,6,1435918552.0,Technology Services,Internet Software/Services
OMCL,3,1391807736.0000002,Technology Services,Information Technology Services
OMC,9,14957343784.0,Commercial Services,Advertising/Marketing Services
OMAB,7,4973653462.565001,Transportation,Other Transportation
OLN,7,2742225476.0,Process Industries,Industrial Specialties
OLLI,9,7549119088.999999,Retail Trade,Department Stores
OLED,7,7137255643.999999,Electronic Technology,Electronic Production Equipment
OKTA,5,15462046205.0,Technology Services,Packaged Software
OKLO,1,23933354284.000004,Producer Manufacturing,Industrial Machinery
OKE,10,42332197841.00001,Industrial Services,Oil & Gas Pipelines
OII,6,2259681209.0,Producer Manufacturing,Industrial Machinery
OI,8,1859664170.0,Process Industries,Containers/Packaging
OHI,8,11906200180.0,Finance,Real Estate Investment Trusts
OGS,4,4869467711.0,Utilities,Gas Distributors
OGN,6,2438477134.0,Health Technology,Pharmaceuticals: Major
OGE,7,9350776486.0,Utilities,Electric Utilities
OGCP,2,1950038310.0,Finance,Real Estate Investment Trusts
OFG,9,1815046846.0,Finance,Major Banks
ODFL,4,29024220947.000004,Transportation,Trucking
ODD,10,2785273262.0000005,Technology Services,Packaged Software
OCUL,3,2585231636.9999995,Health Technology,Pharmaceuticals: Major
OCSL,6,1125732993.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,6,1175200679.0,Health Technology,Pharmaceuticals: Major
OCFC,7,1000226722.0,Finance,Savings Banks
OC,2,10562160559.000002,Process Industries,Containers/Packaging
OBK,6,1011993109.0,Finance,Regional Banks
OBDC,8,6408545014.0,Finance,Finance/Rental/Leasing
O,8,54209208991.0,Finance,Real Estate Investment Trusts
NZF,,2411926050.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,3,9060867871.000002,Consumer Services,Publishing: Newspapers
NYAX,-1,1699681922.9279974,Technology Services,Packaged Software
NXT,6,12958685113.999998,Electronic Technology,Electronic Equipment/Instruments
NXST,7,5742109953.999999,Consumer Services,Broadcasting
NXPI,9,54812234697.0,Electronic Technology,Semiconductors
NXE,7,5129528071.753165,Non-Energy Minerals,Other Metals/Minerals
NWSA,7,15305433848.999998,Consumer Services,Publishing: Newspapers
NWS,1,15305433848.999998,Consumer Services,Publishing: Newspapers
NWN,6,1859832923.0,Utilities,Gas Distributors
NWL,4,2011680109.0,Producer Manufacturing,Industrial Machinery
NWG,7,59065209160.4949,Finance,Major Banks
NWE,6,3627867103.0,Utilities,Electric Utilities
NWBI,7,1731146555.9999998,Finance,Savings Banks
NVTS,6,3330866881.9999995,Electronic Technology,Semiconductors
NVT,7,16181641302.000002,Electronic Technology,Electronic Components
NVST,7,3278765199.0,Health Technology,Medical Specialties
NVS,5,250390377337.8195,Health Technology,Pharmaceuticals: Major
NVRI,6,1000841416.0,Industrial Services,Environmental Services
NVR,6,21827362032.0,Consumer Durables,Homebuilding
NVO,5,253621933207.6367,Health Technology,Pharmaceuticals: Major
NVMI,8,9758129689.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,5,1037538687.0,Transportation,Marine Shipping
NVG,,2651943240.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,9,4417982940674.0,Electronic Technology,Semiconductors
NVCR,6,1568543951.0,Health Technology,Medical Specialties
NVAX,7,1377335485.0,Health Technology,Biotechnology
NUVL,5,6519719517.000001,Health Technology,Pharmaceuticals: Major
NUVB,6,1246079959.0,Health Technology,Biotechnology
NUV,,1865802580.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,9,30450173129.0,Non-Energy Minerals,Steel
NU,10,70978841969.0,Finance,Regional Banks
NTST,8,1831870590.0,Finance,Real Estate Investment Trusts
NTSK,-1,8715089623.570002,Technology Services,Packaged Software
NTRSO,,23821931079.0,Finance,Investment Managers
NTRS,9,23821931079.0,Finance,Investment Managers
NTRA,7,24778772481.000004,Health Services,Medical/Nursing Services
NTR,8,27504001573.43308,Process Industries,Chemicals: Agricultural
NTNX,5,17939710611.0,Technology Services,Packaged Software
NTLA,9,2674010906.0,Health Technology,Biotechnology
NTES,9,91631712416.29823,Technology Services,Packaged Software
NTCT,7,1855819373.0,Technology Services,Packaged Software
NTB,6,1689739148.0,Finance,Regional Banks
NTAP,7,23834436422.0,Electronic Technology,Computer Peripherals
NSSC,8,1540000803.0,Commercial Services,Miscellaneous Commercial Services
NSP,7,1782718495.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1,3422761621.9999995,Technology Services,Information Technology Services
NSC,9,70595938442.0,Transportation,Railroads
NSA/PB,1,4369819896.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4369819896.0,Finance,Real Estate Investment Trusts
NSA,1,4369819896.0,Finance,Real Estate Investment Trusts
NRP,4,1377135304.0,Energy Minerals,Coal
NRG,10,32869694664.0,Utilities,Electric Utilities
NPO,5,4823780698.0,Producer Manufacturing,Industrial Machinery
NP,-1,3497806882.0000005,Technology Services,Packaged Software
NOW,4,186053917969.0,Technology Services,Packaged Software
NOVT,1,3835149016.0,Electronic Technology,Electronic Equipment/Instruments
NOV,6,4712618472.0,Industrial Services,Oilfield Services/Equipment
NOMD,10,1851573978.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,7,31477869163.26008,Electronic Technology,Telecommunications Equipment
NOG,5,2090478070.0,Energy Minerals,Oil & Gas Production
NOC,7,85763740599.0,Electronic Technology,Aerospace & Defense
NNNN,3,3988663993.0,Health Technology,Medical Specialties
NNN,4,7981698116.0,Finance,Real Estate Investment Trusts
NNI,5,4640734827.0,Finance,Finance/Rental/Leasing
NNE,8,2015582949.0,Producer Manufacturing,Electrical Products
NN,6,1758625030.0000002,Technology Services,Packaged Software
NMZ,,1225825650.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,6,3182499653.0,Finance,Real Estate Development
NMR,5,21077521608.99064,Finance,Investment Banks/Brokers
NMM,3,1284610110.0,Transportation,Marine Shipping
NMIH,2,2742245008.0,Finance,Property/Casualty Insurance
NMAX,5,1397609303.9999998,Consumer Services,Broadcasting
NLY/PJ,8,13168981180.0,Finance,Real Estate Investment Trusts
NLY/PI,9,13168981180.0,Finance,Real Estate Investment Trusts
NLY/PG,9,13168981180.0,Finance,Real Estate Investment Trusts
NLY/PF,9,13168981180.0,Finance,Real Estate Investment Trusts
NLY,9,13168981180.0,Finance,Real Estate Investment Trusts
NKTR,6,1045260692.0,Health Technology,Pharmaceuticals: Major
NKE,6,98802989438.99998,Consumer Non-Durables,Apparel/Footwear
NJR,8,4661948432.0,Utilities,Gas Distributors
NIQ,9,3979549932.0,Technology Services,Packaged Software
NIO,4,14613899969.742722,Consumer Durables,Motor Vehicles
NICE,6,7962721828.629,Technology Services,Information Technology Services
NIC,3,1816700224.0,Finance,Major Banks
NI,9,20350354150.0,Utilities,Gas Distributors
NHI,9,3490226548.0,Finance,Real Estate Investment Trusts
NHC,6,1889250961.0,Health Services,Hospital/Nursing Management
NGVT,8,2023878857.0,Process Industries,Chemicals: Major Diversified
NGG,8,74800301717.9385,Utilities,Electric Utilities
NGD,9,5929832940.962014,Non-Energy Minerals,Precious Metals
NG,7,4232040853.3151054,Non-Energy Minerals,Precious Metals
NFLX,6,502938541071.0,Technology Services,Internet Software/Services
NFJ,,1218200560.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,9,7702597117.0,Energy Minerals,Integrated Oil
NEXT,6,1600748993.0,Energy Minerals,Oil & Gas Production
NEU,9,7349754692.000001,Process Industries,Chemicals: Specialty
NET,4,73669008405.0,Technology Services,Information Technology Services
NESR,10,1015649774.0,Industrial Services,Oilfield Services/Equipment
NEOG,6,1288580837.0,Health Technology,Medical Specialties
NEO,8,1327956173.0,Health Services,Medical/Nursing Services
NEM,10,107944649023.0,Non-Energy Minerals,Precious Metals
NEE/PT,6,175142852512.0,Utilities,Electric Utilities
NEE/PS,6,175142852512.0,Utilities,Electric Utilities
NEE,6,175142852512.00003,Utilities,Electric Utilities
NEA,,3417478560.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,3,4359740842.0,Industrial Services,Contract Drilling
NDSN,9,13035222992.0,Producer Manufacturing,Industrial Machinery
NDAQ,6,50459553668.0,Finance,Investment Banks/Brokers
NCNO,6,2785343931.0,Technology Services,Packaged Software
NCLH,10,10326762982.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTX,10,1330003381.67136,Health Technology,Medical Specialties
NBTB,4,2075329736.0,Finance,Major Banks
NBIX,7,13639441806.0,Health Technology,Biotechnology
NBIS,7,30899960294.0,Technology Services,Packaged Software
NBHC,5,1346602584.0,Finance,Regional Banks
NAVI,2,1209081406.0,Finance,Finance/Rental/Leasing
NATL,7,2710907916.0000005,Electronic Technology,Computer Processing Hardware
NAMS,8,4107560210.0,Health Technology,Pharmaceuticals: Major
NAK,9,1235918131.4249203,Non-Energy Minerals,Other Metals/Minerals
NAD,,2768183300.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1688905740.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,3,1431285182.0,Technology Services,Packaged Software
MZTI,2,4549167579.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,10,3258398105.0,Industrial Services,Engineering & Construction
MXL,6,1521296235.9999998,Electronic Technology,Semiconductors
MWA,7,3905774981.0,Producer Manufacturing,Industrial Machinery
MVST,7,2082266437.0000005,Producer Manufacturing,Electrical Products
MUX,7,1229297707.0,Non-Energy Minerals,Precious Metals
MUSA,2,7322799171.0,Retail Trade,Specialty Stores
MUR,5,3888014513.000001,Energy Minerals,Oil & Gas Production
MUFG,10,173035342767.61353,Finance,Major Banks
MUC,,1007767730.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,9,227333025941.00003,Electronic Technology,Semiconductors
MTZ,5,16049876824.0,Industrial Services,Engineering & Construction
MTX,7,1868133963.0,Process Industries,Chemicals: Specialty
MTSR,5,5553236014.0,Health Technology,Pharmaceuticals: Major
MTSI,8,10272568953.0,Electronic Technology,Semiconductors
MTRN,4,2649521872.0,Electronic Technology,Electronic Equipment/Instruments
MTN,8,5368032202.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,7,4965987298.0,Consumer Durables,Homebuilding
MTG,7,6122691029.0,Finance,Property/Casualty Insurance
MTDR,7,5348280294.0,Energy Minerals,Integrated Oil
MTD,2,28006659219.0,Health Technology,Medical Specialties
MTCH,5,7784126076.0,Technology Services,Internet Software/Services
MTB/PJ,5,27916093233.0,Finance,Regional Banks
MTB/PH,3,27916093233.0,Finance,Regional Banks
MTB,5,27916093233.0,Finance,Regional Banks
MT,7,31718403762.7831,Non-Energy Minerals,Steel
MSTR,8,80483594266.99998,Technology Services,Internet Software/Services
MSM,6,4756381682.999999,Distribution Services,Wholesale Distributors
MSI,7,72840888425.0,Electronic Technology,Telecommunications Equipment
MSGS,6,5244111044.0,Consumer Services,Movies/Entertainment
MSGE,7,2071633669.0,Consumer Services,Movies/Entertainment
MSFT,9,3802882206179.0,Technology Services,Packaged Software
MSEX,2,1053613082.0,Utilities,Water Utilities
MSDL,9,1454486490.0,Finance,Financial Conglomerates
MSCI,9,41261976179.0,Technology Services,Data Processing Services
MSA,6,6460196600.000001,Consumer Durables,Other Consumer Specialties
MS/PQ,9,255445644472.0,Finance,Investment Managers
MS/PP,9,255445644472.0,Finance,Investment Managers
MS/PO,9,255445644472.0,Finance,Investment Managers
MS/PL,9,255445644472.0,Finance,Investment Managers
MS/PK,9,255445644472.0,Finance,Investment Managers
MS/PI,9,255445644472.0,Finance,Investment Managers
MS/PF,9,255445644472.0,Finance,Investment Managers
MS/PE,9,255445644472.0,Finance,Investment Managers
MS/PA,9,255445644472.0,Finance,Investment Managers
MS,9,255445644472.00003,Finance,Investment Managers
MRX,9,2131252610.0,Technology Services,Internet Software/Services
MRVL,10,76063083740.0,Electronic Technology,Semiconductors
MRUS,7,7190428096.0,Health Technology,Biotechnology
MRP,6,4978591340.0,Finance,Real Estate Development
MRNA,6,10600362132.0,Health Technology,Biotechnology
MRK,10,209613961833.0,Health Technology,Pharmaceuticals: Major
MRCY,7,4627594296.0,Electronic Technology,Aerospace & Defense
MRC,6,1132474062.0,Distribution Services,Wholesale Distributors
MQ,2,2048424399.0,Commercial Services,Miscellaneous Commercial Services
MPWR,4,49176938500.99999,Electronic Technology,Semiconductors
MPW,10,3161786009.0,Finance,Real Estate Investment Trusts
MPLX,7,49455264793.0,Industrial Services,Oil & Gas Pipelines
MPC,9,55073279965.00001,Energy Minerals,Oil Refining/Marketing
MP,6,14847921861.000002,Non-Energy Minerals,Other Metals/Minerals
MOS,10,9340444243.0,Process Industries,Chemicals: Agricultural
MORN,6,8887271497.0,Finance,Investment Managers
MOMO,8,1088980959.0,Technology Services,Packaged Software
MOH,8,10219952011.999998,Health Services,Managed Health Care
MOG.B,,6449464961.952601,Electronic Technology,Aerospace & Defense
MOG.A,9,6460490396.0,Electronic Technology,Aerospace & Defense
MODG,4,1698918247.9999998,Consumer Durables,Recreational Products
MOD,9,8421007304.0,Producer Manufacturing,Industrial Machinery
MO,10,107949798684.0,Consumer Non-Durables,Tobacco
MNTN,6,1092811543.0000002,Technology Services,Packaged Software
MNST,8,68506203395.00001,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,8,7055754771.68256,Retail Trade,Specialty Stores
MNR,10,1428338672.0,Energy Minerals,Integrated Oil
MNKD,10,1641531582.0,Health Technology,Pharmaceuticals: Major
MNDY,9,8983833930.999998,Technology Services,Packaged Software
MMYT,3,8394853851.0,Technology Services,Internet Software/Services
MMSI,8,4785496636.0,Health Technology,Medical Specialties
MMS,9,4730551136.0,Commercial Services,Miscellaneous Commercial Services
MMM,6,80645464783.0,Producer Manufacturing,Industrial Conglomerates
MMI,6,1134811875.0,Finance,Real Estate Development
MMC,5,91678045790.0,Finance,Insurance Brokers/Services
MLYS,8,3333169867.9999995,Health Technology,Biotechnology
MLNK,1,1483402947.0,Technology Services,Packaged Software
MLM,6,37639389952.0,Non-Energy Minerals,Construction Materials
MLKN,6,1146937243.0,Producer Manufacturing,Office Equipment/Supplies
MLI,6,10911773116.0,Producer Manufacturing,Metal Fabrication
MLCO,8,3201338952.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,5,6391820980.0,Finance,Investment Banks/Brokers
MKSI,9,9251151779.0,Producer Manufacturing,Industrial Machinery
MKL,7,23801071024.0,Finance,Property/Casualty Insurance
MKC.V,,17866704400.999996,Consumer Non-Durables,Food: Specialty/Candy
MKC,6,17866704401.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,8,3738685673.0,Health Technology,Pharmaceuticals: Major
MIR,10,6207183380.0,Electronic Technology,Aerospace & Defense
MIDD,4,6792960442.999999,Producer Manufacturing,Industrial Machinery
MIAX,7,3414602190.0,Finance,Investment Banks/Brokers
MHO,6,3566440388.0,Consumer Durables,Homebuilding
MHK,3,7890130917.0,Producer Manufacturing,Building Products
MH,9,2381788888.0,Commercial Services,Miscellaneous Commercial Services
MGY,9,4329582370.0,Energy Minerals,Oil & Gas Production
MGRE,,6644160800.0,Finance,Investment Managers
MGRD,,6644160800.0,Finance,Investment Managers
MGRC,8,2898007693.0,Finance,Finance/Rental/Leasing
MGRB,,6644160800.0,Finance,Investment Managers
MGR,,6644160800.0,Finance,Investment Managers
MGNI,8,2607331240.0,Technology Services,Packaged Software
MGM,8,8625734204.000002,Consumer Services,Casinos/Gaming
MGIC,7,1007026740.0,Technology Services,Packaged Software
MGEE,7,3082304758.0,Utilities,Electric Utilities
MGA,6,12609600441.449257,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1075790508.0,Finance,Investment Managers
MFG,5,78632598680.91632,Finance,Major Banks
MFC,8,53758664739.97079,Finance,Multi-Line Insurance
METCZ,,2923212703.0,Energy Minerals,Coal
METCI,,2923212703.0,Energy Minerals,Coal
METCB,,2923212703.0,Energy Minerals,Coal
METC,7,2923212703.0000005,Energy Minerals,Coal
META,10,1788693086235.0002,Technology Services,Internet Software/Services
MET/PF,6,51765626232.0,Finance,Multi-Line Insurance
MET/PE,7,51765626232.0,Finance,Multi-Line Insurance
MET/PA,7,51765626232.0,Finance,Multi-Line Insurance
MET,7,51765626232.0,Finance,Multi-Line Insurance
MESO,8,2328163907.3862,Health Technology,Biotechnology
MER/PK,,373606409906.0,Finance,Major Banks
MEOH,9,2719257673.356564,Process Industries,Chemicals: Specialty
MENS,-1,4341927007.360001,Health Technology,Pharmaceuticals: Major
MELI,6,103577784494.0,Retail Trade,Internet Retail
MEDP,5,14642366286.0,Commercial Services,Miscellaneous Commercial Services
MDU,7,3882292358.0,Utilities,Gas Distributors
MDT,5,121906470354.0,Health Technology,Medical Specialties
MDLZ,9,79707036795.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,8,9854641386.0,Health Technology,Pharmaceuticals: Major
MDB,8,25574538182.0,Technology Services,Packaged Software
MD,7,1410763950.0,Health Services,Medical/Nursing Services
MCY,9,4355761823.0,Finance,Property/Casualty Insurance
MCW,7,1564375705.9999998,Consumer Services,Other Consumer Services
MCRI,7,1730110203.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,7,84059660702.0,Commercial Services,Financial Publishing/Services
MCK,9,96452633069.0,Distribution Services,Medical Distributors
MCHPP,,35268066755.0,Electronic Technology,Semiconductors
MCHP,9,35268066755.0,Electronic Technology,Semiconductors
MCHB,4,2873075947.0,Finance,Regional Banks
MCD,7,217884831382.0,Consumer Services,Restaurants
MC,3,5416786072.0,Finance,Investment Banks/Brokers
MBLY,7,11908472285.0,Technology Services,Packaged Software
MBINN,,1432314519.0,Finance,Regional Banks
MBINM,,1432314519.0,Finance,Regional Banks
MBINL,,1432314519.0,Finance,Regional Banks
MBIN,5,1432314519.0000002,Finance,Regional Banks
MBC,6,1634931850.0,Consumer Durables,Home Furnishings
MAZE,6,1247557669.0,Health Technology,Pharmaceuticals: Major
MATX,1,2984035087.0000005,Transportation,Marine Shipping
MAT,7,5831820344.0,Consumer Durables,Recreational Products
MASI,9,7997699160.000001,Health Technology,Medical Specialties
MAS,2,14243008680.999998,Producer Manufacturing,Building Products
MARA,6,7507328828.0,Technology Services,Data Processing Services
MAR,6,70318445137.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,6,3093373866.9999995,Consumer Services,Movies/Entertainment
MANH,6,11672856902.0,Technology Services,Packaged Software
MAN,2,1645185042.0,Commercial Services,Personnel Services
MAIN,7,5116312059.0,Finance,Financial Conglomerates
MAC,3,4301827450.0,Finance,Real Estate Investment Trusts
MAA/PI,4,15386659612.0,Finance,Real Estate Investment Trusts
MAA,5,15386659612.0,Finance,Real Estate Investment Trusts
MA,6,497098032201.00006,Finance,Finance/Rental/Leasing
M,6,4822362796.0,Retail Trade,Department Stores
LZB,3,1308741864.0,Consumer Durables,Home Furnishings
LZ,3,1780863840.0,Commercial Services,Miscellaneous Commercial Services
LYV,10,35189151799.0,Consumer Services,Movies/Entertainment
LYG,7,67024983930.993,Finance,Major Banks
LYFT,7,8075993297.0,Transportation,Other Transportation
LYB,4,14750797540.0,Process Industries,Chemicals: Specialty
LXP/PC,7,2759685166.0,Finance,Real Estate Investment Trusts
LXP,7,2759685166.0,Finance,Real Estate Investment Trusts
LW,6,9052336844.999998,Consumer Non-Durables,Food: Specialty/Candy
LVS,6,33732330138.0,Consumer Services,Casinos/Gaming
LUV,7,17483498451.0,Transportation,Airlines
LUNR,6,2114243280.0,Electronic Technology,Aerospace & Defense
LUMN,9,7203509738.999999,Communications,Major Telecommunications
LULU,3,20363506337.0,Consumer Non-Durables,Apparel/Footwear
LUCK,5,1348870130.9999998,Consumer Services,Movies/Entertainment
LU,5,2430498621.744,Finance,Finance/Rental/Leasing
LTM,4,12744493977.108135,Transportation,Airlines
LTH,6,5482303052.999999,Consumer Services,Other Consumer Services
LTC,8,1594780372.0,Finance,Real Estate Investment Trusts
LSTR,3,4534068253.0,Transportation,Trucking
LSPD,7,1509323106.1913266,Technology Services,Packaged Software
LSCC,9,9610069587.0,Electronic Technology,Semiconductors
LRN,9,6137435153.0,Consumer Services,Other Consumer Services
LRCX,10,179533151938.0,Producer Manufacturing,Industrial Machinery
LQDA,7,1995599920.0,Health Technology,Pharmaceuticals: Major
LPX,7,6285793261.0,Non-Energy Minerals,Forest Products
LPLA,9,26675768016.000004,Finance,Investment Banks/Brokers
LPL,9,5047380000.0,Electronic Technology,Electronic Production Equipment
LPG,5,1135708757.0,Transportation,Marine Shipping
LOW,6,136336534214.99995,Retail Trade,Home Improvement Chains
LOT,3,1302891546.0,Consumer Durables,Motor Vehicles
LOPE,10,5853655874.0,Commercial Services,Miscellaneous Commercial Services
LOGI,9,15327236081.452072,Electronic Technology,Computer Peripherals
LOB/PA,7,1510504795.0,Finance,Regional Banks
LOB,7,1510504795.0000002,Finance,Regional Banks
LOAR,2,7558142079.000001,Electronic Technology,Aerospace & Defense
LNW,7,6416877869.0,Consumer Services,Casinos/Gaming
LNTH,6,3832150237.0,Health Technology,Medical Specialties
LNT,8,17371120116.0,Utilities,Electric Utilities
LNN,3,1423165961.9999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,48364370058.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,5,7211639115.0,Finance,Multi-Line Insurance
LNC,5,7211639115.0,Finance,Multi-Line Insurance
LMT,7,115156639549.0,Electronic Technology,Aerospace & Defense
LMND,6,3513298909.0,Finance,Property/Casualty Insurance
LMB,7,1093734469.0,Miscellaneous,Miscellaneous
LMAT,1,1965842305.0,Health Technology,Medical Specialties
LLYVK,-1,8198758726.59,Technology Services,Internet Software/Services
LLYVA,-1,7957105297.799999,Technology Services,Internet Software/Services
LLY,7,775507716832.0,Health Technology,Pharmaceuticals: Major
LKQ,10,7672482620.0,Consumer Durables,Automotive Aftermarket
LKFN,4,1499385666.0,Finance,Regional Banks
LIVN,7,2942451856.0,Health Technology,Medical Specialties
LITE,10,11575061767.000002,Producer Manufacturing,Electrical Products
LION,7,1737108398.0000002,Consumer Services,Movies/Entertainment
LINE,8,9388623494.0,Finance,Real Estate Investment Trusts
LIN,6,208308372091.0,Process Industries,Chemicals: Specialty
LILAK,5,1601697008.0,Communications,Major Telecommunications
LILA,6,1601697008.0,Communications,Major Telecommunications
LII,6,18403016835.0,Producer Manufacturing,Industrial Machinery
LIF,6,7143781391.999999,Technology Services,Packaged Software
LI,3,22929521189.51232,Consumer Durables,Motor Vehicles
LHX,6,53189183103.0,Electronic Technology,Aerospace & Defense
LH,6,23576299857.0,Health Services,Medical/Nursing Services
LGND,10,3542470494.0000005,Health Technology,Pharmaceuticals: Major
LGN,-1,3538636307.5600004,Industrial Services,Engineering & Construction
LGIH,2,1042621058.0,Consumer Durables,Homebuilding
LFUS,2,6620393332.999999,Electronic Technology,Electronic Production Equipment
LFST,6,1960239448.0,Health Services,Medical/Nursing Services
LEVI,10,8367384173.0,Consumer Non-Durables,Apparel/Footwear
LEU,5,7564083560.0,Non-Energy Minerals,Other Metals/Minerals
LENZ,7,1153718831.0,Health Technology,Pharmaceuticals: Major
LEN.B,,31074024691.0,Consumer Durables,Homebuilding
LEN,8,31074024691.0,Consumer Durables,Homebuilding
LEGN,8,5972708110.0,Health Technology,Pharmaceuticals: Major
LEG,5,1197856113.0,Consumer Durables,Home Furnishings
LECO,6,13151435721.0,Producer Manufacturing,Industrial Machinery
LEA,3,5344020094.0,Producer Manufacturing,Auto Parts: OEM
LDOS,9,23659311605.0,Technology Services,Packaged Software
