Ticker,SmartScore,Market Capitalization,Sector,Industry
OMC,,14637106947.0,Commercial Services,Advertising/Marketing Services
OMAB,,5241298454.0875845,Transportation,Other Transportation
OLPX,,1065476578.0,Consumer Non-Durables,Household/Personal Care
OLO,,1489733803.0,Technology Services,Packaged Software
OLN,,2529531171.0000005,Process Industries,Industrial Specialties
OLLI,,7985386770.0,Retail Trade,Department Stores
OLED,,7672621116.0,Electronic Technology,Electronic Production Equipment
OKTA,,17181705492.0,Technology Services,Packaged Software
OKLO,,7504299646.000001,Producer Manufacturing,Industrial Machinery
OKE,,51307313770.0,Industrial Services,Oil & Gas Pipelines
OII,,2159764451.0,Producer Manufacturing,Industrial Machinery
OI,,2408415429.9999995,Process Industries,Containers/Packaging
OHI,,10560023635.0,Finance,Real Estate Investment Trusts
OGS,,4333583414.0,Utilities,Gas Distributors
OGN,,2638553856.0,Health Technology,Pharmaceuticals: Major
OGE,,8904833988.0,Utilities,Electric Utilities
OGCP,,2341769917.480719,Finance,Real Estate Investment Trusts
OFG,,1994142100.0,Finance,Major Banks
ODFL,,35893619405.99999,Transportation,Trucking
ODD,,4193262757.000001,Technology Services,Packaged Software
OCUL,,1506975437.0000002,Health Technology,Pharmaceuticals: Major
OCSL,,1226150522.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,,1044592604.0,Health Technology,Pharmaceuticals: Major
OCFC,,1084765835.0,Finance,Savings Banks
OC,,12381097179.0,Process Industries,Containers/Packaging
OBK,,1166933232.0,Finance,Regional Banks
OBDC,,7405089001.0,Finance,Finance/Rental/Leasing
O,,52152867462.0,Finance,Real Estate Investment Trusts
NZF,,2328622580.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,,9218837425.0,Consumer Services,Publishing: Newspapers
NYAX,,1886013555.884932,Technology Services,Packaged Software
NXTT,,1077574900.0000002,Technology Services,Packaged Software
NXT,,9023724138.0,Electronic Technology,Electronic Equipment/Instruments
NXST,,5434635913.0,Consumer Services,Broadcasting
NXPI,,58395124286.0,Electronic Technology,Semiconductors
NXE,,3862352568.3973937,Non-Energy Minerals,Other Metals/Minerals
NWSA,,17659911307.0,Consumer Services,Publishing: Newspapers
NWS,,17659911307.0,Consumer Services,Publishing: Newspapers
NWN,,1642219733.0,Utilities,Gas Distributors
NWL,,2472784103.9999995,Producer Manufacturing,Industrial Machinery
NWG,,52298864535.0528,Finance,Major Banks
NWE,,3188672870.0,Utilities,Electric Utilities
NWBI,,1704217791.0,Finance,Savings Banks
NVTS,,1213337522.0,Electronic Technology,Semiconductors
NVT,,12090851549.0,Electronic Technology,Electronic Components
NVST,,3418553101.0,Health Technology,Medical Specialties
NVS,,235814438942.9472,Health Technology,Pharmaceuticals: Major
NVR,,22713809568.0,Consumer Durables,Homebuilding
NVO,,309075956104.1168,Health Technology,Pharmaceuticals: Major
NVMI,,8127066987.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,,1050005795.0,Transportation,Marine Shipping
NVG,,2572940100.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,,1524525502.0,Industrial Services,Engineering & Construction
NVDA,,3836900000000.0,Electronic Technology,Semiconductors
NVCR,,1993363040.0,Health Technology,Medical Specialties
NVAX,,1094919515.0,Health Technology,Biotechnology
NUVL,,5780605069.999999,Health Technology,Pharmaceuticals: Major
NUV,,1815992500.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,,32042015062.0,Non-Energy Minerals,Steel
NU,,65003706156.0,Finance,Regional Banks
NTST,,1383086875.0,Finance,Real Estate Investment Trusts
NTRSO,,25690763636.0,Finance,Investment Managers
NTRS,,25690763636.000004,Finance,Investment Managers
NTRA,,22061832752.0,Health Services,Medical/Nursing Services
NTR,,29244330454.90025,Process Industries,Chemicals: Agricultural
NTNX,,20221080106.0,Technology Services,Packaged Software
NTLA,,1111449720.0,Health Technology,Biotechnology
NTES,,82852237627.70175,Technology Services,Packaged Software
NTCT,,1778938698.0,Technology Services,Packaged Software
NTB,,1890398369.0,Finance,Regional Banks
NTAP,,21561401513.0,Electronic Technology,Computer Peripherals
NSSC,,1073258306.0,Commercial Services,Miscellaneous Commercial Services
NSP,,2320804128.0000005,Commercial Services,Miscellaneous Commercial Services
NSIT,,4558072074.0,Technology Services,Information Technology Services
NSC,,59066196136.0,Transportation,Railroads
NSA/PB,,4371667078.0,Finance,Real Estate Investment Trusts
NSA/PA,,4371667078.0,Finance,Real Estate Investment Trusts
NSA,,4371667078.0,Finance,Real Estate Investment Trusts
NRP,,1307240632.9999998,Energy Minerals,Coal
NRG,,30409689687.0,Utilities,Electric Utilities
NPO,,4240892915.0,Producer Manufacturing,Industrial Machinery
NOW,,209173705824.00003,Technology Services,Packaged Software
NOVT,,4778725360.0,Electronic Technology,Electronic Equipment/Instruments
NOV,,4959747255.0,Industrial Services,Oilfield Services/Equipment
NOMD,,2660007777.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,,28009181710.87436,Electronic Technology,Telecommunications Equipment
NOG,,2956187232.0,Energy Minerals,Oil & Gas Production
NOC,,71805774179.99998,Electronic Technology,Aerospace & Defense
NNNN,,5208861587.0,Health Technology,Medical Specialties
NNN,,8209704578.999999,Finance,Real Estate Investment Trusts
NNI,,4440689668.0,Finance,Finance/Rental/Leasing
NNE,,1366573202.0,Producer Manufacturing,Electrical Products
NN,,2046860269.0,Technology Services,Packaged Software
NMZ,,1154027160.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,,2305049271.0,Finance,Real Estate Development
NMR,,19153481314.613865,Finance,Investment Banks/Brokers
NMM,,1112299286.0,Transportation,Marine Shipping
NMIH,,3322568545.9999995,Finance,Property/Casualty Insurance
NMFCZ,,1145382042.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,,1145382042.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,1849553878.2000003,Consumer Services,Broadcasting
NLY/PI,,11690320267.0,Finance,Real Estate Investment Trusts
NLY/PG,,11690320267.0,Finance,Real Estate Investment Trusts
NLY/PF,,11690320267.0,Finance,Real Estate Investment Trusts
NLY,,11690320267.0,Finance,Real Estate Investment Trusts
NKE,,112750935028.0,Consumer Non-Durables,Apparel/Footwear
NJR,,4521737975.0,Utilities,Gas Distributors
NIO,,6581650938.337799,Consumer Durables,Motor Vehicles
NICE,,10654231224.51228,Technology Services,Information Technology Services
NIC,,1961501468.0,Finance,Major Banks
NI,,18550401666.0,Utilities,Gas Distributors
NHI,,3292837605.0,Finance,Real Estate Investment Trusts
NHC,,1682624821.0000002,Health Services,Hospital/Nursing Management
NGVT,,1706191856.9999998,Process Industries,Chemicals: Major Diversified
NGG,,69002315344.49791,Utilities,Electric Utilities
NGD,,3877860030.900901,Non-Energy Minerals,Precious Metals
NG,,1822901411.24183,Non-Energy Minerals,Precious Metals
NFLX,,546799520231.0,Technology Services,Internet Software/Services
NFJ,,1191656112.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,,7583241246.0,Energy Minerals,Integrated Oil
NFE,,1063889329.0,Utilities,Gas Distributors
NEXT,,2332214751.0000005,Energy Minerals,Oil & Gas Production
NEU,,6793787153.0,Process Industries,Chemicals: Specialty
NET,,64344747385.00001,Technology Services,Information Technology Services
NEOG,,1135110151.0000002,Health Technology,Medical Specialties
NEM,,66846590907.99999,Non-Energy Minerals,Precious Metals
NEE/PT,,150321236268.0,Utilities,Electric Utilities
NEE/PS,,150321236268.0,Utilities,Electric Utilities
NEE/PR,,150321236268.0,Utilities,Electric Utilities
NEE,,150321236268.0,Utilities,Electric Utilities
NEA,,3288912000.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,,4488808990.000001,Industrial Services,Contract Drilling
NDSN,,12587367601.999998,Producer Manufacturing,Industrial Machinery
NDAQ,,51395367560.0,Finance,Investment Banks/Brokers
NCNO,,3242885961.0,Technology Services,Packaged Software
NCLH,,9548260242.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,2272956202.0,Finance,Major Banks
NBIX,,12806176544.0,Health Technology,Biotechnology
NBIS,,11898298537.999998,Technology Services,Packaged Software
NBHC,,1500535028.0,Finance,Regional Banks
NAVI,,1489942623.0,Finance,Finance/Rental/Leasing
NATL,,2120627022.0,Electronic Technology,Computer Processing Hardware
NAMS,,2128652052.0,Health Technology,Pharmaceuticals: Major
NAD,,2663151050.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1622333620.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1546506968.0,Technology Services,Packaged Software
MZTI,,5005703576.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,,2845024964.0,Industrial Services,Engineering & Construction
MXL,,1258466494.0,Electronic Technology,Semiconductors
MWA,,3862101203.000001,Producer Manufacturing,Industrial Machinery
MVST,,1154961847.0,Producer Manufacturing,Electrical Products
MUSA,,8199106126.000001,Retail Trade,Specialty Stores
MUR,,3512242432.9999995,Energy Minerals,Oil & Gas Production
MUFG,,155328680948.97327,Finance,Major Banks
MU,,136242289970.0,Electronic Technology,Semiconductors
MTZ,,13362969467.999998,Industrial Services,Engineering & Construction
MTX,,1870611339.0,Process Industries,Chemicals: Specialty
MTSR,,3031903006.0,Health Technology,Pharmaceuticals: Major
MTSI,,10400559500.0,Electronic Technology,Semiconductors
MTRN,,1782741279.0,Electronic Technology,Electronic Equipment/Instruments
MTN,,6110826753.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,,5216314322.0,Consumer Durables,Homebuilding
MTG,,6626878885.0,Finance,Property/Casualty Insurance
MTDR,,6341519151.0,Energy Minerals,Integrated Oil
MTD,,25056765744.000004,Health Technology,Medical Specialties
MTCH,,7955109256.0,Technology Services,Internet Software/Services
MTB/PJ,,32114739590.0,Finance,Regional Banks
MTB/PH,,32114739590.0,Finance,Regional Banks
MTB,,32114739590.0,Finance,Regional Banks
MT,,27043555444.22696,Non-Energy Minerals,Steel
MSTR,,109984577117.99998,Technology Services,Internet Software/Services
MSM,,4989106450.0,Distribution Services,Wholesale Distributors
MSI,,70483540321.0,Electronic Technology,Telecommunications Equipment
MSGS,,5000567563.0,Consumer Services,Movies/Entertainment
MSGE,,1882742291.0,Consumer Services,Movies/Entertainment
MSFT,,3650047978885.0,Technology Services,Packaged Software
MSEX,,1001558707.0,Utilities,Water Utilities
MSDL,,1668851052.0,Finance,Financial Conglomerates
MSCI,,45095971336.0,Technology Services,Data Processing Services
MSA,,6820751555.0,Consumer Durables,Other Consumer Specialties
MS/PQ,,229193026433.0,Finance,Investment Managers
MS/PP,,229193026433.0,Finance,Investment Managers
MS/PO,,229193026433.0,Finance,Investment Managers
MS/PL,,229193026433.0,Finance,Investment Managers
MS/PK,,229193026433.0,Finance,Investment Managers
MS/PI,,229193026433.0,Finance,Investment Managers
MS/PF,,229193026433.0,Finance,Investment Managers
MS/PE,,229193026433.0,Finance,Investment Managers
MS/PA,,229193026433.0,Finance,Investment Managers
MS,,229193026433.0,Finance,Investment Managers
MRX,,2770913422.0000005,Technology Services,Internet Software/Services
MRVL,,64018350906.0,Electronic Technology,Semiconductors
MRUS,,3971844573.0,Health Technology,Biotechnology
MRTN,,1112385199.0,Transportation,Trucking
MRP,,4794181108.879999,Finance,Real Estate Development
MRNA,,11710542614.0,Health Technology,Biotechnology
MRK,,206883863155.0,Health Technology,Pharmaceuticals: Major
MRCY,,3017625435.0,Electronic Technology,Aerospace & Defense
MRC,,1146886201.9999998,Distribution Services,Wholesale Distributors
MQ,,2744056591.0,Commercial Services,Miscellaneous Commercial Services
MPWR,,36599473984.99999,Electronic Technology,Semiconductors
MPW,,2679567968.0,Finance,Real Estate Investment Trusts
MPLX,,52111950768.0,Industrial Services,Oil & Gas Pipelines
MPC,,53596522684.00001,Energy Minerals,Oil Refining/Marketing
MP,,5291080218.000001,Non-Energy Minerals,Other Metals/Minerals
MOS,,11994497152.0,Process Industries,Chemicals: Agricultural
MORN,,13118373893.999998,Finance,Investment Managers
MOMO,,1348016892.0,Technology Services,Packaged Software
MOH,,12953800182.000002,Health Services,Managed Health Care
MOG.A,,5754698413.0,Electronic Technology,Aerospace & Defense
MODG,,1696032836.9999998,Consumer Durables,Recreational Products
MOD,,5355498431.0,Producer Manufacturing,Industrial Machinery
MO,,99669016093.0,Consumer Non-Durables,Tobacco
MNTN,,1611049766.6900003,Technology Services,Packaged Software
MNST,,61479522338.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,,5649234776.3898,Retail Trade,Specialty Stores
MNR,,1745461380.0,Energy Minerals,Integrated Oil
MNKD,,1100236813.0,Health Technology,Pharmaceuticals: Major
MNDY,,15224891340.0,Technology Services,Packaged Software
MMYT,,12212488587.0,Technology Services,Internet Software/Services
MMSI,,5526397820.999999,Health Technology,Medical Specialties
MMS,,4081950642.0,Commercial Services,Miscellaneous Commercial Services
MMM,,82863790274.0,Producer Manufacturing,Industrial Conglomerates
MMI,,1255834970.0000002,Finance,Real Estate Development
MMC,,104813048152.99998,Finance,Insurance Brokers/Services
MLTX,,3072783120.0,Health Technology,Pharmaceuticals: Major
MLNK,,1299886590.9999998,Technology Services,Packaged Software
MLM,,33679649999.0,Non-Energy Minerals,Construction Materials
MLKN,,1427419659.0,Producer Manufacturing,Office Equipment/Supplies
MLI,,9200526227.0,Producer Manufacturing,Metal Fabrication
MLCO,,3466406451.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,,8219238621.0,Finance,Investment Banks/Brokers
MKSI,,7017093430.0,Producer Manufacturing,Industrial Machinery
MKL,,24884057086.0,Finance,Property/Casualty Insurance
MKC.V,,20533217521.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,,20533217521.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,,2431658918.0,Health Technology,Pharmaceuticals: Major
MIR,,4735949592.0,Electronic Technology,Aerospace & Defense
MIDD,,7977303390.0,Producer Manufacturing,Industrial Machinery
MHO,,3162629366.0,Consumer Durables,Homebuilding
MHK,,6958373090.0,Producer Manufacturing,Building Products
MGY,,4496155921.0,Energy Minerals,Oil & Gas Production
MGRE,,5699992108.0,Finance,Investment Managers
MGRD,,5699992108.0,Finance,Investment Managers
MGRC,,2955082160.0,Finance,Finance/Rental/Leasing
MGRB,,5699992108.0,Finance,Investment Managers
MGR,,5699992108.0,Finance,Investment Managers
MGNI,,3481197654.0,Technology Services,Packaged Software
MGM,,10251858732.999998,Consumer Services,Casinos/Gaming
MGEE,,3260412666.0,Utilities,Electric Utilities
MGA,,11762457203.009872,Producer Manufacturing,Auto Parts: OEM
MFIC,,1182156612.0,Finance,Investment Managers
MFG,,69545568592.19183,Finance,Major Banks
MFC,,53864757260.47497,Finance,Multi-Line Insurance
META,,1794020570538.0,Technology Services,Internet Software/Services
MET/PF,,53804518935.0,Finance,Multi-Line Insurance
MET/PE,,53804518935.0,Finance,Multi-Line Insurance
MET/PA,,53804518935.0,Finance,Multi-Line Insurance
MET,,53804518935.0,Finance,Multi-Line Insurance
MESO,,1408179952.83912,Health Technology,Biotechnology
MER/PK,,366877671923.0,Finance,Major Banks
MEOH,,2306264117.683577,Process Industries,Chemicals: Specialty
MELI,,125326451436.99998,Retail Trade,Internet Retail
MEDP,,9370626934.0,Commercial Services,Miscellaneous Commercial Services
MDU,,3410287449.0,Utilities,Gas Distributors
MDT,,113110052376.0,Health Technology,Medical Specialties
MDLZ,,90067358128.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,,6664314776.999999,Health Technology,Pharmaceuticals: Major
MDB,,16704855732.000002,Technology Services,Packaged Software
MD,,1183780952.9999998,Health Services,Medical/Nursing Services
MCY,,3645679604.0,Finance,Property/Casualty Insurance
MCW,,2104878544.0000005,Consumer Services,Other Consumer Services
MCRI,,1651635386.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,,89431884087.0,Commercial Services,Financial Publishing/Services
MCK,,88113317947.0,Distribution Services,Medical Distributors
MCHPP,,39462463108.0,Electronic Technology,Semiconductors
MCHP,,39462463108.0,Electronic Technology,Semiconductors
MCD,,210670110249.0,Consumer Services,Restaurants
MC,,5286305430.999999,Finance,Investment Banks/Brokers
MBLY,,15350797527.000002,Technology Services,Packaged Software
MBINN,,1616871405.0,Finance,Regional Banks
MBINM,,1616871405.0,Finance,Regional Banks
MBINL,,1616871405.0,Finance,Regional Banks
MBIN,,1616871405.0,Finance,Regional Banks
MBC,,1498037518.0000002,Consumer Durables,Home Furnishings
MATX,,3746322374.0,Transportation,Marine Shipping
MAT,,6635594628.0,Consumer Durables,Recreational Products
MASI,,9289903173.0,Health Technology,Medical Specialties
MAS,,14192178619.0,Producer Manufacturing,Building Products
MARA,,6264313947.0,Technology Services,Data Processing Services
MAR,,76011647704.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,,2978107488.9999995,Consumer Services,Movies/Entertainment
MANH,,12064675814.0,Technology Services,Packaged Software
MAN,,2037352702.0,Commercial Services,Personnel Services
MAIN,,5356006158.0,Finance,Financial Conglomerates
MAG,,2211015825.4023385,Non-Energy Minerals,Precious Metals
MAC,,4201549394.0,Finance,Real Estate Investment Trusts
MAA/PI,,17466181507.0,Finance,Real Estate Investment Trusts
MAA,,17466181507.0,Finance,Real Estate Investment Trusts
MA,,509886933374.0,Finance,Finance/Rental/Leasing
M,,3388813089.0,Retail Trade,Department Stores
LZMH,,2235429000.0000005,Commercial Services,Advertising/Marketing Services
LZB,,1611520694.9999998,Consumer Durables,Home Furnishings
LZ,,1636094968.0,Commercial Services,Miscellaneous Commercial Services
LYV,,34559491681.0,Consumer Services,Movies/Entertainment
LYG,,60073203563.2734,Finance,Major Banks
LYFT,,6608189756.0,Technology Services,Packaged Software
LYB,,20106784060.000004,Process Industries,Chemicals: Specialty
LXP/PC,,2484353464.0,Finance,Real Estate Investment Trusts
LXP,,2484353464.0,Finance,Real Estate Investment Trusts
LX,,1174479237.0,Finance,Finance/Rental/Leasing
LW,,7445259655.000001,Consumer Non-Durables,Food: Specialty/Candy
LVS,,33812127834.0,Consumer Services,Casinos/Gaming
LUV,,19369738944.000004,Transportation,Airlines
LUNR,,1913155717.0,Electronic Technology,Aerospace & Defense
LUMN,,4565289135.0,Communications,Major Telecommunications
LULU,,30778000874.0,Consumer Non-Durables,Apparel/Footwear
LUCK,,1372607683.0,Consumer Services,Movies/Entertainment
LU,,2406125617.84125,Finance,Finance/Rental/Leasing
LTM,,12521081987.5355,Transportation,Airlines
LTH,,6431117291.0,Consumer Services,Other Consumer Services
LTC,,1616755919.0,Finance,Real Estate Investment Trusts
LSTR,,5121361997.0,Transportation,Trucking
LSPD,,1601930401.5833335,Technology Services,Packaged Software
LSCC,,7193019492.999999,Electronic Technology,Semiconductors
LRN,,5989670057.000001,Consumer Services,Other Consumer Services
LRCX,,126415238431.99998,Producer Manufacturing,Industrial Machinery
LQDA,,1030943347.0,Health Technology,Pharmaceuticals: Major
LPX,,6442562173.0,Non-Energy Minerals,Forest Products
LPLA,,30108457764.0,Finance,Investment Banks/Brokers
LPL,,3347040000.0,Electronic Technology,Electronic Production Equipment
LPG,,1098605286.0,Transportation,Marine Shipping
LOW,,127185729171.99998,Retail Trade,Home Improvement Chains
LOT,,1441641149.0,Consumer Durables,Motor Vehicles
LOPE,,5178631629.999999,Commercial Services,Miscellaneous Commercial Services
LOMA,,1349526157.1099792,Non-Energy Minerals,Construction Materials
LOGI,,13877371491.933151,Electronic Technology,Computer Peripherals
LOB,,1447141268.0,Finance,Regional Banks
LOAR,,7639788890.0,Electronic Technology,Aerospace & Defense
LNW,,8366141451.0,Consumer Services,Casinos/Gaming
LNTH,,5508576514.999999,Health Technology,Medical Specialties
LNT,,15607802447.000002,Utilities,Electric Utilities
LNN,,1597938778.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,,53288393764.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,,5970564227.0,Finance,Multi-Line Insurance
LNC,,5970564227.0,Finance,Multi-Line Insurance
LMT,,108373593194.0,Electronic Technology,Aerospace & Defense
LMND,,3077179321.0,Finance,Property/Casualty Insurance
LMB,,1694523612.0,Miscellaneous,Miscellaneous
LMAT,,1894424331.0,Health Technology,Medical Specialties
LLYVK,,7369660443.75,Technology Services,Internet Software/Services
LLYVA,,7210788013.0,Technology Services,Internet Software/Services
LLY,,738551422785.0,Health Technology,Pharmaceuticals: Major
LKQ,,9956755729.0,Consumer Durables,Automotive Aftermarket
LKFN,,1649442597.0,Finance,Regional Banks
LIVN,,2512543987.0,Health Technology,Medical Specialties
LITE,,6332055990.999999,Producer Manufacturing,Electrical Products
LION,,1657166680.0000002,Consumer Services,Movies/Entertainment
LINE,,9998534833.0,Finance,Real Estate Investment Trusts
LIN,,224615595366.0,Process Industries,Chemicals: Specialty
LILAK,,1291280877.0,Communications,Major Telecommunications
LILA,,1291280877.0,Communications,Major Telecommunications
LII,,21365414644.0,Producer Manufacturing,Industrial Machinery
LIF,,4891715941.0,Technology Services,Packaged Software
LI,,26449315656.29055,Consumer Durables,Motor Vehicles
LHX,,47401938099.0,Electronic Technology,Aerospace & Defense
LH,,21753828583.0,Health Services,Medical/Nursing Services
LGND,,2192975258.9999995,Health Technology,Pharmaceuticals: Major
LGIH,,1324928922.0000002,Consumer Durables,Homebuilding
LFUS,,5866133052.0,Electronic Technology,Electronic Production Equipment
LFST,,1856882534.0,Health Services,Medical/Nursing Services
LEVI,,7602158096.0,Consumer Non-Durables,Apparel/Footwear
LEU,,3006396009.9999995,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,29714704157.0,Consumer Durables,Homebuilding
LEN,,29714704157.0,Consumer Durables,Homebuilding
LEGN,,6608482780.0,Health Technology,Pharmaceuticals: Major
LEG,,1341985085.0,Consumer Durables,Home Furnishings
LECO,,11938451669.0,Producer Manufacturing,Industrial Machinery
LEA,,5517432350.0,Producer Manufacturing,Auto Parts: OEM
LDOS,,20932262348.0,Technology Services,Packaged Software
LCII,,2501556685.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,,6253036878.0,Consumer Durables,Motor Vehicles
LC,,1421787851.0,Finance,Major Banks
LBTYK,,3494377277.9999995,Communications,Major Telecommunications
LBTYB,,3256201611.5345664,Communications,Major Telecommunications
LBTYA,,3494377277.9999995,Communications,Major Telecommunications
LBRT,,1983939240.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,14222488394.0,Communications,Wireless Telecommunications
LBRDK,,14222488394.0,Communications,Wireless Telecommunications
LBRDA,,14222488394.0,Communications,Wireless Telecommunications
LB,,5136581532.0,Commercial Services,Miscellaneous Commercial Services
LAZ,,4709252604.999999,Finance,Investment Banks/Brokers
LAUR,,3494062257.0,Commercial Services,Miscellaneous Commercial Services
LAMR,,12730153916.0,Finance,Real Estate Investment Trusts
LADR,,1403465323.0,Finance,Real Estate Investment Trusts
LAD,,9159898676.000002,Retail Trade,Specialty Stores
L,,19153680575.0,Finance,Property/Casualty Insurance
KYN,,2137752640.0,Finance,Investment Managers
KYMR,,3124405957.0,Health Technology,Biotechnology
KWR,,2180201466.0,Process Industries,Chemicals: Specialty
KVYO,,9066607313.000002,Technology Services,Packaged Software
KVUE,,40126118982.0,Consumer Non-Durables,Household/Personal Care
KTOS,,7203105729.0,Electronic Technology,Aerospace & Defense
KTB,,3979305533.000001,Consumer Non-Durables,Apparel/Footwear
KT,,10248771556.78688,Communications,Major Telecommunications
KSS,,1030783429.0000002,Retail Trade,Department Stores
KSPI,,16725104717.427286,Finance,Finance/Rental/Leasing
KRYS,,4084828557.0,Health Technology,Biotechnology
KRUS,,1078628082.0,Consumer Services,Restaurants
KRP,,1730447081.9999998,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,,5979578722.000001,Electronic Technology,Aerospace & Defense
KRG,,5022711176.0,Finance,Real Estate Investment Trusts
KRC,,8265033530.999999,Finance,Real Estate Investment Trusts
KR,,46432975651.0,Retail Trade,Food Retail
KOF,,5097619734.325664,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,,305215560478.99994,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,,7642278118.999999,Transportation,Trucking
KNTK,,6904505210.000001,Industrial Services,Oil & Gas Pipelines
KNSL,,11029339685.999998,Finance,Multi-Line Insurance
KNSA,,2002323385.0,Health Technology,Pharmaceuticals: Major
KNF,,4600738023.0,Non-Energy Minerals,Construction Materials
KN,,1574248058.0,Electronic Technology,Electronic Components
KMX,,10740664360.000002,Retail Trade,Specialty Stores
KMT,,1855525015.0,Producer Manufacturing,Industrial Machinery
KMPR,,4022080071.0,Finance,Property/Casualty Insurance
KMPB,,4022080071.0,Finance,Property/Casualty Insurance
KMI,,63328962158.0,Industrial Services,Oil & Gas Pipelines
KMB,,43919171262.0,Consumer Non-Durables,Household/Personal Care
KLIC,,1940856560.0,Producer Manufacturing,Industrial Machinery
KLG,,1544965406.0000002,Consumer Non-Durables,Food: Specialty/Candy
KLC,,1164722412.0000002,Consumer Services,Other Consumer Services
KLAC,,121807586988.99998,Electronic Technology,Electronic Equipment/Instruments
KKRT,,119818046415.0,Finance,Investment Managers
KKR/PD,,119818046415.0,Finance,Investment Managers
KKR,,119818046415.00002,Finance,Investment Managers
KIM/PN,,14504081846.0,Finance,Real Estate Investment Trusts
KIM/PM,,14504081846.0,Finance,Real Estate Investment Trusts
KIM/PL,,14504081846.0,Finance,Real Estate Investment Trusts
KIM,,14504081846.0,Finance,Real Estate Investment Trusts
KHC,,32026648980.0,Consumer Non-Durables,Food: Major Diversified
KGS,,2988970008.0,Industrial Services,Oilfield Services/Equipment
KGC,,19101276208.43472,Non-Energy Minerals,Precious Metals
KFY,,3875383515.000001,Commercial Services,Personnel Services
KEYS,,28487458614.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,,19946152203.0,Finance,Major Banks
KEY/PK,,19946152203.0,Finance,Major Banks
KEY/PJ,,19946152203.0,Finance,Major Banks
KEY/PI,,19946152203.0,Finance,Major Banks
KEY,,19946152203.0,Finance,Major Banks
KEX,,6585578787.000001,Transportation,Marine Shipping
KEP,,16939699594.848564,Utilities,Electric Utilities
KEN,,2249761402.0000005,Utilities,Electric Utilities
KDP,,45961280012.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,,9805351062.0,Technology Services,Data Processing Services
KC,,3370035162.2602496,Technology Services,Data Processing Services
KBR,,6155976560.0,Technology Services,Information Technology Services
KBH,,3998426128.000001,Consumer Durables,Homebuilding
