Ticker,SmartScore,Market Capitalization,Sector,Industry
LBRDA,2,8646972293.0,Communications,Wireless Telecommunications
LB,7,4022729694.000001,Commercial Services,Miscellaneous Commercial Services
LAZ,7,5399133105.0,Finance,Investment Banks/Brokers
LAUR,10,4363421426.0,Commercial Services,Miscellaneous Commercial Services
LASR,7,1556863184.9999998,Electronic Technology,Semiconductors
LAMR,7,12684725478.0,Finance,Real Estate Investment Trusts
LADR,6,1449231279.0,Finance,Real Estate Investment Trusts
LAD,5,8647943915.0,Retail Trade,Specialty Stores
L,7,20128657231.0,Finance,Property/Casualty Insurance
KYN,-1,2081941060.0,Finance,Investment Managers
KYMR,9,3657817038.0,Health Technology,Biotechnology
KYIV,-1,2686145962.5000005,Finance,Financial Conglomerates
KWR,6,2488300299.0,Process Industries,Chemicals: Specialty
KW,2,1225929230.0,Finance,Real Estate Development
KVYO,6,10067475700.0,Technology Services,Packaged Software
KVUE,8,34735164550.0,Consumer Non-Durables,Household/Personal Care
KTOS,10,13613276249.0,Electronic Technology,Aerospace & Defense
KTB,7,4557643049.999999,Consumer Non-Durables,Apparel/Footwear
KT,9,8872876919.164915,Communications,Major Telecommunications
KSS,3,1947857784.0,Retail Trade,Department Stores
KSPI,7,17257836813.46444,Finance,Finance/Rental/Leasing
KRYS,7,4648532005.0,Health Technology,Biotechnology
KRP,4,1672928654.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,7,8660502867.0,Electronic Technology,Aerospace & Defense
KRG,3,4887447348.0,Finance,Real Estate Investment Trusts
KRC,7,5308131227.0,Finance,Real Estate Investment Trusts
KR,8,43629671331.0,Retail Trade,Food Retail
KOF,2,4362725916.7314005,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,10,286021736812.00006,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,5,6706318670.999999,Transportation,Trucking
KNTK,5,7152541187.0,Industrial Services,Oil & Gas Pipelines
KNSL,4,9956556660.0,Finance,Multi-Line Insurance
KNSA,7,2661947402.9999995,Health Technology,Pharmaceuticals: Major
KNF,2,4323476000.0,Non-Energy Minerals,Construction Materials
KN,6,1956519846.0,Electronic Technology,Electronic Components
KMX,6,9004329529.0,Retail Trade,Specialty Stores
KMTS,6,1296516218.0,Health Technology,Medical Specialties
KMT,5,1617739188.0,Producer Manufacturing,Industrial Machinery
KMPR,5,3314701319.0,Finance,Property/Casualty Insurance
KMPB,,3314701319.0,Finance,Property/Casualty Insurance
KMI,8,61484881622.00001,Industrial Services,Oil & Gas Pipelines
KMB,6,41641700694.99999,Consumer Non-Durables,Household/Personal Care
KLIC,8,2243821958.0,Producer Manufacturing,Industrial Machinery
KLG,5,1985848590.0,Consumer Non-Durables,Food: Specialty/Candy
KLAR,-1,16972704249.599998,Miscellaneous,Miscellaneous
KLAC,7,138122649104.99997,Electronic Technology,Semiconductors
KKRT,,133054280145.0,Finance,Investment Managers
KKR/PD,9,133054280145.0,Finance,Investment Managers
KKR,9,133054280144.99998,Finance,Investment Managers
KIM/PN,7,15013535147.0,Finance,Real Estate Investment Trusts
KIM/PM,6,15013535147.0,Finance,Real Estate Investment Trusts
KIM/PL,6,15013535147.0,Finance,Real Estate Investment Trusts
KIM,6,15013535147.0,Finance,Real Estate Investment Trusts
KHC,5,30868268171.0,Consumer Non-Durables,Food: Major Diversified
KGS,3,2951585392.9999995,Industrial Services,Oilfield Services/Equipment
KGC,7,27130090118.27566,Non-Energy Minerals,Precious Metals
KFY,4,3848117584.0,Commercial Services,Personnel Services
KEYS,6,30454646676.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,5,20976347656.0,Finance,Major Banks
KEY/PK,5,20976347656.0,Finance,Major Banks
KEY/PJ,5,20976347656.0,Finance,Major Banks
KEY/PI,5,20976347656.0,Finance,Major Banks
KEY,5,20976347656.000004,Finance,Major Banks
KEX,9,4689431987.0,Transportation,Marine Shipping
KEP,7,16777088490.35619,Utilities,Electric Utilities
KEN,7,2237245455.0000005,Utilities,Electric Utilities
