Ticker,SmartScore,Market Capitalization,Sector,Industry
PAYX,5,49973029527.0,Technology Services,Data Processing Services
PAYO,6,2478970826.9999995,Commercial Services,Miscellaneous Commercial Services
PAYC,9,13063372176.999998,Technology Services,Packaged Software
PAY,10,4850234207.000001,Commercial Services,Miscellaneous Commercial Services
PAX,6,2148020406.9999995,Finance,Investment Managers
PATK,6,3742852627.0,Consumer Durables,Homebuilding
PATH,2,6024537439.0,Technology Services,Packaged Software
PARR,9,1721093354.0000002,Energy Minerals,Oil Refining/Marketing
PAR,6,2127665910.0,Electronic Technology,Electronic Equipment/Instruments
PANW,9,127500699602.0,Technology Services,Packaged Software
PAM,6,3753192125.784647,Utilities,Electric Utilities
PAHC,7,1558922553.0000002,Health Technology,Pharmaceuticals: Major
PAGS,7,2943403414.0,Commercial Services,Miscellaneous Commercial Services
PAGP,8,3804587239.0,Industrial Services,Oil & Gas Pipelines
PAG,2,12350297667.999998,Retail Trade,Specialty Stores
PACS,3,1801610963.0,Health Services,Hospital/Nursing Management
PAC,7,12382957374.20152,Transportation,Other Transportation
PAAS,7,11914008196.675642,Non-Energy Minerals,Precious Metals
PAA,8,12582116062.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5969921019.0,Finance,Regional Banks
OZK,10,5969921019.000001,Finance,Regional Banks
OXY,3,46770731265.0,Energy Minerals,Integrated Oil
OXLC,-1,1806000000.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,8,28960225377.0,Finance,Investment Managers
OVV,8,10787856760.000002,Energy Minerals,Integrated Oil
OUT,7,3122082900.0,Finance,Real Estate Investment Trusts
OUST,7,1784301799.0,Electronic Technology,Semiconductors
OTTR,5,3526349689.0,Utilities,Electric Utilities
OTIS,7,33850987701.0,Industrial Services,Engineering & Construction
OTF,5,6946398285.0,Finance,Investment Managers
OTEX,3,8384821082.208333,Technology Services,Packaged Software
OSW,7,2332254115.0,Consumer Services,Other Consumer Services
OSK,9,9162285016.0,Consumer Durables,Motor Vehicles
OSIS,9,3855152984.0,Electronic Technology,Aerospace & Defense
OSCR,2,3778369973.0,Health Services,Managed Health Care
OS,7,4815609137.0,Technology Services,Packaged Software
ORLY,3,88235170447.0,Retail Trade,Specialty Stores
ORLA,7,3499208159.8579164,Non-Energy Minerals,Precious Metals
ORI,,9874187957.0,Finance,Specialty Insurance
ORCL,8,675018769010.0001,Technology Services,Packaged Software
ORC,5,1140016383.0,Finance,Real Estate Investment Trusts
ORA,8,5645460966.999999,Utilities,Electric Utilities
OR,7,5876756501.504305,Non-Energy Minerals,Precious Metals
OPRA,8,1500242778.0,Technology Services,Packaged Software
OPK,5,1127171508.0,Health Services,Medical/Nursing Services
OPEN,5,3142524260.0,Finance,Real Estate Development
OPCH,10,4665982952.0,Health Services,Medical/Nursing Services
ONTO,4,5356090411.000001,Electronic Technology,Electronic Equipment/Instruments
ONON,9,14393118048.0,Consumer Non-Durables,Apparel/Footwear
ONDS,7,1551895224.0,Electronic Technology,Telecommunications Equipment
ONC,7,36363374585.727646,Health Technology,Pharmaceuticals: Major
ONBPP,,8922538780.0,Finance,Major Banks
ONBPO,,8922538780.0,Finance,Major Banks
ONB,7,8922538780.000002,Finance,Major Banks
ON,6,20767699171.000004,Electronic Technology,Semiconductors
OMF,10,7321225102.0,Finance,Finance/Rental/Leasing
OMDA,9,1360495327.0,Technology Services,Internet Software/Services
OMCL,5,1528691780.0,Technology Services,Information Technology Services
OMC,8,15058080512.0,Commercial Services,Advertising/Marketing Services
OMAB,8,5030703819.472651,Transportation,Other Transportation
OLO,5,1736040815.0,Technology Services,Packaged Software
OLN,7,2620705512.0,Process Industries,Industrial Specialties
OLLI,10,8059609939.0,Retail Trade,Department Stores
OLED,7,6712775835.999999,Electronic Technology,Electronic Production Equipment
OKTA,7,16210047468.000002,Technology Services,Packaged Software
OKLO,3,11497279867.0,Producer Manufacturing,Industrial Machinery
OKE,9,47792181048.0,Industrial Services,Oil & Gas Pipelines
OII,5,2465106895.9999995,Producer Manufacturing,Industrial Machinery
OI,9,2007574503.0,Process Industries,Containers/Packaging
OHI,7,12449000225.0,Finance,Real Estate Investment Trusts
OGS,5,4573075630.0,Utilities,Gas Distributors
OGN,5,2386484069.0,Health Technology,Pharmaceuticals: Major
OGE,7,8988265385.0,Utilities,Electric Utilities
OGCP,2,2001773616.0,Finance,Real Estate Investment Trusts
OFG,5,1993123552.0,Finance,Major Banks
ODFL,5,31462169407.000004,Transportation,Trucking
ODD,10,3408316948.9999995,Technology Services,Packaged Software
OCUL,5,2178420284.0,Health Technology,Pharmaceuticals: Major
OCSL,5,1227031397.0,Miscellaneous,Investment Trusts/Mutual Funds
OCFC,5,1057612075.0,Finance,Savings Banks
OC,3,12745676092.999998,Process Industries,Containers/Packaging
OBK,6,1214953776.0,Finance,Regional Banks
OBDC,9,7267106227.0,Finance,Finance/Rental/Leasing
O,9,53148614064.0,Finance,Real Estate Investment Trusts
NZF,,2305375100.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,6,9726796891.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1834397111.8777916,Technology Services,Packaged Software
NXT,6,10077826359.000002,Electronic Technology,Electronic Equipment/Instruments
NXST,6,6097410806.000001,Consumer Services,Broadcasting
NXPI,9,60273037716.0,Electronic Technology,Semiconductors
NXE,4,4249853797.270589,Non-Energy Minerals,Other Metals/Minerals
NWSA,8,17516941596.0,Consumer Services,Publishing: Newspapers
NWS,5,17516941596.0,Consumer Services,Publishing: Newspapers
NWN,7,1690757160.0000002,Utilities,Gas Distributors
NWL,6,2481072068.0,Producer Manufacturing,Industrial Machinery
NWG,8,58444210690.0212,Finance,Major Banks
NWE,7,3531347200.0000005,Utilities,Electric Utilities
NWBI,6,1846653793.0,Finance,Savings Banks
NVTS,2,1287167991.0,Electronic Technology,Semiconductors
NVT,8,14900500972.000002,Electronic Technology,Electronic Components
NVST,7,3531361485.0,Health Technology,Medical Specialties
NVS,4,240984876971.73703,Health Technology,Pharmaceuticals: Major
NVR,6,23173068913.0,Consumer Durables,Homebuilding
NVO,5,248632640816.6636,Health Technology,Pharmaceuticals: Major
NVMI,7,8135358646.999999,Electronic Technology,Electronic Equipment/Instruments
NVGS,4,1111648574.0,Transportation,Marine Shipping
NVG,,2519559600.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,9,4378130955505.0,Electronic Technology,Semiconductors
NVCR,4,1344386369.9999998,Health Technology,Medical Specialties
NVAX,6,1231156064.9999998,Health Technology,Biotechnology
NUVL,3,5481409708.999999,Health Technology,Pharmaceuticals: Major
NUVB,9,1002356325.0,Health Technology,Biotechnology
NUV,,1801464560.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,9,34384410536.0,Non-Energy Minerals,Steel
NU,10,71171592733.0,Finance,Regional Banks
NTST,9,1752894076.0,Finance,Real Estate Investment Trusts
NTRSO,,25049649921.0,Finance,Investment Managers
NTRS,7,25049649921.0,Finance,Investment Managers
NTRA,4,23041213026.0,Health Services,Medical/Nursing Services
NTR,9,28673971167.47885,Process Industries,Chemicals: Agricultural
NTNX,7,17709193915.0,Technology Services,Packaged Software
NTLA,9,1245223915.0,Health Technology,Biotechnology
NTES,9,85127584316.95276,Technology Services,Packaged Software
NTCT,8,1802631692.0,Technology Services,Packaged Software
NTB,7,1852491433.0,Finance,Regional Banks
NTAP,7,23399268265.0,Electronic Technology,Computer Peripherals
NSSC,9,1366710707.9999998,Commercial Services,Miscellaneous Commercial Services
NSP,8,2049071397.0,Commercial Services,Miscellaneous Commercial Services
NSIT,2,4080185865.000001,Technology Services,Information Technology Services
NSC,8,62325624323.99999,Transportation,Railroads
NSA/PB,1,4318442176.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4318442176.0,Finance,Real Estate Investment Trusts
NSA,1,4318442176.0,Finance,Real Estate Investment Trusts
NRP,6,1372142863.0,Energy Minerals,Coal
NRG,8,28755423643.0,Utilities,Electric Utilities
NPO,5,4765251959.0,Producer Manufacturing,Industrial Machinery
NOW,3,193148794922.0,Technology Services,Packaged Software
NOVT,4,4247406815.000001,Electronic Technology,Electronic Equipment/Instruments
NOV,7,4902014578.0,Industrial Services,Oilfield Services/Equipment
NOMD,8,2360871986.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,5,23099720616.67608,Electronic Technology,Telecommunications Equipment
NOG,4,2556980711.0000005,Energy Minerals,Oil & Gas Production
NOC,6,84177279436.0,Electronic Technology,Aerospace & Defense
NNNN,3,5967887343.000001,Health Technology,Medical Specialties
NNN,5,7962820214.0,Finance,Real Estate Investment Trusts
NNI,5,4665333288.0,Finance,Finance/Rental/Leasing
NNE,7,1434533226.0,Producer Manufacturing,Electrical Products
NN,7,2388362487.0,Technology Services,Packaged Software
NMZ,,1154463030.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,8,3198403343.0000005,Finance,Real Estate Development
NMR,7,21409725924.80012,Finance,Investment Banks/Brokers
NMM,6,1370959988.0,Transportation,Marine Shipping
NMIH,6,3050990265.0,Finance,Property/Casualty Insurance
NMFCZ,,1121044535.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,7,1121044535.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,6,1982204854.0,Consumer Services,Broadcasting
NLY/PJ,7,13477177420.0,Finance,Real Estate Investment Trusts
NLY/PI,7,13477177420.0,Finance,Real Estate Investment Trusts
NLY/PG,7,13477177420.0,Finance,Real Estate Investment Trusts
NLY/PF,7,13477177420.0,Finance,Real Estate Investment Trusts
NLY,7,13477177420.0,Finance,Real Estate Investment Trusts
NKE,8,115080337267.0,Consumer Non-Durables,Apparel/Footwear
NJR,9,4730255399.0,Utilities,Gas Distributors
NIQ,9,4994350090.0,Technology Services,Packaged Software
NIO,6,12490612296.62818,Consumer Durables,Motor Vehicles
NICE,5,9008618941.94591,Technology Services,Information Technology Services
NIC,1,2059164742.0,Finance,Major Banks
NI,7,19841829876.0,Utilities,Gas Distributors
NHI,9,3686290930.0,Finance,Real Estate Investment Trusts
NHC,5,1754238041.9999998,Health Services,Hospital/Nursing Management
NGVT,6,2113221284.0,Process Industries,Chemicals: Major Diversified
NGG,9,70233073647.7392,Utilities,Electric Utilities
NGD,7,4496856025.389528,Non-Energy Minerals,Precious Metals
NG,8,2628558668.0247188,Non-Energy Minerals,Precious Metals
NFLX,7,523275509028.0,Technology Services,Internet Software/Services
NFJ,,1238108896.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,9,7857118871.0,Energy Minerals,Integrated Oil
NEXT,7,2779696545.0,Energy Minerals,Oil & Gas Production
NEU,7,7746010601.999999,Process Industries,Chemicals: Specialty
NET,4,74372942729.0,Technology Services,Information Technology Services
NEOG,7,1248929813.0,Health Technology,Medical Specialties
NEM,5,80153876463.0,Non-Energy Minerals,Precious Metals
NEE/PT,7,148454404976.0,Utilities,Electric Utilities
NEE/PS,7,148454404976.0,Utilities,Electric Utilities
NEE/PR,7,148454404976.0,Utilities,Electric Utilities
NEE,7,148454404976.0,Utilities,Electric Utilities
NEA,,3270972480.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,7,4540801016.000001,Industrial Services,Contract Drilling
NDSN,8,12623377266.0,Producer Manufacturing,Industrial Machinery
NDAQ,6,54648256199.0,Finance,Investment Banks/Brokers
NCNO,6,3717652340.0,Technology Services,Packaged Software
NCLH,10,11474682776.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,3,2345159154.0,Finance,Major Banks
NBIX,7,13780279370.000002,Health Technology,Biotechnology
NBIS,8,17168834395.000004,Technology Services,Packaged Software
NBHC,3,1491768724.0000002,Finance,Regional Banks
NAVI,5,1358227963.0,Finance,Finance/Rental/Leasing
NATL,6,2931665889.0,Electronic Technology,Computer Processing Hardware
NAMS,8,2697451793.0000005,Health Technology,Pharmaceuticals: Major
NAKA,-1,2230389939.6,Health Services,Medical/Nursing Services
NAD,,2635142450.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1617991960.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,2,1504252636.0,Technology Services,Packaged Software
MZTI,6,4971539044.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,10,2973088343.0,Industrial Services,Engineering & Construction
MXL,5,1459469162.0000002,Electronic Technology,Semiconductors
MWA,7,4208984489.000001,Producer Manufacturing,Industrial Machinery
MUSA,5,7222671803.0,Retail Trade,Specialty Stores
MUR,5,3532612335.0000005,Energy Minerals,Oil & Gas Production
MUFG,8,174492370839.0366,Finance,Major Banks
MU,8,136533264893.0,Electronic Technology,Semiconductors
MTZ,6,14553782741.0,Industrial Services,Engineering & Construction
MTX,7,2044153992.0,Process Industries,Chemicals: Specialty
MTSR,7,3681146288.0,Health Technology,Pharmaceuticals: Major
MTSI,9,9970960030.000002,Electronic Technology,Semiconductors
MTRN,6,2299444251.9999995,Electronic Technology,Electronic Equipment/Instruments
MTN,7,6093736966.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,7,5537371041.0,Consumer Durables,Homebuilding
MTG,5,6380876994.0,Finance,Property/Casualty Insurance
MTDR,4,6244640234.0,Energy Minerals,Integrated Oil
MTD,3,26430832729.0,Health Technology,Medical Specialties
MTCH,5,8912644531.0,Technology Services,Internet Software/Services
MTB/PJ,5,31380795237.0,Finance,Regional Banks
MTB/PH,2,31380795237.0,Finance,Regional Banks
MTB,2,31380795237.0,Finance,Regional Banks
MTAL,3,1002021191.0,Non-Energy Minerals,Other Metals/Minerals
MT,8,27380582050.55706,Non-Energy Minerals,Steel
MSTR,9,96078992172.99998,Technology Services,Internet Software/Services
MSM,7,5064825541.0,Distribution Services,Wholesale Distributors
MSI,7,78320493041.0,Electronic Technology,Telecommunications Equipment
MSGS,2,4720516473.0,Consumer Services,Movies/Entertainment
MSGE,7,1941118380.0,Consumer Services,Movies/Entertainment
MSFT,9,3788239085935.0,Technology Services,Packaged Software
MSDL,8,1543058245.0,Finance,Financial Conglomerates
MSCI,10,43986003060.0,Technology Services,Data Processing Services
MSC,4,1009330183.0,Consumer Services,Casinos/Gaming
MSA,9,6767079891.0,Consumer Durables,Other Consumer Specialties
MS/PQ,8,239737682737.0,Finance,Investment Managers
MS/PP,8,239737682737.0,Finance,Investment Managers
MS/PO,8,239737682737.0,Finance,Investment Managers
MS/PL,8,239737682737.0,Finance,Investment Managers
MS/PK,8,239737682737.0,Finance,Investment Managers
MS/PI,8,239737682737.0,Finance,Investment Managers
MS/PF,8,239737682737.0,Finance,Investment Managers
MS/PE,8,239737682737.0,Finance,Investment Managers
MS/PA,8,239737682737.0,Finance,Investment Managers
MS,8,239737682737.0,Finance,Investment Managers
MRX,8,2542259443.0,Technology Services,Internet Software/Services
MRVL,10,66587709837.0,Electronic Technology,Semiconductors
MRUS,8,4999431164.0,Health Technology,Biotechnology
MRP,8,5473520828.0,Finance,Real Estate Development
MRNA,7,9520781030.0,Health Technology,Biotechnology
MRK,8,207840538045.0,Health Technology,Pharmaceuticals: Major
MRCY,5,4104223553.0,Electronic Technology,Aerospace & Defense
MRC,6,1305195472.0,Distribution Services,Wholesale Distributors
MQ,4,2855243479.0,Commercial Services,Miscellaneous Commercial Services
MPWR,3,41113365905.0,Electronic Technology,Semiconductors
MPW,8,2644839950.0,Finance,Real Estate Investment Trusts
MPLX,10,51391491476.0,Industrial Services,Oil & Gas Pipelines
MPC,8,54510845148.0,Energy Minerals,Oil Refining/Marketing
MP,7,13016725959.999998,Non-Energy Minerals,Other Metals/Minerals
MOS,8,10774994424.000002,Process Industries,Chemicals: Agricultural
MORN,4,11019356291.0,Finance,Investment Managers
MOMO,9,1306242793.0,Technology Services,Packaged Software
MOH,7,9469824199.0,Health Services,Managed Health Care
MOG.B,,6257657347.567031,Electronic Technology,Aerospace & Defense
MOG.A,9,6301460949.0,Electronic Technology,Aerospace & Defense
MODG,4,1794528453.0000002,Consumer Durables,Recreational Products
MOD,9,7476183154.0,Producer Manufacturing,Industrial Machinery
MO,9,111578356560.0,Consumer Non-Durables,Tobacco
MNTN,5,1481286032.0,Technology Services,Packaged Software
MNST,6,60558075031.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,9,7576953927.103001,Retail Trade,Specialty Stores
MNR,8,1688682189.0000002,Energy Minerals,Integrated Oil
MNKD,9,1377659169.9999998,Health Technology,Pharmaceuticals: Major
MNDY,8,9622054343.0,Technology Services,Packaged Software
MMYT,6,9557554252.000002,Technology Services,Internet Software/Services
MMSI,7,5332681596.000001,Health Technology,Medical Specialties
MMS,8,4942989476.0,Commercial Services,Miscellaneous Commercial Services
MMM,5,83921134185.0,Producer Manufacturing,Industrial Conglomerates
MMI,5,1273251167.0,Finance,Real Estate Development
MMC,6,101490864599.0,Finance,Insurance Brokers/Services
MLYS,7,1009012793.0,Health Technology,Biotechnology
MLTX,8,3519843616.0,Health Technology,Pharmaceuticals: Major
MLNK,2,1468036344.0,Technology Services,Packaged Software
MLM,5,36924761601.0,Non-Energy Minerals,Construction Materials
MLKN,6,1441568383.9999998,Producer Manufacturing,Office Equipment/Supplies
MLI,8,10682622593.0,Producer Manufacturing,Metal Fabrication
MLCO,8,3931400368.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,4,6820756938.0,Finance,Investment Banks/Brokers
MKSI,9,7220935087.0,Producer Manufacturing,Industrial Machinery
MKL,7,24733271165.0,Finance,Property/Casualty Insurance
MKC.V,,18750244365.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,7,18750244365.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,8,3794449493.0,Health Technology,Pharmaceuticals: Major
MIR,8,4880535323.0,Electronic Technology,Aerospace & Defense
MIDD,5,6935377830.0,Producer Manufacturing,Industrial Machinery
MIAX,-1,2899012219.74,Finance,Investment Banks/Brokers
MHO,8,3863863790.0,Consumer Durables,Homebuilding
MHK,6,8231234962.0,Producer Manufacturing,Building Products
MH,-1,2895583194.8,Commercial Services,Miscellaneous Commercial Services
MGY,9,4737925402.0,Energy Minerals,Oil & Gas Production
MGRE,,6461471018.0,Finance,Investment Managers
MGRD,,6461471018.0,Finance,Investment Managers
MGRC,7,3065858322.0000005,Finance,Finance/Rental/Leasing
MGRB,,6461471018.0,Finance,Investment Managers
MGR,,6461471018.0,Finance,Investment Managers
MGNI,8,3776429693.000001,Technology Services,Packaged Software
MGM,9,10776043317.0,Consumer Services,Casinos/Gaming
MGIC,7,1005553728.0,Technology Services,Packaged Software
MGEE,3,3142964358.0,Utilities,Electric Utilities
MGA,8,12947735195.890257,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1232540556.0,Finance,Investment Managers
MFG,8,83749228434.76144,Finance,Major Banks
MFC,9,52094100391.133415,Finance,Multi-Line Insurance
MFAO,,1033873789.0,Finance,Real Estate Investment Trusts
MFAN,,1033873789.0,Finance,Real Estate Investment Trusts
MFA/PC,6,1033873789.0,Finance,Real Estate Investment Trusts
MFA/PB,6,1033873789.0,Finance,Real Estate Investment Trusts
MFA,6,1033873789.0,Finance,Real Estate Investment Trusts
METCZ,,1578810908.0,Energy Minerals,Coal
METCI,,1578810908.0,Energy Minerals,Coal
METCB,,1578810907.9999998,Energy Minerals,Coal
METC,6,1578810908.0,Energy Minerals,Coal
META,10,1886760043228.0,Technology Services,Internet Software/Services
MET/PF,6,53734107840.0,Finance,Multi-Line Insurance
MET/PE,6,53734107840.0,Finance,Multi-Line Insurance
MET/PA,6,53734107840.0,Finance,Multi-Line Insurance
MET,6,53734107840.0,Finance,Multi-Line Insurance
MESO,7,2021298845.4408,Health Technology,Biotechnology
MER/PK,,373976779874.0,Finance,Major Banks
MEOH,5,2762567687.1372705,Process Industries,Chemicals: Specialty
MENS,-1,4121453025.2799993,Health Technology,Pharmaceuticals: Major
MELI,7,125338618312.0,Retail Trade,Internet Retail
MEG,6,1063181956.0,Commercial Services,Miscellaneous Commercial Services
MEDP,5,13286315410.0,Commercial Services,Miscellaneous Commercial Services
MDXG,6,1062348660.0,Health Technology,Medical Specialties
MDU,4,3355117938.0,Utilities,Gas Distributors
MDT,7,117955795393.0,Health Technology,Medical Specialties
MDLZ,8,79292974650.99998,Consumer Non-Durables,Food: Specialty/Candy
MDGL,8,9744088073.0,Health Technology,Pharmaceuticals: Major
MDB,8,25879626511.0,Technology Services,Packaged Software
MD,8,1489139689.0000002,Health Services,Medical/Nursing Services
MCY,10,4272124873.0,Finance,Property/Casualty Insurance
MCW,6,1855650625.0,Consumer Services,Other Consumer Services
MCRI,9,1920274429.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,6,91391737577.0,Commercial Services,Financial Publishing/Services
MCK,6,84708260922.99998,Distribution Services,Medical Distributors
MCHPP,,35214099609.0,Electronic Technology,Semiconductors
MCHP,10,35214099608.99999,Electronic Technology,Semiconductors
MCD,7,222801576365.0,Consumer Services,Restaurants
MC,4,5887354876.0,Finance,Investment Banks/Brokers
MBLY,6,11538899164.0,Technology Services,Packaged Software
MBINN,,1493112783.0,Finance,Regional Banks
MBINM,,1493112783.0,Finance,Regional Banks
MBINL,,1493112783.0,Finance,Regional Banks
MBIN,5,1493112783.0000002,Finance,Regional Banks
MBC,7,1687423657.9999998,Consumer Durables,Home Furnishings
MATX,5,3352151716.0,Transportation,Marine Shipping
MAT,8,5947811929.999999,Consumer Durables,Recreational Products
MASI,10,7657082345.0,Health Technology,Medical Specialties
MAS,3,15398696910.0,Producer Manufacturing,Building Products
MARA,5,5912507870.999999,Technology Services,Data Processing Services
MAR,5,73361485374.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,6,2976400798.0000005,Consumer Services,Movies/Entertainment
MANH,6,13209969363.0,Technology Services,Packaged Software
MAN,4,1912284598.0,Commercial Services,Personnel Services
MAIN,7,5886307700.999999,Finance,Financial Conglomerates
MAG,10,2484809255.9381447,Non-Energy Minerals,Precious Metals
MAC,1,4673371706.0,Finance,Real Estate Investment Trusts
MAA/PI,4,16873464571.0,Finance,Real Estate Investment Trusts
MAA,4,16873464571.0,Finance,Real Estate Investment Trusts
MA,8,533800890628.00006,Finance,Finance/Rental/Leasing
M,6,3627767897.0,Retail Trade,Department Stores
LZB,6,1523019451.0,Consumer Durables,Home Furnishings
LZ,4,2009780456.0,Commercial Services,Miscellaneous Commercial Services
LYV,10,38647525156.0,Consumer Services,Movies/Entertainment
LYG,10,66143376583.31479,Finance,Major Banks
LYFT,9,6557933981.0,Transportation,Other Transportation
LYB,4,17967281915.0,Process Industries,Chemicals: Specialty
LXP/PC,6,2685738618.0,Finance,Real Estate Investment Trusts
LXP,6,2685738618.0,Finance,Real Estate Investment Trusts
LX,8,1051646878.0,Finance,Finance/Rental/Leasing
LW,3,7838703060.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,5,39615237394.0,Consumer Services,Casinos/Gaming
LUV,3,17320689548.0,Transportation,Airlines
LUNR,7,1590597168.9999998,Electronic Technology,Aerospace & Defense
LUMN,9,5151227756.000001,Communications,Major Telecommunications
LULU,4,25627090530.0,Consumer Non-Durables,Apparel/Footwear
LUCK,6,1473555374.9999998,Consumer Services,Movies/Entertainment
LU,6,2423318977.1835003,Finance,Finance/Rental/Leasing
LTM,5,15219521623.415234,Transportation,Airlines
LTH,6,6177490724.0,Consumer Services,Other Consumer Services
LTC,7,1680001269.0,Finance,Real Estate Investment Trusts
LSTR,9,4567682223.0,Transportation,Trucking
LSPD,5,1679730603.329439,Technology Services,Packaged Software
LSCC,10,9124774992.000002,Electronic Technology,Semiconductors
LRN,8,7227236159.0,Consumer Services,Other Consumer Services
LRCX,9,131738482307.00002,Producer Manufacturing,Industrial Machinery
LQDA,9,2364071236.0000005,Health Technology,Pharmaceuticals: Major
LPX,7,6664639726.0,Non-Energy Minerals,Forest Products
LPLA,10,29187896411.999992,Finance,Investment Banks/Brokers
LPL,7,4297230000.0,Electronic Technology,Electronic Production Equipment
LPG,6,1364727051.0,Transportation,Marine Shipping
LOW,5,144335125696.0,Retail Trade,Home Improvement Chains
LOT,1,1437905479.0,Consumer Durables,Motor Vehicles
LOPE,10,5638227013.0,Commercial Services,Miscellaneous Commercial Services
LOMA,6,1118291720.337659,Non-Energy Minerals,Construction Materials
LOGI,8,15528977179.35424,Electronic Technology,Computer Peripherals
LOB/PA,6,1770716006.0,Finance,Regional Banks
LOB,6,1770716006.0000002,Finance,Regional Banks
LOAR,1,6819460156.000001,Electronic Technology,Aerospace & Defense
LNW,8,7708815903.0,Consumer Services,Casinos/Gaming
LNTH,6,3773675228.000001,Health Technology,Medical Specialties
LNT,8,16708139010.0,Utilities,Electric Utilities
LNN,4,1514299843.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,53214650550.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,3,8108354386.0,Finance,Multi-Line Insurance
LNC,3,8108354385.999999,Finance,Multi-Line Insurance
LMT,5,106502088162.0,Electronic Technology,Aerospace & Defense
LMND,6,3942579073.0,Finance,Property/Casualty Insurance
LMB,10,1434400178.9999998,Miscellaneous,Miscellaneous
LMAT,1,2156676621.0,Health Technology,Medical Specialties
LLYVK,-1,8949446374.2,Technology Services,Internet Software/Services
LLYVA,-1,8685740921.49,Technology Services,Internet Software/Services
LLY,8,692768486013.0,Health Technology,Pharmaceuticals: Major
LKQ,10,8297705131.999998,Consumer Durables,Automotive Aftermarket
LKFN,4,1754687258.0,Finance,Regional Banks
LIVN,8,3027629607.0,Health Technology,Medical Specialties
LITE,10,9474945420.0,Producer Manufacturing,Electrical Products
LION,9,1844230050.0,Consumer Services,Movies/Entertainment
LINE,7,9505294599.0,Finance,Real Estate Investment Trusts
LIN,5,226084734693.00003,Process Industries,Chemicals: Specialty
LILAK,4,1650365921.0,Communications,Major Telecommunications
LILA,6,1650365921.0,Communications,Major Telecommunications
LII,8,19651333076.0,Producer Manufacturing,Industrial Machinery
LIF,5,7080966587.000001,Technology Services,Packaged Software
LI,4,22665708605.500187,Consumer Durables,Motor Vehicles
LHX,6,51832745781.99999,Electronic Technology,Aerospace & Defense
LH,4,22876599290.0,Health Services,Medical/Nursing Services
LGND,8,3134666098.0,Health Technology,Pharmaceuticals: Major
LGIH,4,1441961968.0000002,Consumer Durables,Homebuilding
LFUS,4,6544313765.0,Electronic Technology,Electronic Production Equipment
LFST,5,2131371487.0,Health Services,Medical/Nursing Services
LEVI,9,8807267959.0,Consumer Non-Durables,Apparel/Footwear
LEU,6,3812357992.0,Non-Energy Minerals,Other Metals/Minerals
LENZ,9,1089544113.0,Health Technology,Pharmaceuticals: Major
LEN.B,,34292207307.999992,Consumer Durables,Homebuilding
LEN,9,34292207308.0,Consumer Durables,Homebuilding
LEGN,9,6343694917.0,Health Technology,Pharmaceuticals: Major
LEG,6,1316964851.0,Consumer Durables,Home Furnishings
LECO,6,13550432091.000002,Producer Manufacturing,Industrial Machinery
LEA,3,5832983811.0,Producer Manufacturing,Auto Parts: OEM
LDOS,9,23268004348.0,Technology Services,Packaged Software
LCII,4,2582016212.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,5,6360064687.000001,Consumer Durables,Motor Vehicles
LC,9,1979267595.0,Finance,Major Banks
LBTYK,2,4036447218.0,Communications,Major Telecommunications
LBTYB,5,3766063193.827751,Communications,Major Telecommunications
LBTYA,5,4036447218.0,Communications,Major Telecommunications
LBRT,2,1833338862.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,8676617059.0,Communications,Wireless Telecommunications
LBRDK,1,8676617059.0,Communications,Wireless Telecommunications
LBRDA,3,8676617059.0,Communications,Wireless Telecommunications
LB,7,4021198648.0,Commercial Services,Miscellaneous Commercial Services
LAZ,7,5449142435.0,Finance,Investment Banks/Brokers
LAUR,9,4059853241.000001,Commercial Services,Miscellaneous Commercial Services
