Ticker,SmartScore,Market Capitalization,Sector,Industry
PCH,8,3098596216.0,Finance,Real Estate Investment Trusts
PCG/PX,6,36595207328.0,Utilities,Electric Utilities
PCG,6,36595207327.99999,Utilities,Electric Utilities
PCAR,8,50708481180.00001,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,81108299204.9868,Energy Minerals,Integrated Oil
PBR,6,81108299204.9868,Energy Minerals,Integrated Oil
PBI/PB,8,1490102123.0,Technology Services,Packaged Software
PBI,8,1490102123.0,Technology Services,Packaged Software
PBH,2,2884559905.0,Health Technology,Pharmaceuticals: Major
PBF,3,4335012967.0,Energy Minerals,Oil Refining/Marketing
PBA,10,21946181269.220715,Industrial Services,Oil & Gas Pipelines
PB,4,6353053257.0,Finance,Regional Banks
PAYX,9,40236168749.99999,Technology Services,Data Processing Services
PAYO,4,1985372575.0,Commercial Services,Miscellaneous Commercial Services
PAYC,9,9265254540.0,Technology Services,Packaged Software
PAY,7,4712348979.0,Commercial Services,Miscellaneous Commercial Services
PAX,5,2374463546.0,Finance,Investment Managers
PATK,6,3369204755.0000005,Consumer Durables,Homebuilding
PATH,6,7482095224.0,Technology Services,Packaged Software
PARR,6,2068470625.0,Energy Minerals,Oil Refining/Marketing
PAR,5,1586297530.9999998,Electronic Technology,Electronic Equipment/Instruments
PANW,10,140059133442.0,Technology Services,Packaged Software
PAM,6,4980871793.09724,Utilities,Electric Utilities
PAHC,5,1814087336.0,Health Technology,Pharmaceuticals: Major
PAGS,10,3095023306.0,Commercial Services,Miscellaneous Commercial Services
PAGP,7,3465021071.0,Industrial Services,Oil & Gas Pipelines
PAG,5,10524854879.0,Retail Trade,Specialty Stores
PACS,6,1660399441.9999998,Health Services,Hospital/Nursing Management
PAC,8,10924824867.0481,Transportation,Other Transportation
PAAS,9,16479763415.873491,Non-Energy Minerals,Precious Metals
PAA,5,11683042226.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,4988734911.0,Finance,Regional Banks
OZK,8,4988734911.0,Finance,Regional Banks
OXY,4,41398543527.0,Energy Minerals,Integrated Oil
OXLC,-1,1440015255.0,Finance,Financial Conglomerates
OWL,8,23113735300.0,Finance,Investment Managers
OVV,6,9828965067.999998,Energy Minerals,Integrated Oil
OUT,6,3628990038.0,Finance,Real Estate Investment Trusts
OUST,5,1350117416.0,Electronic Technology,Semiconductors
OTTR,6,3562388462.9999995,Utilities,Electric Utilities
OTIS,7,35304357500.0,Industrial Services,Engineering & Construction
OTF,4,6242095019.0,Finance,Finance/Rental/Leasing
OTEX,5,8638939476.03659,Technology Services,Packaged Software
OSW,9,2154253808.0,Consumer Services,Other Consumer Services
OSK,5,7860614389.0,Consumer Durables,Motor Vehicles
OSIS,6,4632752080.999999,Electronic Technology,Aerospace & Defense
OSCR,2,3194689380.0,Health Services,Managed Health Care
OS,6,5271210729.000001,Technology Services,Packaged Software
ORLY,7,83017633499.0,Retail Trade,Specialty Stores
ORLA,4,3939053009.9504433,Non-Energy Minerals,Precious Metals
ORKA,6,1277035428.0,Health Technology,Pharmaceuticals: Major
ORIC,8,1183929157.0,Health Technology,Pharmaceuticals: Major
ORI,5,10751702556.0,Finance,Specialty Insurance
ORCL,2,620246940855.0,Technology Services,Packaged Software
ORC,6,1105981628.0,Finance,Real Estate Investment Trusts
ORA,7,6557747468.0,Utilities,Electric Utilities
OR,9,6157706607.633907,Non-Energy Minerals,Precious Metals
OPRA,8,1201283916.0,Technology Services,Packaged Software
OPEN,7,8161324042.999999,Finance,Real Estate Development
OPCH,10,4576263629.0,Health Services,Medical/Nursing Services
ONTO,6,6358217811.0,Electronic Technology,Electronic Equipment/Instruments
ONON,9,13845270952.0,Consumer Non-Durables,Apparel/Footwear
ONDS,8,2411775931.0,Electronic Technology,Telecommunications Equipment
ONC,9,43607786802.21671,Health Technology,Pharmaceuticals: Major
ONBPP,,8124171241.0,Finance,Major Banks
ONBPO,,8124171241.0,Finance,Major Banks
ONB,5,8124171241.0,Finance,Major Banks
ON,7,19366473687.000004,Electronic Technology,Semiconductors
OMF,10,7027417133.0,Finance,Finance/Rental/Leasing
OMDA,6,1202750157.0,Technology Services,Internet Software/Services
OMCL,4,1595809186.0,Technology Services,Information Technology Services
OMC,9,14099379996.000002,Commercial Services,Advertising/Marketing Services
OMAB,7,5097650886.1522,Transportation,Other Transportation
OLN,5,2370304202.0,Process Industries,Industrial Specialties
OLLI,10,7744698629.999999,Retail Trade,Department Stores
OLED,7,5564820247.0,Electronic Technology,Electronic Production Equipment
OKTA,4,14765716984.0,Technology Services,Packaged Software
OKLO,2,15880953681.999996,Producer Manufacturing,Industrial Machinery
OKE,10,43693841574.99999,Industrial Services,Oil & Gas Pipelines
OII,6,2321769125.0,Producer Manufacturing,Industrial Machinery
OI,7,2041271071.0,Process Industries,Containers/Packaging
OHI,10,12840734915.0,Finance,Real Estate Investment Trusts
OGS,5,4920521292.000001,Utilities,Gas Distributors
OGN,7,1981069746.0,Health Technology,Pharmaceuticals: Major
OGE,9,9059653317.0,Utilities,Electric Utilities
OGCP,2,1919315138.0,Finance,Real Estate Investment Trusts
OFG,6,1789856582.0,Finance,Major Banks
ODFL,3,28322382308.0,Transportation,Trucking
ODD,9,2261603859.0,Technology Services,Packaged Software
OCUL,5,2384001100.9999995,Health Technology,Pharmaceuticals: Major
OCSL,6,1205890807.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,6,1010310192.0,Health Technology,Pharmaceuticals: Major
OCFC,7,1035867549.0,Finance,Savings Banks
OC,3,8441091646.999999,Process Industries,Containers/Packaging
OBK,9,1081236714.0,Finance,Regional Banks
OBDC,9,6112137069.0,Finance,Finance/Rental/Leasing
O,8,52057467196.0,Finance,Real Estate Investment Trusts
NZF,,2464232880.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,4,10469887119.999998,Consumer Services,Publishing: Newspapers
NYAX,-1,1531653857.8678682,Technology Services,Packaged Software
NXT,7,13071390887.999998,Electronic Technology,Electronic Equipment/Instruments
NXST,7,5569101687.000001,Consumer Services,Broadcasting
NXPI,9,50641936958.0,Electronic Technology,Semiconductors
NXE,6,5028097025.435626,Non-Energy Minerals,Other Metals/Minerals
NWSA,4,15388617415.0,Consumer Services,Publishing: Newspapers
NWS,1,15388617415.0,Consumer Services,Publishing: Newspapers
NWN,7,2003129774.0,Utilities,Gas Distributors
NWL,5,1416896089.0,Producer Manufacturing,Industrial Machinery
NWG,9,65865268751.9344,Finance,Major Banks
NWE,7,4004352253.0,Utilities,Electric Utilities
NWBI,7,1715213680.0,Finance,Savings Banks
NVTS,7,1700168627.0,Electronic Technology,Semiconductors
NVT,10,17091202483.0,Electronic Technology,Electronic Components
NVST,8,3270437794.0,Health Technology,Medical Specialties
NVS,6,253750037320.5813,Health Technology,Pharmaceuticals: Major
NVRI,7,1059776035.0000002,Industrial Services,Environmental Services
NVR,3,20601697145.0,Consumer Durables,Homebuilding
NVO,5,219820276140.4986,Health Technology,Pharmaceuticals: Major
NVMI,6,9060476645.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,6,1214848469.0,Transportation,Marine Shipping
NVG,,2698918080.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,9,4540698014832.0,Electronic Technology,Semiconductors
NVCR,3,1274355025.0,Health Technology,Medical Specialties
NVAX,6,1147242881.0,Health Technology,Biotechnology
NUVL,7,6883871844.000001,Health Technology,Pharmaceuticals: Major
NUVB,8,1612578829.9999998,Health Technology,Biotechnology
NUV,,1890707620.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,8,33369880340.000004,Non-Energy Minerals,Steel
NU,9,75122891480.99998,Finance,Regional Banks
NTST,10,1517584169.0,Finance,Real Estate Investment Trusts
NTSK,-1,7742047188.329999,Technology Services,Packaged Software
NTRSO,,24379120937.0,Finance,Investment Managers
NTRS,8,24379120937.0,Finance,Investment Managers
NTRA,6,27695362505.0,Health Technology,Biotechnology
NTR,7,28454259929.77738,Process Industries,Chemicals: Agricultural
NTNX,4,17996409630.999996,Technology Services,Packaged Software
NTLA,8,1004245529.0,Health Technology,Biotechnology
NTES,10,88307149688.19298,Technology Services,Packaged Software
NTCT,8,1949229149.0,Technology Services,Packaged Software
NTB,6,1892046374.0,Finance,Regional Banks
NTAP,4,21878175562.0,Electronic Technology,Computer Peripherals
NSSC,8,1440482094.0000002,Commercial Services,Miscellaneous Commercial Services
NSP,5,1253663026.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1,2803343675.0,Technology Services,Information Technology Services
NSC,9,69382186620.0,Transportation,Railroads
NSA/PB,1,3931393382.0,Finance,Real Estate Investment Trusts
NSA/PA,1,3931393382.0,Finance,Real Estate Investment Trusts
NSA,1,3931393382.0,Finance,Real Estate Investment Trusts
NRP,4,1360581274.0,Energy Minerals,Coal
NRIX,2,1260019587.0,Health Technology,Biotechnology
NRG,10,31840885854.0,Utilities,Electric Utilities
NRDS,7,1036163505.0,Technology Services,Packaged Software
NPO,3,4437495715.0,Producer Manufacturing,Industrial Machinery
NPKI,9,1015626303.0,Producer Manufacturing,Building Products
NP,4,3432930527.9999995,Finance,Insurance Brokers/Services
NOW,4,176735520508.0,Technology Services,Packaged Software
NOVTU,,3890902104.0,Electronic Technology,Electronic Equipment/Instruments
NOVT,2,3890902104.0,Electronic Technology,Electronic Equipment/Instruments
NOV,8,5569776471.0,Industrial Services,Oilfield Services/Equipment
NOMD,8,1869982318.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,8,38316134867.46588,Electronic Technology,Telecommunications Equipment
NOG,4,2157025761.0,Energy Minerals,Oil & Gas Production
NOC,6,79637794739.0,Electronic Technology,Aerospace & Defense
NNNN,3,3354103818.9999995,Health Technology,Medical Specialties
NNN,4,7794350088.0,Finance,Real Estate Investment Trusts
NNI,5,4686397863.0,Finance,Finance/Rental/Leasing
NNE,7,1693430309.0,Producer Manufacturing,Electrical Products
NN,3,1651656306.9999998,Technology Services,Packaged Software
NMZ,,1236184740.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,6,2982208447.9999995,Finance,Real Estate Development
NMR,6,22127012049.20349,Finance,Investment Banks/Brokers
NMM,6,1521279271.0000002,Transportation,Marine Shipping
NMIH,3,2861024356.9999995,Finance,Property/Casualty Insurance
NMAX,7,1099504339.0,Consumer Services,Broadcasting
NLY/PJ,10,14876419765.0,Finance,Real Estate Investment Trusts
NLY/PI,10,14876419765.0,Finance,Real Estate Investment Trusts
NLY/PG,10,14876419765.0,Finance,Real Estate Investment Trusts
NLY/PF,10,14876419765.0,Finance,Real Estate Investment Trusts
NLY,10,14876419765.0,Finance,Real Estate Investment Trusts
NKTR,6,1097428741.0,Health Technology,Pharmaceuticals: Major
NKE,6,97605649753.0,Consumer Non-Durables,Apparel/Footwear
NJR,7,4683043129.0,Utilities,Gas Distributors
NIQ,7,4135900135.0,Technology Services,Packaged Software
NIO,4,12750153993.84048,Consumer Durables,Motor Vehicles
NICE,4,8108914295.2536,Technology Services,Information Technology Services
NIC,4,1853416669.0,Finance,Major Banks
NI,6,20500319365.0,Utilities,Gas Distributors
NHI,10,3661018962.0,Finance,Real Estate Investment Trusts
NHC,8,1964541386.0,Health Services,Hospital/Nursing Management
NGVT,8,1817262454.0,Process Industries,Chemicals: Major Diversified
NGL/PC,8,1223279903.0,Industrial Services,Oil & Gas Pipelines
NGL/PB,8,1223279903.0,Industrial Services,Oil & Gas Pipelines
NGL,8,1223279903.0,Industrial Services,Oil & Gas Pipelines
NGG,6,77364983530.9104,Utilities,Electric Utilities
NGD,9,5755659110.367287,Non-Energy Minerals,Precious Metals
NG,8,3519918533.584984,Non-Energy Minerals,Precious Metals
NFLX,4,489084559352.0,Technology Services,Internet Software/Services
NFJ,,1221992624.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,6,7299575332.0,Energy Minerals,Integrated Oil
NEXT,5,1583512326.9999998,Energy Minerals,Oil & Gas Production
NEU,7,7381533695.0,Process Industries,Chemicals: Specialty
NET,5,74800329245.0,Technology Services,Information Technology Services
NESR,10,1347448050.0,Industrial Services,Oilfield Services/Equipment
NEOG,5,1384192247.0,Health Technology,Medical Specialties
NEO,8,1295171929.0,Health Services,Medical/Nursing Services
NEM,9,97908112260.0,Non-Energy Minerals,Precious Metals
NEGG,7,1520289813.9999998,Retail Trade,Internet Retail
NEE/PT,7,174918377463.0,Utilities,Electric Utilities
NEE/PS,8,174918377463.0,Utilities,Electric Utilities
NEE,8,174918377463.0,Utilities,Electric Utilities
NEA,,3459337440.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,3,4712982357.0,Industrial Services,Contract Drilling
NDSN,7,13099836901.000002,Producer Manufacturing,Industrial Machinery
NDAQ,6,49922129951.0,Finance,Investment Banks/Brokers
NCNO,3,2950959017.0,Technology Services,Packaged Software
NCLH,10,8449579093.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5,2155385999.0,Finance,Major Banks
NBIX,9,14374071010.0,Health Technology,Biotechnology
NBIS,6,22076931567.0,Technology Services,Packaged Software
NBHC,5,1388369073.0,Finance,Regional Banks
NAVN,-1,4287138062.02,Technology Services,Packaged Software
NAVI,2,1189581798.0,Finance,Finance/Rental/Leasing
NATL,7,2702673976.0000005,Electronic Technology,Computer Processing Hardware
NAMS,8,4129693024.0,Health Technology,Pharmaceuticals: Major
NAD,,2807862150.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1754030640.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,3,1427284746.9999998,Technology Services,Packaged Software
MZTI,3,4757551650.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,7,3414557775.0000005,Industrial Services,Engineering & Construction
MXL,2,1203997619.0,Electronic Technology,Semiconductors
MWA,2,3610380327.0,Producer Manufacturing,Industrial Machinery
MVST,9,1276631246.0,Producer Manufacturing,Electrical Products
MUSA,5,6816153775.0,Retail Trade,Specialty Stores
MUR,9,4209367631.0,Energy Minerals,Oil & Gas Production
MUFG,7,179306385342.0402,Finance,Major Banks
MUC,,1017186120.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,9,265968301622.0,Electronic Technology,Semiconductors
MTZ,7,14997489358.000002,Industrial Services,Engineering & Construction
MTX,6,1786486618.0,Process Industries,Chemicals: Specialty
MTSI,9,12082221356.0,Electronic Technology,Semiconductors
MTRN,4,2432779683.0,Electronic Technology,Electronic Equipment/Instruments
MTN,9,5297697971.999999,Consumer Services,Hotels/Resorts/Cruise lines
MTH,4,4680637661.0,Consumer Durables,Homebuilding
MTG,7,6307258404.0,Finance,Property/Casualty Insurance
MTDR,8,5070243472.0,Energy Minerals,Integrated Oil
MTD,3,28848643710.0,Health Technology,Medical Specialties
MTCH,5,7681724213.000001,Technology Services,Internet Software/Services
MTB/PK,2,28646350784.0,Finance,Regional Banks
MTB/PJ,1,28646350784.0,Finance,Regional Banks
MTB/PH,1,28646350784.0,Finance,Regional Banks
MTB,1,28646350784.0,Finance,Regional Banks
MT,8,33190708771.06704,Non-Energy Minerals,Steel
MSTR,7,59924697164.00001,Technology Services,Internet Software/Services
MSM,6,5002145367.000001,Distribution Services,Wholesale Distributors
MSI,1,63853853905.00001,Electronic Technology,Telecommunications Equipment
MSGS,5,5238800594.0,Consumer Services,Movies/Entertainment
MSGE,7,2215650865.0,Consumer Services,Movies/Entertainment
MSFT,8,3740641305994.0,Technology Services,Packaged Software
MSDL,8,1451483255.0,Finance,Financial Conglomerates
MSCI,9,43080506814.0,Technology Services,Data Processing Services
MSA,7,6235748996.0,Consumer Durables,Other Consumer Specialties
MS/PQ,10,263205498261.0,Finance,Investment Managers
MS/PP,10,263205498261.0,Finance,Investment Managers
MS/PO,10,263205498261.0,Finance,Investment Managers
MS/PL,10,263205498261.0,Finance,Investment Managers
MS/PK,10,263205498261.0,Finance,Investment Managers
MS/PI,10,263205498261.0,Finance,Investment Managers
MS/PF,10,263205498261.0,Finance,Investment Managers
MS/PE,10,263205498261.0,Finance,Investment Managers
MS/PA,10,263205498261.0,Finance,Investment Managers
MS,10,263205498261.0,Finance,Investment Managers
MRX,8,2470671776.0000005,Technology Services,Internet Software/Services
MRVL,10,75450986969.0,Electronic Technology,Semiconductors
MRUS,9,7287147539.0,Health Technology,Biotechnology
MRP,10,4816698294.0,Finance,Real Estate Development
MRNA,5,9751360072.0,Health Technology,Biotechnology
MRK,8,230654348052.0,Health Technology,Pharmaceuticals: Major
MRCY,8,4282735806.0,Electronic Technology,Aerospace & Defense
MQ,1,2182892263.0,Commercial Services,Miscellaneous Commercial Services
MPWR,2,44279961360.0,Electronic Technology,Semiconductors
MPW,7,2995470011.0,Finance,Real Estate Investment Trusts
MPLX,9,52836533993.99999,Industrial Services,Oil & Gas Pipelines
MPC,10,58491230725.0,Energy Minerals,Oil Refining/Marketing
MP,7,10197842212.0,Non-Energy Minerals,Other Metals/Minerals
MOS,9,8109770771.000001,Process Industries,Chemicals: Agricultural
MORN,3,8800826036.0,Finance,Investment Managers
MOMO,5,1103330660.0,Technology Services,Packaged Software
MOH,8,7117871992.000001,Health Services,Managed Health Care
MOG.B,,6670376929.054569,Electronic Technology,Aerospace & Defense
MOG.A,6,6371112879.0,Electronic Technology,Aerospace & Defense
MODG,7,1945488860.0,Consumer Durables,Recreational Products
MOD,9,6777449831.0,Producer Manufacturing,Industrial Machinery
MO,9,97044002228.0,Consumer Non-Durables,Tobacco
MNTN,8,1021466114.9999998,Technology Services,Packaged Software
MNST,10,69446667206.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,7,6829159801.542709,Retail Trade,Specialty Stores
MNR,7,2010968230.0,Energy Minerals,Integrated Oil
MNMD,9,1145662996.0,Health Technology,Pharmaceuticals: Major
MNKD,9,1556846382.0,Health Technology,Pharmaceuticals: Major
MNDY,10,8154705286.000001,Technology Services,Packaged Software
MMYT,6,7238813012.0,Technology Services,Internet Software/Services
MMSI,6,5181967508.0,Health Technology,Medical Specialties
MMS,9,4537271894.000001,Commercial Services,Miscellaneous Commercial Services
MMM,5,90637613154.0,Producer Manufacturing,Industrial Conglomerates
MMI,6,1138486156.0,Finance,Real Estate Development
MMC,2,90069901057.0,Finance,Insurance Brokers/Services
MLYS,8,3505108618.0,Health Technology,Biotechnology
MLM,7,36312741011.0,Non-Energy Minerals,Construction Materials
MLKN,4,1016759205.0,Producer Manufacturing,Office Equipment/Supplies
MLI,5,11895111022.999998,Producer Manufacturing,Metal Fabrication
MLCO,10,3515958192.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,2,6467842528.999999,Finance,Investment Banks/Brokers
MKSI,9,9679793712.999998,Producer Manufacturing,Industrial Machinery
MKL,5,26256431791.0,Finance,Property/Casualty Insurance
MKC.V,,17733727462.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,8,17733727461.999996,Consumer Non-Durables,Food: Specialty/Candy
MIRM,7,3559004983.0,Health Technology,Pharmaceuticals: Major
MIR,10,6096304820.0,Electronic Technology,Aerospace & Defense
MIDD,7,6019364393.000001,Producer Manufacturing,Industrial Machinery
MIAX,7,3960185502.0,Finance,Investment Banks/Brokers
MHO,4,3381786843.0,Consumer Durables,Homebuilding
MHK,4,6672997916.0,Producer Manufacturing,Building Products
MH,7,2859292665.0,Commercial Services,Miscellaneous Commercial Services
MGY,8,4311247153.999999,Energy Minerals,Oil & Gas Production
MGRE,,7288200275.0,Finance,Investment Managers
MGRD,,7288200275.0,Finance,Investment Managers
MGRC,7,2503005359.0,Finance,Finance/Rental/Leasing
MGRB,,7288200275.0,Finance,Investment Managers
MGR,,7288200275.0,Finance,Investment Managers
MGNI,7,2044109166.0,Technology Services,Packaged Software
MGM,7,8976481250.999998,Consumer Services,Casinos/Gaming
MGIC,7,1173473352.0,Technology Services,Packaged Software
MGEE,5,3055263868.9999995,Utilities,Electric Utilities
MGA,5,13942414429.72696,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1111245876.0,Finance,Investment Managers
MFG,8,85433598291.21103,Finance,Major Banks
MFC,7,58480593926.12608,Finance,Multi-Line Insurance
METCZ,,1379344864.0,Energy Minerals,Coal
METCI,,1379344864.0,Energy Minerals,Coal
METCB,,1379344864.0,Energy Minerals,Coal
METC,8,1379344864.0,Energy Minerals,Coal
META,9,1537465126815.0002,Technology Services,Internet Software/Services
MET/PF,6,52362116380.0,Finance,Multi-Line Insurance
MET/PE,6,52362116380.0,Finance,Multi-Line Insurance
MET/PA,6,52362116380.0,Finance,Multi-Line Insurance
MET,6,52362116380.0,Finance,Multi-Line Insurance
MESO,6,1932850141.3650303,Health Technology,Biotechnology
MER/PK,,386082934861.0,Finance,Major Banks
MEOH,5,2909512841.8543525,Process Industries,Chemicals: Specialty
MENS,-1,2838695311.36,Health Technology,Pharmaceuticals: Major
MELI,6,102968513370.99998,Retail Trade,Internet Retail
MEDP,7,16656433492.0,Commercial Services,Miscellaneous Commercial Services
MDXG,2,1106323086.0,Health Technology,Medical Specialties
MDU,8,4213309036.0,Utilities,Gas Distributors
MDT,4,123317422901.0,Health Technology,Medical Specialties
MDLZ,8,73511726488.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,8,11694791364.999998,Health Technology,Pharmaceuticals: Major
MDB,8,28567658780.0,Technology Services,Packaged Software
MD,8,1943405046.0,Health Services,Medical/Nursing Services
MCY,8,4838196738.0,Finance,Property/Casualty Insurance
MCW,5,1709906927.0,Consumer Services,Other Consumer Services
MCRI,9,1757685560.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,9,87553363045.0,Commercial Services,Financial Publishing/Services
MCK,9,104448567938.0,Distribution Services,Medical Distributors
MCHPP,,29621891954.0,Electronic Technology,Semiconductors
MCHP,9,29621891954.0,Electronic Technology,Semiconductors
MCHB,3,2895058250.0,Finance,Regional Banks
MCD,7,219044427843.00003,Consumer Services,Restaurants
MC,6,5075264522.000001,Finance,Investment Banks/Brokers
MBX,8,1080798390.0,Health Technology,Biotechnology
MBLY,5,10139623456.0,Technology Services,Packaged Software
MBINN,,1472126789.0,Finance,Regional Banks
MBINM,,1472126789.0,Finance,Regional Banks
MBINL,,1472126789.0,Finance,Regional Banks
MBIN,5,1472126789.0,Finance,Regional Banks
MBC,5,1299488497.0000002,Consumer Durables,Home Furnishings
MAZE,6,1532123162.0,Health Technology,Pharmaceuticals: Major
MATX,5,3323791644.9999995,Transportation,Marine Shipping
MAT,8,6079710211.000001,Consumer Durables,Recreational Products
MASI,10,8187617174.0,Health Technology,Medical Specialties
MAS,1,12835589014.0,Producer Manufacturing,Building Products
MARA,5,4833195978.0,Technology Services,Data Processing Services
MAR,8,77132349046.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,3,2682993157.0,Consumer Services,Movies/Entertainment
MANH,6,10691018139.0,Technology Services,Packaged Software
MAN,3,1336136648.0,Commercial Services,Personnel Services
MAIN,3,5276706673.0,Finance,Financial Conglomerates
MAC,3,4423159229.0,Finance,Real Estate Investment Trusts
MAAS,1,1276057890.0,Finance,Investment Managers
MAA/PI,6,15285021688.0,Finance,Real Estate Investment Trusts
MAA,6,15285021688.0,Finance,Real Estate Investment Trusts
MA,7,498899557468.0,Finance,Finance/Rental/Leasing
M,6,5388910066.0,Retail Trade,Department Stores
LZB,3,1269594957.0,Consumer Durables,Home Furnishings
LZ,6,1767384575.9999998,Commercial Services,Miscellaneous Commercial Services
LYV,9,31770870434.000004,Consumer Services,Movies/Entertainment
LYG,9,73135561736.3752,Finance,Major Banks
LYFT,8,9504610462.0,Transportation,Other Transportation
LYB,5,14651657074.000002,Process Industries,Chemicals: Specialty
LXP/PC,8,2706517113.0,Finance,Real Estate Investment Trusts
LXP,8,2706517113.0,Finance,Real Estate Investment Trusts
LW,3,8058754059.000001,Consumer Non-Durables,Food: Specialty/Candy
LVS,6,44354423578.0,Consumer Services,Casinos/Gaming
LUXE,7,1279278145.0,Retail Trade,Internet Retail
LUV,6,17086804658.0,Transportation,Airlines
LUNR,5,1547704700.0,Electronic Technology,Aerospace & Defense
LUMN,7,8328227528.999999,Communications,Major Telecommunications
LULU,2,20986955791.0,Consumer Non-Durables,Apparel/Footwear
LUCK,5,1174343734.0,Consumer Services,Movies/Entertainment
LU,6,2430309683.72925,Finance,Finance/Rental/Leasing
LTM,4,12939062064.82056,Transportation,Airlines
LTH,9,5616446538.999999,Consumer Services,Other Consumer Services
LTC,9,1705540377.0,Finance,Real Estate Investment Trusts
LSTR,4,4396122070.0,Transportation,Trucking
LSPD,6,1671238713.0667827,Technology Services,Packaged Software
LSCC,10,8833665460.000002,Electronic Technology,Semiconductors
LRN,6,2849933750.0,Consumer Services,Other Consumer Services
LRCX,10,192574533291.0,Producer Manufacturing,Industrial Machinery
LQDA,7,2343658369.0000005,Health Technology,Pharmaceuticals: Major
LPX,8,5283849739.0,Non-Energy Minerals,Forest Products
LPLA,8,29809214432.000004,Finance,Investment Banks/Brokers
LPL,7,4549480000.0,Electronic Technology,Electronic Production Equipment
LPG,7,1134353183.0,Transportation,Marine Shipping
LOW,5,129814138005.00002,Retail Trade,Home Improvement Chains
LOPE,10,4728630653.0,Commercial Services,Miscellaneous Commercial Services
LOMA,7,1406456969.27498,Non-Energy Minerals,Construction Materials
LOGI,7,16735632423.3662,Electronic Technology,Computer Peripherals
LOB/PA,7,1430932430.0,Finance,Regional Banks
LOB,7,1430932430.0,Finance,Regional Banks
LOAR,3,6415011127.0,Electronic Technology,Aerospace & Defense
LNTH,4,3522481833.0,Health Technology,Medical Specialties
LNT,8,17330552491.0,Utilities,Electric Utilities
LNN,1,1208776126.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,45909580721.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,6,7802696158.0,Finance,Multi-Line Insurance
LNC,6,7802696158.0,Finance,Multi-Line Insurance
LMT,6,105482687007.0,Electronic Technology,Aerospace & Defense
LMND,6,5229677429.000001,Finance,Property/Casualty Insurance
LMAT,1,2033572416.0,Health Technology,Medical Specialties
LLYVK,-1,7727396715.300001,Technology Services,Internet Software/Services
LLYVA,-1,7448989913.31,Technology Services,Internet Software/Services
LLY,8,967004649271.0,Health Technology,Pharmaceuticals: Major
LKQ,9,8024534305.0,Consumer Durables,Automotive Aftermarket
LKFN,3,1487048656.0,Finance,Regional Banks
LIVN,8,3014225074.9999995,Health Technology,Medical Specialties
LITE,10,16084374389.0,Producer Manufacturing,Electrical Products
LION,7,1929597154.0,Consumer Services,Movies/Entertainment
LINE,8,7615742099.0,Finance,Real Estate Investment Trusts
LIN,5,200153002236.0,Process Industries,Chemicals: Specialty
LILAK,5,1643005949.0,Communications,Major Telecommunications
LILA,5,1643005949.0,Communications,Major Telecommunications
LII,8,16717791733.999998,Producer Manufacturing,Industrial Machinery
LIF,5,5739701463.000001,Technology Services,Packaged Software
LI,3,20551874212.597107,Consumer Durables,Motor Vehicles
LHX,6,53940426900.0,Electronic Technology,Aerospace & Defense
LH,5,22206423004.0,Health Services,Medical/Nursing Services
LGND,9,3961340016.0,Health Technology,Pharmaceuticals: Major
LGN,-1,3504975082.2800007,Industrial Services,Engineering & Construction
LGIH,2,1113797311.0,Consumer Durables,Homebuilding
LFUS,3,6003547778.0,Electronic Technology,Electronic Production Equipment
LFST,3,2454591711.0,Health Services,Medical/Nursing Services
LEVI,9,8565101192.000001,Consumer Non-Durables,Apparel/Footwear
LEU,4,4623124481.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,30690493686.000004,Consumer Durables,Homebuilding
LEN,9,30690493686.0,Consumer Durables,Homebuilding
LEGN,9,5727223437.0,Health Technology,Pharmaceuticals: Major
LEG,6,1229761406.0,Consumer Durables,Home Furnishings
LECO,6,12498645686.0,Producer Manufacturing,Industrial Machinery
LEA,6,5587454840.000001,Producer Manufacturing,Auto Parts: OEM
