Ticker,SmartScore,Market Capitalization,Sector,Industry
OPRA,,1764061750.0,Technology Services,Packaged Software
OPK,,1078551813.0000002,Health Services,Medical/Nursing Services
OPFI,,1158884873.0,Finance,Finance/Rental/Leasing
OPCH,,4992653719.0,Health Services,Medical/Nursing Services
ONTO,,5034089313.0,Electronic Technology,Electronic Equipment/Instruments
ONON,,17263916506.0,Consumer Non-Durables,Apparel/Footwear
ONC,,31370770551.20064,Health Technology,Pharmaceuticals: Major
ONBPP,,8682235903.0,Finance,Major Banks
ONBPO,,8682235903.0,Finance,Major Banks
ONB,,8682235903.0,Finance,Major Banks
ON,,24872535953.0,Electronic Technology,Semiconductors
OMF,,7115523839.000001,Finance,Finance/Rental/Leasing
OMCL,,1394534143.9999998,Technology Services,Information Technology Services
OMC,,14326883707.0,Commercial Services,Advertising/Marketing Services
OMAB,,5493324482.01537,Transportation,Other Transportation
OLO,,1720630850.0,Technology Services,Packaged Software
OLN,,2606672095.9999995,Process Industries,Industrial Specialties
OLLI,,7770693312.000001,Retail Trade,Department Stores
OLED,,7493922343.000001,Electronic Technology,Electronic Production Equipment
OKTA,,16528682377.000002,Technology Services,Packaged Software
OKLO,,8106631722.0,Producer Manufacturing,Industrial Machinery
OKE,,50539018454.99999,Industrial Services,Oil & Gas Pipelines
OII,,2185919052.0,Producer Manufacturing,Industrial Machinery
OI,,2402228113.0000005,Process Industries,Containers/Packaging
OHI,,10606326789.0,Finance,Real Estate Investment Trusts
OGS,,4415688536.0,Utilities,Gas Distributors
OGN,,2604759787.0000005,Health Technology,Pharmaceuticals: Major
OGE,,8963219926.0,Utilities,Electric Utilities
OGCP,,2201221837.77404,Finance,Real Estate Investment Trusts
OFG,,2011658185.0,Finance,Major Banks
ODFL,,36162000334.0,Transportation,Trucking
ODD,,4086072546.0,Technology Services,Packaged Software
OCUL,,1765040977.9999998,Health Technology,Pharmaceuticals: Major
OCSL,,1265788992.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,,1003419620.0,Health Technology,Pharmaceuticals: Major
OCFC,,1108703070.0,Finance,Savings Banks
OC,,12777440975.0,Process Industries,Containers/Packaging
OBK,,1177839102.0,Finance,Regional Banks
OBDC,,7471525332.0,Finance,Finance/Rental/Leasing
O,,51412342174.0,Finance,Real Estate Investment Trusts
NZF,,2322810710.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,,9192749477.0,Consumer Services,Publishing: Newspapers
NYAX,,1596082860.8783877,Technology Services,Packaged Software
NXTT,,1265168938.0,Technology Services,Packaged Software
NXT,,9257299924.999998,Electronic Technology,Electronic Equipment/Instruments
NXST,,5575431100.0,Consumer Services,Broadcasting
NXPI,,58910489008.99999,Electronic Technology,Semiconductors
NXE,,3708542179.2161255,Non-Energy Minerals,Other Metals/Minerals
NWSA,,17695773053.0,Consumer Services,Publishing: Newspapers
NWS,,17695773053.0,Consumer Services,Publishing: Newspapers
NWN,,1684947981.0,Utilities,Gas Distributors
NWL,,2468607008.0,Producer Manufacturing,Industrial Machinery
NWG,,54895642054.0088,Finance,Major Banks
NWE,,3244528343.0,Utilities,Electric Utilities
NWBI,,1728490704.9999998,Finance,Savings Banks
NVTS,,1201818506.0,Electronic Technology,Semiconductors
NVT,,12293352845.999998,Electronic Technology,Electronic Components
NVST,,3511770830.0,Health Technology,Medical Specialties
NVS,,236408610794.43103,Health Technology,Pharmaceuticals: Major
NVR,,22483442238.0,Consumer Durables,Homebuilding
NVO,,316485051131.206,Health Technology,Pharmaceuticals: Major
NVMI,,8332279947.000001,Electronic Technology,Electronic Equipment/Instruments
NVGS,,1059009811.0,Transportation,Marine Shipping
NVG,,2557993560.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,,1565174903.0000002,Industrial Services,Engineering & Construction
NVDA,,4004040148926.0,Electronic Technology,Semiconductors
NVCR,,2058024699.0,Health Technology,Medical Specialties
NVAX,,1149989377.0000002,Health Technology,Biotechnology
NUVL,,5893344800.0,Health Technology,Pharmaceuticals: Major
NUV,,1803539980.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,,33068854099.0,Non-Energy Minerals,Steel
NU,,62787122922.00001,Finance,Regional Banks
NTST,,1412654103.0,Finance,Real Estate Investment Trusts
NTRSO,,24632474802.0,Finance,Investment Managers
NTRS,,24632474802.0,Finance,Investment Managers
NTRA,,22306250223.0,Health Services,Medical/Nursing Services
NTR,,29639193747.239265,Process Industries,Chemicals: Agricultural
NTNX,,19733179278.0,Technology Services,Packaged Software
NTLA,,1259573998.0000002,Health Technology,Biotechnology
NTES,,80709671855.13791,Technology Services,Packaged Software
NTCT,,1605609849.0,Technology Services,Packaged Software
NTB,,1929541347.0,Finance,Regional Banks
NTAP,,21322965306.0,Electronic Technology,Computer Peripherals
NSSC,,1128525732.0000002,Commercial Services,Miscellaneous Commercial Services
NSP,,2276028613.9999995,Commercial Services,Miscellaneous Commercial Services
NSIT,,4600536661.0,Technology Services,Information Technology Services
NSC,,59323205025.0,Transportation,Railroads
NSA/PB,,4331350545.0,Finance,Real Estate Investment Trusts
NSA/PA,,4331350545.0,Finance,Real Estate Investment Trusts
NSA,,4331350545.0,Finance,Real Estate Investment Trusts
NRP,,1290686602.0,Energy Minerals,Coal
NRG,,29592457556.000004,Utilities,Electric Utilities
NPO,,4312226769.0,Producer Manufacturing,Industrial Machinery
NOW,,200541689640.0,Technology Services,Packaged Software
NOVT,,4811818461.0,Electronic Technology,Electronic Equipment/Instruments
NOV,,5170160936.0,Industrial Services,Oilfield Services/Equipment
NOMD,,2666143744.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,,27529762920.185684,Electronic Technology,Telecommunications Equipment
NOG,,3037124546.0,Energy Minerals,Oil & Gas Production
NOC,,73960379392.0,Electronic Technology,Aerospace & Defense
NNNN,,7300320172.0,Health Technology,Medical Specialties
NNN,,8106331611.0,Finance,Real Estate Investment Trusts
NNI,,4583562459.0,Finance,Finance/Rental/Leasing
NNE,,1452424674.9999998,Producer Manufacturing,Electrical Products
NN,,2152778030.9999995,Technology Services,Packaged Software
NMZ,,1195899390.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,,2330886556.0,Finance,Real Estate Development
NMR,,18692767994.16686,Finance,Investment Banks/Brokers
NMM,,1129523873.0000002,Transportation,Marine Shipping
NMIH,,3014764269.0,Finance,Property/Casualty Insurance
NMFCZ,,1158324200.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,,1158324200.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,1917864944.0,Consumer Services,Broadcasting
NLY/PI,,11986813763.0,Finance,Real Estate Investment Trusts
NLY/PG,,11986813763.0,Finance,Real Estate Investment Trusts
NLY/PF,,11986813763.0,Finance,Real Estate Investment Trusts
NLY,,11986813763.0,Finance,Real Estate Investment Trusts
NKE,,110138436296.99998,Consumer Non-Durables,Apparel/Footwear
NJR,,4618094565.999999,Utilities,Gas Distributors
NIO,,6778650660.5216,Consumer Durables,Motor Vehicles
NICE,,10607999427.03479,Technology Services,Information Technology Services
NIC,,1965421975.0,Finance,Major Banks
NI,,18639834572.0,Utilities,Gas Distributors
NHI,,3319452984.0,Finance,Real Estate Investment Trusts
NHC,,1609446989.9999998,Health Services,Hospital/Nursing Management
NGVT,,1758336649.9999998,Process Industries,Chemicals: Major Diversified
NGG,,68267260076.1426,Utilities,Electric Utilities
NGD,,3719580158.862928,Non-Energy Minerals,Precious Metals
NG,,1920556817.904173,Non-Energy Minerals,Precious Metals
NFLX,,532215183843.0,Technology Services,Internet Software/Services
NFJ,,1196396192.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,,7426029004.0,Energy Minerals,Integrated Oil
NEXT,,2402650889.9999995,Energy Minerals,Oil & Gas Production
NEU,,6930399184.000001,Process Industries,Chemicals: Specialty
NET,,63055356415.0,Technology Services,Information Technology Services
NEOG,,1211073525.0,Health Technology,Medical Specialties
NEM,,66534948910.00001,Non-Energy Minerals,Precious Metals
NEE/PT,,153656224310.0,Utilities,Electric Utilities
NEE/PS,,153656224310.0,Utilities,Electric Utilities
NEE/PR,,153656224310.0,Utilities,Electric Utilities
NEE,,153656224310.0,Utilities,Electric Utilities
NEA,,3282932160.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,,4890530995.0,Industrial Services,Contract Drilling
NDSN,,12611101256.0,Producer Manufacturing,Industrial Machinery
NDAQ,,52090058602.99999,Finance,Investment Banks/Brokers
NCNO,,3346074119.0,Technology Services,Packaged Software
NCLH,,10343575679.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,2304350746.0,Finance,Major Banks
NBIX,,13352468295.000002,Health Technology,Biotechnology
NBIS,,11065366131.0,Technology Services,Packaged Software
NBHC,,1530629571.0,Finance,Regional Banks
NAVI,,1576931869.9999998,Finance,Finance/Rental/Leasing
NATL,,2227870300.0,Electronic Technology,Computer Processing Hardware
NAMS,,2472200496.9999995,Health Technology,Pharmaceuticals: Major
NAK,,1174421792.533784,Non-Energy Minerals,Other Metals/Minerals
NAD,,2656148900.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1625228060.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1546506968.0,Technology Services,Packaged Software
MZTI,,4846354368.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,,2833072316.0,Industrial Services,Engineering & Construction
MXL,,1306835868.0,Electronic Technology,Semiconductors
MWA,,3962375028.999999,Producer Manufacturing,Industrial Machinery
MVST,,1044345809.0,Producer Manufacturing,Electrical Products
MUSA,,8437431509.000001,Retail Trade,Specialty Stores
MUR,,3742015112.000001,Energy Minerals,Oil & Gas Production
MUFG,,152527464496.03424,Finance,Major Banks
MU,,137775494461.0,Electronic Technology,Semiconductors
MTZ,,13316417134.999998,Industrial Services,Engineering & Construction
MTX,,1893141150.0,Process Industries,Chemicals: Specialty
MTSR,,3825072268.0,Health Technology,Pharmaceuticals: Major
MTSI,,10205656305.0,Electronic Technology,Semiconductors
MTRN,,1810840496.0,Electronic Technology,Electronic Equipment/Instruments
MTN,,6302161958.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,,5413129105.0,Consumer Durables,Homebuilding
MTG,,6142506744.999999,Finance,Property/Casualty Insurance
MTDR,,6516802705.000001,Energy Minerals,Integrated Oil
MTD,,25692510439.0,Health Technology,Medical Specialties
MTCH,,8242023375.000001,Technology Services,Internet Software/Services
MTB/PJ,,32755237385.0,Finance,Regional Banks
MTB/PH,,32755237385.0,Finance,Regional Banks
MTB,,32755237385.000004,Finance,Regional Banks
MT,,28480712565.63511,Non-Energy Minerals,Steel
MSTR,,115304998062.0,Technology Services,Internet Software/Services
MSM,,5103241964.0,Distribution Services,Wholesale Distributors
MSI,,69724075390.0,Electronic Technology,Telecommunications Equipment
MSGS,,4893927157.0,Consumer Services,Movies/Entertainment
MSGE,,1858537717.0,Consumer Services,Movies/Entertainment
MSFT,,3727272219352.0,Technology Services,Packaged Software
MSDL,,1672336982.0,Finance,Financial Conglomerates
MSCI,,44926527583.0,Technology Services,Data Processing Services
MSA,,6878138422.0,Consumer Durables,Other Consumer Specialties
MS/PQ,,229562012970.0,Finance,Investment Managers
MS/PP,,229562012970.0,Finance,Investment Managers
MS/PO,,229562012970.0,Finance,Investment Managers
MS/PL,,229562012970.0,Finance,Investment Managers
MS/PK,,229562012970.0,Finance,Investment Managers
MS/PI,,229562012970.0,Finance,Investment Managers
MS/PF,,229562012970.0,Finance,Investment Managers
MS/PE,,229562012970.0,Finance,Investment Managers
MS/PA,,229562012970.0,Finance,Investment Managers
MS,,229562012970.0,Finance,Investment Managers
MRX,,2715352507.9999995,Technology Services,Internet Software/Services
MRVL,,63250993422.0,Electronic Technology,Semiconductors
MRUS,,4104413075.0,Health Technology,Biotechnology
MRTN,,1133573508.0,Transportation,Trucking
MRP,,4548418716.0,Finance,Real Estate Development
MRNA,,13257509162.0,Health Technology,Biotechnology
MRK,,210976837196.0,Health Technology,Pharmaceuticals: Major
MRCY,,3024795966.0,Electronic Technology,Aerospace & Defense
MRC,,1102644342.0,Distribution Services,Wholesale Distributors
MQ,,2800248821.0,Commercial Services,Miscellaneous Commercial Services
MPWR,,35452747374.99999,Electronic Technology,Semiconductors
MPW,,2505335995.0,Finance,Real Estate Investment Trusts
MPLX,,51509677323.00001,Industrial Services,Oil & Gas Pipelines
MPC,,55992786622.0,Energy Minerals,Oil Refining/Marketing
MP,,7393128321.000001,Non-Energy Minerals,Other Metals/Minerals
MOS,,11401274676.0,Process Industries,Chemicals: Agricultural
MORN,,12632508194.000002,Finance,Investment Managers
MOMO,,1367297209.0,Technology Services,Packaged Software
MOH,,12389036274.0,Health Services,Managed Health Care
MOG.B,,5786038224.0,Electronic Technology,Aerospace & Defense
MOG.A,,5786038223.999999,Electronic Technology,Aerospace & Defense
MODG,,1672145203.9999998,Consumer Durables,Recreational Products
MOD,,4861973388.0,Producer Manufacturing,Industrial Machinery
MO,,98624657711.00002,Consumer Non-Durables,Tobacco
MNTN,,1677246747.0700002,Technology Services,Packaged Software
MNST,,57705316804.00001,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,,5617804187.62688,Retail Trade,Specialty Stores
MNR,,1739544539.0,Energy Minerals,Integrated Oil
MNKD,,1154944743.0,Health Technology,Pharmaceuticals: Major
MNDY,,15292420743.0,Technology Services,Packaged Software
MMYT,,8764977109.999998,Technology Services,Internet Software/Services
MMSI,,5624502818.0,Health Technology,Medical Specialties
MMS,,4099982433.0,Commercial Services,Miscellaneous Commercial Services
MMM,,84666701237.00002,Producer Manufacturing,Industrial Conglomerates
MMI,,1246870231.9999998,Finance,Real Estate Development
MMC,,105793579087.00002,Finance,Insurance Brokers/Services
MLTX,,3138270794.9999995,Health Technology,Pharmaceuticals: Major
MLNK,,1302202356.0,Technology Services,Packaged Software
MLM,,34023881026.000004,Non-Energy Minerals,Construction Materials
MLKN,,1437581615.0,Producer Manufacturing,Office Equipment/Supplies
MLI,,9473831225.0,Producer Manufacturing,Metal Fabrication
MLCO,,3622662062.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,,8211738402.999999,Finance,Investment Banks/Brokers
MKSI,,7176725075.000001,Producer Manufacturing,Industrial Machinery
MKL,,25295295185.0,Finance,Property/Casualty Insurance
MKC.V,,19444629188.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,,19444629188.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,,2625834890.0000005,Health Technology,Pharmaceuticals: Major
MIR,,4735949592.0,Electronic Technology,Aerospace & Defense
MIDD,,8030784907.0,Producer Manufacturing,Industrial Machinery
MHO,,3241641450.0,Consumer Durables,Homebuilding
MHK,,7117185865.999999,Producer Manufacturing,Building Products
MGY,,4555822269.0,Energy Minerals,Oil & Gas Production
MGRE,,5883642918.0,Finance,Investment Managers
MGRD,,5883642918.0,Finance,Investment Managers
MGRC,,2987076962.0000005,Finance,Finance/Rental/Leasing
MGRB,,5883642918.0,Finance,Investment Managers
MGR,,5883642918.0,Finance,Investment Managers
MGNI,,3309042861.0,Technology Services,Packaged Software
MGM,,10570273800.999998,Consumer Services,Casinos/Gaming
MGIC,,1059071977.0,Technology Services,Packaged Software
MGEE,,3217661330.9999995,Utilities,Electric Utilities
MGA,,11976576564.805029,Producer Manufacturing,Auto Parts: OEM
MFIC,,1214812872.0,Finance,Investment Managers
MFG,,68651848922.012665,Finance,Major Banks
MFC,,52614478353.43652,Finance,Multi-Line Insurance
META,,1828388930038.0,Technology Services,Internet Software/Services
MET/PF,,52609609687.0,Finance,Multi-Line Insurance
MET/PE,,52609609687.0,Finance,Multi-Line Insurance
MET/PA,,52609609687.0,Finance,Multi-Line Insurance
MET,,52609609686.99999,Finance,Multi-Line Insurance
MESO,,1382601700.6530802,Health Technology,Biotechnology
MER/PK,,353772223813.0,Finance,Major Banks
MEOH,,2290089304.7544656,Process Industries,Chemicals: Specialty
MELI,,121780172444.0,Retail Trade,Internet Retail
MEDP,,9434145646.000002,Commercial Services,Miscellaneous Commercial Services
MDXG,,1001420494.0,Health Technology,Medical Specialties
MDU,,3391897612.0000005,Utilities,Gas Distributors
MDT,,114545072438.0,Health Technology,Medical Specialties
MDLZ,,86946858079.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,,6986040786.0,Health Technology,Pharmaceuticals: Major
MDB,,17100353938.000002,Technology Services,Packaged Software
MD,,1159727371.0,Health Services,Medical/Nursing Services
MCY,,3668942727.0,Finance,Property/Casualty Insurance
MCW,,2215319751.0,Consumer Services,Other Consumer Services
MCRI,,1649419367.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,,90979025133.0,Commercial Services,Financial Publishing/Services
MCK,,89248688327.0,Distribution Services,Medical Distributors
MCHPP,,40518766994.0,Electronic Technology,Semiconductors
MCHP,,40518766993.99999,Electronic Technology,Semiconductors
MCD,,213358640469.0,Consumer Services,Restaurants
MC,,5680215908.000001,Finance,Investment Banks/Brokers
MBLY,,13544101239.0,Technology Services,Packaged Software
MBINN,,1651741425.0,Finance,Regional Banks
MBINM,,1651741425.0,Finance,Regional Banks
MBINL,,1651741425.0,Finance,Regional Banks
MBIN,,1651741425.0,Finance,Regional Banks
MBC,,1528454616.0,Consumer Durables,Home Furnishings
MATX,,3705516318.0,Transportation,Marine Shipping
MAT,,6529037655.0,Consumer Durables,Recreational Products
MASI,,9017723805.0,Health Technology,Medical Specialties
MAS,,14238586121.0,Producer Manufacturing,Building Products
MARA,,6686627533.0,Technology Services,Data Processing Services
MAR,,77320870814.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,,3022480148.9999995,Consumer Services,Movies/Entertainment
MANH,,12129640370.0,Technology Services,Packaged Software
MAN,,2079006786.0,Commercial Services,Personnel Services
MAIN,,5540296902.0,Finance,Financial Conglomerates
MAG,,2238950963.3006425,Non-Energy Minerals,Precious Metals
MAC,,4140913739.0,Finance,Real Estate Investment Trusts
MAA/PI,,17687420505.0,Finance,Real Estate Investment Trusts
MAA,,17687420505.0,Finance,Real Estate Investment Trusts
MA,,511703028671.0,Finance,Finance/Rental/Leasing
M,,3456697969.0000005,Retail Trade,Department Stores
LZB,,1636458002.0000002,Consumer Durables,Home Furnishings
LZ,,1661460845.0,Commercial Services,Miscellaneous Commercial Services
LYV,,33481754275.0,Consumer Services,Movies/Entertainment
LYG,,61722269583.74619,Finance,Major Banks
LYFT,,6444141616.0,Technology Services,Packaged Software
LYB,,20993847503.000004,Process Industries,Chemicals: Specialty
LXP/PC,,2516886846.0,Finance,Real Estate Investment Trusts
LXP,,2516886846.0,Finance,Real Estate Investment Trusts
LX,,1182892444.0,Finance,Finance/Rental/Leasing
LW,,7250520493.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,,35698824829.99999,Consumer Services,Casinos/Gaming
LUV,,21284486151.0,Transportation,Airlines
LUNR,,1997113112.0,Electronic Technology,Aerospace & Defense
LUMN,,4626844028.999999,Communications,Major Telecommunications
LULU,,29805801092.0,Consumer Non-Durables,Apparel/Footwear
LUCK,,1406256869.0000002,Consumer Services,Movies/Entertainment
LU,,2406314555.856,Finance,Finance/Rental/Leasing
LTM,,12757193789.324936,Transportation,Airlines
LTH,,6450864870.0,Consumer Services,Other Consumer Services
LTC,,1605273278.0,Finance,Real Estate Investment Trusts
LSTR,,5092705878.0,Transportation,Trucking
LSPD,,1612921401.117904,Technology Services,Packaged Software
LSCC,,7549164036.999999,Electronic Technology,Semiconductors
LRN,,5915680658.0,Consumer Services,Other Consumer Services
LRCX,,129267666201.0,Producer Manufacturing,Industrial Machinery
LQDA,,1209605925.0000002,Health Technology,Pharmaceuticals: Major
LPX,,6713959903.0,Non-Energy Minerals,Forest Products
LPLA,,30405166985.0,Finance,Investment Banks/Brokers
LPL,,3378499999.9999995,Electronic Technology,Electronic Production Equipment
LPG,,1182621265.0,Transportation,Marine Shipping
LOW,,127729354409.00002,Retail Trade,Home Improvement Chains
LOT,,1458253341.0,Consumer Durables,Motor Vehicles
LOPE,,4943690722.999999,Commercial Services,Miscellaneous Commercial Services
LOMA,,1295213243.276504,Non-Energy Minerals,Construction Materials
LOGI,,14179021254.634436,Electronic Technology,Computer Peripherals
LOB,,1484539800.0,Finance,Regional Banks
LOAR,,7363798060.0,Electronic Technology,Aerospace & Defense
LNW,,8522241791.0,Consumer Services,Casinos/Gaming
LNTH,,5799848824.999999,Health Technology,Medical Specialties
LNT,,16080454845.0,Utilities,Electric Utilities
LNN,,1528312012.9999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,,51948807682.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,,5847635620.0,Finance,Multi-Line Insurance
LNC,,5847635620.000001,Finance,Multi-Line Insurance
LMT,,108785956371.0,Electronic Technology,Aerospace & Defense
LMND,,2913795785.9999995,Finance,Property/Casualty Insurance
LMB,,1734686760.0,Miscellaneous,Miscellaneous
LMAT,,1937466564.0,Health Technology,Medical Specialties
LLYVK,,7245684847.499999,Technology Services,Internet Software/Services
LLYVA,,7087730754.500001,Technology Services,Internet Software/Services
LLY,,749327171881.0001,Health Technology,Pharmaceuticals: Major
LKQ,,10121970083.0,Consumer Durables,Automotive Aftermarket
LKFN,,1679088504.0,Finance,Regional Banks
LIVN,,2544713945.0,Health Technology,Medical Specialties
LITE,,6427828332.000001,Producer Manufacturing,Electrical Products
LION,,1668595405.0,Consumer Services,Movies/Entertainment
LINE,,9845378959.0,Finance,Real Estate Investment Trusts
LIN,,221400539281.0,Process Industries,Chemicals: Specialty
LILAK,,1273115855.9999998,Communications,Major Telecommunications
LILA,,1273115856.0,Communications,Major Telecommunications
LII,,21907623870.0,Producer Manufacturing,Industrial Machinery
LIF,,4919266327.999999,Technology Services,Packaged Software
LI,,27345020695.859203,Consumer Durables,Motor Vehicles
LHX,,48624564235.99999,Electronic Technology,Aerospace & Defense
LH,,21220860191.0,Health Services,Medical/Nursing Services
LGND,,2411385239.9999995,Health Technology,Pharmaceuticals: Major
LGIH,,1320950110.0,Consumer Durables,Homebuilding
LFUS,,5877007387.0,Electronic Technology,Electronic Production Equipment
LFST,,1839383088.0,Health Services,Medical/Nursing Services
LEVI,,7799822118.0,Consumer Non-Durables,Apparel/Footwear
LEU,,3364178588.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,29981316774.0,Consumer Durables,Homebuilding
LEN,,29981316774.0,Consumer Durables,Homebuilding
LEGN,,7307792990.0,Health Technology,Pharmaceuticals: Major
LEG,,1396042840.0000002,Consumer Durables,Home Furnishings
LECO,,12475500271.000002,Producer Manufacturing,Industrial Machinery
LEA,,5756414231.0,Producer Manufacturing,Auto Parts: OEM
LDOS,,20981176147.0,Technology Services,Packaged Software
LCII,,2553546198.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,,7107110141.000001,Consumer Durables,Motor Vehicles
LC,,1449195783.0,Finance,Major Banks
LBTYK,,3584762584.0,Communications,Major Telecommunications
LBTYB,,3268811617.806575,Communications,Major Telecommunications
LBTYA,,3584762584.0,Communications,Major Telecommunications
LBRT,,2029286379.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13933636668.0,Communications,Wireless Telecommunications
LBRDK,,13933636668.0,Communications,Wireless Telecommunications
LBRDA,,13933636667.999998,Communications,Wireless Telecommunications
LB,,4786446810.000001,Commercial Services,Miscellaneous Commercial Services
LAZ,,4896605714.0,Finance,Investment Banks/Brokers
LAUR,,3549866063.9999995,Commercial Services,Miscellaneous Commercial Services
LAMR,,12830495718.0,Finance,Real Estate Investment Trusts
LADR,,1423860802.0,Finance,Real Estate Investment Trusts
LAD,,9282502452.0,Retail Trade,Specialty Stores
L,,18977536255.0,Finance,Property/Casualty Insurance
KYN,,2102236180.0,Finance,Investment Managers
KYMR,,3172117545.9999995,Health Technology,Biotechnology
KWR,,2315812054.0,Process Industries,Chemicals: Specialty
KW,,1074538736.0,Finance,Real Estate Development
KVYO,,8970007652.000002,Technology Services,Packaged Software
KVUE,,40164518062.0,Consumer Non-Durables,Household/Personal Care
KTOS,,7700732782.0,Electronic Technology,Aerospace & Defense
KTB,,3917632377.0,Consumer Non-Durables,Apparel/Footwear
KT,,10016171208.3432,Communications,Major Telecommunications
KSS,,1081202162.9999998,Retail Trade,Department Stores
KSPI,,16513346815.53518,Finance,Finance/Rental/Leasing
KRYS,,4327288462.000001,Health Technology,Biotechnology
KRP,,1721880433.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,,6270362419.0,Electronic Technology,Aerospace & Defense
KRG,,4943578613.0,Finance,Real Estate Investment Trusts
KRC,,8626954632.0,Finance,Real Estate Investment Trusts
KR,,46750327622.0,Retail Trade,Food Retail
KOS,,1027719533.0,Energy Minerals,Integrated Oil
KOF,,4740996687.94297,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,,300308666342.00006,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,,7814051345.000001,Transportation,Trucking
KNTK,,6545932107.0,Industrial Services,Oil & Gas Pipelines
KNSL,,11402788629.999998,Finance,Multi-Line Insurance
KNSA,,2112509562.0,Health Technology,Pharmaceuticals: Major
KNF,,4575810847.0,Non-Energy Minerals,Construction Materials
KN,,1601210270.0,Electronic Technology,Electronic Components
KMX,,10045830677.0,Retail Trade,Specialty Stores
KMT,,1886780766.0,Producer Manufacturing,Industrial Machinery
KMPR,,3942086432.0,Finance,Property/Casualty Insurance
KMPB,,3942086432.0,Finance,Property/Casualty Insurance
KMI,,61751295310.99999,Industrial Services,Oil & Gas Pipelines
KMB,,43783125471.0,Consumer Non-Durables,Household/Personal Care
KLIC,,1949827454.0,Producer Manufacturing,Industrial Machinery
KLG,,1971965965.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,,1121060085.0,Consumer Services,Other Consumer Services
KLAC,,122802045199.0,Electronic Technology,Electronic Equipment/Instruments
KKRT,,127406318746.0,Finance,Investment Managers
KKR/PD,,127406318746.0,Finance,Investment Managers
KKR,,127406318746.00002,Finance,Investment Managers
KIM/PN,,14456727308.0,Finance,Real Estate Investment Trusts
KIM/PM,,14456727308.0,Finance,Real Estate Investment Trusts
KIM/PL,,14456727308.0,Finance,Real Estate Investment Trusts
KIM,,14456727308.0,Finance,Real Estate Investment Trusts
KHC,,31328358952.0,Consumer Non-Durables,Food: Major Diversified
KGS,,2793922477.9999995,Industrial Services,Oilfield Services/Equipment
KGC,,18819111926.812977,Non-Energy Minerals,Precious Metals
KFY,,3883691066.0,Commercial Services,Personnel Services
KEYS,,28370423226.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,,20263974407.0,Finance,Major Banks
KEY/PK,,20263974407.0,Finance,Major Banks
KEY/PJ,,20263974407.0,Finance,Major Banks
KEY/PI,,20263974407.0,Finance,Major Banks
KEY,,20263974407.000004,Finance,Major Banks
KEX,,6566504993.0,Transportation,Marine Shipping
KEP,,17337043281.555424,Utilities,Electric Utilities
KEN,,2367621060.0,Utilities,Electric Utilities
