Ticker,SmartScore,Market Capitalization,Sector,Industry
ONTO,,4535427108.0,Electronic Technology,Electronic Equipment/Instruments
ONON,,14624619147.0,Consumer Non-Durables,Apparel/Footwear
ONC,,36893322475.91105,Health Technology,Pharmaceuticals: Major
ONBPP,,8021271806.0,Finance,Major Banks
ONBPO,,8021271806.0,Finance,Major Banks
ONB,,8021271806.0,Finance,Major Banks
ON,,19463072676.0,Electronic Technology,Semiconductors
OMF,,6610380441.999999,Finance,Finance/Rental/Leasing
OMDA,,1084784786.0,Technology Services,Internet Software/Services
OMCL,,1425339805.0000002,Technology Services,Information Technology Services
OMC,,14079779350.999998,Commercial Services,Advertising/Marketing Services
OMAB,,5243812778.380321,Transportation,Other Transportation
OLO,,1751602049.0000002,Technology Services,Packaged Software
OLN,,2204556625.0,Process Industries,Industrial Specialties
OLLI,,8547885680.0,Retail Trade,Department Stores
OLED,,6584908797.0,Electronic Technology,Electronic Production Equipment
OKTA,,16383371117.0,Technology Services,Packaged Software
OKLO,,11596357382.000002,Producer Manufacturing,Industrial Machinery
OKE,,47533983594.0,Industrial Services,Oil & Gas Pipelines
OII,,2146446710.0,Producer Manufacturing,Industrial Machinery
OI,,2058418667.0,Process Industries,Containers/Packaging
OHI,,11838350315.0,Finance,Real Estate Investment Trusts
OGS,,4507077517.0,Utilities,Gas Distributors
OGN,,2368286310.0,Health Technology,Pharmaceuticals: Major
OGE,,9231953322.0,Utilities,Electric Utilities
OGCP,,1980592796.0,Finance,Real Estate Investment Trusts
OFG,,1879164480.0,Finance,Major Banks
ODFL,,30543735676.0,Transportation,Trucking
ODD,,3223525451.0,Technology Services,Packaged Software
OCUL,,2140141287.9999995,Health Technology,Pharmaceuticals: Major
OCSL,,1170656631.0,Miscellaneous,Investment Trusts/Mutual Funds
OC,,12307467241.0,Process Industries,Containers/Packaging
OBK,,1105042754.0000002,Finance,Regional Banks
OBDC,,7195559297.0,Finance,Finance/Rental/Leasing
O,,51556834829.0,Finance,Real Estate Investment Trusts
NZF,,2309249680.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,,9487869268.0,Consumer Services,Publishing: Newspapers
NYAX,,1560207734.8126442,Technology Services,Packaged Software
NXT,,8244552812.0,Electronic Technology,Electronic Equipment/Instruments
NXST,,5563220843.0,Consumer Services,Broadcasting
NXPI,,51912916872.0,Electronic Technology,Semiconductors
NXE,,3976286319.238791,Non-Energy Minerals,Other Metals/Minerals
NWSA,,17228806269.0,Technology Services,Internet Software/Services
NWS,,17228806269.0,Technology Services,Internet Software/Services
NWN,,1639584121.9999998,Utilities,Gas Distributors
NWL,,2066162958.0,Producer Manufacturing,Industrial Machinery
NWG,,55925184645.8388,Finance,Major Banks
NWE,,3399351341.0,Utilities,Electric Utilities
NWBI,,1701904242.9999998,Finance,Savings Banks
NVTS,,1446998454.0,Electronic Technology,Semiconductors
NVT,,14340403841.0,Electronic Technology,Electronic Components
NVST,,3338590718.0,Health Technology,Medical Specialties
NVS,,219151406678.2439,Health Technology,Pharmaceuticals: Major
NVR,,22471804722.0,Consumer Durables,Homebuilding
NVO,,213745288032.121,Health Technology,Pharmaceuticals: Major
NVMI,,7733052508.999999,Electronic Technology,Electronic Equipment/Instruments
NVGS,,1091562780.0,Transportation,Marine Shipping
NVG,,2515289160.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,,4410788104248.0,Electronic Technology,Semiconductors
NVCR,,1286809806.0,Health Technology,Medical Specialties
NVAX,,1426062010.0,Health Technology,Biotechnology
NUVL,,5181720286.0,Health Technology,Pharmaceuticals: Major
NUV,,1789012040.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,,31795110334.0,Non-Energy Minerals,Steel
NU,,59799555015.99999,Finance,Regional Banks
NTST,,1787566580.0,Finance,Real Estate Investment Trusts
NTRSO,,23852529106.0,Finance,Investment Managers
NTRS,,23852529106.0,Finance,Investment Managers
NTRA,,19263992474.0,Health Services,Medical/Nursing Services
NTR,,27157886275.64929,Process Industries,Chemicals: Agricultural
NTNX,,19457059859.0,Technology Services,Packaged Software
NTLA,,1187065645.0,Health Technology,Biotechnology
NTES,,82301578573.872,Technology Services,Packaged Software
NTCT,,1541058320.9999998,Technology Services,Packaged Software
NTB,,1844662900.0,Finance,Regional Banks
NTAP,,20780269651.0,Electronic Technology,Computer Peripherals
NSSC,,1054360378.0,Commercial Services,Miscellaneous Commercial Services
NSP,,1968073073.0,Commercial Services,Miscellaneous Commercial Services
NSIT,,3689948440.0,Technology Services,Information Technology Services
NSC,,62924653342.0,Transportation,Railroads
NSA/PB,,4071699932.0,Finance,Real Estate Investment Trusts
NSA/PA,,4071699932.0,Finance,Real Estate Investment Trusts
NSA,,4071699932.0,Finance,Real Estate Investment Trusts
NRP,,1370172128.0,Energy Minerals,Coal
NRG,,29637467625.0,Utilities,Electric Utilities
NPO,,4537031960.0,Producer Manufacturing,Industrial Machinery
NOW,,181816958984.00003,Technology Services,Packaged Software
NOVT,,4091281381.0,Electronic Technology,Electronic Equipment/Instruments
NOV,,4419240337.0,Industrial Services,Oilfield Services/Equipment
NOMD,,2420699056.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,,22131871828.4461,Electronic Technology,Telecommunications Equipment
NOG,,2406684813.0,Energy Minerals,Oil & Gas Production
NOC,,84102821488.0,Electronic Technology,Aerospace & Defense
NNNN,,6626189697.0,Health Technology,Medical Specialties
NNN,,7915624742.0,Finance,Real Estate Investment Trusts
NNI,,4563203808.000001,Finance,Finance/Rental/Leasing
NNE,,1532804701.0,Producer Manufacturing,Electrical Products
NN,,1864493640.0,Technology Services,Packaged Software
NMZ,,1160218080.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,,2930679212.0000005,Finance,Real Estate Development
NMR,,20369845815.834484,Finance,Investment Banks/Brokers
NMM,,1291843710.0,Transportation,Marine Shipping
NMIH,,2966434462.0,Finance,Property/Casualty Insurance
NMFCZ,,1084881791.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,,1084881791.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,1532487544.0,Consumer Services,Broadcasting
NLY/PI,,13213926312.0,Finance,Real Estate Investment Trusts
NLY/PG,,13213926312.0,Finance,Real Estate Investment Trusts
NLY/PF,,13213926312.0,Finance,Real Estate Investment Trusts
NLY,,13213926312.0,Finance,Real Estate Investment Trusts
NKE,,109807791341.0,Consumer Non-Durables,Apparel/Footwear
NJR,,4743314186.0,Utilities,Gas Distributors
NIQ,,5097600202.999999,Technology Services,Packaged Software
NIO,,8915398927.659521,Consumer Durables,Motor Vehicles
NICE,,9730853153.61747,Technology Services,Information Technology Services
NIC,,1861716576.0,Finance,Major Banks
NI,,19950126313.000004,Utilities,Gas Distributors
NHI,,3538649374.0,Finance,Real Estate Investment Trusts
NHC,,1491558128.0,Health Services,Hospital/Nursing Management
NGVT,,1841912030.0,Process Industries,Chemicals: Major Diversified
NGG,,71163871708.57559,Utilities,Electric Utilities
NGD,,3808077135.34947,Non-Energy Minerals,Precious Metals
NG,,2323385513.662008,Non-Energy Minerals,Precious Metals
NFLX,,501570290736.0,Technology Services,Internet Software/Services
NFJ,,1197344208.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,,7889649839.000001,Energy Minerals,Integrated Oil
NEXT,,2737778445.9999995,Energy Minerals,Oil & Gas Production
NEU,,6804186914.0,Process Industries,Chemicals: Specialty
NET,,73334469046.0,Technology Services,Information Technology Services
NEOG,,1086025924.9999998,Health Technology,Medical Specialties
NEM,,75869920929.0,Non-Energy Minerals,Precious Metals
NEGG,,1152922016.0,Retail Trade,Internet Retail
NEE/PT,,149463469723.0,Utilities,Electric Utilities
NEE/PS,,149463469723.0,Utilities,Electric Utilities
NEE/PR,,149463469723.0,Utilities,Electric Utilities
NEE,,149463469722.99997,Utilities,Electric Utilities
NEA,,3267982560.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,,4223151419.0,Industrial Services,Contract Drilling
NDSN,,11983286837.0,Producer Manufacturing,Industrial Machinery
NDAQ,,55342547898.0,Finance,Investment Banks/Brokers
NCNO,,3118828504.0,Technology Services,Packaged Software
NCLH,,11058900607.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,2126972284.0,Finance,Major Banks
NBIX,,12457197620.999998,Health Technology,Biotechnology
NBIS,,15564915577.0,Technology Services,Packaged Software
NBHC,,1374968682.0000002,Finance,Regional Banks
NAVI,,1235927831.0,Finance,Finance/Rental/Leasing
NATL,,2745723521.0,Electronic Technology,Computer Processing Hardware
NAMS,,2585949424.0,Health Technology,Pharmaceuticals: Major
NAD,,2632808400.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1625228060.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1550288065.0000002,Technology Services,Packaged Software
MZTI,,4907006505.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,,2881658862.0,Industrial Services,Engineering & Construction
MXL,,1333202457.0,Electronic Technology,Semiconductors
MWA,,4049565029.0,Producer Manufacturing,Industrial Machinery
MUSA,,7183122123.0,Retail Trade,Specialty Stores
MUR,,3262849299.0,Energy Minerals,Oil & Gas Production
MUFG,,162690260183.67017,Finance,Major Banks
MU,,125196530479.99998,Electronic Technology,Semiconductors
MTZ,,14438576601.999998,Industrial Services,Engineering & Construction
MTX,,1816049616.0,Process Industries,Chemicals: Specialty
MTSR,,3245165628.0,Health Technology,Pharmaceuticals: Major
MTSI,,9503408192.000002,Electronic Technology,Semiconductors
MTRN,,2262135738.0,Electronic Technology,Electronic Equipment/Instruments
MTN,,5553912624.999999,Consumer Services,Hotels/Resorts/Cruise lines
MTH,,5105453274.0,Consumer Durables,Homebuilding
MTG,,6099638640.000001,Finance,Property/Casualty Insurance
MTDR,,5736703236.0,Energy Minerals,Integrated Oil
MTD,,25480186573.0,Health Technology,Medical Specialties
MTCH,,8746614662.0,Technology Services,Internet Software/Services
MTB/PJ,,28714678295.0,Finance,Regional Banks
MTB/PH,,28714678295.0,Finance,Regional Banks
MTB,,28714678295.000004,Finance,Regional Banks
MT,,26776261127.129147,Non-Energy Minerals,Steel
MSTR,,113991019358.0,Technology Services,Internet Software/Services
MSM,,4788116859.0,Distribution Services,Wholesale Distributors
MSI,,74294231282.0,Electronic Technology,Telecommunications Equipment
MSGS,,4850694877.0,Consumer Services,Movies/Entertainment
MSGE,,1805856971.0,Consumer Services,Movies/Entertainment
MSFT,,3871490641516.001,Technology Services,Packaged Software
MSDL,,1582576264.0,Finance,Financial Conglomerates
MSCI,,42201960943.99999,Technology Services,Data Processing Services
MSC,,1086241617.0,Consumer Services,Casinos/Gaming
MSA,,6926001264.0,Consumer Durables,Other Consumer Specialties
MS/PQ,,224955622985.0,Finance,Investment Managers
MS/PP,,224955622985.0,Finance,Investment Managers
MS/PO,,224955622985.0,Finance,Investment Managers
MS/PL,,224955622985.0,Finance,Investment Managers
MS/PK,,224955622985.0,Finance,Investment Managers
MS/PI,,224955622985.0,Finance,Investment Managers
MS/PF,,224955622985.0,Finance,Investment Managers
MS/PE,,224955622985.0,Finance,Investment Managers
MS/PA,,224955622985.0,Finance,Investment Managers
MS,,224955622985.0,Finance,Investment Managers
MRX,,2530150184.0,Technology Services,Internet Software/Services
MRVL,,65397869610.00001,Electronic Technology,Semiconductors
MRUS,,4794462115.0,Health Technology,Biotechnology
MRP,,4832116721.0,Finance,Real Estate Development
MRNA,,10353412184.0,Health Technology,Biotechnology
MRK,,200746842896.0,Health Technology,Pharmaceuticals: Major
MRCY,,3144305884.0,Electronic Technology,Aerospace & Defense
MRC,,1192033161.0000002,Distribution Services,Wholesale Distributors
MQ,,3198057930.9999995,Commercial Services,Miscellaneous Commercial Services
MPWR,,38214941232.99999,Electronic Technology,Semiconductors
MPW,,2499327858.0,Finance,Real Estate Investment Trusts
MPLX,,52502273416.00001,Industrial Services,Oil & Gas Pipelines
MPC,,49102320973.0,Energy Minerals,Oil Refining/Marketing
MP,,12584274273.0,Non-Energy Minerals,Other Metals/Minerals
MOS,,10054545478.0,Process Industries,Chemicals: Agricultural
MORN,,10968320301.0,Finance,Investment Managers
MOMO,,1307849525.0,Technology Services,Packaged Software
MOH,,8401000117.999999,Health Services,Managed Health Care
MOG.B,,5814971165.5425005,Electronic Technology,Aerospace & Defense
MOG.A,,6083666433.0,Electronic Technology,Aerospace & Defense
MODG,,1757755364.9999998,Consumer Durables,Recreational Products
MOD,,7094054340.0,Producer Manufacturing,Industrial Machinery
MO,,106757071210.0,Consumer Non-Durables,Tobacco
MNTN,,1922791299.0,Technology Services,Packaged Software
MNST,,59294969178.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,,6362141688.22464,Retail Trade,Specialty Stores
MNR,,1752584662.0,Energy Minerals,Integrated Oil
MNKD,,1052421222.0,Health Technology,Pharmaceuticals: Major
MNDY,,12561322646.000002,Technology Services,Packaged Software
MMYT,,9092283611.000002,Technology Services,Internet Software/Services
MMSI,,5072117394.0,Health Technology,Medical Specialties
MMS,,4412158158.0,Commercial Services,Miscellaneous Commercial Services
MMM,,80821233559.0,Producer Manufacturing,Industrial Conglomerates
MMI,,1120195387.0,Finance,Real Estate Development
MMC,,99952079005.0,Finance,Insurance Brokers/Services
MLTX,,3331523446.9999995,Health Technology,Pharmaceuticals: Major
MLNK,,1237362395.9999998,Technology Services,Packaged Software
MLM,,36189331988.0,Non-Energy Minerals,Construction Materials
MLKN,,1346639167.0,Producer Manufacturing,Office Equipment/Supplies
MLI,,9770448630.999998,Producer Manufacturing,Metal Fabrication
MLCO,,3404350874.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,,6891000444.999999,Finance,Investment Banks/Brokers
MKSI,,6624720669.0,Producer Manufacturing,Industrial Machinery
MKL,,24017799869.0,Finance,Property/Casualty Insurance
MKC.V,,18851615367.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,,18851615367.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,,3005216089.0,Health Technology,Pharmaceuticals: Major
MIR,,5023254409.0,Electronic Technology,Aerospace & Defense
MIDD,,6426873895.0,Producer Manufacturing,Industrial Machinery
MHO,,3409151585.0,Consumer Durables,Homebuilding
MHK,,7483788179.000001,Producer Manufacturing,Building Products
MH,,2473469813.5,Commercial Services,Miscellaneous Commercial Services
MGY,,4461244151.0,Energy Minerals,Oil & Gas Production
MGRE,,5963243458.0,Finance,Investment Managers
MGRD,,5963243458.0,Finance,Investment Managers
MGRC,,2890378179.0,Finance,Finance/Rental/Leasing
MGRB,,5963243458.0,Finance,Investment Managers
MGR,,5963243458.0,Finance,Investment Managers
MGNI,,3097184933.0,Technology Services,Packaged Software
MGM,,9447750751.0,Consumer Services,Casinos/Gaming
MGEE,,3074996500.0,Utilities,Electric Utilities
MGA,,11987845795.481888,Producer Manufacturing,Auto Parts: OEM
MFIC,,1179357504.0,Finance,Investment Managers
MFG,,76786247827.98398,Finance,Major Banks
MFC,,51501214409.91702,Finance,Multi-Line Insurance
METCZ,,1114554219.0,Energy Minerals,Coal
METCI,,1114554219.0,Energy Minerals,Coal
METCB,,1114554219.0,Energy Minerals,Coal
METC,,1114554219.0,Energy Minerals,Coal
META,,1913688359907.0,Technology Services,Internet Software/Services
MET/PF,,49555202692.0,Finance,Multi-Line Insurance
MET/PE,,49555202692.0,Finance,Multi-Line Insurance
MET/PA,,49555202692.0,Finance,Multi-Line Insurance
MET,,49555202692.0,Finance,Multi-Line Insurance
MESO,,1968164926.4442,Health Technology,Biotechnology
MER/PK,,332720057609.0,Finance,Major Banks
MEOH,,2192366204.7437334,Process Industries,Chemicals: Specialty
MENS,,2540275982.08,Health Technology,Pharmaceuticals: Major
MELI,,118369251485.00002,Retail Trade,Internet Retail
MEDP,,12046008519.000002,Commercial Services,Miscellaneous Commercial Services
MDXG,,1051991545.0,Health Technology,Medical Specialties
MDU,,3334684742.0,Utilities,Gas Distributors
MDT,,116902594924.0,Health Technology,Medical Specialties
MDLZ,,80742197092.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,,7629306418.999999,Health Technology,Pharmaceuticals: Major
MDB,,18619422656.0,Technology Services,Packaged Software
MD,,1260979037.0,Health Services,Medical/Nursing Services
MCY,,3896036025.0,Finance,Property/Casualty Insurance
MCW,,1872014293.0,Consumer Services,Other Consumer Services
MCRI,,1775778829.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,,92222360423.99998,Commercial Services,Financial Publishing/Services
MCK,,82497947851.00002,Distribution Services,Medical Distributors
MCHPP,,35737250058.0,Electronic Technology,Semiconductors
MCHP,,35737250058.0,Electronic Technology,Semiconductors
MCD,,219725943009.0,Consumer Services,Restaurants
MC,,5608887633.999999,Finance,Investment Banks/Brokers
MBLY,,11481409454.0,Technology Services,Packaged Software
MBINN,,1379662893.0,Finance,Regional Banks
MBINM,,1379662893.0,Finance,Regional Banks
MBINL,,1379662893.0,Finance,Regional Banks
MBIN,,1379662893.0,Finance,Regional Banks
MBC,,1579322996.0000002,Consumer Durables,Home Furnishings
MATX,,3499017061.0,Transportation,Marine Shipping
MAT,,5570838506.0,Consumer Durables,Recreational Products
MASI,,7871665194.0,Health Technology,Medical Specialties
MAS,,14519368632.0,Producer Manufacturing,Building Products
MARA,,5908803206.999999,Technology Services,Data Processing Services
MAR,,70739201499.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,,3071973207.0,Consumer Services,Movies/Entertainment
MANH,,12775804381.0,Technology Services,Packaged Software
MAN,,1825257317.0,Commercial Services,Personnel Services
MAIN,,5656034999.0,Finance,Financial Conglomerates
MAG,,2363107256.3614383,Non-Energy Minerals,Precious Metals
MAC,,4188917146.0,Finance,Real Estate Investment Trusts
MAA/PI,,16641662420.0,Finance,Real Estate Investment Trusts
MAA,,16641662420.0,Finance,Real Estate Investment Trusts
MA,,507349495510.0,Finance,Finance/Rental/Leasing
M,,3288343496.9999995,Retail Trade,Department Stores
LZB,,1501773804.0,Consumer Durables,Home Furnishings
LZ,,1516513300.0000002,Commercial Services,Miscellaneous Commercial Services
LYV,,34364804227.0,Consumer Services,Movies/Entertainment
LYG,,64516088912.9211,Finance,Major Banks
LYFT,,5977235929.0,Technology Services,Packaged Software
LYB,,16137101520.0,Process Industries,Chemicals: Specialty
LXP/PC,,2392910353.0,Finance,Real Estate Investment Trusts
LXP,,2392910353.0,Finance,Real Estate Investment Trusts
LX,,1081934279.0,Finance,Finance/Rental/Leasing
LW,,7260358161.000001,Consumer Non-Durables,Food: Specialty/Candy
LVS,,36388904888.0,Consumer Services,Casinos/Gaming
LUV,,15524547632.0,Transportation,Airlines
LUNR,,1795258194.0,Electronic Technology,Aerospace & Defense
LUMN,,3796721716.0,Communications,Major Telecommunications
LULU,,23885127874.000004,Consumer Non-Durables,Apparel/Footwear
LUCK,,1343164612.0,Consumer Services,Movies/Entertainment
LU,,2406314555.856,Finance,Finance/Rental/Leasing
LTM,,12941238122.013014,Transportation,Airlines
LTH,,6021293687.999999,Consumer Services,Other Consumer Services
LTC,,1626565536.0,Finance,Real Estate Investment Trusts
LSTR,,4459216492.999999,Transportation,Trucking
LSPD,,1667558635.661947,Technology Services,Packaged Software
LSCC,,8312300033.999999,Electronic Technology,Semiconductors
LRN,,6284458335.000001,Consumer Services,Other Consumer Services
LRCX,,126824555815.0,Producer Manufacturing,Industrial Machinery
LQDA,,1642157550.0,Health Technology,Pharmaceuticals: Major
LPX,,6444574566.000001,Non-Energy Minerals,Forest Products
LPLA,,29509514475.0,Finance,Investment Banks/Brokers
LPL,,3949000000.0,Electronic Technology,Electronic Production Equipment
LPG,,1295211301.9999998,Transportation,Marine Shipping
LOW,,133698012313.00002,Retail Trade,Home Improvement Chains
LOT,,1383644944.0,Consumer Durables,Motor Vehicles
LOPE,,5468018150.0,Commercial Services,Miscellaneous Commercial Services
LOMA,,1478539070.842132,Non-Energy Minerals,Construction Materials
LOGI,,14450804836.374966,Electronic Technology,Computer Peripherals
LOB/PA,,1396633955.0,Finance,Regional Banks
LOB,,1396633955.0000002,Finance,Regional Banks
LOAR,,6654642889.999999,Electronic Technology,Aerospace & Defense
LNW,,6536921524.000001,Consumer Services,Casinos/Gaming
LNTH,,3730159015.000001,Health Technology,Medical Specialties
LNT,,16984660454.000002,Utilities,Electric Utilities
LNN,,1471068154.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,,52179466457.00001,Industrial Services,Oil & Gas Pipelines
LNC/PD,,7253346314.0,Finance,Multi-Line Insurance
LNC,,7253346314.0,Finance,Multi-Line Insurance
LMT,,100565073463.0,Electronic Technology,Aerospace & Defense
LMND,,3491871782.0000005,Finance,Property/Casualty Insurance
LMB,,1343943484.9999998,Miscellaneous,Miscellaneous
LMAT,,2133812848.0,Health Technology,Medical Specialties
LLYVK,,7772810715.999999,Technology Services,Internet Software/Services
LLYVA,,7581796464.0,Technology Services,Internet Software/Services
LLY,,607365819979.0,Health Technology,Pharmaceuticals: Major
LKQ,,7654472176.0,Consumer Durables,Automotive Aftermarket
LKFN,,1538191505.0,Finance,Regional Banks
LIVN,,2649244146.0,Health Technology,Medical Specialties
LITE,,7712421979.0,Producer Manufacturing,Electrical Products
LION,,1705823124.0,Consumer Services,Movies/Entertainment
LINE,,9791254128.0,Finance,Real Estate Investment Trusts
LIN,,220120204697.0,Process Industries,Chemicals: Specialty
LILAK,,1584385841.9999998,Communications,Major Telecommunications
LILA,,1584385841.9999998,Communications,Major Telecommunications
LII,,20858906091.0,Producer Manufacturing,Industrial Machinery
LIF,,5760316848.999999,Technology Services,Packaged Software
LI,,24625837537.25312,Consumer Durables,Motor Vehicles
LHX,,51228427513.0,Electronic Technology,Aerospace & Defense
LH,,21602674893.0,Health Services,Medical/Nursing Services
LGND,,2823122872.0,Health Technology,Pharmaceuticals: Major
LGIH,,1319531205.0,Consumer Durables,Homebuilding
LFUS,,6130957543.0,Electronic Technology,Electronic Production Equipment
LFST,,1501060993.0,Health Services,Medical/Nursing Services
LEVI,,7968480211.000001,Consumer Non-Durables,Apparel/Footwear
LEU,,4002735232.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,30794054502.0,Consumer Durables,Homebuilding
LEN,,30794054502.0,Consumer Durables,Homebuilding
LEGN,,6888207005.0,Health Technology,Pharmaceuticals: Major
LEG,,1166297188.0,Consumer Durables,Home Furnishings
LECO,,13316994479.0,Producer Manufacturing,Industrial Machinery
LEA,,5108848855.0,Producer Manufacturing,Auto Parts: OEM
LDOS,,22486674062.0,Technology Services,Packaged Software
LCII,,2322117460.9999995,Producer Manufacturing,Miscellaneous Manufacturing
LCID,,6667314639.0,Consumer Durables,Motor Vehicles
LC,,1755524324.0,Finance,Major Banks
LBTYK,,3748603408.000001,Communications,Major Telecommunications
LBTYB,,3735496403.076924,Communications,Major Telecommunications
LBTYA,,3748603408.0,Communications,Major Telecommunications
LBRT,,1784752266.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,8434877511.000001,Communications,Wireless Telecommunications
LBRDK,,8434877511.000002,Communications,Wireless Telecommunications
LBRDA,,8434877511.000001,Communications,Wireless Telecommunications
LB,,3785999532.0,Commercial Services,Miscellaneous Commercial Services
LAZ,,4827878161.0,Finance,Investment Banks/Brokers
LAUR,,3645763014.0,Commercial Services,Miscellaneous Commercial Services
LASR,,1012025962.0000002,Electronic Technology,Semiconductors
LAMR,,12773157545.0,Finance,Real Estate Investment Trusts
LADR,,1407169166.0,Finance,Real Estate Investment Trusts
LAD,,7506865981.0,Retail Trade,Specialty Stores
L,,19338363185.0,Finance,Property/Casualty Insurance
KYN,,2102236180.0,Finance,Investment Managers
KYMR,,2866202158.0,Health Technology,Biotechnology
KWR,,2197462249.0000005,Process Industries,Chemicals: Specialty
KW,,1031667829.0,Finance,Real Estate Development
KVYO,,9441316124.0,Technology Services,Packaged Software
KVUE,,41777242783.0,Consumer Non-Durables,Household/Personal Care
KTOS,,9832705908.0,Electronic Technology,Aerospace & Defense
KTB,,3555372214.0,Consumer Non-Durables,Apparel/Footwear
KT,,9584107825.945972,Communications,Major Telecommunications
KSS,,1264950556.0,Retail Trade,Department Stores
KSPI,,16935969165.348305,Finance,Finance/Rental/Leasing
KRYS,,3939139729.0,Health Technology,Biotechnology
KRUS,,1005369056.0,Consumer Services,Restaurants
KRP,,1768384682.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,,6379264397.0,Electronic Technology,Aerospace & Defense
KRG,,4715958232.0,Finance,Real Estate Investment Trusts
KRC,,4569961703.0,Finance,Real Estate Investment Trusts
KR,,48766854898.99999,Retail Trade,Food Retail
KOF,,4494559704.48666,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,,303107301963.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,,6727418105.0,Transportation,Trucking
KNTK,,6383144090.000001,Industrial Services,Oil & Gas Pipelines
KNSL,,10252233731.0,Finance,Multi-Line Insurance
KNSA,,2453705029.0,Health Technology,Pharmaceuticals: Major
KNF,,4981346996.0,Non-Energy Minerals,Construction Materials
KN,,1686832634.9999998,Electronic Technology,Electronic Components
KMX,,8291486774.000002,Retail Trade,Specialty Stores
KMT,,1522384266.0,Producer Manufacturing,Industrial Machinery
KMPR,,3176039588.0,Finance,Property/Casualty Insurance
KMPB,,3176039588.0,Finance,Property/Casualty Insurance
KMI,,59462791533.99999,Industrial Services,Oil & Gas Pipelines
KMB,,45377543503.0,Consumer Non-Durables,Household/Personal Care
KLIC,,1824050507.0,Producer Manufacturing,Industrial Machinery
KLG,,2004746843.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,,1123420266.0,Consumer Services,Other Consumer Services
KLAC,,120612127279.0,Electronic Technology,Semiconductors
KKRT,,126640366215.0,Finance,Investment Managers
KKR/PD,,126640366215.0,Finance,Investment Managers
KKR,,126640366214.99998,Finance,Investment Managers
KIM/PN,,14349878967.0,Finance,Real Estate Investment Trusts
KIM/PM,,14349878967.0,Finance,Real Estate Investment Trusts
KIM/PL,,14349878967.0,Finance,Real Estate Investment Trusts
KIM,,14349878967.0,Finance,Real Estate Investment Trusts
KHC,,32726518622.0,Consumer Non-Durables,Food: Major Diversified
KGS,,2795679702.0,Industrial Services,Oilfield Services/Equipment
KGC,,22876539830.899303,Non-Energy Minerals,Precious Metals
KFY,,3660430601.0,Commercial Services,Personnel Services
KEYS,,27752553062.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,,19090341114.0,Finance,Major Banks
KEY/PK,,19090341114.0,Finance,Major Banks
KEY/PJ,,19090341114.0,Finance,Major Banks
