Ticker,SmartScore,Market Capitalization,Sector,Industry
LAZ,7,5069825463.999999,Finance,Investment Banks/Brokers
LAUR,10,4512258189.0,Commercial Services,Miscellaneous Commercial Services
LASR,4,1399180900.0000002,Electronic Technology,Semiconductors
LAMR,7,12206973165.0,Finance,Real Estate Investment Trusts
LADR,6,1437759771.0,Finance,Real Estate Investment Trusts
LAD,4,8115987542.0,Retail Trade,Specialty Stores
LAC,9,1781054872.5632296,Process Industries,Chemicals: Specialty
L,7,20539360600.0,Finance,Property/Casualty Insurance
KYN,-1,2092088620.0,Finance,Investment Managers
KYMR,10,3841923405.000001,Health Technology,Biotechnology
KYIV,-1,2896262268.9,Finance,Financial Conglomerates
KWR,6,2248254504.0,Process Industries,Chemicals: Specialty
KW,1,1137673313.0,Finance,Real Estate Development
KVYO,9,9749491861.0,Technology Services,Packaged Software
KVUE,6,31031359204.000004,Consumer Non-Durables,Household/Personal Care
KTOS,10,14212495933.000002,Electronic Technology,Aerospace & Defense
KTB,8,4415372722.0,Consumer Non-Durables,Apparel/Footwear
KT,9,8702567367.1875,Communications,Major Telecommunications
KSS,5,1798798473.0000002,Retail Trade,Department Stores
KSPI,7,16694060517.21191,Finance,Finance/Rental/Leasing
KRYS,6,4664161020.0,Health Technology,Biotechnology
KRP,6,1665585829.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,6,8918532218.0,Electronic Technology,Aerospace & Defense
KRG,4,4836880066.0,Finance,Real Estate Investment Trusts
KRC,5,5176742018.0,Finance,Real Estate Investment Trusts
KR,9,43398791389.0,Retail Trade,Food Retail
KOF,6,4395848661.72305,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,10,283955994808.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,4,6350877510.000001,Transportation,Trucking
KNTK,5,7329047217.0,Industrial Services,Oil & Gas Pipelines
KNSL,3,9672995333.000002,Finance,Multi-Line Insurance
KNSA,9,2631563270.0,Health Technology,Pharmaceuticals: Major
KNF,2,4082086534.0,Non-Energy Minerals,Construction Materials
KN,6,1986580379.0,Electronic Technology,Electronic Components
KMX,6,6843290213.000001,Retail Trade,Specialty Stores
KMTS,6,1240951243.0,Health Technology,Medical Specialties
KMT,5,1584289654.0,Producer Manufacturing,Industrial Machinery
KMPR,3,3230625981.0000005,Finance,Property/Casualty Insurance
KMPB,,3230625981.0,Finance,Property/Casualty Insurance
KMI,9,62062622252.99999,Industrial Services,Oil & Gas Pipelines
KMB,5,40384254427.0,Consumer Non-Durables,Household/Personal Care
KLIC,8,2140573839.0,Producer Manufacturing,Industrial Machinery
KLAR,-1,15656084160.0,Miscellaneous,Miscellaneous
KLAC,7,139760294340.99997,Electronic Technology,Semiconductors
KKRT,,120866108038.0,Finance,Investment Managers
KKR/PD,9,120866108038.0,Finance,Investment Managers
KKR,9,120866108038.0,Finance,Investment Managers
KIM/PN,6,14546266440.0,Finance,Real Estate Investment Trusts
KIM/PM,6,14546266440.0,Finance,Real Estate Investment Trusts
KIM/PL,6,14546266440.0,Finance,Real Estate Investment Trusts
KIM,6,14546266440.0,Finance,Real Estate Investment Trusts
KHC,6,30548695834.0,Consumer Non-Durables,Food: Major Diversified
KGS,2,3218571843.0000005,Industrial Services,Oilfield Services/Equipment
KGC,8,28812007748.83789,Non-Energy Minerals,Precious Metals
KFY,3,3695136008.0,Commercial Services,Personnel Services
KEYS,5,29615987351.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,5,20625462913.0,Finance,Major Banks
KEY/PK,6,20625462913.0,Finance,Major Banks
