Ticker,SmartScore,Market Capitalization,Sector,Industry
ONTO,6,4739345555.0,Electronic Technology,Electronic Equipment/Instruments
ONON,9,16797585963.000004,Consumer Non-Durables,Apparel/Footwear
ONC,-1,30744155493.861298,Health Technology,Pharmaceuticals: Major
ONBPP,,7568749204.0,Finance,Major Banks
ONBPO,,7568749204.0,Finance,Major Banks
ONB,4,7568749203.999999,Finance,Major Banks
ON,1,21838687452.0,Electronic Technology,Semiconductors
OMF,6,6386244993.999999,Finance,Finance/Rental/Leasing
OMCL,-1,1324268736.0,Technology Services,Information Technology Services
OMC,2,13544494574.0,Commercial Services,Advertising/Marketing Services
OMAB,9,4797315935.182249,Transportation,Other Transportation
OLO,2,1424526700.0,Technology Services,Packaged Software
OLN,7,2237086616.0,Process Industries,Industrial Specialties
OLLI,9,7380563741.0,Retail Trade,Department Stores
OLED,-1,7287659044.0,Electronic Technology,Electronic Production Equipment
OKTA,4,17332268740.999996,Technology Services,Packaged Software
OKLO,7,9067146909.999998,Producer Manufacturing,Industrial Machinery
OKE,6,50701419476.0,Industrial Services,Oil & Gas Pipelines
OII,8,2168817974.0,Producer Manufacturing,Industrial Machinery
OI,6,2089768378.0,Process Industries,Containers/Packaging
OHI,-1,10707614594.0,Finance,Real Estate Investment Trusts
OGS,6,4300022409.0,Utilities,Gas Distributors
OGN,10,2568365850.0,Health Technology,Pharmaceuticals: Major
OGE,5,8834368730.0,Utilities,Electric Utilities
OGCP,2,2394694846.544892,Finance,Real Estate Investment Trusts
OFG,6,1830209185.0,Finance,Major Banks
ODFL,-1,32973100917.000008,Transportation,Trucking
ODD,10,3894023098.0,Technology Services,Packaged Software
OCUL,5,1326966724.9999998,Health Technology,Pharmaceuticals: Major
OCSL,8,1214699393.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,6,1062315986.0,Health Technology,Pharmaceuticals: Major
OC,7,11107009370.0,Process Industries,Containers/Packaging
OBK,-1,1080309004.0,Finance,Regional Banks
OBDC,10,7451083421.000001,Finance,Finance/Rental/Leasing
O,9,51999345523.0,Finance,Real Estate Investment Trusts
NYT,7,8812843079.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1670762038.0538182,Technology Services,Packaged Software
NXT,10,8614947573.0,Electronic Technology,Electronic Equipment/Instruments
NXST,-1,5022500855.999999,Consumer Services,Broadcasting
NXPI,8,53418339511.0,Electronic Technology,Semiconductors
NXE,9,3896532536.330472,Non-Energy Minerals,Other Metals/Minerals
NWSA,9,16687981906.000004,Consumer Services,Publishing: Newspapers
NWS,5,16687981906.000002,Consumer Services,Publishing: Newspapers
NWN,6,1600700574.0,Utilities,Gas Distributors
NWL,-1,2272288090.0,Producer Manufacturing,Industrial Machinery
NWG,9,55696922231.10751,Finance,Major Banks
NWE,6,3135272640.0,Utilities,Electric Utilities
NWBI,2,1548359760.0,Finance,Savings Banks
NVTS,6,1343886459.0,Electronic Technology,Semiconductors
NVT,8,11601883103.0,Electronic Technology,Electronic Components
NVST,-1,3154153448.0,Health Technology,Medical Specialties
NVS,8,221794182924.336,Health Technology,Pharmaceuticals: Major
NVR,7,20407375190.0,Consumer Durables,Homebuilding
NVO,7,333236325879.26575,Health Technology,Pharmaceuticals: Major
NVMI,7,6822291246.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,3,1009141442.0,Transportation,Marine Shipping
NVEE,-1,1492354219.9999998,Industrial Services,Engineering & Construction
NVDA,6,3549711895752.0005,Electronic Technology,Semiconductors
NVCR,8,1872958564.0,Health Technology,Medical Specialties
NVAX,7,1020413153.0,Health Technology,Biotechnology
NUVL,2,5423715452.000001,Health Technology,Pharmaceuticals: Major
NUE,8,29116098607.0,Non-Energy Minerals,Steel
NU,-1,58980382652.00001,Finance,Regional Banks
NTST,7,1375695068.0,Finance,Real Estate Investment Trusts
NTRSO,,21589891620.0,Finance,Investment Managers
NTRS,3,21589891620.0,Finance,Investment Managers
NTRA,7,23346734534.0,Health Services,Medical/Nursing Services
NTR,10,30389924109.86989,Process Industries,Chemicals: Agricultural
NTNX,-1,19727816584.0,Technology Services,Packaged Software
NTES,8,80862510470.19255,Technology Services,Packaged Software
NTCT,9,1701903669.0,Technology Services,Packaged Software
NTB,5,1758322531.0,Finance,Regional Banks
NTAP,4,20587621902.0,Electronic Technology,Computer Peripherals
NSSC,2,1012285789.0,Commercial Services,Miscellaneous Commercial Services
NSP,-1,2265116887.0,Commercial Services,Miscellaneous Commercial Services
NSIT,2,4284447508.0,Technology Services,Information Technology Services
NSC,10,57021421970.0,Transportation,Railroads
NSA/PB,1,2510375916.0,Finance,Real Estate Investment Trusts
NSA/PA,1,2510375916.0,Finance,Real Estate Investment Trusts
NSA,1,2510375916.0,Finance,Real Estate Investment Trusts
NRP,-1,1248776142.0,Energy Minerals,Coal
NRG,7,29842710657.0,Utilities,Electric Utilities
NPO,5,3910947634.0,Producer Manufacturing,Industrial Machinery
NOW,7,203439742715.0,Technology Services,Packaged Software
NOVT,5,4393837284.0,Electronic Technology,Electronic Equipment/Instruments
NOV,3,5173918405.999999,Industrial Services,Oilfield Services/Equipment
NOMD,-1,2630861128.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,5,26568201994.37613,Electronic Technology,Telecommunications Equipment
NOG,5,3085489522.0,Energy Minerals,Oil & Gas Production
NOC,4,71194079363.0,Electronic Technology,Aerospace & Defense
NNNN,-1,1663382344.0,Health Technology,Medical Specialties
NNN,5,8025512576.0,Finance,Real Estate Investment Trusts
NNI,-1,4121134483.0,Finance,Finance/Rental/Leasing
NNE,7,1574773442.0,Producer Manufacturing,Electrical Products
NN,4,1905195336.0,Technology Services,Packaged Software
NMRK,5,2078050904.0,Finance,Real Estate Development
NMR,5,18446473984.256943,Finance,Investment Banks/Brokers
NMM,3,1190539773.0,Transportation,Marine Shipping
NMIH,-1,3154604403.0,Finance,Property/Casualty Insurance
NMFCZ,,1117340649.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,7,1117340649.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,1184269564.75,Consumer Services,Broadcasting
NLY/PI,10,11605608169.0,Finance,Real Estate Investment Trusts
NLY/PG,10,11605608169.0,Finance,Real Estate Investment Trusts
NLY/PF,-1,11605608169.0,Finance,Real Estate Investment Trusts
NLY,10,11605608169.0,Finance,Real Estate Investment Trusts
NKE,4,87836744621.0,Consumer Non-Durables,Apparel/Footwear
NJR,10,4439433339.999999,Utilities,Gas Distributors
NIO,4,6397462940.47425,Consumer Durables,Motor Vehicles
NICE,6,10542969627.40296,Technology Services,Information Technology Services
NIC,-1,1765321133.0,Finance,Major Banks
NI,10,18489209784.0,Utilities,Gas Distributors
NHI,8,3307779566.0,Finance,Real Estate Investment Trusts
NHC,7,1640543712.0,Health Services,Hospital/Nursing Management
NGVT,5,1508916852.0000002,Process Industries,Chemicals: Major Diversified
NGG,10,69015999988.41661,Utilities,Electric Utilities
NGD,-1,3814548073.2522793,Non-Energy Minerals,Precious Metals
NG,8,1667901868.736487,Non-Energy Minerals,Precious Metals
NFLX,8,520171547532.0,Technology Services,Internet Software/Services
NFG,8,7717865495.0,Energy Minerals,Integrated Oil
NEXT,3,2206995281.0,Energy Minerals,Oil & Gas Production
NEU,8,6121107029.0,Process Industries,Chemicals: Specialty
NET,-1,62875117546.0,Technology Services,Information Technology Services
NEOG,8,1083020913.0,Health Technology,Medical Specialties
NEM,10,64843193224.99999,Non-Energy Minerals,Precious Metals
NEE/PT,5,147336227450.0,Utilities,Electric Utilities
NEE/PS,5,147336227450.0,Utilities,Electric Utilities
NEE/PR,5,147336227450.0,Utilities,Electric Utilities
NEE,-1,147336227450.0,Utilities,Electric Utilities
NE,7,4588842447.0,Industrial Services,Contract Drilling
NDSN,6,12066355056.000002,Producer Manufacturing,Industrial Machinery
NDAQ,6,49586887888.99999,Finance,Investment Banks/Brokers
NCNO,7,3107234302.0,Technology Services,Packaged Software
NCLH,9,8216775532.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,-1,2091391921.0,Finance,Major Banks
NBIX,10,12599338342.0,Health Technology,Biotechnology
NBIS,10,11505418605.0,Technology Services,Internet Software/Services
NBHC,4,1365681119.0,Finance,Regional Banks
NAVI,3,1356424370.0,Finance,Finance/Rental/Leasing
NATL,3,2029543510.0,Electronic Technology,Computer Processing Hardware
NAMS,-1,2043326522.0,Health Technology,Pharmaceuticals: Major
NAMM,,1040017523.0,Non-Energy Minerals,Precious Metals
NAGE,8,1085445907.0,Health Technology,Pharmaceuticals: Other
NABL,3,1491679623.0000002,Technology Services,Packaged Software
MYRG,9,2607059893.0,Industrial Services,Engineering & Construction
MXL,4,1132360717.0,Electronic Technology,Semiconductors
MWA,-1,3664687472.000001,Producer Manufacturing,Industrial Machinery
MVST,8,1408728106.0000002,Producer Manufacturing,Electrical Products
MUSA,6,8052277253.000001,Retail Trade,Specialty Stores
MUR,7,3576464499.0000005,Energy Minerals,Oil & Gas Production
MUFG,8,151598607403.48843,Finance,Major Banks
MU,9,136142563834.0,Electronic Technology,Semiconductors
MTZ,-1,12992126792.0,Industrial Services,Engineering & Construction
MTX,8,1707190624.9999998,Process Industries,Chemicals: Specialty
MTSR,6,2911088972.0,Health Technology,Pharmaceuticals: Major
MTSI,8,9992155443.999998,Electronic Technology,Semiconductors
MTRN,2,1605820081.0000002,Electronic Technology,Electronic Equipment/Instruments
MTN,9,5764937990.999999,Consumer Services,Hotels/Resorts/Cruise lines
MTH,-1,4485081889.0,Consumer Durables,Homebuilding
MTG,6,6398939161.0,Finance,Property/Casualty Insurance
MTDR,10,6394104074.0,Energy Minerals,Integrated Oil
MTD,3,23806056601.0,Health Technology,Medical Specialties
MTCH,5,7430327207.0,Technology Services,Internet Software/Services
MTB/PJ,10,29167490536.0,Finance,Regional Banks
MTB/PH,-1,29167490536.0,Finance,Regional Banks
MTB,10,29167490536.000004,Finance,Regional Banks
MT,7,24411825589.118217,Non-Energy Minerals,Steel
MSTR,4,100893925829.00002,Technology Services,Internet Software/Services
MSM,7,4574192168.0,Distribution Services,Wholesale Distributors
MSI,6,67557506248.00001,Electronic Technology,Telecommunications Equipment
MSGS,-1,4590098387.0,Consumer Services,Movies/Entertainment
MSGE,7,1774533308.9999998,Consumer Services,Movies/Entertainment
MSFT,7,3569404831712.9995,Technology Services,Packaged Software
MSEX,4,1006576335.0,Utilities,Water Utilities
MSCI,8,42068424536.0,Technology Services,Data Processing Services
MSA,7,6490188851.0,Consumer Durables,Other Consumer Specialties
MS/PQ,-1,212604372899.0,Finance,Investment Managers
MS/PP,9,212604372899.0,Finance,Investment Managers
MS/PO,9,212604372899.0,Finance,Investment Managers
MS/PL,9,212604372899.0,Finance,Investment Managers
MS/PK,9,212604372899.0,Finance,Investment Managers
MS/PI,9,212604372899.0,Finance,Investment Managers
MS/PF,-1,212604372899.0,Finance,Investment Managers
MS/PE,9,212604372899.0,Finance,Investment Managers
MS/PA,9,212604372899.0,Finance,Investment Managers
MS,9,212604372899.0,Finance,Investment Managers
MRX,10,2795132212.0,Technology Services,Internet Software/Services
MRVL,6,64621888284.0,Electronic Technology,Semiconductors
MRUS,-1,3916731662.000001,Health Technology,Biotechnology
MRTN,4,1048005398.0,Transportation,Trucking
MRP,-1,4682958763.21,Finance,Real Estate Development
MRNA,2,9823242113.0,Health Technology,Biotechnology
MRK,9,199099670111.0,Health Technology,Pharmaceuticals: Major
MRCY,7,3073197564.9999995,Electronic Technology,Aerospace & Defense
MRC,-1,1094766263.0,Distribution Services,Wholesale Distributors
MQ,4,2580162474.0000005,Commercial Services,Miscellaneous Commercial Services
MPWR,10,33192331473.0,Electronic Technology,Semiconductors
MPW,8,2655535992.0,Finance,Real Estate Investment Trusts
MPLX,8,52479440178.0,Industrial Services,Oil & Gas Pipelines
MPC,10,51433734864.0,Energy Minerals,Oil Refining/Marketing
MP,-1,6083843642.0,Non-Energy Minerals,Other Metals/Minerals
MOS,8,11559890077.999998,Process Industries,Chemicals: Agricultural
MORN,7,12792210085.000002,Finance,Investment Managers
MOMO,9,1380150755.0,Technology Services,Packaged Software
MOH,5,16007428027.0,Health Services,Managed Health Care
MOG.B,,5499177992.0,Electronic Technology,Aerospace & Defense
MOG.A,-1,5499177992.0,Electronic Technology,Aerospace & Defense
MODG,8,1536168433.9999998,Consumer Durables,Recreational Products
MOD,8,5034859958.0,Producer Manufacturing,Industrial Machinery
MO,8,100208046614.00002,Consumer Non-Durables,Tobacco
MNST,6,61625807038.00001,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,6,5418165818.448,Retail Trade,Specialty Stores
MNR,-1,1817646522.0,Energy Minerals,Integrated Oil
MNKD,6,1157984068.0,Health Technology,Pharmaceuticals: Major
MNDY,7,14593779164.0,Technology Services,Packaged Software
MMYT,4,10506510727.000002,Technology Services,Internet Software/Services
MMSI,9,5493301774.0,Health Technology,Medical Specialties
MMS,4,3898251479.0,Commercial Services,Miscellaneous Commercial Services
MMM,-1,76696227856.99998,Producer Manufacturing,Industrial Conglomerates
MMI,2,1200487730.0000002,Finance,Real Estate Development
MMC,4,105601415564.0,Finance,Insurance Brokers/Services
MLTX,8,2792855495.0,Health Technology,Pharmaceuticals: Major
MLNK,1,1235818553.0,Technology Services,Packaged Software
MLM,9,32481175718.0,Non-Energy Minerals,Construction Materials
MLKN,-1,1145594047.0,Producer Manufacturing,Office Equipment/Supplies
MLI,4,8051981363.0,Producer Manufacturing,Metal Fabrication
MLCO,1,2619336642.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,3,8280741319.0,Finance,Investment Banks/Brokers
MKSI,7,6182044270.999999,Producer Manufacturing,Industrial Machinery
MKL,7,24741735273.0,Finance,Property/Casualty Insurance
MKC.V,-1,19619157109.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,3,19619157109.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,7,2516363226.9999995,Health Technology,Pharmaceuticals: Major
MIR,10,4534172897.000001,Electronic Technology,Aerospace & Defense
MIDD,7,7582609527.0,Producer Manufacturing,Industrial Machinery
MHO,7,2800512480.0,Consumer Durables,Homebuilding
MHK,-1,6126794487.999999,Producer Manufacturing,Building Products
MGY,6,4634735933.000001,Energy Minerals,Oil & Gas Production
MGRE,,5246266860.0,Finance,Investment Managers
MGRD,,5246266860.0,Finance,Investment Managers
MGRC,2,2809629309.0,Finance,Finance/Rental/Leasing
MGRB,,5246266860.0,Finance,Investment Managers
MGR,-1,5246266860.0,Finance,Investment Managers
MGNI,5,2655700793.9999995,Technology Services,Packaged Software
MGM,2,9236742453.0,Consumer Services,Casinos/Gaming
MGEE,1,3249085255.9999995,Utilities,Electric Utilities
MGA,5,10598889413.895864,Producer Manufacturing,Auto Parts: OEM
MFG,6,68296639871.86825,Finance,Major Banks
MFC,-1,52460333036.91023,Finance,Multi-Line Insurance
META,10,1749268767731.9998,Technology Services,Internet Software/Services
MET/PF,6,52730443495.0,Finance,Multi-Line Insurance
MET/PE,6,52730443495.0,Finance,Multi-Line Insurance
MET/PA,6,52730443495.0,Finance,Multi-Line Insurance
MET,7,52730443494.99999,Finance,Multi-Line Insurance
MESO,-1,1380452159.31494,Health Technology,Biotechnology
MER/PK,,339386341847.0,Finance,Major Banks
MEOH,4,2511145534.828235,Process Industries,Chemicals: Specialty
MELI,7,121813120788.0,Retail Trade,Internet Retail
MEDP,2,8699797872.0,Commercial Services,Miscellaneous Commercial Services
MDU,3,3297905068.0,Utilities,Gas Distributors
MDT,-1,109952454877.0,Health Technology,Medical Specialties
MDLZ,7,85911001783.99998,Consumer Non-Durables,Food: Specialty/Candy
MDGL,9,6277311745.0,Health Technology,Pharmaceuticals: Major
MDB,7,16681975825.000002,Technology Services,Packaged Software
MD,5,1146841544.0000002,Health Services,Medical/Nursing Services
MCY,6,3478959921.0,Finance,Property/Casualty Insurance
MCW,-1,1987940804.0,Consumer Services,Other Consumer Services
MCRI,6,1554686755.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,8,84644747885.00002,Commercial Services,Financial Publishing/Services
MCK,8,91195556600.0,Distribution Services,Medical Distributors
MCHPP,,36689946334.0,Electronic Technology,Semiconductors
MCHP,4,36689946334.0,Electronic Technology,Semiconductors
MCD,-1,207094946369.0,Consumer Services,Restaurants
MC,7,4561446340.0,Finance,Investment Banks/Brokers
MBLY,6,12415428991.000002,Technology Services,Packaged Software
MBINN,,1436556198.0,Finance,Regional Banks
MBINM,,1436556198.0,Finance,Regional Banks
MBINL,,1436556198.0,Finance,Regional Banks
MBIN,-1,1436556198.0000002,Finance,Regional Banks
MBC,4,1264840451.0,Consumer Durables,Home Furnishings
MATX,4,3611172739.000001,Transportation,Marine Shipping
MAT,8,6125412662.0,Consumer Durables,Recreational Products
MASI,6,8825245777.0,Health Technology,Medical Specialties
MAS,4,12846369133.0,Producer Manufacturing,Building Products
MARA,-1,5099433233.0,Technology Services,Data Processing Services
MAR,3,70536466976.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,4,2950801087.0,Consumer Services,Movies/Entertainment
MANH,5,11444775372.0,Technology Services,Packaged Software
MAN,3,1841578034.0,Commercial Services,Personnel Services
MAIN,7,5209107582.0,Finance,Financial Conglomerates
MAG,-1,2215154326.3030195,Non-Energy Minerals,Precious Metals
MAC,6,4049960497.0,Finance,Real Estate Investment Trusts
MAA/PI,9,17432233771.0,Finance,Real Estate Investment Trusts
MAA,9,17432233771.0,Finance,Real Estate Investment Trusts
MA,9,489192491992.00006,Finance,Finance/Rental/Leasing
M,4,3005942406.0,Retail Trade,Department Stores
LZMH,-1,3167850000.0000005,Commercial Services,Advertising/Marketing Services
LZB,8,1564916618.0000002,Consumer Durables,Home Furnishings
LZ,7,1549126545.0,Commercial Services,Miscellaneous Commercial Services
LYV,4,34362484246.0,Consumer Services,Movies/Entertainment
LYG,10,60924771743.3775,Finance,Major Banks
LYFT,6,6179140961.0,Technology Services,Packaged Software
LYB,-1,18846895446.0,Process Industries,Chemicals: Specialty
LXP/PC,6,2570122802.0,Finance,Real Estate Investment Trusts
LXP,6,2570122802.0,Finance,Real Estate Investment Trusts
LX,8,1187940304.0,Finance,Finance/Rental/Leasing
LW,7,7510173248.000001,Consumer Non-Durables,Food: Specialty/Candy
LVWR,5,1180684222.0,Consumer Durables,Recreational Products
LVS,-1,29522898739.0,Consumer Services,Casinos/Gaming
LUV,7,17757017733.0,Transportation,Airlines
LUNR,7,1814907724.0,Electronic Technology,Aerospace & Defense
LUMN,9,4083112725.0,Communications,Major Telecommunications
LULU,7,28572430470.0,Consumer Non-Durables,Apparel/Footwear
LUCK,9,1392236442.0,Consumer Services,Movies/Entertainment
LU,-1,2406125617.84125,Finance,Finance/Rental/Leasing
LTM,7,11521794773.25,Transportation,Airlines
LTH,8,6058108344.000001,Consumer Services,Other Consumer Services
LTC,8,1622726941.0,Finance,Real Estate Investment Trusts
LSTR,1,4792518366.0,Transportation,Trucking
LSPD,6,1538732488.4650557,Technology Services,Packaged Software
LSCC,-1,7011509585.0,Electronic Technology,Semiconductors
LRN,9,6305649309.0,Consumer Services,Other Consumer Services
LRCX,8,117985845461.00002,Producer Manufacturing,Industrial Machinery
LQDA,9,1166008882.0,Health Technology,Pharmaceuticals: Major
LPX,5,6021547699.0,Non-Energy Minerals,Forest Products
LPLA,10,30333989867.000004,Finance,Investment Banks/Brokers
LPL,-1,3317590000.0,Electronic Technology,Electronic Production Equipment
LPG,6,1098178799.0,Transportation,Marine Shipping
LOW,2,118157077755.00002,Retail Trade,Home Improvement Chains
LOT,1,1489018979.0,Consumer Durables,Motor Vehicles
LOPE,8,5344055074.0,Commercial Services,Miscellaneous Commercial Services
LOMA,8,1416552315.9593525,Non-Energy Minerals,Construction Materials
LOGI,-1,12620000341.22154,Electronic Technology,Computer Peripherals
LOB,4,1275655243.0,Finance,Regional Banks
LOAR,5,7707148660.0,Electronic Technology,Aerospace & Defense
LNW,5,7265000051.0,Consumer Services,Casinos/Gaming
LNTH,9,5464989099.999999,Health Technology,Medical Specialties
LNT,5,15415145236.0,Utilities,Electric Utilities
LNN,-1,1465217303.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,7,52132890020.99999,Industrial Services,Oil & Gas Pipelines
LNC/PD,4,5663242710.0,Finance,Multi-Line Insurance
LNC,6,5663242710.000001,Finance,Multi-Line Insurance
LMT,7,109791088038.99998,Electronic Technology,Aerospace & Defense
LMND,6,2967280060.0,Finance,Property/Casualty Insurance
LMB,-1,1602107771.0,Miscellaneous,Miscellaneous
LMAT,2,1845733508.0,Health Technology,Medical Specialties
LLYVK,-1,5053720802.0,Consumer Services,Broadcasting
LLYVA,-1,7157524423.5,Consumer Services,Broadcasting
LLY,8,744000902461.0001,Health Technology,Pharmaceuticals: Major
LKQ,4,9515323442.000002,Consumer Durables,Automotive Aftermarket
LKFN,-1,1493034275.0,Finance,Regional Banks
LIVN,6,2462925407.0000005,Health Technology,Medical Specialties
LITE,9,6139124071.0,Producer Manufacturing,Electrical Products
LION,6,1648595069.0,Consumer Services,Movies/Entertainment
LINE,5,10183692320.0,Finance,Real Estate Investment Trusts
LIN,8,215921314074.0,Process Industries,Chemicals: Specialty
LILAK,-1,1129720852.0,Communications,Major Telecommunications
LILA,2,1129720852.0,Communications,Major Telecommunications
LII,2,19442846871.000004,Producer Manufacturing,Industrial Machinery
LIF,9,4796055035.000001,Technology Services,Packaged Software
LI,7,26015302562.04855,Consumer Durables,Motor Vehicles
LHX,9,46517685982.00001,Electronic Technology,Aerospace & Defense
LH,-1,21870129123.0,Health Services,Medical/Nursing Services
LGND,7,2211883462.0,Health Technology,Pharmaceuticals: Major
LGIH,6,1107969169.0,Consumer Durables,Homebuilding
LFUS,2,5420766547.0,Electronic Technology,Electronic Production Equipment
LFST,4,1917158197.0,Health Services,Medical/Nursing Services
LEVI,9,6961727088.0,Consumer Non-Durables,Apparel/Footwear
LEU,-1,3083063705.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,27150620741.0,Consumer Durables,Homebuilding
LEN,8,27150620741.0,Consumer Durables,Homebuilding
LEGN,2,6420773076.0,Health Technology,Pharmaceuticals: Major
LEG,6,1231166494.0000002,Consumer Durables,Home Furnishings
LECO,8,11225549755.0,Producer Manufacturing,Industrial Machinery
LEA,-1,4879078517.0,Producer Manufacturing,Auto Parts: OEM
LDOS,3,19095445457.0,Technology Services,Packaged Software
LCII,8,2244889562.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,5,6771581645.0,Consumer Durables,Motor Vehicles
LC,8,1281322113.0,Finance,Major Banks
LBTYK,1,3396484323.0000005,Communications,Major Telecommunications
LBTYB,-1,3322083494.7325525,Communications,Major Telecommunications
LBTYA,3,3396484323.0000005,Communications,Major Telecommunications
LBRT,6,2126458975.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,12894342906.0,Communications,Wireless Telecommunications
LBRDK,6,12894342906.0,Communications,Wireless Telecommunications
LBRDA,5,12894342906.0,Communications,Wireless Telecommunications
LB,-1,5427085857.0,Commercial Services,Miscellaneous Commercial Services
LAZ,1,4100118862.0,Finance,Investment Banks/Brokers
LAUR,5,3346740243.0,Commercial Services,Miscellaneous Commercial Services
LANC,1,4659712539.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,7,12265303039.0,Finance,Real Estate Investment Trusts
LADR,9,1357822589.0,Finance,Real Estate Investment Trusts
LAD,-1,8510955889.999998,Retail Trade,Specialty Stores
L,6,18522495162.0,Finance,Property/Casualty Insurance
KYMR,10,3024152643.0,Health Technology,Biotechnology
KWR,6,2013472889.0,Process Industries,Chemicals: Specialty
KVYO,5,9337088471.0,Technology Services,Packaged Software
KVUE,10,41009279502.0,Consumer Non-Durables,Household/Personal Care
KTOS,-1,6469171365.0,Electronic Technology,Aerospace & Defense
KTB,6,3574818397.0,Consumer Non-Durables,Apparel/Footwear
KT,5,9211534281.134363,Communications,Major Telecommunications
KSPI,7,16585517450.696775,Finance,Finance/Rental/Leasing
KRYS,4,3817226500.000001,Health Technology,Biotechnology
KRP,4,1783070216.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,-1,6080031189.0,Electronic Technology,Aerospace & Defense
KRG,2,4969956274.0,Finance,Real Estate Investment Trusts
KRC,5,8288689007.000001,Finance,Real Estate Investment Trusts
KR,4,43626692115.0,Retail Trade,Food Retail
KOS,5,1037279705.0,Energy Minerals,Integrated Oil
KOF,9,5041895524.098,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,-1,297898287553.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,5,6940601926.999999,Transportation,Trucking
KNTK,9,6774976673.999999,Industrial Services,Oil & Gas Pipelines
KNSL,4,10743541257.0,Finance,Multi-Line Insurance
KNSA,9,2038079142.0,Health Technology,Pharmaceuticals: Major
KNF,6,4480068654.0,Non-Energy Minerals,Construction Materials
KN,-1,1484663718.0,Electronic Technology,Electronic Components
KMX,4,9799690647.0,Retail Trade,Specialty Stores
KMT,5,1677138457.9999998,Producer Manufacturing,Industrial Machinery
KMPR,7,4050237988.0,Finance,Property/Casualty Insurance
KMPB,,4050237988.0,Finance,Property/Casualty Insurance
KMI,7,61262437452.00001,Industrial Services,Oil & Gas Pipelines
KMB,-1,42459180180.00001,Consumer Non-Durables,Household/Personal Care
KLIC,7,1796268659.0,Producer Manufacturing,Industrial Machinery
KLG,5,1349149062.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,8,1164722412.0000002,Consumer Services,Other Consumer Services
KLAC,9,115203449161.99998,Electronic Technology,Electronic Equipment/Instruments
KKRT,,109032373120.0,Finance,Investment Managers
KKR/PD,-1,109032373120.0,Finance,Investment Managers
KKR,6,109032373120.0,Finance,Investment Managers
KIM/PN,3,14206423096.0,Finance,Real Estate Investment Trusts
KIM/PM,1,14206423096.0,Finance,Real Estate Investment Trusts
KIM/PL,3,14206423096.0,Finance,Real Estate Investment Trusts
KIM,1,14206423096.0,Finance,Real Estate Investment Trusts
KHC,-1,30393361855.0,Consumer Non-Durables,Food: Major Diversified
KGS,8,3026749491.0000005,Industrial Services,Oilfield Services/Equipment
KGC,9,19039936757.523808,Non-Energy Minerals,Precious Metals
KFY,9,3670472522.0,Commercial Services,Personnel Services
KEYS,6,27561512127.000004,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,5,17546037800.0,Finance,Major Banks
KEY/PK,-1,17546037800.0,Finance,Major Banks
KEY/PJ,5,17546037800.0,Finance,Major Banks
KEY/PI,5,17546037800.0,Finance,Major Banks
KEY,5,17546037800.0,Finance,Major Banks
KEX,7,6332006982.0,Transportation,Marine Shipping
KEP,8,13116995901.123093,Utilities,Electric Utilities
KEN,-1,1930601977.0,Utilities,Electric Utilities
KDP,10,45105616437.0,Consumer Non-Durables,Beverages: Non-Alcoholic
