Ticker,SmartScore,Market Capitalization,Sector,Industry
PAYC,9,8997976767.0,Technology Services,Packaged Software
PAY,6,4095240953.0,Commercial Services,Miscellaneous Commercial Services
PAX,7,2299514018.0,Finance,Investment Managers
PATK,7,3302319730.0000005,Consumer Durables,Homebuilding
PATH,7,6759905447.0,Technology Services,Packaged Software
PARR,7,2131837254.0,Energy Minerals,Oil Refining/Marketing
PAR,4,1302566162.9999998,Electronic Technology,Electronic Equipment/Instruments
PANW,7,126584677009.00002,Technology Services,Packaged Software
PAM,6,5049184164.422581,Utilities,Electric Utilities
PAHC,7,1656217123.0,Health Technology,Pharmaceuticals: Major
PAGS,9,3038989846.9999995,Commercial Services,Miscellaneous Commercial Services
PAGP,4,3560007279.9999995,Industrial Services,Oil & Gas Pipelines
PAG,7,10263396351.0,Retail Trade,Specialty Stores
PACS,9,4093919738.0,Health Services,Hospital/Nursing Management
PAC,5,11177239673.06275,Transportation,Other Transportation
PAAS,10,15396274544.395098,Non-Energy Minerals,Precious Metals
PAA,2,11986406469.999998,Industrial Services,Oil & Gas Pipelines
OZKAP,,4905362395.0,Finance,Regional Banks
OZK,5,4905362395.0,Finance,Regional Banks
OXY,5,40600521710.0,Energy Minerals,Integrated Oil
OXLC,-1,1260375525.0,Finance,Financial Conglomerates
OWL,9,21429333622.0,Finance,Investment Managers
OVV,3,9765650428.000002,Energy Minerals,Integrated Oil
OUT,6,3665781526.0,Finance,Real Estate Investment Trusts
OUST,10,1183302868.0,Electronic Technology,Semiconductors
OTTR,6,3392670974.0,Utilities,Electric Utilities
OTIS,5,33850719041.0,Industrial Services,Engineering & Construction
OTF,5,6157742685.999999,Finance,Finance/Rental/Leasing
OTEX,3,8208000561.385286,Technology Services,Packaged Software
OSW,5,1976856682.0,Consumer Services,Other Consumer Services
OSK,6,7501329821.000001,Consumer Durables,Motor Vehicles
OSIS,7,3972312931.0,Electronic Technology,Aerospace & Defense
OSCR,1,2984000167.0,Health Services,Managed Health Care
OS,2,4729948295.999999,Technology Services,Packaged Software
ORLY,8,83574745272.99998,Retail Trade,Specialty Stores
ORLA,5,4007376404.68012,Non-Energy Minerals,Precious Metals
ORKA,10,1306565087.0,Health Technology,Pharmaceuticals: Major
ORIC,7,1118028915.0,Health Technology,Pharmaceuticals: Major
ORI,7,11155046316.0,Finance,Specialty Insurance
ORCL,4,600633474670.0001,Technology Services,Packaged Software
ORC,4,1074122069.0,Finance,Real Estate Investment Trusts
ORA,4,6477515522.0,Utilities,Electric Utilities
OR,7,6067373746.732352,Non-Energy Minerals,Precious Metals
OPRA,6,1173493067.0,Technology Services,Packaged Software
OPEN,8,5873101915.0,Finance,Real Estate Development
OPCH,10,4474674800.0,Health Services,Medical/Nursing Services
ONTO,10,6140118291.0,Electronic Technology,Electronic Equipment/Instruments
ONON,8,13525261246.0,Consumer Non-Durables,Apparel/Footwear
ONDS,7,2310242609.0,Electronic Technology,Telecommunications Equipment
ONC,8,41002327553.183815,Health Technology,Pharmaceuticals: Major
ONBPP,,7913153458.0,Finance,Major Banks
ONBPO,,7913153458.0,Finance,Major Banks
ONB,6,7913153457.999999,Finance,Major Banks
ON,6,18066791581.0,Electronic Technology,Semiconductors
OMF,9,6806081479.0,Finance,Finance/Rental/Leasing
OMDA,6,1052189213.0,Technology Services,Internet Software/Services
OMCL,4,1540162223.9999998,Technology Services,Information Technology Services
OMC,8,13800256328.0,Commercial Services,Advertising/Marketing Services
OMAB,8,4865929526.5698,Transportation,Other Transportation
OLN,6,2106683314.0,Process Industries,Industrial Specialties
OLMA,6,1511204849.0,Health Technology,Pharmaceuticals: Major
OLLI,6,7409332013.0,Retail Trade,Department Stores
OLED,7,5164514245.000001,Electronic Technology,Electronic Production Equipment
OKTA,4,13806720633.0,Technology Services,Packaged Software
OKLO,5,13749743530.0,Producer Manufacturing,Industrial Machinery
OKE,10,43870025646.00001,Industrial Services,Oil & Gas Pipelines
OII,4,2332744268.0,Producer Manufacturing,Industrial Machinery
OI,6,1952186265.0,Process Industries,Containers/Packaging
OHI,9,13177637785.0,Finance,Real Estate Investment Trusts
OGS,8,4910321106.999999,Utilities,Gas Distributors
OGN,4,1853678179.0,Health Technology,Pharmaceuticals: Major
OGE,8,8890426945.0,Utilities,Electric Utilities
OGCP,2,1827660215.0,Finance,Real Estate Investment Trusts
OFG,3,1727879730.0,Finance,Major Banks
ODFL,8,26407041478.0,Transportation,Trucking
ODD,7,2209125344.9999995,Technology Services,Packaged Software
OCUL,9,2496916406.0,Health Technology,Pharmaceuticals: Major
OCSL,8,1161848045.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,7,1006382041.0,Health Technology,Pharmaceuticals: Major
OC,7,8077804298.0,Process Industries,Containers/Packaging
OBK,6,1062034033.0,Finance,Regional Banks
OBDC,9,6147910290.0,Finance,Finance/Rental/Leasing
O,9,51790693683.0,Finance,Real Estate Investment Trusts
NZF,,2425487080.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,7,10314032222.0,Consumer Services,Publishing: Newspapers
NYAX,-1,1627199293.7668307,Technology Services,Packaged Software
NXT,7,12734553395.999998,Electronic Technology,Electronic Equipment/Instruments
NXST,9,5633999716.999999,Consumer Services,Broadcasting
NXPI,7,46355921058.00001,Electronic Technology,Semiconductors
NXE,8,5020482998.305915,Non-Energy Minerals,Other Metals/Minerals
NWSA,4,14520181513.0,Consumer Services,Publishing: Newspapers
NWS,1,14520181512.999998,Consumer Services,Publishing: Newspapers
NWN,8,1976150292.0,Utilities,Gas Distributors
NWL,2,1354016047.0,Producer Manufacturing,Industrial Machinery
NWG,7,60380239457.0508,Finance,Major Banks
NWE,6,4028915158.0,Utilities,Electric Utilities
NWBI,5,1650929752.0,Finance,Savings Banks
NVTS,7,1622790608.0,Electronic Technology,Semiconductors
NVT,10,16381220247.999998,Electronic Technology,Electronic Components
NVST,5,3142185527.9999995,Health Technology,Medical Specialties
NVS,6,237103605842.13095,Health Technology,Pharmaceuticals: Major
NVRI,7,1094456628.0,Industrial Services,Environmental Services
NVR,6,20339788658.0,Consumer Durables,Homebuilding
NVO,4,214763561092.234,Health Technology,Pharmaceuticals: Major
NVMI,8,8417376408.000001,Electronic Technology,Electronic Equipment/Instruments
NVGS,8,1214155837.0,Transportation,Marine Shipping
NVG,,2675430660.0,Miscellaneous,Investment Trusts/Mutual Funds
NVDA,6,4389551985167.999,Electronic Technology,Semiconductors
NVCR,4,1283313574.9999998,Health Technology,Medical Specialties
NVAX,5,1010743702.0,Health Technology,Biotechnology
NUVL,10,7853052495.000001,Health Technology,Pharmaceuticals: Major
NUVB,8,2410272458.0,Health Technology,Biotechnology
NUV,,1874104260.0,Miscellaneous,Investment Trusts/Mutual Funds
NUTX,8,1006616512.0,Health Services,Medical/Nursing Services
NUE,8,33687993735.0,Non-Energy Minerals,Steel
NU,9,73392891407.0,Finance,Regional Banks
NTST,10,1499947684.0,Finance,Real Estate Investment Trusts
NTSK,-1,6967453226.299999,Technology Services,Packaged Software
NTRSO,,23775836063.0,Finance,Investment Managers
NTRS,4,23775836063.0,Finance,Investment Managers
NTRA,5,31129163077.0,Health Technology,Biotechnology
NTR,6,26612733065.717594,Process Industries,Chemicals: Agricultural
NTNX,3,15865327377.999998,Technology Services,Packaged Software
NTES,8,83832330915.2976,Technology Services,Packaged Software
NTCT,10,1838772781.0,Technology Services,Packaged Software
NTB,7,1867324575.0,Finance,Regional Banks
NTAP,4,20608602461.0,Electronic Technology,Computer Peripherals
NSSC,8,1355244376.9999998,Commercial Services,Miscellaneous Commercial Services
NSP,4,1223499734.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1,2545283810.9999995,Technology Services,Information Technology Services
NSC,5,68572202247.0,Transportation,Railroads
NSA/PB,1,3801063619.0,Finance,Real Estate Investment Trusts
NSA/PA,1,3801063619.0,Finance,Real Estate Investment Trusts
NSA,1,3801063619.0,Finance,Real Estate Investment Trusts
NRP,4,1338377958.0,Energy Minerals,Coal
NRIX,7,1553990322.0000002,Health Technology,Biotechnology
NRG,9,30750460100.0,Utilities,Electric Utilities
NPO,3,4390097824.0,Producer Manufacturing,Industrial Machinery
NP,7,3187228135.9999995,Finance,Insurance Brokers/Services
NOW,6,166495684570.00003,Technology Services,Packaged Software
NOVTU,,3549607428.0,Electronic Technology,Electronic Equipment/Instruments
NOVT,5,3549607428.0,Electronic Technology,Electronic Equipment/Instruments
NOV,5,5245146292.999999,Industrial Services,Oilfield Services/Equipment
NOMD,10,1865380270.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,10,34026850117.668865,Electronic Technology,Telecommunications Equipment
NOG,5,2079919322.0,Energy Minerals,Oil & Gas Production
NOC,8,80972223836.0,Electronic Technology,Aerospace & Defense
NNNN,5,3827506002.000001,Health Technology,Medical Specialties
NNN,6,7672800888.0,Finance,Real Estate Investment Trusts
NNI,6,4482297713.0,Finance,Finance/Rental/Leasing
NNE,7,1473837082.9999998,Producer Manufacturing,Electrical Products
NN,2,1533006695.9999998,Technology Services,Packaged Software
NMZ,,1213164540.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,5,2763909897.9999995,Finance,Real Estate Development
NMR,7,21066520602.173004,Finance,Investment Banks/Brokers
NMM,7,1522147215.0,Transportation,Marine Shipping
NMIH,4,2866405089.0,Finance,Property/Casualty Insurance
NLY/PJ,8,14767134879.0,Finance,Real Estate Investment Trusts
NLY/PI,8,14767134879.0,Finance,Real Estate Investment Trusts
NLY/PG,8,14767134879.0,Finance,Real Estate Investment Trusts
NLY/PF,8,14767134879.0,Finance,Real Estate Investment Trusts
NLY,8,14767134879.0,Finance,Real Estate Investment Trusts
NKTR,9,1121024981.0,Health Technology,Pharmaceuticals: Major
NKE,7,90805924655.0,Consumer Non-Durables,Apparel/Footwear
NJR,8,4825684285.0,Utilities,Gas Distributors
NIQ,8,4348299932.0,Technology Services,Packaged Software
NIO,6,11267589484.27035,Consumer Durables,Motor Vehicles
NICE,7,6158142264.8676,Technology Services,Information Technology Services
NIC,4,1778830100.0,Finance,Major Banks
NI,10,20233091036.000004,Utilities,Gas Distributors
NHI,9,3723425649.0,Finance,Real Estate Investment Trusts
NHC,7,1976022640.0,Health Services,Hospital/Nursing Management
NGVT,5,1707572186.0,Process Industries,Chemicals: Major Diversified
NGL/PC,9,1219508262.0,Industrial Services,Oil & Gas Pipelines
NGL/PB,9,1219508262.0,Industrial Services,Oil & Gas Pipelines
NGL,9,1219508262.0,Industrial Services,Oil & Gas Pipelines
NGG,7,73887850816.444,Utilities,Electric Utilities
NGD,10,5304389845.98517,Non-Energy Minerals,Precious Metals
NG,7,3365286405.0979376,Non-Energy Minerals,Precious Metals
NFLX,7,447757990840.00006,Technology Services,Internet Software/Services
NFJ,,1180279920.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,3,7290539105.0,Energy Minerals,Integrated Oil
NEXT,7,1535848122.0,Energy Minerals,Oil & Gas Production
NEU,6,6969939849.000001,Process Industries,Chemicals: Specialty
NET,6,67041469602.00001,Technology Services,Information Technology Services
NESR,9,1291505334.0,Industrial Services,Oilfield Services/Equipment
NEOG,2,1175585554.0,Health Technology,Medical Specialties
NEO,9,1371510752.0,Health Services,Medical/Nursing Services
NEM,9,89483561035.0,Non-Energy Minerals,Precious Metals
NEGG,7,1141478137.0,Retail Trade,Internet Retail
NEE/PT,9,175563997249.0,Utilities,Electric Utilities
NEE/PS,9,175563997249.0,Utilities,Electric Utilities
NEE,9,175563997249.00003,Utilities,Electric Utilities
NEA,,3441397920.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,4,4671682172.0,Industrial Services,Contract Drilling
NDSN,7,12814972775.0,Producer Manufacturing,Industrial Machinery
NDAQ,6,49670890571.99999,Finance,Investment Banks/Brokers
NCNO,2,2786502105.0,Technology Services,Packaged Software
NCLH,10,7967006378.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTX,7,1007691286.35945,Health Technology,Medical Specialties
NBTB,2,2090515071.0,Finance,Major Banks
NBIX,10,13857097218.999998,Health Technology,Biotechnology
NBIS,7,21083059148.0,Technology Services,Packaged Software
NBHC,5,1348658191.0,Finance,Regional Banks
NAVN,-1,3532482606.98,Technology Services,Packaged Software
NAVI,1,1122302211.0,Finance,Finance/Rental/Leasing
NATL,8,2567429566.0,Electronic Technology,Computer Processing Hardware
NAMS,6,4275967270.0,Health Technology,Pharmaceuticals: Major
NAD,,2779853550.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1699036280.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,5,1324803517.0,Technology Services,Packaged Software
MZTI,6,4720445801.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,4,3173643328.0,Industrial Services,Engineering & Construction
MXL,2,1140215490.9999998,Electronic Technology,Semiconductors
MWA,3,3641371884.000001,Producer Manufacturing,Industrial Machinery
MVST,8,1119103481.0,Producer Manufacturing,Electrical Products
MUSA,9,7136325985.0,Retail Trade,Specialty Stores
MUR,6,4296438395.0,Energy Minerals,Oil & Gas Production
MUFG,7,172431631764.00003,Finance,Major Banks
MUC,,1003058535.0,Miscellaneous,Investment Trusts/Mutual Funds
MU,9,226030961337.0,Electronic Technology,Semiconductors
MTZ,7,15134777414.0,Industrial Services,Engineering & Construction
MTX,5,1770919464.0,Process Industries,Chemicals: Specialty
MTSI,8,11643835058.999998,Electronic Technology,Semiconductors
MTRN,4,2354824693.0,Electronic Technology,Electronic Equipment/Instruments
MTN,6,4927364841.999999,Consumer Services,Hotels/Resorts/Cruise lines
MTH,2,4624312085.999999,Consumer Durables,Homebuilding
MTG,8,6264747498.0,Finance,Property/Casualty Insurance
MTDR,9,5027991423.000001,Energy Minerals,Integrated Oil
MTD,3,28587772058.0,Health Technology,Medical Specialties
MTCH,3,7377193451.0,Technology Services,Internet Software/Services
MTB/PK,7,28088424018.0,Finance,Regional Banks
MTB/PJ,6,28088424018.0,Finance,Regional Banks
MTB/PH,7,28088424018.0,Finance,Regional Banks
MTB,6,28088424018.000004,Finance,Regional Banks
MT,8,33119247699.36552,Non-Energy Minerals,Steel
MSTR,2,50898927031.0,Technology Services,Internet Software/Services
MSM,6,4659035838.0,Distribution Services,Wholesale Distributors
MSI,6,61132345935.0,Electronic Technology,Telecommunications Equipment
MSGS,5,5142079732.999999,Consumer Services,Movies/Entertainment
MSGE,7,2228403514.0,Consumer Services,Movies/Entertainment
MSFT,6,3555872284856.0,Technology Services,Packaged Software
MSDL,7,1428044356.0,Finance,Financial Conglomerates
MSCI,10,42084155758.0,Technology Services,Data Processing Services
MSA,6,5987916376.000001,Consumer Durables,Other Consumer Specialties
MS/PQ,8,252223365841.0,Finance,Investment Managers
MS/PP,8,252223365841.0,Finance,Investment Managers
MS/PO,8,252223365841.0,Finance,Investment Managers
MS/PL,8,252223365841.0,Finance,Investment Managers
MS/PK,8,252223365841.0,Finance,Investment Managers
MS/PI,8,252223365841.0,Finance,Investment Managers
MS/PF,8,252223365841.0,Finance,Investment Managers
MS/PE,8,252223365841.0,Finance,Investment Managers
MS/PA,8,252223365841.0,Finance,Investment Managers
MS,8,252223365841.0,Finance,Investment Managers
MRX,6,2266592822.0,Technology Services,Internet Software/Services
MRVL,10,66105826391.0,Electronic Technology,Semiconductors
MRUS,9,7279563197.0,Health Technology,Biotechnology
MRP,10,4508330923.0,Finance,Real Estate Development
MRNA,3,8735593956.999998,Health Technology,Biotechnology
MRK,5,235717676145.0,Health Technology,Pharmaceuticals: Major
MRCY,9,3973821144.0,Electronic Technology,Aerospace & Defense
MQ,3,2033258453.0,Commercial Services,Miscellaneous Commercial Services
MPWR,4,41065402729.0,Electronic Technology,Semiconductors
MPW,6,3025545126.0,Finance,Real Estate Investment Trusts
MPLX,7,54392642393.0,Industrial Services,Oil & Gas Pipelines
MPC,10,56474186078.99999,Energy Minerals,Oil Refining/Marketing
MP,10,10045423888.0,Non-Energy Minerals,Other Metals/Minerals
MOS,6,7595570365.000001,Process Industries,Chemicals: Agricultural
MORN,5,8605051270.0,Finance,Investment Managers
MOMO,7,1109708287.0,Technology Services,Packaged Software
MOH,5,6913813923.0,Health Services,Managed Health Care
MOG.A,9,6308289550.000001,Electronic Technology,Aerospace & Defense
MODG,9,1789187699.0,Consumer Durables,Recreational Products
MOD,6,7318677037.0,Producer Manufacturing,Industrial Machinery
MO,7,97665108894.0,Consumer Non-Durables,Tobacco
MNTN,6,1002428020.0,Technology Services,Packaged Software
MNST,10,70560470754.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,7,6398938453.002659,Retail Trade,Specialty Stores
MNR,8,2021073669.0,Energy Minerals,Integrated Oil
MNMD,10,1071781032.0,Health Technology,Pharmaceuticals: Major
MNKD,8,1526139237.0,Health Technology,Pharmaceuticals: Major
MNDY,5,7373811152.999999,Technology Services,Packaged Software
MMYT,7,6929584020.000001,Technology Services,Internet Software/Services
MMSI,5,5032555838.0,Health Technology,Medical Specialties
MMS,3,4624050373.0,Commercial Services,Miscellaneous Commercial Services
MMM,6,87444953601.99998,Producer Manufacturing,Industrial Conglomerates
MMI,6,1113964948.0,Finance,Real Estate Development
MMC,4,87669339049.0,Finance,Insurance Brokers/Services
MLYS,8,3313589772.9999995,Health Technology,Biotechnology
MLM,5,36003365067.0,Non-Energy Minerals,Construction Materials
MLI,2,11604254998.0,Producer Manufacturing,Metal Fabrication
MLCO,7,3390946464.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,4,6010261347.0,Finance,Investment Banks/Brokers
MKSI,9,9302301567.0,Producer Manufacturing,Industrial Machinery
MKL,6,25727306174.0,Finance,Property/Casualty Insurance
MKC.V,,18109697956.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,1,18109697956.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,8,3554379750.0000005,Health Technology,Pharmaceuticals: Major
MIR,9,5728292894.0,Electronic Technology,Aerospace & Defense
MIDD,9,5671298870.0,Producer Manufacturing,Industrial Machinery
MIAX,7,3465060382.9999995,Finance,Investment Banks/Brokers
MHO,1,3255489492.0,Consumer Durables,Homebuilding
MHK,2,6409638783.999999,Producer Manufacturing,Building Products
MH,5,3176354961.0,Commercial Services,Miscellaneous Commercial Services
MGY,6,4216909144.0,Energy Minerals,Oil & Gas Production
MGRE,,7114363400.0,Finance,Investment Managers
MGRD,,7114363400.0,Finance,Investment Managers
MGRC,6,2360011697.0,Finance,Finance/Rental/Leasing
MGRB,,7114363400.0,Finance,Investment Managers
MGR,,7114363400.0,Finance,Investment Managers
MGNI,2,1886096588.0,Technology Services,Packaged Software
MGM,2,8413058133.0,Consumer Services,Casinos/Gaming
MGIC,6,1072574267.0,Technology Services,Packaged Software
MGEE,4,2962082047.0000005,Utilities,Electric Utilities
MGA,4,12864820338.122671,Producer Manufacturing,Auto Parts: OEM
MFIC,-1,1076723544.0,Finance,Investment Managers
MFG,8,81398760517.36867,Finance,Major Banks
MFC,8,57053648559.77908,Finance,Multi-Line Insurance
METCZ,,1050250022.0,Energy Minerals,Coal
METCI,,1050250022.0,Energy Minerals,Coal
METCB,,1050250022.0,Energy Minerals,Coal
METC,10,1050250022.0,Energy Minerals,Coal
META,9,1485181910251.0002,Technology Services,Internet Software/Services
MET/PF,7,48705265981.0,Finance,Multi-Line Insurance
MET/PE,7,48705265981.0,Finance,Multi-Line Insurance
MET/PA,7,48705265981.0,Finance,Multi-Line Insurance
MET,7,48705265981.0,Finance,Multi-Line Insurance
MESO,8,1898794748.66778,Health Technology,Biotechnology
MER/PK,,372427275879.0,Finance,Major Banks
MEOH,7,2631864053.805868,Process Industries,Chemicals: Specialty
MENS,-1,2434864179.2,Health Technology,Pharmaceuticals: Major
MELI,9,96311970938.0,Retail Trade,Internet Retail
MEDP,6,16511084502.0,Commercial Services,Miscellaneous Commercial Services
MDU,7,4184702406.0,Utilities,Gas Distributors
MDT,6,127434843508.00002,Health Technology,Medical Specialties
MDLZ,8,71937487518.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,10,12312314931.999998,Health Technology,Pharmaceuticals: Major
MDB,10,26773737914.0,Technology Services,Packaged Software
MD,5,1952851610.0,Health Services,Medical/Nursing Services
MCY,5,4912417722.0,Finance,Property/Casualty Insurance
MCW,2,1598533780.0,Consumer Services,Other Consumer Services
MCRI,6,1737792809.9999998,Consumer Services,Hotels/Resorts/Cruise lines
MCO,7,84654363144.00002,Commercial Services,Financial Publishing/Services
MCK,7,104846005671.00002,Distribution Services,Medical Distributors
MCHPP,,26492704265.0,Electronic Technology,Semiconductors
MCHP,3,26492704265.000004,Electronic Technology,Semiconductors
MCHB,3,2917040553.0,Finance,Regional Banks
MCD,7,216608872110.00003,Consumer Services,Restaurants
MC,6,4898894762.0,Finance,Investment Banks/Brokers
MBX,10,1213709248.0,Health Technology,Biotechnology
MBLY,6,8764345821.000002,Technology Services,Packaged Software
MBINN,,1395950576.0,Finance,Regional Banks
MBINM,,1395950576.0,Finance,Regional Banks
MBINL,,1395950576.0,Finance,Regional Banks
MBIN,5,1395950576.0,Finance,Regional Banks
MBC,4,1213278489.9999998,Consumer Durables,Home Furnishings
MAZE,5,1711608672.0000002,Health Technology,Pharmaceuticals: Major
MATX,5,3181922630.0,Transportation,Marine Shipping
MAT,9,5905649139.000001,Consumer Durables,Recreational Products
MASI,7,7681095009.0,Health Technology,Medical Specialties
MAS,3,12482506305.0,Producer Manufacturing,Building Products
MARA,8,3872607726.0,Technology Services,Data Processing Services
MAR,6,75777175852.00002,Consumer Services,Hotels/Resorts/Cruise lines
MANU,4,2643334433.0,Consumer Services,Movies/Entertainment
MANH,6,10163758474.0,Technology Services,Packaged Software
MAN,1,1232893869.0,Commercial Services,Personnel Services
MAIN,5,4973004600.0,Finance,Financial Conglomerates
MAC,4,4149112970.0,Finance,Real Estate Investment Trusts
MAAS,1,1228085759.0,Finance,Investment Managers
MAA/PI,9,15322486917.0,Finance,Real Estate Investment Trusts
MAA,9,15322486917.0,Finance,Real Estate Investment Trusts
MA,8,474034050363.0,Finance,Finance/Rental/Leasing
M,5,5117719210.0,Retail Trade,Department Stores
LZB,10,1499812576.0000002,Consumer Durables,Home Furnishings
LZ,8,1598977859.0,Commercial Services,Miscellaneous Commercial Services
LYV,8,29957313264.000004,Consumer Services,Movies/Entertainment
LYG,8,67235236936.09871,Finance,Major Banks
LYFT,8,7891223148.000001,Transportation,Other Transportation
LYB,7,13695694003.000002,Process Industries,Chemicals: Specialty
LXP/PC,8,2732546923.0,Finance,Real Estate Investment Trusts
LXP,8,2732546923.0,Finance,Real Estate Investment Trusts
LW,7,7746604275.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,10,42921019114.0,Consumer Services,Casinos/Gaming
LUXE,5,1154370102.0,Retail Trade,Internet Retail
LUV,5,16114552535.999998,Transportation,Airlines
LUNR,8,1438686299.0,Electronic Technology,Aerospace & Defense
LUMN,5,7671815635.0,Communications,Major Telecommunications
LULU,1,20372166249.0,Consumer Non-Durables,Apparel/Footwear
LU,3,2426530923.43425,Finance,Finance/Rental/Leasing
LTM,6,13567575648.000002,Transportation,Airlines
LTH,3,5528241728.0,Consumer Services,Other Consumer Services
LTC,7,1701731336.0,Finance,Real Estate Investment Trusts
LSTR,2,4173225017.0,Transportation,Trucking
LSPD,7,1463183789.5931532,Technology Services,Packaged Software
LSCC,10,8744754096.000002,Electronic Technology,Semiconductors
LRN,5,2884143426.0,Consumer Services,Other Consumer Services
LRCX,10,175329227190.0,Producer Manufacturing,Industrial Machinery
LQDA,8,2484590959.0000005,Health Technology,Pharmaceuticals: Major
LPX,6,5198884629.000001,Non-Energy Minerals,Forest Products
LPLA,9,27441700023.0,Finance,Investment Banks/Brokers
LPL,7,4212500000.0,Electronic Technology,Electronic Production Equipment
LPG,7,1058101396.0,Transportation,Marine Shipping
LOW,3,128109225546.00002,Retail Trade,Home Improvement Chains
LOPE,7,4415663325.0,Commercial Services,Miscellaneous Commercial Services
LOMA,9,1386513515.0610902,Non-Energy Minerals,Construction Materials
LOGI,7,15049226557.253462,Electronic Technology,Computer Peripherals
LOB/PA,1,1344957536.0,Finance,Regional Banks
LOB,1,1344957535.9999998,Finance,Regional Banks
LOAR,5,5995582875.0,Electronic Technology,Aerospace & Defense
LNTH,3,3553648452.0,Health Technology,Medical Specialties
LNT,7,17343405955.0,Utilities,Electric Utilities
LNN,1,1184034452.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,10,44805425213.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,4,7479799643.0,Finance,Multi-Line Insurance
LNC,4,7479799643.0,Finance,Multi-Line Insurance
LMT,9,108354334510.0,Electronic Technology,Aerospace & Defense
LMND,5,5079467908.0,Finance,Property/Casualty Insurance
LMAT,1,1915605321.0,Health Technology,Medical Specialties
LLYVK,-1,7253278201.019999,Technology Services,Internet Software/Services
LLYVA,-1,6989572748.31,Technology Services,Internet Software/Services
LLY,9,986309426543.0,Health Technology,Pharmaceuticals: Major
LKQ,9,7361582317.0,Consumer Durables,Automotive Aftermarket
LKFN,3,1453095396.0,Finance,Regional Banks
LIVN,7,2917027097.0,Health Technology,Medical Specialties
LITE,6,16536716745.000002,Producer Manufacturing,Electrical Products
LION,-1,1973056578.0,Consumer Services,Movies/Entertainment
LINE,7,7549537898.0,Finance,Real Estate Investment Trusts
LIN,5,190753317711.00003,Process Industries,Chemicals: Specialty
LILAK,4,1613556994.9999998,Communications,Major Telecommunications
LILA,5,1613556995.0,Communications,Major Telecommunications
LII,4,15581433856.0,Producer Manufacturing,Industrial Machinery
LIF,6,5435507689.0,Technology Services,Packaged Software
LI,6,18160712242.81542,Consumer Durables,Motor Vehicles
LHX,6,53164158750.0,Electronic Technology,Aerospace & Defense
LH,8,21675863500.0,Health Services,Medical/Nursing Services
LGND,9,3917252854.0,Health Technology,Pharmaceuticals: Major
LGN,-1,4314600570.88,Industrial Services,Engineering & Construction
LGIH,4,1023096530.0,Consumer Durables,Homebuilding
LFUS,3,5850402550.999999,Electronic Technology,Electronic Production Equipment
LFST,3,2404021631.0000005,Health Services,Medical/Nursing Services
LEVI,8,7920544043.0,Consumer Non-Durables,Apparel/Footwear
LEU,9,4394745442.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,29392968019.0,Consumer Durables,Homebuilding
LEN,4,29392968019.0,Consumer Durables,Homebuilding
LEGN,6,5084503838.0,Health Technology,Pharmaceuticals: Major
LEG,6,1205382834.0,Consumer Durables,Home Furnishings
LECO,4,12438667354.999998,Producer Manufacturing,Industrial Machinery
LEA,4,5149670473.0,Producer Manufacturing,Auto Parts: OEM
LDOS,7,23737591554.0,Technology Services,Packaged Software
LCII,7,2574184183.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,2,3799254403.0,Consumer Durables,Motor Vehicles
LC,10,1811385586.0,Finance,Major Banks
LBTYK,1,3630344902.0,Communications,Major Telecommunications
LBTYB,5,3498726156.126663,Communications,Major Telecommunications
LBTYA,2,3630344902.0,Communications,Major Telecommunications
LBRT,8,2622244998.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,6447783665.0,Communications,Wireless Telecommunications
LBRDK,4,6447783665.000001,Communications,Wireless Telecommunications
LBRDA,1,6447783664.999999,Communications,Wireless Telecommunications
LB,4,4566030162.000001,Commercial Services,Miscellaneous Commercial Services
LAZ,1,4387150336.0,Finance,Investment Banks/Brokers
LAUR,6,4375390317.0,Commercial Services,Miscellaneous Commercial Services
LASR,6,1455273063.0,Electronic Technology,Semiconductors
LAMR,8,12943029740.0,Finance,Real Estate Investment Trusts
LADR,10,1330508483.0,Finance,Real Estate Investment Trusts
LAD,6,6971398490.999999,Retail Trade,Specialty Stores
LAC,3,1453708866.8770368,Process Industries,Chemicals: Specialty
