Ticker,SmartScore,Market Capitalization,Sector,Industry
LBTYB,5,3669785793.908629,Communications,Major Telecommunications
LBTYA,3,3614739007.0,Communications,Major Telecommunications
LBRT,6,2818224859.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,7199780856.0,Communications,Wireless Telecommunications
LBRDK,3,7199780856.0,Communications,Wireless Telecommunications
LBRDA,1,7199780855.999999,Communications,Wireless Telecommunications
LB,7,5069941104.0,Commercial Services,Miscellaneous Commercial Services
LAZ,4,4701195673.0,Finance,Investment Banks/Brokers
LAUR,8,4487390908.999999,Commercial Services,Miscellaneous Commercial Services
LASR,6,1486504953.9999998,Electronic Technology,Semiconductors
LAMR,8,12143205672.0,Finance,Real Estate Investment Trusts
LAES,7,1111249048.0,Electronic Technology,Semiconductors
LADR,8,1336874577.0,Finance,Real Estate Investment Trusts
LAD,3,7042935632.0,Retail Trade,Specialty Stores
LAC,4,1124621422.024922,Process Industries,Chemicals: Specialty
L,5,21002810633.0,Finance,Property/Casualty Insurance
KYN,-1,1944949000.0,Miscellaneous,Investment Trusts/Mutual Funds
KYMR,9,4388890244.0,Health Technology,Biotechnology
KYIV,-1,3127867743.0,Finance,Financial Conglomerates
KWR,9,2288017496.9999995,Process Industries,Chemicals: Specialty
KW,1,1319701000.9999998,Finance,Real Estate Development
KVYO,9,8106103194.999999,Technology Services,Packaged Software
KVUE,7,31534101207.0,Consumer Non-Durables,Household/Personal Care
KTOS,10,12225755578.0,Electronic Technology,Aerospace & Defense
KTB,7,4021641737.0,Consumer Non-Durables,Apparel/Footwear
KT,3,8162056347.116322,Communications,Major Telecommunications
KSS,3,1877250832.0,Retail Trade,Department Stores
KSPI,8,14731993793.482891,Finance,Finance/Rental/Leasing
KRYS,8,5798634199.0,Health Technology,Biotechnology
KRP,4,1610515049.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,8,9921536506.000002,Electronic Technology,Aerospace & Defense
KRG,6,4767461475.0,Finance,Real Estate Investment Trusts
KRC,6,5099588267.0,Finance,Real Estate Investment Trusts
KR,8,42033675994.0,Retail Trade,Food Retail
KOF,6,4633998236.27631,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,9,297069099215.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,8,7198111485.0,Transportation,Trucking
KNTK,7,5454665100.0,Industrial Services,Oil & Gas Pipelines
KNSL,6,9144852835.0,Finance,Multi-Line Insurance
KNSA,10,2927990227.0,Health Technology,Pharmaceuticals: Major
KNF,4,4027688987.0,Non-Energy Minerals,Construction Materials
KN,6,1917620511.0,Electronic Technology,Electronic Components
KMX,8,4534574928.0,Retail Trade,Specialty Stores
KMTS,3,1342820348.0,Health Technology,Medical Specialties
KMT,7,1982986980.0,Producer Manufacturing,Industrial Machinery
KMPR,4,2138716715.0,Finance,Property/Casualty Insurance
KMPB,,2138716715.0,Finance,Property/Casualty Insurance
KMI,9,58110746076.00001,Industrial Services,Oil & Gas Pipelines
KMB,7,33441369697.0,Consumer Non-Durables,Household/Personal Care
KLIC,8,2003431047.0,Producer Manufacturing,Industrial Machinery
KLAR,-1,13154883244.8,Miscellaneous,Miscellaneous
KLAC,10,158511733335.0,Electronic Technology,Semiconductors
KKRT,,106299090857.0,Finance,Investment Managers
KKR/PD,8,106299090857.0,Finance,Investment Managers
KKR,8,106299090857.0,Finance,Investment Managers
KIM/PN,6,13706408263.0,Finance,Real Estate Investment Trusts
