Ticker,SmartScore,Market Capitalization,Sector,Industry
LBRDA,2,8717062989.0,Communications,Wireless Telecommunications
LB,7,3962254714.000001,Commercial Services,Miscellaneous Commercial Services
LAZ,8,5349123414.0,Finance,Investment Banks/Brokers
LAUR,10,4279424505.000001,Commercial Services,Miscellaneous Commercial Services
LASR,6,1455068241.0,Electronic Technology,Semiconductors
LAMR,8,13038991646.0,Finance,Real Estate Investment Trusts
LADR,6,1496391825.0,Finance,Real Estate Investment Trusts
LAD,4,8818682777.0,Retail Trade,Specialty Stores
L,7,20338158330.0,Finance,Property/Casualty Insurance
KYN,-1,2059954680.0,Finance,Investment Managers
KYMR,9,3303189023.9999995,Health Technology,Biotechnology
KYIV,-1,2805530227.5,Finance,Financial Conglomerates
KWR,7,2473166800.0,Process Industries,Chemicals: Specialty
KW,2,1254888191.9999998,Finance,Real Estate Development
KVYO,7,9539502577.0,Technology Services,Packaged Software
KVUE,8,36174466919.0,Consumer Non-Durables,Household/Personal Care
KTOS,10,11422323141.999998,Electronic Technology,Aerospace & Defense
KTB,9,4673237134.0,Consumer Non-Durables,Apparel/Footwear
KT,7,8998391008.57554,Communications,Major Telecommunications
KSS,3,1808885211.0,Retail Trade,Department Stores
KSPI,8,16971122075.734451,Finance,Finance/Rental/Leasing
KRYS,7,4178208583.0,Health Technology,Biotechnology
KRUS,5,1004038716.0,Consumer Services,Restaurants
KRP,7,1675376185.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,6,8442171155.0,Electronic Technology,Aerospace & Defense
KRG,5,4997376440.0,Finance,Real Estate Investment Trusts
KRC,6,5130158580.0,Finance,Real Estate Investment Trusts
KR,9,44449508183.0,Retail Trade,Food Retail
KOF,3,4567783523.39547,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,10,291014006850.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,6,6970871108.000001,Transportation,Trucking
KNTK,6,7003563938.999999,Industrial Services,Oil & Gas Pipelines
KNSL,6,10167421386.0,Finance,Multi-Line Insurance
KNSA,8,2742724776.0,Health Technology,Pharmaceuticals: Major
KNF,4,4571664890.0,Non-Energy Minerals,Construction Materials
KN,6,1910140458.0,Electronic Technology,Electronic Components
KMX,6,9191919727.0,Retail Trade,Specialty Stores
KMT,6,1602534815.0,Producer Manufacturing,Industrial Machinery
KMPR,4,3362385729.0,Finance,Property/Casualty Insurance
KMPB,,3362385729.0,Finance,Property/Casualty Insurance
KMI,8,61262673035.00001,Industrial Services,Oil & Gas Pipelines
KMB,6,42955548945.0,Consumer Non-Durables,Household/Personal Care
KLIC,7,2034718483.0,Producer Manufacturing,Industrial Machinery
KLG,5,1986712774.0,Consumer Non-Durables,Food: Specialty/Candy
KLAR,-1,15809633277.400002,Miscellaneous,Miscellaneous
KLAC,7,126587916477.0,Electronic Technology,Semiconductors
KKRT,,129196470511.0,Finance,Investment Managers
KKR/PD,9,129196470511.0,Finance,Investment Managers
KKR,9,129196470511.00002,Finance,Investment Managers
KIM/PN,4,15209922621.0,Finance,Real Estate Investment Trusts
KIM/PM,5,15209922621.0,Finance,Real Estate Investment Trusts
KIM/PL,5,15209922621.0,Finance,Real Estate Investment Trusts
KIM,4,15209922621.0,Finance,Real Estate Investment Trusts
KHC,5,31389052471.0,Consumer Non-Durables,Food: Major Diversified
KGS,3,2922112867.0,Industrial Services,Oilfield Services/Equipment
KGC,7,28348871615.62313,Non-Energy Minerals,Precious Metals
KFY,4,3932991121.0,Commercial Services,Personnel Services
KEYS,6,29622860447.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,4,21009243885.0,Finance,Major Banks
KEY/PK,4,21009243885.0,Finance,Major Banks
KEY/PJ,4,21009243885.0,Finance,Major Banks
KEY/PI,5,21009243885.0,Finance,Major Banks
KEY,4,21009243885.0,Finance,Major Banks
KEX,9,4910399933.0,Transportation,Marine Shipping
