Ticker,SmartScore,Market Capitalization,Sector,Industry
LBTYA,3,3793454492.000001,Communications,Major Telecommunications
LBRT,6,3033640888.9999995,Industrial Services,Oilfield Services/Equipment
LBRDP,,7632954443.0,Communications,Wireless Telecommunications
LBRDK,2,7632954442.999999,Communications,Wireless Telecommunications
LBRDA,1,7632954443.0,Communications,Wireless Telecommunications
LB,6,4536383604.0,Commercial Services,Miscellaneous Commercial Services
LAZ,6,4627191093.0,Finance,Investment Banks/Brokers
LAUR,9,4684673025.0,Commercial Services,Miscellaneous Commercial Services
LASR,6,1575325932.0,Electronic Technology,Semiconductors
LAMR,8,11752501489.0,Finance,Real Estate Investment Trusts
LAES,7,1273960982.0,Electronic Technology,Semiconductors
LADR,9,1349606764.0,Finance,Real Estate Investment Trusts
LAD,1,7627361469.0,Retail Trade,Specialty Stores
LAC,6,1389092840.9694655,Process Industries,Chemicals: Specialty
L,5,20645148503.0,Finance,Property/Casualty Insurance
KYN,-1,1951714040.0,Miscellaneous,Investment Trusts/Mutual Funds
KYMR,8,4392812246.0,Health Technology,Biotechnology
KYIV,7,3213824413.8,Finance,Financial Conglomerates
KWR,8,2187199354.0,Process Industries,Chemicals: Specialty
KW,1,1041143483.0,Finance,Real Estate Development
KVYO,9,7610603591.0,Technology Services,Packaged Software
KVUE,8,27327553858.0,Consumer Non-Durables,Household/Personal Care
KTOS,10,14904554390.999998,Electronic Technology,Aerospace & Defense
KTB,6,4509849175.0,Consumer Non-Durables,Apparel/Footwear
KT,2,8304832842.984246,Communications,Major Telecommunications
KSS,5,1767417700.0,Retail Trade,Department Stores
KSPI,8,14901996498.372494,Finance,Finance/Rental/Leasing
KRYS,6,5472538676.0,Health Technology,Biotechnology
KRP,5,1622753052.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,7,11326800103.0,Electronic Technology,Aerospace & Defense
KRG,6,4814894164.0,Finance,Real Estate Investment Trusts
KRC,5,4947878742.0,Finance,Real Estate Investment Trusts
KR,10,43359032316.99999,Retail Trade,Food Retail
KOF,7,4570436819.89359,Consumer Non-Durables,Beverages: Non-Alcoholic
KOD,8,1111896446.0,Health Technology,Biotechnology
KO,9,296724995446.00006,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,6,7066616667.999999,Transportation,Trucking
KNTK,8,5967198161.0,Industrial Services,Oil & Gas Pipelines
KNSL,6,9262565711.999998,Finance,Multi-Line Insurance
KNSA,9,2826423899.0,Health Technology,Pharmaceuticals: Major
KNF,2,3395883456.0,Non-Energy Minerals,Construction Materials
KN,6,2011287618.0,Electronic Technology,Electronic Components
KMX,8,6148401961.0,Retail Trade,Specialty Stores
KMTS,3,1438772823.0000002,Health Technology,Medical Specialties
KMT,6,1696041318.0,Producer Manufacturing,Industrial Machinery
KMPR,3,2822797893.9999995,Finance,Property/Casualty Insurance
KMPB,,2822797894.0,Finance,Property/Casualty Insurance
KMI,9,58021753619.00001,Industrial Services,Oil & Gas Pipelines
KMB,5,39883266012.00001,Consumer Non-Durables,Household/Personal Care
KLIC,6,2063398483.0,Producer Manufacturing,Industrial Machinery
KLAR,8,13811307014.4,Miscellaneous,Miscellaneous
KLAC,9,159919007943.0,Electronic Technology,Semiconductors
KKRT,,105229955099.0,Finance,Investment Managers
KKR/PD,7,105229955099.0,Finance,Investment Managers
KKR,7,105229955099.0,Finance,Investment Managers
KIM/PN,3,14214438350.0,Finance,Real Estate Investment Trusts
KIM/PM,3,14214438350.0,Finance,Real Estate Investment Trusts
KIM/PL,3,14214438350.0,Finance,Real Estate Investment Trusts
KIM,3,14214438350.0,Finance,Real Estate Investment Trusts
KHC,5,29094255532.0,Consumer Non-Durables,Food: Major Diversified
KGS,5,3235041658.0,Industrial Services,Oilfield Services/Equipment
KGC,9,29055764440.99491,Non-Energy Minerals,Precious Metals
KFY,5,3425846384.0,Commercial Services,Personnel Services
