Ticker,SmartScore,Market Capitalization,Sector,Industry
KR,6.0,44578862235.0,Retail Trade,Food Retail
KOF,7.0,5067430793.925808,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,7.0,307712010151.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,3.0,7164230486.999999,Transportation,Trucking
KNTK,6.0,7139868389.000001,Industrial Services,Oil & Gas Pipelines
KNSL,-1.0,10888305072.999998,Finance,Multi-Line Insurance
KNSA,8.0,1983350917.0,Health Technology,Pharmaceuticals: Major
KNF,6.0,5332120186.0,Non-Energy Minerals,Construction Materials
KN,5.0,1442045973.9999998,Electronic Technology,Electronic Components
KMX,4.0,9597085236.0,Retail Trade,Specialty Stores
KMTS,6.0,1165101025.0,Health Technology,Medical Specialties
KMT,-1.0,1666465806.0,Producer Manufacturing,Industrial Machinery
KMPR,7.0,4073276195.0,Finance,Property/Casualty Insurance
KMPB,,4073276195.0,Finance,Property/Casualty Insurance
KMI,8.0,62040162396.00001,Industrial Services,Oil & Gas Pipelines
KMB,5.0,47728417984.0,Consumer Non-Durables,Household/Personal Care
KLIC,3.0,1726613136.0000002,Producer Manufacturing,Industrial Machinery
KLG,-1.0,1474229998.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,8.0,1486879737.0,Consumer Services,Other Consumer Services
KLAC,7.0,102350903303.00002,Electronic Technology,Electronic Equipment/Instruments
KKRT,,108952218616.0,Finance,Investment Managers
KKR/PD,9.0,108952218616.0,Finance,Investment Managers
KKR,9.0,108952218616.0,Finance,Investment Managers
KIM/PN,-1.0,14443197072.0,Finance,Real Estate Investment Trusts
KIM/PM,4.0,14443197072.0,Finance,Real Estate Investment Trusts
KIM/PL,4.0,14443197072.0,Finance,Real Estate Investment Trusts
KIM,4.0,14443197072.0,Finance,Real Estate Investment Trusts
KHC,3.0,31979308469.000004,Consumer Non-Durables,Food: Major Diversified
KGS,8.0,3115487135.0,Industrial Services,Oilfield Services/Equipment
KGC,-1.0,17972620511.736664,Non-Energy Minerals,Precious Metals
KFY,3.0,3527413614.0,Commercial Services,Personnel Services
KEYS,7.0,27305387599.000004,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,7.0,17480280797.0,Finance,Major Banks
KEY/PK,7.0,17480280797.0,Finance,Major Banks
KEY/PJ,7.0,17480280797.0,Finance,Major Banks
KEY/PI,-1.0,17480280797.0,Finance,Major Banks
KEY,7.0,17480280797.0,Finance,Major Banks
KEX,4.0,6260759744.0,Transportation,Marine Shipping
KEP,7.0,13772248669.555595,Utilities,Electric Utilities
KEN,7.0,1841946526.0,Utilities,Electric Utilities
KDP,8.0,45431585240.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,10.0,9177470910.0,Technology Services,Data Processing Services
KC,9.0,3370248081.79816,Technology Services,Data Processing Services
KBR,7.0,6672326054.0,Technology Services,Information Technology Services
KBH,4.0,3714361209.0,Consumer Durables,Homebuilding
KB,-1.0,27533815829.26036,Finance,Regional Banks
KARO,10.0,1714206327.0000002,Technology Services,Packaged Software
KAR,6.0,2455864554.0000005,Technology Services,Packaged Software
KALU,,1181530983.0,Non-Energy Minerals,Aluminum
KAI,,3736715928.0,Producer Manufacturing,Industrial Machinery
K,,28622472153.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,5915823860.0,Finance,Life/Health Insurance
JXN,,5915823860.0,Finance,Life/Health Insurance
JSM,,1374631439.0,Finance,Finance/Rental/Leasing
JPM/PM,5.0,734709194748.0,Finance,Major Banks
JPM/PL,5.0,734709194748.0,Finance,Major Banks
JPM/PK,5.0,734709194748.0,Finance,Major Banks
JPM/PJ,5.0,734709194748.0,Finance,Major Banks
JPM/PD,5.0,734709194748.0,Finance,Major Banks
JPM/PC,-1.0,734709194748.0,Finance,Major Banks
JPM,5.0,734709194748.0,Finance,Major Banks
JOYY,,2543019694.0,Technology Services,Data Processing Services
JOE,,2599626531.0,Finance,Real Estate Development
JOBY,8.0,6746119618.0,Electronic Technology,Aerospace & Defense
JNPR,4.0,12021054685.0,Technology Services,Information Technology Services
JNJ,8.0,369524732941.00006,Health Technology,Pharmaceuticals: Major
JLL,,10570556550.0,Finance,Real Estate Development
JKHY,5.0,13112703006.000002,Technology Services,Packaged Software
JJSF,,2237575959.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,4.0,9599025631.56894,Non-Energy Minerals,Construction Materials
JHG,,5835941632.000001,Finance,Investment Managers
JEF,7.0,10191108012.0,Finance,Investment Banks/Brokers
JD,7.0,47536781475.10741,Retail Trade,Internet Retail
JCI,6.0,67212951050.0,Producer Manufacturing,Industrial Machinery
JBTM,,6067870470.0,Producer Manufacturing,Industrial Machinery
JBLU,6.0,1792959589.0,Transportation,Airlines
JBL,8.0,18093059436.0,Producer Manufacturing,Industrial Machinery
JBI,6.0,1154683524.9999998,Producer Manufacturing,Building Products
JBHT,4.0,13887243347.0,Transportation,Trucking
JBGS,3.0,1258703312.0,Finance,Real Estate Investment Trusts
JAZZ,7.0,6674496906.999999,Health Technology,Pharmaceuticals: Major
JANX,7.0,1422570795.9999998,Health Technology,Biotechnology
JAMF,,1383260676.0000002,Technology Services,Packaged Software
J,8.0,15120110369.999998,Technology Services,Data Processing Services
IX,,23064868135.87928,Finance,Finance/Rental/Leasing
IVZ,,6601455048.0,Finance,Investment Managers
IVT,7.0,2192065036.0,Finance,Real Estate Investment Trusts
ITW,6.0,71998888748.0,Producer Manufacturing,Auto Parts: OEM
ITUB,9.0,67024626954.8862,Finance,Major Banks
ITT,,11886847011.0,Producer Manufacturing,Auto Parts: OEM
ITRI,4.0,5183819388.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,5.0,4169244345.0,Health Technology,Medical Specialties
IT,7.0,33524488095.0,Technology Services,Internet Software/Services
ISRG,,199190938774.00003,Health Technology,Medical Specialties
IRTC,3.0,4541050320.0,Health Technology,Medical Specialties
IRT,8.0,4420558648.0,Finance,Real Estate Investment Trusts
IRS,9.0,1167084858.740208,Finance,Real Estate Development
IRON,6.0,1623309435.9999998,Health Technology,Biotechnology
IRM,5.0,28855295767.0,Finance,Real Estate Investment Trusts
IREN,6.0,2072303539.0,Technology Services,Data Processing Services
IRDM,-1.0,2765659454.0,Communications,Specialty Telecommunications
IR,,33144462038.0,Producer Manufacturing,Industrial Machinery
IQV,9.0,24396460739.0,Health Technology,Biotechnology
IQ,3.0,1588688609.0,Technology Services,Internet Software/Services
IPGP,1.0,2851523668.0,Electronic Technology,Semiconductors
IPG,6.0,8988250619.0,Commercial Services,Advertising/Marketing Services
IPAR,3.0,4338667435.999999,Consumer Non-Durables,Household/Personal Care
IP,6.0,25312876813.0,Process Industries,Pulp & Paper
IOT,7.0,26063483961.000004,Technology Services,Packaged Software
IOSP,1.0,2149055719.0,Process Industries,Chemicals: Major Diversified
IONS,4.0,5325462943.0,Health Technology,Pharmaceuticals: Major
IONQ,7.0,10704229950.0,Electronic Technology,Computer Processing Hardware
INVH,9.0,20533804962.0,Finance,Real Estate Investment Trusts
INVA,6.0,1223488111.0,Health Technology,Pharmaceuticals: Major
INTU,-1.0,211224232328.0,Technology Services,Packaged Software
INTR,7.0,3178862274.0,Finance,Major Banks
INTC,2.0,88330500000.0,Electronic Technology,Semiconductors
INTA,7.0,4407203480.0,Technology Services,Packaged Software
INSW,5.0,1813178976.0,Transportation,Marine Shipping
INSP,6.0,4077534881.0,Health Technology,Medical Specialties
INSM,-1.0,12605834211.0,Health Technology,Pharmaceuticals: Major
INR,8.0,1027593398.0,Energy Minerals,Integrated Oil
INOD,9.0,1207274094.0000002,Technology Services,Data Processing Services
INMD,6.0,1014861007.0,Health Technology,Medical Specialties
INGR,6.0,8918007953.0,Consumer Non-Durables,Food: Specialty/Candy
INGM,4.0,4593412003.0,Technology Services,Information Technology Services
ING,-1.0,65681899155.90186,Finance,Major Banks
INFY,3.0,77129699900.28203,Technology Services,Information Technology Services
INFA,5.0,8374649034.0,Technology Services,Packaged Software
INDV,10.0,1548389864.0,Health Technology,Pharmaceuticals: Major
INDB,7.0,2642656214.0,Finance,Regional Banks
INCY,6.0,12783358421.999998,Health Technology,Pharmaceuticals: Major
IMVT,-1.0,2529225692.0,Health Technology,Biotechnology
IMO,8.0,36559611348.37485,Energy Minerals,Integrated Oil
IMKTA,5.0,1173233551.0,Retail Trade,Food Retail
IMCR,7.0,1758468745.0,Health Technology,Biotechnology
IMAX,7.0,1489728642.0,Consumer Durables,Electronics/Appliances
ILMN,10.0,13341524064.0,Health Technology,Biotechnology
IIPR/PA,2.0,1558544740.0,Finance,Real Estate Investment Trusts
IIPR,2.0,1558544740.0,Finance,Real Estate Investment Trusts
IHS,10.0,1810584293.0,Industrial Services,Engineering & Construction
IHG,5.0,17925252109.156803,Consumer Services,Hotels/Resorts/Cruise lines
IGT,7.0,3022393442.9999995,Consumer Services,Casinos/Gaming
IGIC,-1.0,1046978370.0,Finance,Financial Conglomerates
IFS,10.0,4059141060.777175,Finance,Investment Managers
IFF,10.0,19460529858.000004,Consumer Non-Durables,Food: Specialty/Candy
IEX,9.0,13759695050.000002,Producer Manufacturing,Industrial Machinery
IESC,8.0,5098613759.0,Industrial Services,Engineering & Construction
IEP,4.0,4576201753.000001,Energy Minerals,Oil Refining/Marketing
IDYA,-1.0,1756018283.0000002,Health Technology,Pharmaceuticals: Major
IDXX,9.0,41461516341.00001,Health Technology,Medical Specialties
IDT,7.0,1571680051.0,Communications,Major Telecommunications
IDCC,9.0,5555389366.0,Technology Services,Packaged Software
IDA,6.0,6384167973.999999,Utilities,Electric Utilities
ICUI,1.0,3308582453.0,Health Technology,Medical Specialties
ICLR,-1.0,10584802078.0,Commercial Services,Miscellaneous Commercial Services
ICL,6.0,8542864996.000001,Process Industries,Chemicals: Agricultural
ICFI,4.0,1582251324.0,Commercial Services,Miscellaneous Commercial Services
ICE,9.0,102409488482.0,Finance,Investment Banks/Brokers
IBTA,6.0,1415561207.0,Technology Services,Packaged Software
IBRX,5.0,2294813014.0,Health Technology,Pharmaceuticals: Major
IBP,-1.0,4418195676.999999,Industrial Services,Engineering & Construction
IBOC,5.0,3926748930.0,Finance,Regional Banks
IBN,7.0,121650162229.65643,Finance,Regional Banks
IBM,10.0,240425594601.0,Technology Services,Packaged Software
IBKR,9.0,88450659705.0,Finance,Investment Banks/Brokers
IAS,5.0,1331681461.0,Technology Services,Packaged Software
IAG,-1.0,3899177786.542156,Non-Energy Minerals,Precious Metals
IAC,4.0,2899054982.0000005,Technology Services,Internet Software/Services
HXL,5.0,4292354501.0,Electronic Technology,Aerospace & Defense
HWM/P,7.0,68660921472.99999,Electronic Technology,Aerospace & Defense
HWM,7.0,68660921472.99999,Electronic Technology,Aerospace & Defense
HWKN,,2759953720.9999995,Process Industries,Chemicals: Specialty
HWCPZ,,4724078684.0,Finance,Regional Banks
HWC,10.0,4724078684.0,Finance,Regional Banks
HUT,4.0,1602904857.5070689,Technology Services,Data Processing Services
HURN,,2443701263.0,Commercial Services,Miscellaneous Commercial Services
HUN,,1977225184.0,Process Industries,Chemicals: Major Diversified
HUM,7.0,27769154677.0,Health Services,Managed Health Care
HUBS,6.0,30495498639.000004,Technology Services,Packaged Software
HUBG,,2085373121.0,Transportation,Air Freight/Couriers
HUBB,,21185717166.0,Producer Manufacturing,Electrical Products
HTZ,5.0,2072384081.0000005,Finance,Finance/Rental/Leasing
HTO,,1795971974.9999998,Utilities,Water Utilities
HTHT,,10885633259.83168,Consumer Services,Hotels/Resorts/Cruise lines
HTH,,1924012975.0,Finance,Regional Banks
HTGC,10.0,3057677538.0,Finance,Investment Managers
HSY,3.0,32684087984.0,Consumer Non-Durables,Food: Specialty/Candy
HST,5.0,10738698850.0,Finance,Real Estate Investment Trusts
HSIC,1.0,8761373147.0,Distribution Services,Medical Distributors
HSBC,9.0,206525758957.1184,Finance,Major Banks
HSAI,6.0,2731371693.0,Producer Manufacturing,Auto Parts: OEM
HRMY,7.0,1955298060.0,Health Technology,Pharmaceuticals: Major
HRL,5.0,16706340547.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,-1.0,3676176201.000001,Finance,Finance/Rental/Leasing
HRB,7.0,7607084378.999999,Consumer Services,Other Consumer Services
HR,,5109696679.0,Finance,Real Estate Investment Trusts
HQY,,8747990633.999998,Finance,Investment Managers
HPQ,3.0,23520440642.0,Technology Services,Information Technology Services
HPK,,1256892372.9999998,Energy Minerals,Oil & Gas Production
HPE/PC,2.0,23184655560.0,Electronic Technology,Computer Processing Hardware
HPE,2.0,23184655560.0,Electronic Technology,Computer Processing Hardware
HP,3.0,1523062563.0,Industrial Services,Contract Drilling
HOPE,,1301049713.0000002,Finance,Major Banks
HOOD,7.0,56433889199.0,Finance,Investment Banks/Brokers
HON,10.0,144725768856.00003,Electronic Technology,Aerospace & Defense
HOMB,,5623772585.0,Finance,Regional Banks
HOLX,7.0,14021422430.000002,Health Technology,Medical Specialties
HOG,7.0,2963083847.0,Consumer Durables,Motor Vehicles
HNI,,2180061778.0,Producer Manufacturing,Office Equipment/Supplies
HNGE,,3055104445.36,Electronic Technology,Electronic Equipment/Instruments
HMY,4.0,9132484497.5898,Non-Energy Minerals,Precious Metals
HMN,7.0,1766143143.0000002,Finance,Property/Casualty Insurance
HMC,6.0,50043009918.94184,Consumer Durables,Motor Vehicles
HLT,5.0,59011335538.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,4.0,8896851300.0,Finance,Investment Managers
HLN,-1.0,50414530942.46399,Health Technology,Pharmaceuticals: Major
HLMN,5.0,1469463813.0000002,Distribution Services,Wholesale Distributors
HLIT,,1039359631.0,Electronic Technology,Telecommunications Equipment
HLIO,4.0,1015287018.0,Producer Manufacturing,Industrial Machinery
HLI,,12217616069.000002,Finance,Investment Banks/Brokers
HL/PB,9.0,3264026183.0,Non-Energy Minerals,Precious Metals
HL,9.0,3264026183.0,Non-Energy Minerals,Precious Metals
HIW,5.0,3250489787.0,Finance,Real Estate Investment Trusts
HIMX,8.0,1458666027.0,Electronic Technology,Semiconductors
HIMS,9.0,11728772314.0,Health Services,Medical/Nursing Services
HII,-1.0,8777008742.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
HIG/PG,6.0,37004415337.0,Finance,Property/Casualty Insurance
HIG,6.0,37004415337.0,Finance,Property/Casualty Insurance
HI,,1392873999.9999998,Producer Manufacturing,Industrial Conglomerates
HHH,9.0,3471948833.0000005,Finance,Real Estate Development
HGV,4.0,3500726176.0,Finance,Real Estate Development
HGTY,,3318388152.0,Finance,Property/Casualty Insurance
HG,6.0,2225756949.0,Finance,Multi-Line Insurance
HESM,10.0,8023238306.999999,Energy Minerals,Integrated Oil
HES,4.0,41324793066.0,Energy Minerals,Integrated Oil
HEI.A,4.0,36409781677.0,Electronic Technology,Aerospace & Defense
HEI,4.0,36409781677.0,Electronic Technology,Aerospace & Defense
HEES,,3492125747.0,Finance,Finance/Rental/Leasing
HE,,1875012616.0,Utilities,Electric Utilities
HDL,,1296557873.2373202,Consumer Services,Restaurants
HDB,9.0,172990110804.1348,Finance,Major Banks
HD,10.0,366422033709.0,Retail Trade,Home Improvement Chains
HCXY,,3057677538.0,Finance,Investment Managers
HCSG,,1032527825.0,Commercial Services,Miscellaneous Commercial Services
HCM,3.0,2438902179.0483203,Health Technology,Pharmaceuticals: Major
HCI,10.0,1880542538.0,Finance,Property/Casualty Insurance
HCC,,2434020524.0,Energy Minerals,Coal
HCA,8.0,91093310907.0,Health Services,Hospital/Nursing Management
HBM,5.0,3574768715.168135,Non-Energy Minerals,Other Metals/Minerals
HBI,,1764661460.0,Consumer Non-Durables,Apparel/Footwear
HBANP,,22901079456.0,Finance,Major Banks
HBANM,,22901079456.0,Finance,Major Banks
HBANL,,22901079456.0,Finance,Major Banks
HBAN,4.0,22901079456.000004,Finance,Major Banks
HAYW,,3043170727.0,Consumer Durables,Recreational Products
HASI,9.0,3078922956.0,Finance,Investment Managers
HAS,8.0,9360643982.0,Consumer Durables,Recreational Products
HALO,10.0,6743885310.0,Health Technology,Biotechnology
HAL,2.0,17263077674.0,Industrial Services,Oilfield Services/Equipment
HAFN,8.0,2552658087.9108663,Transportation,Marine Shipping
HAE,5.0,3258829560.0000005,Health Technology,Medical Specialties
H,2.0,12546774771.0,Consumer Services,Hotels/Resorts/Cruise lines
GXO,,4765551153.000001,Transportation,Air Freight/Couriers
GWW,8.0,52158096920.0,Distribution Services,Wholesale Distributors
GWRE,5.0,17725673185.0,Technology Services,Information Technology Services
GVA,8.0,3920222709.0,Industrial Services,Engineering & Construction
GTY,,1616132761.0,Finance,Real Estate Investment Trusts
GTX,,2162539378.9999995,Producer Manufacturing,Auto Parts: OEM
GTM,3.0,3065452226.0,Technology Services,Packaged Software
GTLS/PB,,7264825479.0,Producer Manufacturing,Industrial Machinery
GTLS,,7264825478.999999,Producer Manufacturing,Industrial Machinery
GTLB,8.0,7547921913.999999,Technology Services,Packaged Software
GTES,,5511147595.0,Producer Manufacturing,Industrial Machinery
GT,7.0,3265587852.0000005,Consumer Durables,Automotive Aftermarket
GSK,9.0,79238710684.1376,Health Technology,Pharmaceuticals: Major
GSHD,7.0,4071570096.0,Finance,Insurance Brokers/Services
GSBD,,1334842358.0,Miscellaneous,Investment Trusts/Mutual Funds
GSAT,4.0,2368370101.0,Communications,Wireless Telecommunications
GS/PD,8.0,185595918668.0,Finance,Investment Banks/Brokers
GS/PC,8.0,185595918668.0,Finance,Investment Banks/Brokers
GS/PA,8.0,185595918668.0,Finance,Investment Banks/Brokers
GS,8.0,185595918668.00003,Finance,Investment Banks/Brokers
GRPN,4.0,1172585330.0000002,Retail Trade,Internet Retail
GRP.U,,3112446408.0987,Finance,Real Estate Investment Trusts
GRND,6.0,4805048195.0,Technology Services,Internet Software/Services
GRMN,2.0,39055108661.99999,Electronic Technology,Telecommunications Equipment
GRFS,7.0,6694839341.072371,Health Technology,Pharmaceuticals: Major
GRDN,4.0,1384482827.9999998,Retail Trade,Drugstore Chains
GRBK/PA,6.0,2585062017.0,Consumer Durables,Homebuilding
GRBK,6.0,2585062017.0,Consumer Durables,Homebuilding
GRAL,5.0,1478510453.0,Health Technology,Medical Specialties
GRAB,6.0,19924986143.0,Transportation,Air Freight/Couriers
GPOR,4.0,3450284747.0000005,Energy Minerals,Oil & Gas Production
GPN,8.0,18498299156.0,Commercial Services,Miscellaneous Commercial Services
GPK,4.0,6729252071.0,Process Industries,Containers/Packaging
GPI,8.0,5482121816.0,Retail Trade,Specialty Stores
GPCR,1.0,1289972071.0,Health Technology,Biotechnology
GPC,7.0,17538847483.0,Distribution Services,Wholesale Distributors
GOOS,4.0,1184285536.007092,Consumer Non-Durables,Apparel/Footwear
GOOGL,6.0,2091526040726.0,Technology Services,Internet Software/Services
GOOG,5.0,2091526040726.0,Technology Services,Internet Software/Services
GOLF,-1.0,4023725773.0,Consumer Durables,Recreational Products
GOGO,9.0,1417865616.0000002,Communications,Wireless Telecommunications
GOGL,5.0,1487548549.0,Transportation,Marine Shipping
GO,4.0,1346994742.9999998,Retail Trade,Food Retail
GNW,,2909487923.0,Finance,Multi-Line Insurance
GNTX,6.0,4896216670.0,Producer Manufacturing,Auto Parts: OEM
GNRC,9.0,7342667362.999999,Producer Manufacturing,Electrical Products
GNL/PE,9.0,1752188590.0,Finance,Real Estate Investment Trusts
GNL/PD,9.0,1752188590.0,Finance,Real Estate Investment Trusts
GNL/PB,9.0,1752188590.0,Finance,Real Estate Investment Trusts
GNL/PA,9.0,1752188590.0,Finance,Real Estate Investment Trusts
GNL,9.0,1752188590.0,Finance,Real Estate Investment Trusts
GMS,-1.0,2945209975.0000005,Distribution Services,Wholesale Distributors
GMED,7.0,7972490966.999999,Health Technology,Medical Specialties
GME,4.0,13226675843.0,Retail Trade,Electronics/Appliance Stores
GMAB,,12890350776.032,Health Technology,Pharmaceuticals: Major
GM,8.0,46716114815.0,Consumer Durables,Motor Vehicles
GLXY,8.0,6851753340.939003,Finance,Investment Banks/Brokers
GLW,4.0,42789312136.00001,Electronic Technology,Electronic Components
GLPI,5.0,12697285171.0,Finance,Real Estate Investment Trusts
GLPG,1.0,1925012931.1059904,Health Technology,Biotechnology
GLP/PB,6.0,1787146763.0,Distribution Services,Wholesale Distributors
GLP,6.0,1787146763.0,Distribution Services,Wholesale Distributors
GLOB,-1.0,4306334149.0,Technology Services,Information Technology Services
GLNG,,4376358307.0,Transportation,Marine Shipping
GLBE,7.0,5320268920.0,Retail Trade,Internet Retail
GL/PD,,9985211955.0,Finance,Multi-Line Insurance
GL,,9985211955.0,Finance,Multi-Line Insurance
GKOS,5.0,5420921841.0,Health Technology,Medical Specialties
GIS,7.0,29564956554.0,Consumer Non-Durables,Food: Major Diversified
GILD,9.0,138212960521.0,Health Technology,Biotechnology
GIL,,7281798099.687122,Consumer Non-Durables,Apparel/Footwear
GIII,,1231688684.0,Consumer Non-Durables,Apparel/Footwear
GIC,,1009280601.0,Retail Trade,Internet Retail
GIB,,23873502445.88113,Technology Services,Information Technology Services
GHC,,4114434376.000001,Consumer Services,Other Consumer Services
GH,10.0,4775884089.0,Health Services,Medical/Nursing Services
GGG,6.0,14151138804.0,Producer Manufacturing,Industrial Machinery
GGB,5.0,5489133333.5679,Non-Energy Minerals,Steel
GGAL,7.0,9453968681.184025,Finance,Regional Banks
GFS,4.0,20408012906.0,Electronic Technology,Semiconductors
GFL,10.0,18060329353.894768,Industrial Services,Environmental Services
GFI,8.0,20573252640.8388,Non-Energy Minerals,Precious Metals
GFF,,3242907197.0,Producer Manufacturing,Building Products
GEV,10.0,128598671432.99998,Producer Manufacturing,Electrical Products
GEO,7.0,3766781605.0,Commercial Services,Miscellaneous Commercial Services
GENI,9.0,2479595672.9999995,Technology Services,Packaged Software
GEN,7.0,17366430908.0,Technology Services,Packaged Software
GEL,,1932486953.0,Process Industries,Chemicals: Specialty
GEHC,6.0,32752514190.000004,Health Technology,Medical Specialties
GEF.B,,2755357739.9999995,Process Industries,Containers/Packaging
GEF,6.0,2755357740.0,Process Industries,Containers/Packaging
GE,8.0,260368955351.0,Transportation,Other Transportation
GDYN,8.0,1073755179.0,Technology Services,Information Technology Services
GDS,10.0,4875248289.251521,Technology Services,Data Processing Services
GDRX,3.0,1360814492.0000002,Technology Services,Internet Software/Services
GDDY,-1.0,25747615443.0,Technology Services,Data Processing Services
GD,5.0,73862623393.99998,Electronic Technology,Aerospace & Defense
GCMG,7.0,2490024443.0,Finance,Investment Managers
GBX,,1418173381.9999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
GBTG,,2982318196.0000005,Consumer Services,Other Consumer Services
GBDC,6.0,4070402981.000001,Finance,Investment Managers
GBCI,6.0,4740509165.000001,Finance,Regional Banks
GB,6.0,1487042652.0,Technology Services,Data Processing Services
GATX,1.0,5228979155.000001,Transportation,Railroads
GAP,9.0,10526074520.0,Retail Trade,Apparel/Footwear Retail
GABC,,1437759291.0000002,Finance,Regional Banks
G,,7600039488.0,Commercial Services,Miscellaneous Commercial Services
FYBR,1.0,9126508177.0,Communications,Major Telecommunications
FWONK,5.0,30065111270.0,Consumer Services,Broadcasting
FWONA,10.0,30065111270.0,Consumer Services,Broadcasting
FVRR,6.0,1152686083.0000002,Technology Services,Data Processing Services
FUTU,7.0,4771508552.0,Finance,Investment Banks/Brokers
FUN,6.0,3499113786.0,Consumer Services,Movies/Entertainment
FULTP,-1.0,3161406151.0,Finance,Major Banks
FULT,,3161406151.0,Finance,Major Banks
FUL,,3033512962.0,Process Industries,Industrial Specialties
FUBO,7.0,1236374129.0,Technology Services,Internet Software/Services
FTV,,24155434510.0,Electronic Technology,Electronic Equipment/Instruments
FTS,,24187152183.26063,Utilities,Electric Utilities
FTNT,10.0,78103094531.0,Technology Services,Information Technology Services
FTI,7.0,13067383303.0,Industrial Services,Oilfield Services/Equipment
FTDR,,4022199826.000001,Consumer Durables,Homebuilding
FTAIN,,12075966276.0,Electronic Technology,Aerospace & Defense
FTAIM,,12075966276.0,Electronic Technology,Aerospace & Defense
FTAI,10.0,12075966276.0,Electronic Technology,Aerospace & Defense
FSV,3.0,7986782881.803647,Finance,Real Estate Development
FSUN,,1005341647.0,Finance,Major Banks
FSS,,5723754678.000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
FSM,4.0,1777863549.85,Non-Energy Minerals,Precious Metals
FSLY,6.0,1062832044.0,Technology Services,Information Technology Services
FSLR,9.0,16724775754.999998,Electronic Technology,Semiconductors
FSK,7.0,5971016346.000001,Miscellaneous,Investment Trusts/Mutual Funds
FRT/PC,6.0,8336715558.0,Finance,Real Estate Investment Trusts
FRT,-1.0,8336715558.0,Finance,Real Estate Investment Trusts
FRSH,10.0,4422241072.000001,Technology Services,Packaged Software
FRPT,4.0,3921677963.000001,Consumer Non-Durables,Food: Specialty/Candy
FROG,9.0,4915093747.0,Technology Services,Packaged Software
FRO,5.0,3900353210.0,Transportation,Marine Shipping
FRMEP,,2209251731.0,Finance,Major Banks
FRME,6.0,2209251731.0,Finance,Major Banks
FRHC,5.0,10000517798.000002,Finance,Investment Banks/Brokers
FR,4.0,6787268343.0,Finance,Real Estate Investment Trusts
FOXF,6.0,1041975696.0,Producer Manufacturing,Auto Parts: OEM
FOXA,6.0,23537633796.0,Consumer Services,Broadcasting
FOX,-1.0,23537633796.0,Consumer Services,Broadcasting
FOUR/PA,8.0,8205302571.0,Commercial Services,Miscellaneous Commercial Services
FOUR,8.0,8205302571.0,Commercial Services,Miscellaneous Commercial Services
FORTY,,1644721197.2652998,Technology Services,Information Technology Services
FORM,,2400166437.0,Electronic Technology,Semiconductors
FOLD,,1912251331.0,Health Technology,Pharmaceuticals: Major
FNV,4.0,32420779102.14369,Non-Energy Minerals,Precious Metals
FNF,2.0,14943151531.999998,Finance,Specialty Insurance
FND,6.0,7845552946.0,Retail Trade,Home Improvement Chains
FNB,7.0,5044485416.0,Finance,Major Banks
FN,1.0,8415187454.000001,Electronic Technology,Semiconductors
FMX,,22101863508.049416,Consumer Non-Durables,Beverages: Non-Alcoholic
FMS,,16802449211.410112,Health Services,Medical/Nursing Services
FMC,3.0,4911430707.000001,Process Industries,Chemicals: Agricultural
FLYW,,1256913259.0,Commercial Services,Miscellaneous Commercial Services
FLUT,-1.0,44039454456.0,Consumer Services,Casinos/Gaming
FLS,6.0,6604410065.0,Producer Manufacturing,Industrial Machinery
FLR,9.0,6942263869.000001,Industrial Services,Engineering & Construction
FLOC,9.0,1580140726.0,Industrial Services,Oilfield Services/Equipment
FLO,4.0,3589352753.0000005,Consumer Non-Durables,Food: Specialty/Candy
FLNG,9.0,1264495952.0,Transportation,Marine Shipping
FLG/PU,8.0,4902093734.0,Finance,Savings Banks
FLG/PA,8.0,4902093734.0,Finance,Savings Banks
FLG,8.0,4902093734.0,Finance,Savings Banks
FLEX,5.0,15656856288.000002,Electronic Technology,Electronic Production Equipment
FL,4.0,2286764646.0,Retail Trade,Apparel/Footwear Retail
FIZZ,6.0,4197931543.0,Consumer Non-Durables,Beverages: Non-Alcoholic
FIX,6.0,16890653617.0,Industrial Services,Engineering & Construction
FIVN,-1.0,2059344498.0,Technology Services,Packaged Software
FIVE,6.0,6423379385.0,Retail Trade,Discount Stores
FITBP,,25578300421.0,Finance,Regional Banks
FITBO,,25578300421.0,Finance,Regional Banks
FITBI,,25578300421.0,Finance,Regional Banks
FITB,9.0,25578300421.000004,Finance,Regional Banks
FIS,-1.0,41122671192.0,Technology Services,Packaged Software
FINV,9.0,2208341330.0,Finance,Finance/Rental/Leasing
FIHL,5.0,1876828175.0,Finance,Multi-Line Insurance
FICO,8.0,41015747756.99999,Technology Services,Packaged Software
FIBK,6.0,2853978939.0000005,Finance,Regional Banks
