Ticker,SmartScore,Market Capitalization,Sector,Industry
KMX,6.0,9788585396.0,Retail Trade,Specialty Stores
KMTS,-1.0,1217541318.9999998,Health Technology,Medical Specialties
KMT,,1455921362.0,Producer Manufacturing,Industrial Machinery
KMPR,7.0,3681967161.0,Finance,Property/Casualty Insurance
KMPB,,3681967161.0,Finance,Property/Casualty Insurance
KMI,10.0,59884237351.99999,Industrial Services,Oil & Gas Pipelines
KMB,7.0,46331746143.99999,Consumer Non-Durables,Household/Personal Care
KLIC,4.0,1564126760.0,Producer Manufacturing,Industrial Machinery
KLG,5.0,1628260530.0000002,Consumer Non-Durables,Food: Specialty/Candy
KLC,4.0,1325210373.0,Consumer Services,Other Consumer Services
KLAC,-1.0,85338541837.0,Electronic Technology,Electronic Equipment/Instruments
KKR/PD,6.0,90645971268.0,Finance,Investment Managers
KKR,6.0,90645971268.0,Finance,Investment Managers
KIM/PN,5.0,13698691596.0,Finance,Real Estate Investment Trusts
KIM/PM,5.0,13698691596.0,Finance,Real Estate Investment Trusts
KIM/PL,5.0,13698691596.0,Finance,Real Estate Investment Trusts
KIM,-1.0,13698691596.0,Finance,Real Estate Investment Trusts
KHC,8.0,34427660980.0,Consumer Non-Durables,Food: Major Diversified
KGS,,2974830804.0000005,Industrial Services,Oilfield Services/Equipment
KGC,10.0,18493573000.50432,Non-Energy Minerals,Precious Metals
KFY,4.0,3184484820.0000005,Commercial Services,Personnel Services
KEYS,8.0,23293128340.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,8.0,15416741868.0,Finance,Major Banks
KEY/PK,8.0,15416741868.0,Finance,Major Banks
KEY/PJ,8.0,15416741868.0,Finance,Major Banks
KEY/PI,8.0,15416741868.0,Finance,Major Banks
KEY,8.0,15416741868.0,Finance,Major Banks
KEX,-1.0,5359697166.0,Transportation,Marine Shipping
KEP,8.0,10921478640.38112,Utilities,Electric Utilities
KEN,8.0,1443518710.0,Utilities,Electric Utilities
KDP,10.0,47635523329.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,9.0,6945931026.999999,Technology Services,Data Processing Services
KC,4.0,3132114143.0612006,Technology Services,Data Processing Services
KBR,-1.0,6525678874.000001,Technology Services,Information Technology Services
KBH,4.0,3597435780.0,Consumer Durables,Homebuilding
KBDC,-1.0,1102846388.8000002,Finance,Investment Managers
KB,6.0,20768477045.898087,Finance,Regional Banks
KARO,9.0,1213534562.0,Technology Services,Packaged Software
KAR,7.0,1987471309.0,Technology Services,Packaged Software
KAI,4.0,3633323893.0,Producer Manufacturing,Industrial Machinery
K,5.0,28407820215.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,-1.0,5164800032.0,Finance,Life/Health Insurance
JXN,2.0,5164800032.000001,Finance,Life/Health Insurance
JWN,8.0,3990217023.0,Retail Trade,Apparel/Footwear Retail
JSM,,1132198678.0,Finance,Finance/Rental/Leasing
JPM/PM,9.0,639003790842.0,Finance,Major Banks
JPM/PL,8.0,639003790842.0,Finance,Major Banks
JPM/PK,9.0,639003790842.0,Finance,Major Banks
JPM/PJ,9.0,639003790842.0,Finance,Major Banks
JPM/PD,9.0,639003790842.0,Finance,Major Banks
JPM/PC,9.0,639003790842.0,Finance,Major Banks
JPM,9.0,639003790842.0,Finance,Major Banks
JPC,-1.0,2348410000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,8.0,2095880662.0,Technology Services,Data Processing Services
JOE,3.0,2458728408.9999995,Finance,Real Estate Development
JOBY,6.0,4561460143.000001,Electronic Technology,Aerospace & Defense
JNPR,1.0,11491715323.000002,Technology Services,Information Technology Services
JNJ,9.0,370899661599.0,Health Technology,Pharmaceuticals: Major
JLL,4.0,10008708084.0,Finance,Real Estate Development
JKHY,8.0,12529652659.0,Technology Services,Packaged Software
JJSF,2.0,2588500513.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,3.0,9358196067.402,Non-Energy Minerals,Construction Materials
JHG,7.0,4813391145.0,Finance,Investment Managers
JFR,-1.0,1071965678.9658,Miscellaneous,Investment Trusts/Mutual Funds
JEF,5.0,8786504494.999998,Finance,Investment Banks/Brokers
JD,9.0,51042889958.61099,Retail Trade,Internet Retail
JCI,6.0,50606270435.0,Producer Manufacturing,Industrial Machinery
JBTM,9.0,4953337979.0,Producer Manufacturing,Industrial Machinery
JBLU,3.0,1213613948.0,Transportation,Airlines
JBL,-1.0,14370321771.000002,Producer Manufacturing,Industrial Machinery
JBHT,6.0,12474024273.0,Transportation,Trucking
JBGS,2.0,1251238346.0,Finance,Real Estate Investment Trusts
JAZZ,6.0,6167383437.0,Health Technology,Pharmaceuticals: Major
JANX,8.0,1695726737.0,Health Technology,Biotechnology
JAMF,3.0,1420708501.0,Technology Services,Packaged Software
J,-1.0,14286141349.0,Technology Services,Data Processing Services
IX,5.0,20818756737.00505,Finance,Finance/Rental/Leasing
IVZ,6.0,5660651804.0,Finance,Investment Managers
IVT,4.0,2116989275.0,Finance,Real Estate Investment Trusts
ITW,6.0,67415500065.0,Producer Manufacturing,Auto Parts: OEM
ITUB,4.0,56061603507.09,Finance,Major Banks
ITT,-1.0,10265180303.0,Producer Manufacturing,Auto Parts: OEM
ITRI,5.0,4632195192.0,Electronic Technology,Electronic Equipment/Instruments
ITGR,6.0,4054552168.000001,Health Technology,Medical Specialties
IT,3.0,30903187857.0,Technology Services,Internet Software/Services
ISRG,9.0,172451878598.99997,Health Technology,Medical Specialties
IRTC,5.0,3139391070.0,Health Technology,Medical Specialties
IRT,-1.0,4473296299.0,Finance,Real Estate Investment Trusts
IRS,5.0,1087700660.4344878,Finance,Real Estate Development
IRON,1.0,1417330730.0,Health Technology,Biotechnology
IRM,9.0,24271810236.0,Finance,Real Estate Investment Trusts
IREN,6.0,1222859880.0,Technology Services,Data Processing Services
IRDM,7.0,2591106513.0,Communications,Specialty Telecommunications
IR,-1.0,28764021105.0,Producer Manufacturing,Industrial Machinery
IQV,6.0,26172203923.000004,Health Technology,Biotechnology
IQ,3.0,1627202351.0,Technology Services,Internet Software/Services
IPGP,,2214666297.0000005,Electronic Technology,Semiconductors
IPG,4.0,8671546355.0,Commercial Services,Advertising/Marketing Services
IPAR,4.0,3291097505.0000005,Consumer Non-Durables,Household/Personal Care
IP,10.0,24440646008.0,Process Industries,Pulp & Paper
IOVA,4.0,1006581381.0,Health Technology,Biotechnology
IOT,6.0,22118093908.0,Technology Services,Packaged Software
IOSP,2.0,2147218626.0,Process Industries,Chemicals: Major Diversified
IONS,1.0,4506651218.0,Health Technology,Pharmaceuticals: Major
IONQ,-1.0,5475232253.999999,Electronic Technology,Computer Processing Hardware
INVX,7.0,1059250965.0,Industrial Services,Oilfield Services/Equipment
INVH,6.0,20249658769.0,Finance,Real Estate Investment Trusts
INVA,6.0,1135530158.0,Health Technology,Pharmaceuticals: Major
INTU,10.0,164404832629.0,Technology Services,Packaged Software
INTR,4.0,2268354634.0,Finance,Major Banks
INTC,-1.0,83854168868.0,Electronic Technology,Semiconductors
INTA,9.0,4069139423.000001,Technology Services,Packaged Software
INSW,7.0,1571271015.0,Transportation,Marine Shipping
INSP,5.0,4371990464.0,Health Technology,Medical Specialties
INSM,7.0,12763765030.0,Health Technology,Pharmaceuticals: Major
INOD,9.0,1088604515.0,Technology Services,Data Processing Services
INMD,-1.0,1037119760.0,Health Technology,Medical Specialties
INGR,5.0,8237436288.999998,Consumer Non-Durables,Food: Specialty/Candy
INGM,6.0,3761905848.0,Technology Services,Information Technology Services
ING,5.0,58447102421.2152,Finance,Major Banks
INFY,9.0,68515456310.59133,Technology Services,Information Technology Services
INFA,7.0,6028218525.999999,Technology Services,Packaged Software
INDV,-1.0,1130316064.0000002,Health Technology,Pharmaceuticals: Major
INDB,6.0,2354242819.0,Finance,Regional Banks
INCY,4.0,11172159931.0,Health Technology,Pharmaceuticals: Major
IMVT,5.0,2520732625.0000005,Health Technology,Biotechnology
IMO,1.0,31642235354.08441,Energy Minerals,Integrated Oil
IMKTA,5.0,1139935794.0,Retail Trade,Food Retail
IMCR,-1.0,1395307690.0,Health Technology,Biotechnology
IMAX,6.0,1154334460.0,Consumer Durables,Electronics/Appliances
ILMN,5.0,11637079355.0,Health Technology,Biotechnology
IIPR/PA,6.0,1443790178.0,Finance,Real Estate Investment Trusts
IIPR,6.0,1443790178.0,Finance,Real Estate Investment Trusts
IHS,9.0,1697214479.0,Industrial Services,Engineering & Construction
IHG,-1.0,15704090966.304005,Consumer Services,Hotels/Resorts/Cruise lines
IGT,5.0,3175937541.0,Consumer Services,Casinos/Gaming
IGIC,8.0,1108777651.0000002,Finance,Financial Conglomerates
IFS,7.0,3600813866.966667,Finance,Investment Managers
IFF,10.0,18172528519.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,8.0,12395278225.000002,Producer Manufacturing,Industrial Machinery
IESC,-1.0,3724834216.0,Industrial Services,Engineering & Construction
IEP,4.0,4375303007.000001,Energy Minerals,Oil Refining/Marketing
IDYA,7.0,1416355024.0,Health Technology,Pharmaceuticals: Major
IDXX,,32608489155.0,Health Technology,Medical Specialties
IDT,8.0,1235557841.0,Communications,Major Telecommunications
IDCC,9.0,5059242103.0,Technology Services,Packaged Software
IDA,9.0,6373303688.0,Utilities,Electric Utilities
ICUI,6.0,3424256436.0000005,Health Technology,Medical Specialties
ICLR,7.0,11591838974.000002,Commercial Services,Miscellaneous Commercial Services
ICL,-1.0,8142821536.0,Process Industries,Chemicals: Agricultural
ICFI,5.0,1526328526.0000002,Commercial Services,Miscellaneous Commercial Services
ICE,10.0,91023462279.0,Finance,Investment Banks/Brokers
IBTA,3.0,1409657268.0,Technology Services,Packaged Software
IBRX,9.0,2188517824.0,Health Technology,Pharmaceuticals: Major
IBP,5.0,4305641571.0,Industrial Services,Engineering & Construction
IBOC,-1.0,3658290636.0,Finance,Regional Banks
IBN,10.0,112819191884.91064,Finance,Regional Banks
IBM,7.0,221217446602.0,Technology Services,Packaged Software
IBKR,9.0,66724601248.0,Finance,Investment Banks/Brokers
IAS,1.0,1051082796.0,Technology Services,Packaged Software
IART,,1215973251.0,Health Technology,Medical Specialties
IAG,10.0,4650041350.937667,Non-Energy Minerals,Precious Metals
IAC,9.0,2624489086.0,Technology Services,Internet Software/Services
HXL,1.0,4189091112.0,Electronic Technology,Aerospace & Defense
HWM/P,7.0,50194441272.0,Electronic Technology,Aerospace & Defense
HWM,7.0,50194441271.99999,Electronic Technology,Aerospace & Defense
HWKN,-1.0,2537013972.0000005,Process Industries,Chemicals: Specialty
HWCPZ,,4178923856.000001,Finance,Regional Banks
HWC,7.0,4178923856.000001,Finance,Regional Banks
HUT,7.0,1150721019.6640627,Technology Services,Data Processing Services
HURN,9.0,2535672547.0,Commercial Services,Miscellaneous Commercial Services
HUN,10.0,2232655214.0,Process Industries,Chemicals: Major Diversified
HUM,-1.0,34471021595.0,Health Services,Managed Health Care
HUBS,8.0,28373360490.0,Technology Services,Packaged Software
HUBG,2.0,1937852224.0,Transportation,Air Freight/Couriers
HUBB,2.0,18149582986.0,Producer Manufacturing,Electrical Products
HTZ,1.0,1758117864.0000002,Finance,Finance/Rental/Leasing
HTHT,10.0,11220249349.40701,Consumer Services,Hotels/Resorts/Cruise lines
HTH,-1.0,1855766892.0,Finance,Regional Banks
HTGC,8.0,2983454765.9999995,Finance,Investment Managers
HSY,6.0,33266960022.0,Consumer Non-Durables,Food: Specialty/Candy
HST,8.0,9296254856.0,Finance,Real Estate Investment Trusts
HSIC,1.0,7753781278.000001,Distribution Services,Medical Distributors
HSBC,10.0,184369693320.52,Finance,Major Banks
HSAI,-1.0,1444724262.0,Producer Manufacturing,Auto Parts: OEM
HRMY,8.0,1603384100.0,Health Technology,Pharmaceuticals: Major
HRL,5.0,16596358681.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,1.0,3296790773.0,Finance,Finance/Rental/Leasing
HRB,9.0,8436518595.0,Consumer Services,Other Consumer Services
HR,7.0,5510639563.0,Finance,Real Estate Investment Trusts
HQY,-1.0,7135091539.000001,Finance,Investment Managers
HPQ,6.0,22125238831.0,Electronic Technology,Computer Processing Hardware
HPK,3.0,1132085520.0,Energy Minerals,Oil & Gas Production
HPE/PC,8.0,19546044467.0,Electronic Technology,Computer Processing Hardware
HPE,8.0,19546044467.0,Electronic Technology,Computer Processing Hardware
HP,8.0,1952789623.0,Industrial Services,Contract Drilling
HOPE,-1.0,1202050841.0,Finance,Major Banks
HOOD,9.0,36002828632.0,Finance,Investment Banks/Brokers
HON,5.0,124328715855.00002,Distribution Services,Wholesale Distributors
HOMB,9.0,5158346827.000001,Finance,Regional Banks
HOLX,,12678012549.999998,Health Technology,Medical Specialties
HOG,7.0,2702919163.0,Consumer Durables,Motor Vehicles
HNI,8.0,1920387014.0,Producer Manufacturing,Office Equipment/Supplies
HMY,9.0,11303629849.776,Non-Energy Minerals,Precious Metals
HMN,5.0,1654960633.0,Finance,Property/Casualty Insurance
HMC,5.0,46083019821.47503,Consumer Durables,Motor Vehicles
HLT,-1.0,50100893241.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,2.0,7698102134.0,Finance,Investment Managers
HLN,,45736201186.4,Health Technology,Pharmaceuticals: Major
HLMN,4.0,1489830377.0000002,Distribution Services,Wholesale Distributors
HLIT,5.0,1039429582.0,Electronic Technology,Telecommunications Equipment
HLI,4.0,10670646559.000002,Finance,Investment Banks/Brokers
HL/PB,9.0,3787538934.0,Non-Energy Minerals,Precious Metals
HL,9.0,3787538934.0,Non-Energy Minerals,Precious Metals
HIW,7.0,2941772029.0,Finance,Real Estate Investment Trusts
HIMX,-1.0,1106029288.0,Electronic Technology,Semiconductors
HIMS,10.0,5987362324.0,Health Services,Medical/Nursing Services
HII,8.0,8459188093.000001,Electronic Technology,Aerospace & Defense
HIG/PG,6.0,33434073450.000004,Finance,Property/Casualty Insurance
HIG,6.0,33434073450.000004,Finance,Property/Casualty Insurance
HI,7.0,1435871031.0,Producer Manufacturing,Industrial Conglomerates
HHH,-1.0,3307078758.0000005,Finance,Real Estate Development
HGV,7.0,3110380867.0,Finance,Real Estate Development
HGTY,4.0,2967348700.0,Finance,Property/Casualty Insurance
HG,,1869909458.0,Finance,Multi-Line Insurance
HESM,7.0,8389203228.0,Energy Minerals,Integrated Oil
HES,6.0,39576182006.0,Energy Minerals,Integrated Oil
HEI.A,5.0,30264706695.0,Electronic Technology,Aerospace & Defense
HEI,9.0,30264706695.000004,Electronic Technology,Aerospace & Defense
HEES,9.0,3320449224.9999995,Finance,Finance/Rental/Leasing
HE,5.0,1785315685.0,Utilities,Electric Utilities
HDL,4.0,1276578819.08942,Consumer Services,Restaurants
HDB,-1.0,167770627797.58905,Finance,Major Banks
HD,8.0,343889194933.0,Retail Trade,Home Improvement Chains
HCXY,,2983454766.0,Finance,Investment Managers
HCM,4.0,2447506455.0600405,Health Technology,Pharmaceuticals: Major
HCI,9.0,1570435846.0,Finance,Property/Casualty Insurance
HCC,9.0,2485002893.0,Energy Minerals,Coal
HCA,10.0,81493289932.0,Health Services,Hospital/Nursing Management
HBM,6.0,2788693244.633947,Non-Energy Minerals,Other Metals/Minerals
HBI,9.0,1525430583.0,Consumer Non-Durables,Apparel/Footwear
HBANP,,19384206624.0,Finance,Major Banks
HBANM,,19384206624.0,Finance,Major Banks
HBANL,,19384206624.0,Finance,Major Banks
HBAN,8.0,19384206624.0,Finance,Major Banks
HAYW,4.0,2570495575.0,Consumer Durables,Recreational Products
HASI,8.0,2875223844.0000005,Finance,Financial Conglomerates
HAS,9.0,7257658768.0,Consumer Durables,Recreational Products
HALO,-1.0,7266229253.000001,Health Technology,Biotechnology
HAL,8.0,18472248248.0,Industrial Services,Oilfield Services/Equipment
HAFN,6.0,2107838358.70269,Transportation,Marine Shipping
HAE,5.0,2858009348.0000005,Health Technology,Medical Specialties
H,5.0,10116506327.999998,Consumer Services,Hotels/Resorts/Cruise lines
GXO,9.0,3983536101.0,Transportation,Air Freight/Couriers
GWW,-1.0,47464754645.0,Distribution Services,Wholesale Distributors
GWRE,6.0,16109291460.000002,Technology Services,Information Technology Services
GVA,1.0,3359664832.9999995,Industrial Services,Engineering & Construction
GTY,7.0,1590850645.0,Finance,Real Estate Investment Trusts
GTX,,1828649249.0,Producer Manufacturing,Auto Parts: OEM
GTLS/PB,8.0,5608489292.0,Producer Manufacturing,Industrial Machinery
GTLS,8.0,5608489292.000001,Producer Manufacturing,Industrial Machinery
GTLB,7.0,6915879957.000001,Technology Services,Packaged Software
GTES,6.0,4301163601.0,Producer Manufacturing,Industrial Machinery
GT,9.0,2751354835.0,Consumer Durables,Automotive Aftermarket
GSK,7.0,72195172142.06401,Health Technology,Pharmaceuticals: Major
GSHD,-1.0,4071526180.0,Finance,Insurance Brokers/Services
GSBD,4.0,1212853255.0,Miscellaneous,Investment Trusts/Mutual Funds
GSAT,2.0,2463920446.0,Communications,Wireless Telecommunications
GS/PD,5.0,155099932728.0,Finance,Investment Banks/Brokers
GS/PC,5.0,155099932728.0,Finance,Investment Banks/Brokers
GS/PA,5.0,155099932728.0,Finance,Investment Banks/Brokers
GS,-1.0,155099932728.0,Finance,Investment Banks/Brokers
GRP.U,,2745694471.331,Finance,Real Estate Investment Trusts
GRND,10.0,3940021884.0,Technology Services,Internet Software/Services
GRMN,3.0,36356619197.0,Electronic Technology,Telecommunications Equipment
GRFS,6.0,5755914557.469999,Health Technology,Pharmaceuticals: Major
GRDN,5.0,1488513979.0,Retail Trade,Drugstore Chains
GRBK/PA,4.0,2444285691.0,Consumer Durables,Homebuilding
GRBK,4.0,2444285691.0,Consumer Durables,Homebuilding
GRAB,9.0,16459517689.0,Transportation,Air Freight/Couriers
GPOR,4.0,3040129355.9999995,Energy Minerals,Oil & Gas Production
GPN,9.0,20683113495.0,Commercial Services,Miscellaneous Commercial Services
GPK,-1.0,7374874579.999999,Process Industries,Containers/Packaging
GPI,5.0,5121251187.0,Retail Trade,Specialty Stores
GPCR,2.0,1061521973.0,Health Technology,Biotechnology
GPC,8.0,15567179849.0,Distribution Services,Wholesale Distributors
GOOGL,7.0,1881021202255.0,Technology Services,Internet Software/Services
GOOG,4.0,1881021202255.0,Technology Services,Internet Software/Services
GOLF,-1.0,3553188706.0,Consumer Durables,Recreational Products
GOLD,7.0,35515067608.43051,Non-Energy Minerals,Precious Metals
GOGL,8.0,1401805169.0,Transportation,Marine Shipping
GOF,,2324029860.0,Miscellaneous,Investment Trusts/Mutual Funds
GO,4.0,1425320397.0,Retail Trade,Food Retail
GNW,2.0,2728168604.0000005,Finance,Multi-Line Insurance
GNTX,-1.0,4767342703.999999,Producer Manufacturing,Auto Parts: OEM
GNRC,3.0,6596291970.0,Producer Manufacturing,Electrical Products
GNL/PE,5.0,1722339673.0,Finance,Real Estate Investment Trusts
GNL/PD,5.0,1722339673.0,Finance,Real Estate Investment Trusts
GNL/PB,5.0,1722339673.0,Finance,Real Estate Investment Trusts
GNL/PA,5.0,1722339673.0,Finance,Real Estate Investment Trusts
GNL,-1.0,1722339673.0,Finance,Real Estate Investment Trusts
GMS,2.0,2691458158.0,Distribution Services,Wholesale Distributors
GMED,10.0,11380389360.0,Health Technology,Medical Specialties
GME,7.0,11735953789.0,Retail Trade,Electronics/Appliance Stores
GMAB,5.0,12083595059.955202,Health Technology,Pharmaceuticals: Major
GM,5.0,42728925667.0,Consumer Durables,Motor Vehicles
GLW,-1.0,35367752587.0,Electronic Technology,Electronic Components
GLPI,9.0,13483282288.0,Finance,Real Estate Investment Trusts
GLPG,2.0,1628087873.9048,Health Technology,Biotechnology
GLP/PB,4.0,1727314628.0,Distribution Services,Wholesale Distributors
GLP,4.0,1727314628.0000002,Distribution Services,Wholesale Distributors
GLOB,4.0,4694815965.0,Technology Services,Information Technology Services
GLNG,-1.0,3904510723.0,Transportation,Marine Shipping
GLBE,7.0,5421930176.0,Retail Trade,Internet Retail
GL/PD,6.0,10090687433.0,Finance,Multi-Line Insurance
GL,6.0,10090687432.999998,Finance,Multi-Line Insurance
GKOS,3.0,5023184105.0,Health Technology,Medical Specialties
GIS,5.0,30923005756.0,Consumer Non-Durables,Food: Major Diversified
GILD,-1.0,130747025189.0,Health Technology,Biotechnology
GIL,4.0,6172852579.446907,Consumer Non-Durables,Apparel/Footwear
GIII,6.0,1033010696.0,Consumer Non-Durables,Apparel/Footwear
GIB,8.0,23396966732.430546,Technology Services,Information Technology Services
GHC,5.0,3990213090.000001,Consumer Services,Other Consumer Services
GH,9.0,5576180702.0,Health Services,Medical/Nursing Services
GGG,-1.0,13185258441.0,Producer Manufacturing,Industrial Machinery
GGB,5.0,5153288366.940001,Non-Energy Minerals,Steel
GGAL,7.0,9990251067.32136,Finance,Regional Banks
GFS,2.0,17483104522.0,Electronic Technology,Semiconductors
GFL,7.0,19098764443.461536,Industrial Services,Environmental Services
GFI,8.0,22196744708.4768,Non-Energy Minerals,Precious Metals
GFF,-1.0,3246780876.0,Producer Manufacturing,Building Products
GEV,7.0,89701076865.0,Producer Manufacturing,Electrical Products
GEO,9.0,4152253967.0,Commercial Services,Miscellaneous Commercial Services
GENI,9.0,2640004968.9999995,Technology Services,Packaged Software
GEN,7.0,14976123346.0,Technology Services,Packaged Software
GEL,8.0,1685109085.0,Process Industries,Chemicals: Specialty
GEHC,-1.0,28148199768.0,Health Technology,Medical Specialties
GEF.B,,2494966033.0,Process Industries,Containers/Packaging
GEF,7.0,2494966033.0000005,Process Industries,Containers/Packaging
GE,9.0,195821853438.0,Electronic Technology,Aerospace & Defense
GDYN,9.0,1087383499.9999998,Technology Services,Information Technology Services
GDV,,1987227720.0,Miscellaneous,Investment Trusts/Mutual Funds
GDS,8.0,3508637926.92875,Technology Services,Data Processing Services
GDRX,6.0,1707061427.0000002,Technology Services,Internet Software/Services
GDDY,4.0,24341487487.0,Technology Services,Data Processing Services
GD,3.0,74242460144.0,Electronic Technology,Aerospace & Defense
GCMG,9.0,2390220263.0,Finance,Investment Managers
GBX,-1.0,1331224712.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
GBTG,5.0,3138386813.0,Consumer Services,Other Consumer Services
GBDC,4.0,3655915791.0,Finance,Investment Managers
GBCI,4.0,4456774688.000001,Finance,Regional Banks
GB,7.0,1479047807.0,Technology Services,Data Processing Services
GATX,4.0,5280389690.0,Transportation,Railroads
GAP,-1.0,6865485812.0,Retail Trade,Apparel/Footwear Retail
GAM,-1.0,1144335918.0,Miscellaneous,Investment Trusts/Mutual Funds
GABC,8.0,1330872227.0000002,Finance,Regional Banks
GAB,-1.0,1600746450.0,Miscellaneous,Investment Trusts/Mutual Funds
G,8.0,8346589212.999999,Commercial Services,Miscellaneous Commercial Services
FYBR,2.0,8976751285.0,Communications,Major Telecommunications
FWRG,-1.0,1141943302.0,Consumer Services,Restaurants
FWONK,3.0,25641325424.0,Consumer Services,Broadcasting
FWONA,7.0,25641325424.0,Consumer Services,Broadcasting
FUTU,7.0,3577742513.0,Finance,Investment Banks/Brokers
FUN,7.0,3195637580.0000005,Consumer Services,Movies/Entertainment
FULTP,,2909732782.0,Finance,Major Banks
FULT,5.0,2909732782.0,Finance,Major Banks
FUL,4.0,2836806005.9999995,Process Industries,Industrial Specialties
FTV,6.0,22118858490.0,Electronic Technology,Electronic Equipment/Instruments
FTS,8.0,23890947994.41184,Utilities,Electric Utilities
FTNT,10.0,73875337715.0,Technology Services,Information Technology Services
FTI,-1.0,10510083281.0,Industrial Services,Oilfield Services/Equipment
FTDR,9.0,2886279666.0000005,Consumer Durables,Homebuilding
FTAIN,,9681838361.0,Electronic Technology,Aerospace & Defense
FTAIM,,9681838361.0,Electronic Technology,Aerospace & Defense
FTAI,5.0,9681838361.0,Electronic Technology,Aerospace & Defense
FSV,4.0,7814010013.85307,Finance,Real Estate Development
FSS,-1.0,4581669344.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
FSM,6.0,1992433338.9567144,Non-Energy Minerals,Precious Metals
FSLR,10.0,13338562832.0,Electronic Technology,Semiconductors
FSK,7.0,5357670700.0,Miscellaneous,Investment Trusts/Mutual Funds
FRT/PC,8.0,7953781384.0,Finance,Real Estate Investment Trusts
FRT,8.0,7953781384.0,Finance,Real Estate Investment Trusts
FRSH,-1.0,3781210537.0,Technology Services,Packaged Software
FRPT,8.0,3733307740.000001,Consumer Non-Durables,Food: Specialty/Candy
FROG,8.0,3643053932.0,Technology Services,Packaged Software
FRO,7.0,3288140251.0,Transportation,Marine Shipping
FRMEP,,2075650635.0,Finance,Major Banks
FRME,7.0,2075650635.0,Finance,Major Banks
FRHC,4.0,7638147743.0,Finance,Investment Banks/Brokers
FR,6.0,6373196393.0,Finance,Real Estate Investment Trusts
FPF,,1036846512.0,Miscellaneous,Investment Trusts/Mutual Funds
FOXA,7.0,21043759720.0,Consumer Services,Broadcasting
FOX,6.0,21043759720.0,Consumer Services,Broadcasting
FOUR,-1.0,6899751653.0,Commercial Services,Miscellaneous Commercial Services
FORTY,6.0,1337727168.6090598,Technology Services,Information Technology Services
FORM,6.0,1998571114.0,Electronic Technology,Semiconductors
FOLD,4.0,2058506854.0,Health Technology,Pharmaceuticals: Major
FNV,9.0,33236370069.29539,Non-Energy Minerals,Precious Metals
FNF,6.0,16906365711.999998,Finance,Specialty Insurance
FND,-1.0,7424783134.0,Retail Trade,Home Improvement Chains
FNB,7.0,4396213073.0,Finance,Major Banks
FNA,5.0,1098734697.0,Health Technology,Medical Specialties
FN,,6689509662.000001,Electronic Technology,Semiconductors
FMX,9.0,21414140574.750683,Consumer Non-Durables,Beverages: Non-Alcoholic
FMS,6.0,14755923656.597198,Health Services,Medical/Nursing Services
FMC,7.0,4653920247.0,Process Industries,Chemicals: Agricultural
FLYW,1.0,1091324032.0,Finance,Regional Banks
FLUT,-1.0,40151789687.0,Consumer Services,Casinos/Gaming
FLS,6.0,5555037301.000001,Producer Manufacturing,Industrial Machinery
FLR,10.0,5637053098.000001,Industrial Services,Engineering & Construction
FLOC,-1.0,1810061264.0,Industrial Services,Oilfield Services/Equipment
FLO,5.0,3794002204.0,Consumer Non-Durables,Food: Specialty/Candy
FLNG,6.0,1211919273.0,Transportation,Marine Shipping
FLG/PU,5.0,4325531967.0,Finance,Savings Banks
FLG/PA,,4325531967.0,Finance,Savings Banks
FLG,5.0,4325531967.0,Finance,Savings Banks
FLEX,3.0,11849377697.0,Electronic Technology,Electronic Production Equipment
FL,6.0,1055892653.0000002,Retail Trade,Apparel/Footwear Retail
FIZZ,5.0,4037841019.0,Consumer Non-Durables,Beverages: Non-Alcoholic
FIX,9.0,12335145611.0,Industrial Services,Engineering & Construction
FIVN,7.0,1724621988.0,Technology Services,Packaged Software
FIVE,-1.0,3452695824.0,Retail Trade,Discount Stores
FITBP,,22982604486.0,Finance,Regional Banks
FITBO,,22982604486.0,Finance,Regional Banks
FITBI,,22982604486.0,Finance,Regional Banks
FITB,4.0,22982604486.0,Finance,Regional Banks
FISK,3.0,1913265332.0,Finance,Real Estate Investment Trusts
FIS,4.0,36358030369.99999,Technology Services,Packaged Software
FINV,8.0,1873482776.0,Finance,Finance/Rental/Leasing
FIHL,4.0,1788373413.0,Finance,Multi-Line Insurance
FICO,6.0,46389091883.0,Technology Services,Packaged Software
FIBK,-1.0,2683735901.0,Finance,Regional Banks
FI,9.0,117362016618.0,Finance,Regional Banks
FHN/PF,7.0,8884654103.0,Finance,Regional Banks
FHN/PE,7.0,8884654103.0,Finance,Regional Banks
FHN/PC,7.0,8884654103.0,Finance,Regional Banks
FHN/PB,7.0,8884654103.0,Finance,Regional Banks
FHN,-1.0,8884654103.000002,Finance,Regional Banks
FHI,6.0,3046759648.0000005,Finance,Investment Managers
FHB,4.0,2812909466.0,Finance,Regional Banks
FGSN,,4644299894.0,Finance,Multi-Line Insurance
