Ticker,SmartScore,Market Capitalization,Sector,Industry
GRAB,7.0,25148920311.0,Transportation,Air Freight/Couriers
GPOR,4.0,3234693933.0,Energy Minerals,Oil & Gas Production
GPN,7.0,21150488508.0,Commercial Services,Miscellaneous Commercial Services
GPK,6.0,5370989013.0,Process Industries,Containers/Packaging
GPI,3.0,5504921518.0,Retail Trade,Specialty Stores
GPCR,9.0,1758661623.0,Health Technology,Pharmaceuticals: Major
GPC,9.0,18293419945.0,Distribution Services,Wholesale Distributors
GOOS,4.0,1285180975.5797417,Consumer Non-Durables,Apparel/Footwear
GOOGL,8.0,2924756248322.0,Technology Services,Internet Software/Services
GOOG,5.0,2924756248321.9995,Technology Services,Internet Software/Services
GOLF,6.0,4732450284.0,Consumer Durables,Recreational Products
GOGO,6.0,1208514304.0,Communications,Wireless Telecommunications
GOF,,2432841880.0,Miscellaneous,Investment Trusts/Mutual Funds
GO,1.0,1516676935.0000002,Retail Trade,Food Retail
GNW,6.0,3562566633.0,Finance,Multi-Line Insurance
GNTX,3.0,5757205934.0,Producer Manufacturing,Auto Parts: OEM
GNRC,8.0,10087569061.0,Producer Manufacturing,Electrical Products
GNL/PE,7.0,1727971725.0,Finance,Real Estate Investment Trusts
GNL/PD,7.0,1727971725.0,Finance,Real Estate Investment Trusts
GNL/PB,7.0,1727971725.0,Finance,Real Estate Investment Trusts
GNL/PA,7.0,1727971725.0,Finance,Real Estate Investment Trusts
GNL,7.0,1727971725.0,Finance,Real Estate Investment Trusts
GMED,2.0,8050348808.0,Health Technology,Medical Specialties
GME,4.0,10781162065.0,Retail Trade,Electronics/Appliance Stores
GMAB,10.0,19638540696.9285,Health Technology,Pharmaceuticals: Major
GM,8.0,53240189941.0,Consumer Durables,Motor Vehicles
GLXY,7.0,16078146510.723831,Finance,Investment Banks/Brokers
GLW,4.0,74688587711.0,Electronic Technology,Electronic Components
GLPI,9.0,12709900004.0,Finance,Real Estate Investment Trusts
GLPG,3.0,2258550763.68146,Health Technology,Biotechnology
GLP/PB,6.0,1513142475.0,Distribution Services,Wholesale Distributors
GLP,6.0,1513142475.0000002,Distribution Services,Wholesale Distributors
GLOB,2.0,2619829825.0,Technology Services,Information Technology Services
GLNG,6.0,4079230463.0,Industrial Services,Oil & Gas Pipelines
GLIBK,5.0,1063117735.0,Technology Services,Data Processing Services
GLIBA,-1.0,1063117735.0,Technology Services,Data Processing Services
GLBE,4.0,5896348937.0,Retail Trade,Internet Retail
GL/PD,9.0,11052932791.0,Finance,Multi-Line Insurance
GL,9.0,11052932791.0,Finance,Multi-Line Insurance
GKOS,6.0,4990595679.0,Health Technology,Medical Specialties
GIS,6.0,26249422665.0,Consumer Non-Durables,Food: Major Diversified
GILD,8.0,144851793077.0,Health Technology,Biotechnology
GIL,7.0,9049585690.28828,Consumer Non-Durables,Apparel/Footwear
GIII,6.0,1105623265.0,Consumer Non-Durables,Apparel/Footwear
GIC,5.0,1330053695.0,Retail Trade,Internet Retail
GIB,4.0,19987945229.632656,Technology Services,Information Technology Services
GHLD,3.0,1238219682.0,Finance,Finance/Rental/Leasing
GHC,4.0,4427361930.0,Consumer Services,Other Consumer Services
GH,9.0,8138304449.999999,Health Services,Medical/Nursing Services
GGG,4.0,13558755327.0,Producer Manufacturing,Industrial Machinery
GGB,8.0,6209317966.438999,Non-Energy Minerals,Steel
GGAL,8.0,5502009407.3903885,Finance,Regional Banks
GFS,5.0,19534411713.0,Electronic Technology,Semiconductors
GFL,1.0,16415919322.56534,Industrial Services,Environmental Services
GFI,6.0,36785235704.8945,Non-Energy Minerals,Precious Metals
GFF,8.0,3495623314.0,Producer Manufacturing,Building Products
GEV,6.0,172663482465.0,Producer Manufacturing,Electrical Products
GEO,5.0,2583006577.0,Commercial Services,Miscellaneous Commercial Services
GENI,9.0,3037824148.0000005,Technology Services,Internet Software/Services
GEN,8.0,16653102126.0,Technology Services,Packaged Software
GEMI,-1.0,2982724841.0,Finance,Investment Banks/Brokers
GEL,8.0,1887175168.0,Process Industries,Chemicals: Specialty
GEHC,7.0,33886035332.0,Health Technology,Medical Specialties
GEF.B,4.0,2827128624.0,Process Industries,Containers/Packaging
GEF,7.0,2827128624.0,Process Industries,Containers/Packaging
GE,7.0,317442520224.0,Electronic Technology,Aerospace & Defense
GDV,,2409246510.0,Miscellaneous,Investment Trusts/Mutual Funds
GDS,9.0,7653135524.934461,Technology Services,Data Processing Services
GDRX,7.0,1612167922.0,Technology Services,Internet Software/Services
GDDY,8.0,18524479350.0,Technology Services,Data Processing Services
GD,8.0,92202846653.99998,Electronic Technology,Aerospace & Defense
GCT,7.0,1071599512.0,Distribution Services,Wholesale Distributors
GCMG,3.0,2256781633.0,Finance,Investment Managers
GBX,2.0,1399956941.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
GBTG,7.0,3717164912.000001,Consumer Services,Other Consumer Services
GBDC,6.0,3593417626.0,Finance,Investment Managers
GBCI,6.0,5638366395.0,Finance,Regional Banks
GATX,5.0,6096855542.999999,Transportation,Railroads
GAP,4.0,7576784071.000001,Retail Trade,Apparel/Footwear Retail
GAM,,1493121630.0,Miscellaneous,Investment Trusts/Mutual Funds
GABC,6.0,1441977813.0,Finance,Regional Banks
GAB,,1843470000.0,Miscellaneous,Investment Trusts/Mutual Funds
G,6.0,7002171889.999999,Commercial Services,Miscellaneous Commercial Services
FYBR,4.0,9354233739.0,Communications,Major Telecommunications
FWONK,4.0,34070343020.000004,Technology Services,Internet Software/Services
FWONA,8.0,34070343020.0,Technology Services,Internet Software/Services
FUTU,7.0,24225585457.0,Finance,Investment Banks/Brokers
FUN,4.0,2140032748.0,Consumer Services,Movies/Entertainment
FULTP,,3337972531.0,Finance,Major Banks
FULT,4.0,3337972530.9999995,Finance,Major Banks
FUL,5.0,3147432439.0000005,Process Industries,Industrial Specialties
FUBO,7.0,1311525313.0,Technology Services,Internet Software/Services
FTV,8.0,16679981019.0,Electronic Technology,Electronic Equipment/Instruments
FTS,6.0,25190072414.813908,Utilities,Electric Utilities
FTNT,7.0,66044472914.0,Technology Services,Information Technology Services
FTI,8.0,15166508720.0,Industrial Services,Oilfield Services/Equipment
FTDR,3.0,4757794356.999999,Consumer Durables,Homebuilding
FTAIN,,17373409138.0,Electronic Technology,Aerospace & Defense
FTAIM,,17373409138.0,Electronic Technology,Aerospace & Defense
FTAI,6.0,17373409138.0,Electronic Technology,Aerospace & Defense
FSV,4.0,8387319079.441218,Finance,Real Estate Development
FSUN,3.0,1127876262.0,Finance,Major Banks
FSS,7.0,7163109314.0,Consumer Durables,Motor Vehicles
FSM,7.0,2747292014.9641714,Non-Energy Minerals,Precious Metals
FSLY,4.0,1260269976.0000002,Technology Services,Information Technology Services
FSLR,9.0,25128124757.0,Electronic Technology,Semiconductors
FSK,4.0,4024554664.000001,Miscellaneous,Investment Trusts/Mutual Funds
FRT/PC,10.0,8440611946.999999,Finance,Real Estate Investment Trusts
FRT,10.0,8440611946.999999,Finance,Real Estate Investment Trusts
FRSH,6.0,3322286750.0,Technology Services,Packaged Software
FRPT,8.0,2439481362.0,Consumer Non-Durables,Food: Specialty/Candy
FROG,6.0,5586093415.000001,Technology Services,Packaged Software
FRO,8.0,5118100289.0,Transportation,Marine Shipping
FRMI,-1.0,15869191752.0,Utilities,Electric Utilities
FRMEP,,2156510219.0,Finance,Major Banks
FRME,6.0,2156510219.0,Finance,Major Banks
FRHC,5.0,10458500956.0,Finance,Investment Banks/Brokers
FR,5.0,7001584368.0,Finance,Real Estate Investment Trusts
FPF,,1134811470.0,Miscellaneous,Investment Trusts/Mutual Funds
FOXA,7.0,24765743837.0,Consumer Services,Broadcasting
FOX,4.0,24765743837.0,Consumer Services,Broadcasting
FOUR/PA,4.0,7018778116.0,Commercial Services,Miscellaneous Commercial Services
FOUR,4.0,7018778116.0,Commercial Services,Miscellaneous Commercial Services
FORTY,5.0,2325400628.3335,Technology Services,Information Technology Services
FORM,3.0,2958101221.0,Electronic Technology,Semiconductors
FORD,5.0,2035412920.0,Consumer Durables,Other Consumer Specialties
FOR,5.0,1300312531.9999998,Finance,Real Estate Development
FOLD,8.0,2549139813.0,Health Technology,Pharmaceuticals: Major
FNV,6.0,39268629425.52744,Non-Energy Minerals,Precious Metals
FNF,6.0,15061581844.0,Finance,Specialty Insurance
FND,5.0,7446865655.0,Retail Trade,Home Improvement Chains
FNB,8.0,5728338654.999999,Finance,Major Banks
FN,10.0,13657275739.999998,Electronic Technology,Semiconductors
FMX,6.0,19596118717.47152,Consumer Non-Durables,Beverages: Non-Alcoholic
FMS,3.0,15862213926.056698,Health Services,Medical/Nursing Services
FMC,7.0,3732357994.0,Process Industries,Chemicals: Agricultural
FLYW,5.0,1581472725.0000002,Commercial Services,Miscellaneous Commercial Services
FLY,-1.0,4404970155.599999,Electronic Technology,Aerospace & Defense
FLUT,-1.0,43619861366.0,Consumer Services,Casinos/Gaming
FLS,9.0,6741824466.0,Producer Manufacturing,Industrial Machinery
FLR,9.0,7034016366.0,Industrial Services,Engineering & Construction
FLOC,8.0,1370177132.0,Industrial Services,Oilfield Services/Equipment
FLO,4.0,2643951444.0,Consumer Non-Durables,Food: Specialty/Candy
FLNG,6.0,1318665901.0,Transportation,Marine Shipping
FLNC,4.0,2719342064.9999995,Producer Manufacturing,Electrical Products
FLG/PU,7.0,4974267528.0,Finance,Savings Banks
FLG/PA,7.0,4974267528.0,Finance,Savings Banks
FLG,7.0,4974267528.0,Finance,Savings Banks
FLEX,6.0,22380619960.0,Electronic Technology,Electronic Production Equipment
FIZZ,3.0,3499524643.0000005,Consumer Non-Durables,Beverages: Non-Alcoholic
FIX,6.0,29449428564.0,Industrial Services,Engineering & Construction
FIVN,2.0,1702869707.0,Technology Services,Packaged Software
FIVE,8.0,8324759319.000001,Retail Trade,Discount Stores
FITBP,,28984044075.0,Finance,Regional Banks
FITBO,,28984044075.0,Finance,Regional Banks
FITBI,,28984044075.0,Finance,Regional Banks
FITB,7.0,28984044075.000004,Finance,Regional Banks
FISK,2.0,1976932626.0,Finance,Real Estate Investment Trusts
FIS,4.0,35819496331.00001,Technology Services,Packaged Software
FINV,5.0,1771362829.0,Finance,Finance/Rental/Leasing
FIHL,4.0,1920020082.0,Finance,Multi-Line Insurance
FIGS,5.0,1133116045.0,Consumer Non-Durables,Apparel/Footwear
FIGR,-1.0,10165798247.37,Finance,Finance/Rental/Leasing
FIG,-1.0,33275265194.660004,Technology Services,Packaged Software
FICO,8.0,41016728394.0,Commercial Services,Financial Publishing/Services
FIBK,6.0,3287259168.0,Finance,Regional Banks
FI,7.0,68470999060.000015,Commercial Services,Miscellaneous Commercial Services
FHN/PF,5.0,11896526883.0,Finance,Regional Banks
FHN/PE,5.0,11896526883.0,Finance,Regional Banks
FHN/PC,5.0,11896526883.0,Finance,Regional Banks
FHN,5.0,11896526883.0,Finance,Regional Banks
FHI,8.0,4075005809.000001,Finance,Investment Managers
FHB,3.0,3042158433.0,Finance,Regional Banks
FGSN,,3995030016.0,Finance,Multi-Line Insurance
FGN,,3995030016.0,Finance,Multi-Line Insurance
FG,3.0,3995030016.0,Finance,Multi-Line Insurance
FFIV,6.0,19667039088.0,Technology Services,Packaged Software
FFIN,3.0,4828324699.0,Finance,Major Banks
FFBC,4.0,2440768215.0000005,Finance,Regional Banks
FERG,-1.0,46062243832.0,Distribution Services,Wholesale Distributors
FER,9.0,42993424384.67984,Industrial Services,Engineering & Construction
FELE,4.0,4145523188.0,Producer Manufacturing,Industrial Machinery
FE,9.0,26947440387.0,Utilities,Electric Utilities
FDX,3.0,55921447540.00001,Transportation,Air Freight/Couriers
FDS,2.0,10702341116.0,Technology Services,Data Processing Services
FDP,7.0,1597565506.9999998,Process Industries,Agricultural Commodities/Milling
FCX,10.0,62183381271.0,Non-Energy Minerals,Other Metals/Minerals
FCPT,6.0,2500875630.0,Finance,Real Estate Investment Trusts
FCNCP,,22735518885.0,Finance,Regional Banks
FCNCO,,22735518885.0,Finance,Regional Banks
FCNCA,9.0,22735518885.0,Finance,Regional Banks
FCN,6.0,5195427625.000001,Commercial Services,Miscellaneous Commercial Services
FCFS,9.0,6850332922.999999,Finance,Finance/Rental/Leasing
FCF,6.0,1735344170.9999998,Finance,Regional Banks
FBYD,6.0,1544559625.0000002,Industrial Services,Engineering & Construction
FBP,6.0,3472562804.0,Finance,Regional Banks
FBNC,2.0,2088047376.0,Finance,Regional Banks
FBK,7.0,3130235717.9999995,Finance,Major Banks
FBIN,4.0,6027151641.000001,Producer Manufacturing,Building Products
FAST,5.0,53606104379.99999,Distribution Services,Wholesale Distributors
FANG,3.0,41746794516.0,Energy Minerals,Oil & Gas Production
FAF,7.0,6074405996.0,Finance,Specialty Insurance
FA,1.0,2522863265.9999995,Technology Services,Packaged Software
F/PD,9.0,45768394333.0,Consumer Durables,Motor Vehicles
F/PC,9.0,45768394333.0,Consumer Durables,Motor Vehicles
F/PB,9.0,45768394333.0,Consumer Durables,Motor Vehicles
F,9.0,45768394333.0,Consumer Durables,Motor Vehicles
EZPW,9.0,1146674224.0000002,Finance,Finance/Rental/Leasing
EYE,10.0,2168396835.0,Retail Trade,Specialty Stores
EXTR,9.0,2796011509.9999995,Electronic Technology,Computer Peripherals
EXR,5.0,30369247814.0,Finance,Real Estate Investment Trusts
EXPO,3.0,3296714147.0000005,Industrial Services,Engineering & Construction
EXPI,5.0,1671379527.0000002,Finance,Real Estate Development
EXPE,3.0,26822775257.0,Consumer Services,Other Consumer Services
EXPD,7.0,15773206690.000002,Transportation,Air Freight/Couriers
EXP,2.0,7593459355.000001,Non-Energy Minerals,Construction Materials
EXLS,6.0,6781936928.000001,Technology Services,Data Processing Services
EXK,5.0,2202399506.441729,Non-Energy Minerals,Precious Metals
EXG,,2805433120.0,Miscellaneous,Investment Trusts/Mutual Funds
EXEL,7.0,10383142085.0,Health Technology,Pharmaceuticals: Major
EXE,5.0,25238679506.0,Energy Minerals,Integrated Oil
EXC,7.0,47126007483.0,Utilities,Electric Utilities
EXAS,10.0,11256913932.0,Health Technology,Medical Specialties
EWTX,3.0,1690798577.0,Health Technology,Biotechnology
EWBC,6.0,14464393510.000002,Finance,Regional Banks
EW,4.0,44144048598.00001,Health Technology,Medical Specialties
EVV,,1184108570.0,Miscellaneous,Investment Trusts/Mutual Funds
EVTC,6.0,2037186962.0,Commercial Services,Miscellaneous Commercial Services
EVT,,1835243736.0,Miscellaneous,Investment Trusts/Mutual Funds
EVRG,7.0,17650611991.999996,Utilities,Electric Utilities
EVR,7.0,12118610450.0,Finance,Investment Banks/Brokers
EVO,4.0,1386840168.2695398,Health Technology,Pharmaceuticals: Major
EVLV,10.0,1359661456.0000002,Electronic Technology,Electronic Equipment/Instruments
EVGO,8.0,1435982539.0,Retail Trade,Specialty Stores
EVEX,6.0,1483347700.0,Electronic Technology,Aerospace & Defense
EVCM,3.0,2021257966.0,Technology Services,Packaged Software
ETY,,2493256660.0,Miscellaneous,Investment Trusts/Mutual Funds
ETV,,1674266700.0,Miscellaneous,Investment Trusts/Mutual Funds
ETSY,3.0,7221050756.0,Retail Trade,Internet Retail
ETR,8.0,42685635315.0,Utilities,Electric Utilities
ETOR,7.0,3305470672.0,Technology Services,Packaged Software
ETNB,7.0,2205343553.0,Health Technology,Pharmaceuticals: Major
ETN,10.0,146840063346.00003,Producer Manufacturing,Electrical Products
ETG,,1648553040.0,Miscellaneous,Investment Trusts/Mutual Funds
ET/PI,8.0,57051167690.0,Industrial Services,Oil & Gas Pipelines
ET,8.0,57051167690.00001,Industrial Services,Oil & Gas Pipelines
ESTC,1.0,8666395078.0,Technology Services,Packaged Software
ESTA,8.0,1162305879.0,Health Technology,Medical Specialties
ESS,4.0,16683861169.0,Finance,Real Estate Investment Trusts
ESRT,6.0,1251751068.0,Finance,Real Estate Investment Trusts
ESNT,4.0,5812506672.0,Finance,Specialty Insurance
ESLT,8.0,23412133492.942856,Electronic Technology,Aerospace & Defense
ESI,9.0,6236126090.0,Process Industries,Chemicals: Major Diversified
ESE,7.0,5347259825.000001,Electronic Technology,Electronic Equipment/Instruments
ESBA,2.0,1976932626.0,Finance,Real Estate Investment Trusts
ESAB,5.0,7188548409.0,Producer Manufacturing,Industrial Machinery
ES,7.0,26865027172.0,Utilities,Electric Utilities
ERO,10.0,2337248484.6898293,Non-Energy Minerals,Other Metals/Minerals
ERJ,6.0,10543549674.7455,Electronic Technology,Aerospace & Defense
ERIE,6.0,14923474942.999998,Finance,Property/Casualty Insurance
ERIC,4.0,27728479549.0725,Electronic Technology,Telecommunications Equipment
EQX,10.0,8975056682.660858,Non-Energy Minerals,Precious Metals
EQT,9.0,34273544878.0,Energy Minerals,Integrated Oil
EQR,6.0,23666223944.0,Finance,Real Estate Investment Trusts
EQNR,8.0,61922485925.17834,Energy Minerals,Integrated Oil
EQIX,7.0,79106395176.0,Finance,Real Estate Investment Trusts
EQH/PC,7.0,14946870235.0,Finance,Life/Health Insurance
EQH/PA,7.0,14946870235.0,Finance,Life/Health Insurance
EQH,7.0,14946870235.0,Finance,Life/Health Insurance
EPRT,4.0,5861456315.0,Finance,Real Estate Investment Trusts
EPR/PG,8.0,4134655348.0,Finance,Real Estate Investment Trusts
EPR/PE,7.0,4134655348.0,Finance,Real Estate Investment Trusts
EPR/PC,8.0,4134655348.0,Finance,Real Estate Investment Trusts
EPR,7.0,4134655348.0,Finance,Real Estate Investment Trusts
EPD,10.0,67685639176.99999,Industrial Services,Oil & Gas Pipelines
EPAM,2.0,8384055923.0,Technology Services,Information Technology Services
EPAC,1.0,2103016522.0,Producer Manufacturing,Industrial Machinery
EOSE,9.0,4087686197.000001,Producer Manufacturing,Electrical Products
EOS,,1283293490.0,Miscellaneous,Investment Trusts/Mutual Funds
EOG,7.0,61107581246.00001,Energy Minerals,Integrated Oil
ENVX,5.0,2467330305.9999995,Producer Manufacturing,Electrical Products
ENVA,7.0,2701362236.0,Finance,Finance/Rental/Leasing
ENTG,7.0,14285269084.0,Producer Manufacturing,Industrial Machinery
ENSG,9.0,10151188228.0,Health Services,Medical/Nursing Services
ENS,5.0,4252871349.0,Producer Manufacturing,Electrical Products
ENR,9.0,1665752150.0,Consumer Non-Durables,Household/Personal Care
ENPH,3.0,4799860947.999999,Electronic Technology,Semiconductors
ENOV,7.0,1793103140.0,Health Technology,Medical Specialties
ENLT,7.0,4439766711.360001,Utilities,Alternative Power Generation
ENIC,5.0,5204535049.711841,Utilities,Electric Utilities
ENB,10.0,104642897503.8819,Industrial Services,Oil & Gas Pipelines
EMR,10.0,74025081707.00002,Electronic Technology,Electronic Equipment/Instruments
EMO,,1050185210.0,Miscellaneous,Investment Trusts/Mutual Funds
EMN,9.0,7009370578.0,Process Industries,Chemicals: Specialty
EME,9.0,30476846256.0,Industrial Services,Engineering & Construction
EMA,5.0,14306538895.8813,Utilities,Electric Utilities
ELVN,7.0,1261124831.0,Health Technology,Biotechnology
ELV,6.0,80643105303.0,Health Services,Managed Health Care
ELS,8.0,12166120215.0,Finance,Real Estate Investment Trusts
ELPC,3.0,6651442352.695001,Utilities,Electric Utilities
ELP,6.0,6651442352.695001,Utilities,Electric Utilities
ELME,3.0,1469646599.0,Finance,Real Estate Investment Trusts
ELF,9.0,8224858729.0,Consumer Non-Durables,Household/Personal Care
ELAN,10.0,9971050610.0,Health Technology,Biotechnology
EL,2.0,33818812654.0,Consumer Non-Durables,Household/Personal Care
EIX,7.0,20423141053.0,Utilities,Electric Utilities
EHC,10.0,12405147416.999998,Health Services,Medical/Nursing Services
EH,6.0,1333114603.0,Technology Services,Packaged Software
EGP,10.0,9097248378.0,Finance,Real Estate Investment Trusts
EGO,3.0,5555470243.622228,Non-Energy Minerals,Precious Metals
EG,7.0,14754390912.0,Finance,Property/Casualty Insurance
EFXT,8.0,1403398092.4579964,Producer Manufacturing,Industrial Machinery
EFX,6.0,28875740324.0,Commercial Services,Financial Publishing/Services
EFSCP,,2102023279.0,Finance,Regional Banks
EFSC,8.0,2102023279.0,Finance,Regional Banks
EFC/PD,9.0,1345570730.0,Finance,Real Estate Investment Trusts
EFC/PC,10.0,1345570730.0,Finance,Real Estate Investment Trusts
EFC/PB,10.0,1345570730.0,Finance,Real Estate Investment Trusts
EFC/PA,10.0,1345570730.0,Finance,Real Estate Investment Trusts
EFC,10.0,1345570730.0,Finance,Real Estate Investment Trusts
EEFT,3.0,3418785699.0000005,Commercial Services,Miscellaneous Commercial Services
EE,6.0,3140178258.0,Utilities,Gas Distributors
EDU,6.0,8768968778.86774,Consumer Services,Other Consumer Services
ED,1.0,36353686599.00001,Utilities,Electric Utilities
ECL,9.0,77299134972.0,Process Industries,Chemicals: Specialty
ECG,8.0,4475826756.0,Industrial Services,Engineering & Construction
EC,6.0,18545068670.27357,Energy Minerals,Integrated Oil
EBR.B,6.0,22431944409.2345,Utilities,Electric Utilities
EBR,9.0,22431944409.2345,Utilities,Electric Utilities
EBC,9.0,3931366916.0,Finance,Regional Banks
EBAY,3.0,41189408745.0,Retail Trade,Internet Retail
EAT,8.0,5537344656.999999,Consumer Services,Restaurants
EA,7.0,50053969258.0,Technology Services,Packaged Software
E,8.0,54121548669.5716,Energy Minerals,Oil Refining/Marketing
DYN,7.0,2088431643.0,Health Technology,Biotechnology
DY,7.0,8387423929.000001,Industrial Services,Engineering & Construction
DXPE,8.0,1937120814.0,Distribution Services,Wholesale Distributors
DXCM,7.0,26697929656.0,Health Technology,Medical Specialties
DXC,1.0,2430801959.0,Technology Services,Data Processing Services
DX/PC,8.0,1683661536.0,Finance,Real Estate Investment Trusts
DX,8.0,1683661536.0,Finance,Real Estate Investment Trusts
DVN,6.0,21805378612.0,Energy Minerals,Integrated Oil
DVAX,4.0,1213718531.0,Health Technology,Biotechnology
DVA,6.0,9036169803.999998,Health Services,Medical/Nursing Services
DV,7.0,1858818252.0,Technology Services,Packaged Software
DUOL,3.0,15450567122.000002,Technology Services,Packaged Software
DUKB,,96977544533.0,Utilities,Electric Utilities
DUK/PA,9.0,96977544533.0,Utilities,Electric Utilities
DUK,9.0,96977544532.99998,Utilities,Electric Utilities
DTW,,29076824536.0,Utilities,Electric Utilities
DTM,6.0,11293023384.0,Industrial Services,Oil & Gas Pipelines
DTK,,29076824536.0,Utilities,Electric Utilities
DTG,,29076824536.0,Utilities,Electric Utilities
DTE,8.0,29076824536.0,Utilities,Electric Utilities
DTB,,29076824536.0,Utilities,Electric Utilities
DT,8.0,14743656384.0,Technology Services,Packaged Software
DSL,,1369011240.0,Miscellaneous,Investment Trusts/Mutual Funds
DSGX,4.0,8346057161.893686,Technology Services,Packaged Software
DSGR,4.0,1307271379.0,Distribution Services,Wholesale Distributors
DRVN,6.0,2354131714.0,Consumer Services,Other Consumer Services
DRS,10.0,11765325293.0,Electronic Technology,Aerospace & Defense
DRI,6.0,21714617348.0,Consumer Services,Restaurants
DRH/PA,7.0,1577820057.0,Finance,Real Estate Investment Trusts
DRH,7.0,1577820057.0,Finance,Real Estate Investment Trusts
DRD,10.0,2437872257.2809,Non-Energy Minerals,Precious Metals
DQ,9.0,1853033492.0,Process Industries,Chemicals: Specialty
DPZ,3.0,13761810804.999998,Consumer Services,Restaurants
DOX,7.0,8997345671.0,Technology Services,Information Technology Services
DOW,6.0,15651278032.0,Process Industries,Chemicals: Specialty
DOV,7.0,22256923349.0,Producer Manufacturing,Industrial Machinery
DORM,8.0,4365175531.0,Consumer Durables,Automotive Aftermarket
DOOO,7.0,4814066633.877883,Producer Manufacturing,Trucks/Construction/Farm Machinery
DOLE,2.0,1233308060.0,Distribution Services,Food Distributors
DOCU,6.0,14348777993.0,Technology Services,Packaged Software
DOCS,8.0,13593802495.0,Technology Services,Packaged Software
DOCN,6.0,3599622773.0,Technology Services,Packaged Software
DOC,9.0,13098088414.0,Finance,Real Estate Investment Trusts
DNTH,9.0,1383613754.0,Health Technology,Biotechnology
DNP,,3685508760.0,Miscellaneous,Investment Trusts/Mutual Funds
DNOW,6.0,1573410672.0,Distribution Services,Wholesale Distributors
DNN,7.0,2537244602.211587,Non-Energy Minerals,Other Metals/Minerals
DNLI,6.0,2364252583.0,Health Technology,Biotechnology
DMLP,7.0,1171185553.0,Miscellaneous,Investment Trusts/Mutual Funds
DLTR,7.0,18157217298.0,Retail Trade,Discount Stores
DLR/PL,4.0,59755450856.0,Finance,Real Estate Investment Trusts
DLR/PK,4.0,59755450856.0,Finance,Real Estate Investment Trusts
DLR/PJ,4.0,59755450856.0,Finance,Real Estate Investment Trusts
DLR,4.0,59755450856.0,Finance,Real Estate Investment Trusts
DLO,10.0,4447695434.0,Technology Services,Packaged Software
DLB,6.0,6717757704.0,Technology Services,Packaged Software
DKS,10.0,20071437413.0,Retail Trade,Specialty Stores
DKNG,6.0,17475746570.0,Consumer Services,Movies/Entertainment
DKL,4.0,2320330262.0,Industrial Services,Oil & Gas Pipelines
DK,2.0,2066836664.9999995,Energy Minerals,Oil Refining/Marketing
DJT,5.0,4729540661.0,Commercial Services,Advertising/Marketing Services
DIS,10.0,199552672827.0,Consumer Services,Movies/Entertainment
DIOD,2.0,2437779173.0,Electronic Technology,Semiconductors
DINO,4.0,9791796874.0,Energy Minerals,Oil Refining/Marketing
DHT,6.0,1886556305.0,Transportation,Marine Shipping
DHR,8.0,146418222937.0,Health Technology,Medical Specialties
DHI,6.0,45132921804.99999,Consumer Durables,Homebuilding
DGX,5.0,20289245327.0,Health Services,Services to the Health Industry
DGNX,-1.0,6339213639.0,Technology Services,Packaged Software
DGII,6.0,1359414366.0,Electronic Technology,Telecommunications Equipment
DG,6.0,21717861905.000004,Retail Trade,Discount Stores
DFIN,6.0,1429728438.9999998,Technology Services,Packaged Software
DFH,4.0,2186434969.9999995,Consumer Durables,Homebuilding
DEO,6.0,52988493933.0569,Consumer Non-Durables,Beverages: Alcoholic
DELL,7.0,104856592650.99998,Electronic Technology,Computer Processing Hardware
DEI,6.0,2417925225.0,Finance,Real Estate Investment Trusts
DECK,4.0,14663740245.000002,Consumer Non-Durables,Apparel/Footwear
DEC,5.0,1020229210.552529,Energy Minerals,Integrated Oil
DE,7.0,123329682272.00002,Producer Manufacturing,Trucks/Construction/Farm Machinery
DDS,8.0,9317662102.0,Retail Trade,Department Stores
DDOG,7.0,57218618238.00001,Technology Services,Packaged Software
DD,6.0,32592904433.0,Process Industries,Chemicals: Major Diversified
DCOMP,,1315416178.0,Finance,Regional Banks
DCOMG,,1315416178.0,Finance,Regional Banks
DCOM,5.0,1315416177.9999998,Finance,Regional Banks
DCO,8.0,1446558438.0,Electronic Technology,Aerospace & Defense
DCI,2.0,9439495376.999998,Producer Manufacturing,Auto Parts: OEM
DBX,4.0,7628746909.000001,Technology Services,Data Processing Services
DBRG/PJ,8.0,2206025252.0,Finance,Investment Managers
DBRG/PI,7.0,2206025252.0,Finance,Investment Managers
DBRG/PH,8.0,2206025252.0,Finance,Investment Managers
DBRG,7.0,2206025252.0,Finance,Investment Managers
DBD,4.0,2150022477.0,Electronic Technology,Electronic Equipment/Instruments
DB,10.0,68596520940.71586,Finance,Investment Banks/Brokers
DAY,7.0,10825329316.999998,Technology Services,Packaged Software
DAVE,9.0,2789781349.0,Finance,Major Banks
DASH,4.0,117666542696.99998,Transportation,Air Freight/Couriers
DAR,3.0,4959128436.0,Consumer Non-Durables,Food: Specialty/Candy
DAO,6.0,1282977987.0,Technology Services,Internet Software/Services
DAN,4.0,2409292491.0,Producer Manufacturing,Auto Parts: OEM
DAL,8.0,38896133860.0,Transportation,Airlines
DAC,7.0,1561996558.0,Transportation,Marine Shipping
D,10.0,51427910605.0,Utilities,Electric Utilities
CZR,6.0,4783805222.0,Consumer Services,Casinos/Gaming
CYTK,8.0,7216523357.0,Health Technology,Pharmaceuticals: Major
