Ticker,SmartScore,Market Capitalization,Sector,Industry
PCG,9.0,37404600703.0,Utilities,Electric Utilities
PCAR,6.0,49519422259.00001,Producer Manufacturing,Trucks/Construction/Farm Machinery
PBR.A,,72451720949.653,Energy Minerals,Integrated Oil
PBR,7.0,72451720949.653,Energy Minerals,Integrated Oil
PBI/PB,-1.0,1805283594.0,Technology Services,Packaged Software
PBI,7.0,1805283594.0,Technology Services,Packaged Software
PBH,4.0,4200744363.0,Health Technology,Pharmaceuticals: Major
PBF,8.0,2390429017.0,Energy Minerals,Oil Refining/Marketing
PBA,7.0,21580732943.721355,Industrial Services,Oil & Gas Pipelines
PB,8.0,6661234678.0,Finance,Regional Banks
PAYX,5.0,56254572034.0,Technology Services,Data Processing Services
PAYO,7.0,2484680918.0,Commercial Services,Miscellaneous Commercial Services
PAYC,5.0,15119866077.0,Technology Services,Packaged Software
PAY,9.0,4748046201.0,Commercial Services,Miscellaneous Commercial Services
PAX,6.0,2029688020.0,Finance,Investment Managers
PATK,-1.0,2883771370.0,Consumer Durables,Homebuilding
PATH,2.0,6600261419.0,Technology Services,Packaged Software
PARR,6.0,1109977116.9999998,Energy Minerals,Oil Refining/Marketing
PARAA,5.0,8433064684.999999,Consumer Services,Broadcasting
PARA,4.0,8433064684.999999,Consumer Services,Broadcasting
PAR,9.0,2688629345.0,Electronic Technology,Electronic Equipment/Instruments
PANW,-1.0,124118149321.0,Technology Services,Packaged Software
PAM,7.0,4517615742.04072,Utilities,Electric Utilities
PAGS,4.0,2917034765.0,Commercial Services,Miscellaneous Commercial Services
PAGP,7.0,3502039362.0,Industrial Services,Oil & Gas Pipelines
PAG,,10762958981.0,Retail Trade,Specialty Stores
PACS,2.0,1520739733.0,Health Services,Hospital/Nursing Management
PAC,7.0,11531773238.05584,Transportation,Other Transportation
PAAS,9.0,8636991232.207441,Non-Energy Minerals,Precious Metals
PAA,8.0,11688834214.0,Industrial Services,Oil & Gas Pipelines
OZKAP,,5073808836.0,Finance,Regional Banks
OZK,7.0,5073808836.000001,Finance,Regional Banks
OXY,9.0,40428172724.99999,Energy Minerals,Integrated Oil
OXLC,-1.0,1958656000.0,Miscellaneous,Investment Trusts/Mutual Funds
OWL,9.0,28107610815.0,Finance,Investment Managers
OVV,4.0,9267600661.0,Energy Minerals,Integrated Oil
OUT,4.0,2628069944.0,Finance,Real Estate Investment Trusts
OTTR,1.0,3212389108.0,Utilities,Electric Utilities
OTIS,1.0,38354672616.0,Producer Manufacturing,Building Products
OTEX,-1.0,7289675657.21066,Technology Services,Packaged Software
OSW,,1918384383.0,Consumer Services,Other Consumer Services
OSK,7.0,6336243529.0,Consumer Durables,Motor Vehicles
OSIS,8.0,3839221061.000001,Electronic Technology,Aerospace & Defense
OSCR,2.0,3149372204.0,Health Services,Managed Health Care
OS,2.0,6813976826.0,Technology Services,Packaged Software
ORLY,5.0,77778636915.0,Retail Trade,Specialty Stores
ORLA,5.0,3260996070.9394374,Non-Energy Minerals,Precious Metals
ORI,4.0,9209314929.0,Finance,Specialty Insurance
ORCL,6.0,441134025873.0,Technology Services,Packaged Software
ORA,-1.0,4304013013.0,Utilities,Electric Utilities
OR,8.0,4660428466.842381,Non-Energy Minerals,Precious Metals
OPRA,9.0,1596695249.0,Technology Services,Packaged Software
OPK,10.0,1007177035.0,Health Services,Medical/Nursing Services
OPFI,8.0,1018256078.0,Finance,Finance/Rental/Leasing
OPCH,5.0,5244824327.0,Health Services,Medical/Nursing Services
ONTO,-1.0,4634754481.0,Electronic Technology,Electronic Equipment/Instruments
ONON,9.0,19048274948.0,Consumer Non-Durables,Apparel/Footwear
ONC,9.0,30027579392.00164,Health Technology,Pharmaceuticals: Major
ONBPP,,7676028984.0,Finance,Major Banks
ONBPO,,7676028984.0,Finance,Major Banks
ONB,4.0,7676028984.0,Finance,Major Banks
ON,-1.0,17672371641.999996,Electronic Technology,Semiconductors
OMF,9.0,5988889197.999999,Finance,Finance/Rental/Leasing
OMCL,1.0,1350969577.0000002,Technology Services,Information Technology Services
OMC,3.0,14268350290.0,Commercial Services,Advertising/Marketing Services
OMAB,8.0,4820606916.23028,Transportation,Other Transportation
OLO,7.0,1471342085.0,Technology Services,Packaged Software
OLN,-1.0,2248600230.0,Process Industries,Industrial Specialties
OLLI,9.0,7018354353.0,Retail Trade,Department Stores
OLED,7.0,6915054234.000001,Electronic Technology,Electronic Production Equipment
OKTA,4.0,21677477907.0,Technology Services,Packaged Software
OKLO,7.0,5529230722.000001,Producer Manufacturing,Industrial Machinery
OKE,6.0,50826348836.99999,Industrial Services,Oil & Gas Pipelines
OII,-1.0,1910290067.0,Producer Manufacturing,Industrial Machinery
OI,6.0,2040269694.0,Process Industries,Containers/Packaging
OHI,5.0,10418219604.0,Finance,Real Estate Investment Trusts
OGS,4.0,4404301571.0,Utilities,Gas Distributors
OGN,8.0,2259018006.0,Health Technology,Pharmaceuticals: Major
OGE,5.0,8816248983.0,Utilities,Electric Utilities
OGCP,-1.0,1955391500.0,Finance,Real Estate Investment Trusts
OFG,7.0,1856258870.0,Finance,Major Banks
ODFL,4.0,34572835695.0,Transportation,Trucking
ODD,10.0,3829262080.0,Technology Services,Packaged Software
OCUL,6.0,1149347565.0,Health Technology,Pharmaceuticals: Major
OCSL,7.0,1235839899.0,Miscellaneous,Investment Trusts/Mutual Funds
OC,-1.0,11493998634.0,Process Industries,Containers/Packaging
OBK,7.0,1031699846.0,Finance,Regional Banks
OBDC,10.0,7277326939.0,Finance,Finance/Rental/Leasing
O,8.0,49831952251.0,Finance,Real Estate Investment Trusts
NZF,,2276315750.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,7.0,8949804960.0,Consumer Services,Publishing: Newspapers
NYAX,-1.0,1494497344.0703127,Technology Services,Packaged Software
NXTT,3.0,1073212253.0,Technology Services,Packaged Software
NXT,10.0,8054956885.0,Electronic Technology,Electronic Equipment/Instruments
NXST,7.0,5169326187.0,Consumer Services,Broadcasting
NXPI,8.0,49644065999.0,Electronic Technology,Semiconductors
NXE,6.0,3098996714.8359795,Non-Energy Minerals,Other Metals/Minerals
NWSA,-1.0,16470988259.000002,Consumer Services,Publishing: Newspapers
NWS,5.0,16470988259.000002,Consumer Services,Publishing: Newspapers
NWN,6.0,1630529865.0,Utilities,Gas Distributors
NWL,4.0,2355828013.0,Producer Manufacturing,Industrial Machinery
NWG,10.0,56721394567.3249,Finance,Major Banks
NWE,7.0,3356852981.0,Utilities,Electric Utilities
NWBI,-1.0,1563690040.0,Finance,Savings Banks
NVT,7.0,10673337446.0,Electronic Technology,Electronic Components
NVST,6.0,2859246081.0,Health Technology,Medical Specialties
NVS,9.0,212872328275.3929,Health Technology,Pharmaceuticals: Major
NVR,9.0,20674994239.0,Consumer Durables,Homebuilding
NVO,3.0,298765906448.24554,Health Technology,Pharmaceuticals: Major
NVMI,-1.0,5412046037.0,Electronic Technology,Electronic Equipment/Instruments
NVG,-1.0,2532370920.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,6.0,1454733860.9999998,Industrial Services,Engineering & Construction
NVDA,7.0,3239399452663.0,Electronic Technology,Semiconductors
NVCR,4.0,2019004897.0,Health Technology,Medical Specialties
NVAX,8.0,1180763750.0,Health Technology,Biotechnology
NUVL,-1.0,5258555635.999999,Health Technology,Biotechnology
NUV,,1762861748.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,9.0,25541773800.0,Non-Energy Minerals,Steel
NU,5.0,59028570342.0,Finance,Regional Banks
NTST,9.0,1271388598.0,Finance,Real Estate Investment Trusts
NTRSO,,20698904594.0,Finance,Investment Managers
NTRS,-1.0,20698904594.0,Finance,Investment Managers
NTRA,8.0,20820622710.000004,Health Technology,Medical Specialties
NTR,10.0,28708096311.36187,Process Industries,Chemicals: Agricultural
NTNX,6.0,21295665463.000004,Technology Services,Packaged Software
NTES,7.0,74478194473.84616,Technology Services,Packaged Software
NTCT,8.0,1660533008.0000002,Technology Services,Packaged Software
NTB,-1.0,1801013097.0000002,Finance,Regional Banks
NTAP,6.0,20592263203.0,Electronic Technology,Computer Peripherals
NSSC,2.0,1015851445.0,Commercial Services,Miscellaneous Commercial Services
NSP,3.0,2513075698.0,Commercial Services,Miscellaneous Commercial Services
NSIT,1.0,4256670116.000001,Technology Services,Information Technology Services
NSC,10.0,54025279412.99999,Transportation,Railroads
NSA/PB,-1.0,4542340899.0,Finance,Real Estate Investment Trusts
NSA/PA,1.0,4542340899.0,Finance,Real Estate Investment Trusts
NSA,1.0,4542340899.0,Finance,Real Estate Investment Trusts
NRP,5.0,1241550148.0,Energy Minerals,Coal
NRG,8.0,30360812081.0,Utilities,Electric Utilities
NPO,4.0,3759021202.0,Producer Manufacturing,Industrial Machinery
NOW,-1.0,210247019193.0,Technology Services,Packaged Software
NOVT,4.0,4384844576.0,Electronic Technology,Electronic Equipment/Instruments
NOV,4.0,4572736768.0,Industrial Services,Oilfield Services/Equipment
NOMD,8.0,2709096684.9999995,Consumer Non-Durables,Food: Specialty/Candy
NOK,6.0,28008705895.18218,Electronic Technology,Telecommunications Equipment
NOG,7.0,2649217486.9999995,Energy Minerals,Oil & Gas Production
NOC,-1.0,68060764200.99999,Electronic Technology,Aerospace & Defense
NNNN,-1.0,1115156808.0,Health Technology,Medical Specialties
NNN,5.0,7707874740.0,Finance,Real Estate Investment Trusts
NNI,5.0,4144037654.0,Finance,Finance/Rental/Leasing
NNE,7.0,1033910116.0,Producer Manufacturing,Electrical Products
NN,4.0,1703951575.9999998,Technology Services,Packaged Software
NMZ,-1.0,1141867870.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,5.0,1930409600.0,Finance,Real Estate Development
NMR,5.0,17654676613.88418,Finance,Investment Banks/Brokers
NMM,6.0,1130548604.9999998,Transportation,Marine Shipping
NMIH,1.0,2950703481.9999995,Finance,Property/Casualty Insurance
NMFCZ,,1137832476.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,-1.0,1137832476.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,3021458970.89,Consumer Services,Broadcasting
NLY/PI,10.0,11333317635.0,Finance,Real Estate Investment Trusts
NLY/PG,10.0,11333317635.0,Finance,Real Estate Investment Trusts
NLY/PF,10.0,11333317635.0,Finance,Real Estate Investment Trusts
NLY,10.0,11333317635.0,Finance,Real Estate Investment Trusts
NKE,-1.0,90508306256.0,Consumer Non-Durables,Apparel/Footwear
NJR,8.0,4563894223.000001,Utilities,Gas Distributors
NIO,6.0,7537294050.51257,Consumer Durables,Motor Vehicles
NICE,5.0,10303538747.98388,Technology Services,Information Technology Services
NIC,5.0,1853383681.0,Finance,Major Banks
NI,10.0,18122062088.0,Utilities,Gas Distributors
NHI,-1.0,3368481483.0,Finance,Real Estate Investment Trusts
NHC,7.0,1571697739.0,Health Services,Hospital/Nursing Management
NGVT,5.0,1506364320.9999998,Process Industries,Chemicals: Major Diversified
NGVC,10.0,1148896071.0,Retail Trade,Food Retail
NGG,6.0,71580010205.581,Utilities,Electric Utilities
NGD,7.0,3331794189.594178,Non-Energy Minerals,Precious Metals
NG,7.0,1377166725.2694612,Non-Energy Minerals,Precious Metals
NFLX,6.0,505565911800.0,Technology Services,Internet Software/Services
NFJ,,1126243008.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,5.0,7277851821.000001,Energy Minerals,Integrated Oil
NEXT,3.0,1938294856.0,Energy Minerals,Oil & Gas Production
NEU,-1.0,6104596644.0,Process Industries,Chemicals: Specialty
NET,6.0,54837227695.0,Technology Services,Information Technology Services
NEOG,10.0,1343466898.0,Health Technology,Medical Specialties
NEM,10.0,58599284595.99999,Non-Energy Minerals,Precious Metals
NEE/PT,5.0,137804771095.0,Utilities,Electric Utilities
NEE/PS,5.0,137804771095.0,Utilities,Electric Utilities
NEE/PR,-1.0,137804771095.0,Utilities,Electric Utilities
NEE,5.0,137804771095.0,Utilities,Electric Utilities
NEA,,3235093440.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,8.0,3693303730.0,Industrial Services,Contract Drilling
NDSN,6.0,11145594826.0,Producer Manufacturing,Industrial Machinery
NDAQ,7.0,46624418108.0,Finance,Investment Banks/Brokers
NCNO,-1.0,3071636870.0,Technology Services,Packaged Software
NCLH,10.0,7792309648.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,5.0,2188714666.0,Finance,Major Banks
NBIX,10.0,11788808786.999998,Health Technology,Biotechnology
NBIS,10.0,9000513602.0,Technology Services,Internet Software/Services
NBHC,4.0,1393870976.0,Finance,Regional Banks
NAVI,-1.0,1338217300.0,Finance,Finance/Rental/Leasing
NATL,4.0,1905405767.0,Electronic Technology,Computer Processing Hardware
NAMS,8.0,2052308168.0,Health Technology,Pharmaceuticals: Major
NAD,,2604799800.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1551419840.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,5.0,1467101954.0,Technology Services,Packaged Software
MYRG,-1.0,2438171622.0,Industrial Services,Engineering & Construction
MXL,3.0,1007982456.0,Electronic Technology,Semiconductors
MWA,2.0,3826065441.0,Producer Manufacturing,Industrial Machinery
MVST,8.0,1154961847.0,Producer Manufacturing,Electrical Products
MUSA,3.0,8681290128.0,Retail Trade,Specialty Stores
MUR,7.0,2997037354.0,Energy Minerals,Oil & Gas Production
MUFG,-1.0,152689443868.43564,Finance,Major Banks
MU,8.0,105979310540.00002,Electronic Technology,Semiconductors
MTZ,7.0,11896167669.0,Industrial Services,Engineering & Construction
MTX,7.0,1864899540.0,Process Industries,Chemicals: Specialty
MTSR,6.0,2946282683.0,Health Technology,Pharmaceuticals: Major
MTSI,7.0,9041442193.999998,Electronic Technology,Semiconductors
MTRN,-1.0,1597286159.0,Electronic Technology,Electronic Equipment/Instruments
MTN,9.0,5540954063.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,8.0,4622277692.0,Consumer Durables,Homebuilding
MTG,5.0,6204240080.999999,Finance,Property/Casualty Insurance
MTDR,10.0,5458839427.0,Energy Minerals,Integrated Oil
MTD,5.0,23609244232.0,Health Technology,Medical Specialties
MTCH,-1.0,7221886053.999999,Technology Services,Internet Software/Services
MTB/PJ,9.0,28992518283.0,Finance,Regional Banks
MTB/PH,9.0,28992518283.0,Finance,Regional Banks
MTB,9.0,28992518283.0,Finance,Regional Banks
MT,5.0,24707786059.01536,Non-Energy Minerals,Steel
MSTR,4.0,109213578525.0,Technology Services,Internet Software/Services
MSM,-1.0,4405355558.0,Distribution Services,Wholesale Distributors
MSI,8.0,70391738659.0,Electronic Technology,Telecommunications Equipment
MSGS,2.0,4569442809.0,Consumer Services,Movies/Entertainment
MSGE,4.0,1751277959.0,Consumer Services,Movies/Entertainment
MSFT,7.0,3380766830090.0,Technology Services,Packaged Software
MSEX,5.0,1024496513.0,Utilities,Water Utilities
MSDL,-1.0,1681922959.0,Finance,Financial Conglomerates
MSCI,8.0,43628236429.0,Technology Services,Data Processing Services
MSA,3.0,6222515816.0,Consumer Durables,Other Consumer Specialties
MS/PQ,9.0,202561331957.0,Finance,Investment Managers
MS/PP,9.0,202561331957.0,Finance,Investment Managers
MS/PO,9.0,202561331957.0,Finance,Investment Managers
MS/PL,-1.0,202561331957.0,Finance,Investment Managers
MS/PK,9.0,202561331957.0,Finance,Investment Managers
MS/PI,9.0,202561331957.0,Finance,Investment Managers
MS/PF,9.0,202561331957.0,Finance,Investment Managers
MS/PE,9.0,202561331957.0,Finance,Investment Managers
MS/PA,9.0,202561331957.0,Finance,Investment Managers
MS,-1.0,202561331957.0,Finance,Investment Managers
MRX,9.0,3117811748.0,Technology Services,Internet Software/Services
MRVL,6.0,53427922989.0,Electronic Technology,Semiconductors
MRUS,7.0,2879284709.0000005,Health Technology,Biotechnology
MRTN,4.0,1058599552.0,Transportation,Trucking
MRP,-1.0,4653078133.03,Finance,Real Estate Development
MRNA,-1.0,10333741199.0,Health Technology,Biotechnology
MRK,10.0,195458663304.0,Health Technology,Pharmaceuticals: Major
MRCY,8.0,2803105123.0,Electronic Technology,Aerospace & Defense
MRC,8.0,1061200288.0,Distribution Services,Wholesale Distributors
MQ,8.0,2434998878.0,Commercial Services,Miscellaneous Commercial Services
MPWR,10.0,32184937302.0,Electronic Technology,Semiconductors
MPW,-1.0,2739647910.0,Finance,Real Estate Investment Trusts
MPLX,9.0,51366765641.0,Industrial Services,Oil & Gas Pipelines
MPC,10.0,48813201472.0,Energy Minerals,Oil Refining/Marketing
MP,10.0,3282202468.0,Non-Energy Minerals,Other Metals/Minerals
MOS,10.0,11106249931.000002,Process Industries,Chemicals: Agricultural
MORN,3.0,12956560058.0,Finance,Investment Managers
MOH,-1.0,16789533641.000002,Health Services,Managed Health Care
MOG.A,6.0,5697983128.0,Electronic Technology,Aerospace & Defense
MODG,7.0,1163151491.0,Consumer Durables,Recreational Products
MOD,6.0,4733606626.0,Producer Manufacturing,Industrial Machinery
MO,8.0,99887996640.0,Consumer Non-Durables,Tobacco
MNTN,3.0,2038194555.48,Technology Services,Packaged Software
MNST,-1.0,61313728547.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,7.0,6864841490.836051,Retail Trade,Specialty Stores
MNR,10.0,1612924665.0,Energy Minerals,Integrated Oil
MNKD,5.0,1282596482.0,Health Technology,Pharmaceuticals: Major
MNDY,8.0,14708527396.0,Technology Services,Packaged Software
MMYT,7.0,11058390510.0,Technology Services,Internet Software/Services
MMSI,-1.0,5620956989.999999,Health Technology,Medical Specialties
MMS,5.0,4152387391.999999,Commercial Services,Miscellaneous Commercial Services
MMM,7.0,80608808908.00002,Producer Manufacturing,Industrial Conglomerates
MMI,1.0,1091352509.0,Finance,Real Estate Development
MMC,5.0,112573510257.99998,Finance,Insurance Brokers/Services
MLYS,10.0,1063660637.0,Health Technology,Biotechnology
MLTX,-1.0,2472479550.0000005,Health Technology,Pharmaceuticals: Major
MLNK,2.0,1240449936.0,Technology Services,Packaged Software
MLM,10.0,34042569356.0,Non-Energy Minerals,Construction Materials
MLKN,5.0,1121882730.9999998,Producer Manufacturing,Office Equipment/Supplies
MLI,5.0,8420445207.000001,Producer Manufacturing,Metal Fabrication
MLCO,1.0,2532984868.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,-1.0,8115734247.000001,Finance,Investment Banks/Brokers
MKSI,6.0,5693758759.0,Producer Manufacturing,Industrial Machinery
MKL,3.0,23584130645.0,Finance,Property/Casualty Insurance
MKC.V,,19122712616.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,2.0,19122712616.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,9.0,2182003935.0000005,Health Technology,Pharmaceuticals: Major
MIR,-1.0,4128300627.0,Electronic Technology,Aerospace & Defense
MIDD,5.0,7869270495.0,Producer Manufacturing,Industrial Machinery
MHO,5.0,2847116413.0,Consumer Durables,Homebuilding
MHK,6.0,6397526520.999999,Producer Manufacturing,Building Products
MGY,3.0,4178576129.0,Energy Minerals,Oil & Gas Production
MGRE,,4989269900.0,Finance,Investment Managers
MGRD,-1.0,4989269900.0,Finance,Investment Managers
MGRC,1.0,2819227712.0,Finance,Finance/Rental/Leasing
MGRB,,4989269900.0,Finance,Investment Managers
MGR,,4989269900.0,Finance,Investment Managers
MGNI,6.0,2201324871.0,Technology Services,Packaged Software
MGM,6.0,8531876581.0,Consumer Services,Casinos/Gaming
MGEE,-1.0,3271374325.0,Utilities,Electric Utilities
MGA,6.0,10049505246.77699,Producer Manufacturing,Auto Parts: OEM
MFIC,-1.0,1179357504.0,Finance,Investment Managers
MFG,6.0,67345949753.5931,Finance,Major Banks
MFC,8.0,52991270935.00746,Finance,Multi-Line Insurance
META,10.0,1600431178448.0002,Technology Services,Internet Software/Services
MET/PF,-1.0,52132988871.0,Finance,Multi-Line Insurance
MET/PE,7.0,52132988871.0,Finance,Multi-Line Insurance
MET/PA,7.0,52132988871.0,Finance,Multi-Line Insurance
MET,7.0,52132988871.0,Finance,Multi-Line Insurance
MESO,4.0,1383538263.12442,Health Technology,Biotechnology
MER/PK,,326205558888.0,Finance,Major Banks
MEOH,-1.0,2214606557.2380533,Process Industries,Chemicals: Specialty
MELI,8.0,132117869979.99998,Retail Trade,Internet Retail
MEDP,5.0,8422153818.0,Commercial Services,Miscellaneous Commercial Services
MDU,6.0,3451153451.0000005,Utilities,Gas Distributors
MDT,7.0,103770595805.0,Health Technology,Medical Specialties
MDLZ,8.0,84797459724.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,-1.0,6069267107.0,Health Technology,Pharmaceuticals: Major
MDB,6.0,15409650141.0,Technology Services,Packaged Software
MD,5.0,1200103088.0,Health Services,Medical/Nursing Services
MCY,6.0,3318332809.9999995,Finance,Property/Casualty Insurance
MCW,8.0,2296526484.9999995,Consumer Services,Other Consumer Services
MCRI,2.0,1508890007.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,-1.0,84869622877.0,Commercial Services,Financial Publishing/Services
MCK,7.0,88909761240.0,Distribution Services,Medical Distributors
MCHPP,,31220390782.0,Electronic Technology,Semiconductors
MCHP,2.0,31220390782.0,Electronic Technology,Semiconductors
MCD,10.0,224741950041.0,Consumer Services,Restaurants
MC,3.0,4566289607.0,Finance,Investment Banks/Brokers
MBLY,-1.0,12983826503.0,Technology Services,Packaged Software
MBINN,,1452614812.0,Finance,Regional Banks
MBINM,,1452614812.0,Finance,Regional Banks
MBINL,,1452614812.0,Finance,Regional Banks
MBIN,7.0,1452614812.0,Finance,Regional Banks
MBC,8.0,1261038359.0,Consumer Durables,Home Furnishings
MATX,-1.0,3616722303.0,Transportation,Marine Shipping
MAT,4.0,6277176053.999999,Consumer Durables,Recreational Products
MASI,7.0,8127987909.999999,Health Technology,Medical Specialties
MAS,2.0,13221845665.000002,Producer Manufacturing,Building Products
MARA,6.0,5507669386.0,Technology Services,Data Processing Services
MAR,3.0,71401979712.99998,Consumer Services,Hotels/Resorts/Cruise lines
MANU,-1.0,2268140211.0,Consumer Services,Movies/Entertainment
MANH,8.0,11383453566.0,Technology Services,Packaged Software
MAN,5.0,1991533016.0,Commercial Services,Personnel Services
MAIN,7.0,4914420624.999999,Finance,Financial Conglomerates
MAG,9.0,1909936977.6649747,Non-Energy Minerals,Precious Metals
MAC,7.0,3845314860.0,Finance,Real Estate Investment Trusts
MAA/PI,-1.0,18074881235.0,Finance,Real Estate Investment Trusts
MAA,9.0,18074881235.0,Finance,Real Estate Investment Trusts
MA,9.0,517714299671.0,Finance,Finance/Rental/Leasing
M,3.0,3320605800.0,Retail Trade,Department Stores
LZMH,-1.0,2252712000.0,Commercial Services,Advertising/Marketing Services
LZB,5.0,1740737862.0,Consumer Durables,Home Furnishings
LZ,-1.0,1732122818.0,Commercial Services,Miscellaneous Commercial Services
LYV,5.0,33474797867.0,Consumer Services,Movies/Entertainment
LYG,7.0,63086369210.5538,Finance,Major Banks
LYFT,4.0,6725967691.000001,Technology Services,Packaged Software
LYB,4.0,18104462245.0,Process Industries,Chemicals: Specialty
LXP/PC,3.0,2463650608.0,Finance,Real Estate Investment Trusts
LXP,3.0,2463650608.0,Finance,Real Estate Investment Trusts
LX,9.0,1300676862.0,Finance,Finance/Rental/Leasing
LW,7.0,7199718785.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,8.0,28328699128.0,Consumer Services,Casinos/Gaming
LUV,7.0,17785510587.0,Transportation,Airlines
LUNR,-1.0,2047130207.0,Electronic Technology,Aerospace & Defense
LUMN,9.0,3939485537.0,Communications,Major Telecommunications
LULU,7.0,40142921118.0,Consumer Non-Durables,Apparel/Footwear
LUCK,8.0,1246423169.0,Consumer Services,Movies/Entertainment
LU,6.0,2413305262.40175,Finance,Finance/Rental/Leasing
LTM,8.0,11170011930.0,Transportation,Airlines
LTH,-1.0,6319214481.0,Consumer Services,Other Consumer Services
LTC,8.0,1600680116.0,Finance,Real Estate Investment Trusts
LSTR,3.0,4833755129.999999,Transportation,Trucking
LSPD,4.0,1357371412.0582242,Technology Services,Packaged Software
LSCC,2.0,6521982562.000001,Electronic Technology,Semiconductors
LRN,9.0,6719555218.999999,Consumer Services,Other Consumer Services
LRCX,-1.0,105603982424.00002,Producer Manufacturing,Industrial Machinery
LQDA,10.0,1330139166.0,Health Technology,Pharmaceuticals: Major
LPX,7.0,6366014232.0,Non-Energy Minerals,Forest Products
LPLA,10.0,30182834593.0,Finance,Investment Banks/Brokers
LPL,3.0,2948400000.0,Electronic Technology,Electronic Production Equipment
LOW,5.0,125234175110.0,Retail Trade,Home Improvement Chains
LOT,-1.0,1495787241.0,Consumer Durables,Motor Vehicles
LOPE,10.0,5487914047.0,Commercial Services,Miscellaneous Commercial Services
LOMA,8.0,1623337746.14264,Non-Energy Minerals,Construction Materials
LOGI,7.0,12923143255.731382,Electronic Technology,Computer Peripherals
LOB,4.0,1230047260.0,Finance,Regional Banks
LOAR,4.0,7888647661.0,Electronic Technology,Aerospace & Defense
LNW,-1.0,6919891757.000001,Consumer Services,Casinos/Gaming
LNTH,10.0,5171641300.000001,Health Technology,Medical Specialties
LNT,6.0,15723396970.0,Utilities,Electric Utilities
LNN,4.0,1489447397.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,7.0,50680194572.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,6.0,5577875766.0,Finance,Multi-Line Insurance
LNC,-1.0,5577875766.0,Finance,Multi-Line Insurance
LMT,6.0,110224536994.0,Electronic Technology,Aerospace & Defense
LMND,6.0,2264657437.0,Finance,Property/Casualty Insurance
LMB,8.0,1460287128.0,Miscellaneous,Miscellaneous
LMAT,1.0,1787666003.9999998,Health Technology,Medical Specialties
LLYVK,-1.0,7026202125.249999,Consumer Services,Broadcasting
LLYVA,-1.0,6931613336.999999,Consumer Services,Broadcasting
LLY,4.0,677820509616.0,Health Technology,Pharmaceuticals: Major
LKQ,5.0,10457561863.0,Consumer Durables,Automotive Aftermarket
LKFN,4.0,1518591179.0000002,Finance,Regional Banks
LIVN,6.0,2354419397.0000005,Health Technology,Medical Specialties
LITE,6.0,5266071925.0,Producer Manufacturing,Electrical Products
LION,-1.0,1914242371.0,Consumer Services,Movies/Entertainment
LINE,7.0,10432855650.0,Finance,Real Estate Investment Trusts
LIN,9.0,216062525665.0,Process Industries,Chemicals: Specialty
LILAK,3.0,1013195897.0,Communications,Major Telecommunications
LILA,3.0,1013195897.0,Communications,Major Telecommunications
LII,4.0,20389581848.000004,Producer Manufacturing,Industrial Machinery
LIF,7.0,4641467268.000001,Technology Services,Packaged Software
LI,5.0,28755996468.523663,Consumer Durables,Motor Vehicles
LHX,8.0,44715530048.0,Electronic Technology,Aerospace & Defense
LH,7.0,20238590702.0,Health Services,Medical/Nursing Services
LGND,7.0,1954306342.0,Health Technology,Pharmaceuticals: Major
LGIH,-1.0,1209544715.0,Consumer Durables,Homebuilding
LFUS,2.0,5145192772.000001,Electronic Technology,Electronic Production Equipment
LFST,7.0,2189371449.0000005,Health Services,Medical/Nursing Services
LEVI,9.0,7088231941.0,Consumer Non-Durables,Apparel/Footwear
LEU,10.0,1587362008.9999998,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,27628851700.0,Consumer Durables,Homebuilding
LEN,-1.0,27628851700.0,Consumer Durables,Homebuilding
LEGN,4.0,5346043457.0,Health Technology,Pharmaceuticals: Major
LEG,4.0,1200083317.0,Consumer Durables,Home Furnishings
LECO,3.0,10853188527.0,Producer Manufacturing,Industrial Machinery
LEA,7.0,4840584737.0,Producer Manufacturing,Auto Parts: OEM
LDOS,8.0,20376197842.000004,Technology Services,Packaged Software
LCII,-1.0,2242113404.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,4.0,8113697083.0,Consumer Durables,Motor Vehicles
LC,8.0,1143140315.0000002,Finance,Major Banks
