Ticker,SmartScore,Market Capitalization,Sector,Industry
OPFI,,1011311456.0,Finance,Finance/Rental/Leasing
OPEN,,1203061167.0000002,Finance,Real Estate Development
OPCH,,4902592855.0,Health Services,Medical/Nursing Services
ONTO,,4830024172.000001,Electronic Technology,Electronic Equipment/Instruments
ONON,,17565087904.0,Consumer Non-Durables,Apparel/Footwear
ONC,,37283279003.30274,Health Technology,Pharmaceuticals: Major
ONBPP,,8478775175.999999,Finance,Major Banks
ONBPO,,8478775175.999999,Finance,Major Banks
ONB,,8478775175.999999,Finance,Major Banks
ON,,24826568310.0,Electronic Technology,Semiconductors
OMF,,6844274676.0,Finance,Finance/Rental/Leasing
OMCL,,1310215601.0,Technology Services,Information Technology Services
OMC,,13727203759.0,Commercial Services,Advertising/Marketing Services
OMAB,,5441746698.903609,Transportation,Other Transportation
OLO,,1718933937.0,Technology Services,Packaged Software
OLN,,2404033244.0000005,Process Industries,Industrial Specialties
OLLI,,8090280500.0,Retail Trade,Department Stores
OLED,,7195458203.999999,Electronic Technology,Electronic Production Equipment
OKTA,,16124261865.0,Technology Services,Packaged Software
OKLO,,9820061865.0,Producer Manufacturing,Industrial Machinery
OKE,,50745143561.00001,Industrial Services,Oil & Gas Pipelines
OII,,2071241351.0,Producer Manufacturing,Industrial Machinery
OI,,2245998318.9999995,Process Industries,Containers/Packaging
OHI,,10939130364.0,Finance,Real Estate Investment Trusts
OGS,,4383325943.0,Utilities,Gas Distributors
OGN,,2505976456.0,Health Technology,Pharmaceuticals: Major
OGE,,8880674580.0,Utilities,Electric Utilities
OGCP,,2030698011.0,Finance,Real Estate Investment Trusts
OFG,,2042199113.0,Finance,Major Banks
ODFL,,34283317713.0,Transportation,Trucking
ODD,,3953200947.0,Technology Services,Packaged Software
OCUL,,1812830927.0,Health Technology,Pharmaceuticals: Major
OCSL,,1293095541.0,Miscellaneous,Investment Trusts/Mutual Funds
OCFC,,1105200090.0,Finance,Savings Banks
OC,,12051092954.0,Process Industries,Containers/Packaging
OBK,,1191237811.0,Finance,Regional Banks
OBDC,,7716828744.0,Finance,Finance/Rental/Leasing
O,,50897586874.0,Finance,Real Estate Investment Trusts
NZF,,2266629300.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,,8780232988.999998,Consumer Services,Publishing: Newspapers
NYAX,,1663440489.9307442,Technology Services,Packaged Software
NXTT,,1007772441.0,Technology Services,Packaged Software
NXT,,8940937476.0,Electronic Technology,Electronic Equipment/Instruments
NXST,,5549503510.0,Consumer Services,Broadcasting
NXPI,,56715144920.0,Electronic Technology,Semiconductors
NXE,,3947802908.9089,Non-Energy Minerals,Other Metals/Minerals
NWSA,,17958042974.0,Technology Services,Internet Software/Services
NWS,,17958042974.0,Technology Services,Internet Software/Services
NWN,,1683738737.0,Utilities,Gas Distributors
NWL,,2355828013.0,Producer Manufacturing,Industrial Machinery
NWG,,53876867301.0672,Finance,Major Banks
NWE,,3204017783.0,Utilities,Electric Utilities
NWBI,,1709327885.0,Finance,Savings Banks
NVTS,,1203738296.0,Electronic Technology,Semiconductors
NVT,,12714821279.000002,Electronic Technology,Electronic Components
NVST,,3347368542.0,Health Technology,Medical Specialties
NVS,,220546757019.72552,Health Technology,Pharmaceuticals: Major
NVR,,21748185832.0,Consumer Durables,Homebuilding
NVO,,291771186431.1334,Health Technology,Pharmaceuticals: Major
NVMI,,8120893219.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,,1090177516.0,Transportation,Marine Shipping
NVG,,2474719980.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,,1545735839.0,Industrial Services,Engineering & Construction
NVDA,,4221200000000.0,Electronic Technology,Semiconductors
NVCR,,1807182023.0,Health Technology,Medical Specialties
NVAX,,1133792358.0,Health Technology,Biotechnology
NUVL,,6153292702.999999,Health Technology,Pharmaceuticals: Major
NUV,,1784861200.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,,32478133373.0,Non-Energy Minerals,Steel
NU,,67413035558.0,Finance,Regional Banks
NTST,,1446327820.0,Finance,Real Estate Investment Trusts
NTRSO,,24718070765.0,Finance,Investment Managers
NTRS,,24718070765.0,Finance,Investment Managers
NTRA,,19578050036.000004,Health Services,Medical/Nursing Services
NTR,,28430226923.55245,Process Industries,Chemicals: Agricultural
NTNX,,20062913363.0,Technology Services,Packaged Software
NTLA,,1225391487.0000002,Health Technology,Biotechnology
NTES,,82785648994.07695,Technology Services,Packaged Software
NTCT,,1633428012.0,Technology Services,Packaged Software
NTB,,1903171230.0,Finance,Regional Banks
NTAP,,21489269577.0,Electronic Technology,Computer Peripherals
NSSC,,1100000621.9999998,Commercial Services,Miscellaneous Commercial Services
NSP,,2168416726.9999995,Commercial Services,Miscellaneous Commercial Services
NSIT,,4509860642.0,Technology Services,Information Technology Services
NSC,,60826909294.99999,Transportation,Railroads
NSA/PB,,4217120024.0,Finance,Real Estate Investment Trusts
NSA/PA,,4217120024.0,Finance,Real Estate Investment Trusts
NSA,,4217120024.0,Finance,Real Estate Investment Trusts
NRP,,1285168625.9999998,Energy Minerals,Coal
NRG,,28814326913.0,Utilities,Electric Utilities
NPO,,4330323279.0,Producer Manufacturing,Industrial Machinery
NOW,,198689751137.00003,Technology Services,Packaged Software
NOVT,,4534483098.0,Electronic Technology,Electronic Equipment/Instruments
NOV,,4865812647.0,Industrial Services,Oilfield Services/Equipment
NOMD,,2698358522.9999995,Consumer Non-Durables,Food: Specialty/Candy
NOK,,25978809564.228577,Electronic Technology,Telecommunications Equipment
NOG,,2717323354.0000005,Energy Minerals,Oil & Gas Production
NOC,,75393907347.99998,Electronic Technology,Aerospace & Defense
NNNN,,6295240045.0,Health Technology,Medical Specialties
NNN,,8033030793.0,Finance,Real Estate Investment Trusts
NNI,,4364708833.0,Finance,Finance/Rental/Leasing
NNE,,1562745902.0,Producer Manufacturing,Electrical Products
NN,,1930350743.0,Technology Services,Packaged Software
NMZ,,1159067070.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,,2286594218.0000005,Finance,Real Estate Development
NMR,,18491305773.369453,Finance,Investment Banks/Brokers
NMM,,1196962534.0,Transportation,Marine Shipping
NMIH,,2957734558.0,Finance,Property/Casualty Insurance
NMFCZ,,1166952305.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,,1166952305.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,1884353833.0,Consumer Services,Broadcasting
NLY/PI,,11932355656.0,Finance,Real Estate Investment Trusts
NLY/PG,,11932355656.0,Finance,Real Estate Investment Trusts
NLY/PF,,11932355656.0,Finance,Real Estate Investment Trusts
NLY,,11932355656.0,Finance,Real Estate Investment Trusts
NKE,,107717812313.0,Consumer Non-Durables,Apparel/Footwear
NJR,,4596013086.0,Utilities,Gas Distributors
NIO,,7982733381.488502,Consumer Durables,Motor Vehicles
NICE,,9675580981.79112,Technology Services,Information Technology Services
NIC,,2117269561.0,Finance,Major Banks
NI,,18931671670.0,Utilities,Gas Distributors
NHI,,3278829717.0,Finance,Real Estate Investment Trusts
NHC,,1527296075.0,Health Services,Hospital/Nursing Management
NGVT,,1689053318.0,Process Industries,Chemicals: Major Diversified
NGG,,69887097873.528,Utilities,Electric Utilities
NGD,,3434675985.4606366,Non-Energy Minerals,Precious Metals
NG,,2225730112.68,Non-Energy Minerals,Precious Metals
NFLX,,542250188087.00006,Technology Services,Internet Software/Services
NFJ,,1195448176.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,,7953684204.0,Energy Minerals,Integrated Oil
NFE,,1233892227.0,Utilities,Gas Distributors
NEXT,,3010487629.0,Energy Minerals,Oil & Gas Production
NEU,,6958608263.0,Process Industries,Chemicals: Specialty
NET,,66289231727.0,Technology Services,Information Technology Services
NEOG,,1054806017.0000002,Health Technology,Medical Specialties
NEM,,64542687817.99999,Non-Energy Minerals,Precious Metals
NEE/PT,,154767886991.0,Utilities,Electric Utilities
NEE/PS,,154767886991.0,Utilities,Electric Utilities
NEE/PR,,154767886991.0,Utilities,Electric Utilities
NEE,,154767886991.0,Utilities,Electric Utilities
NEA,,3214164000.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,,4272863363.000001,Industrial Services,Contract Drilling
NDSN,,12289000439.0,Producer Manufacturing,Industrial Machinery
NDAQ,,51642240042.00001,Finance,Investment Banks/Brokers
NCNO,,3558247205.0000005,Technology Services,Packaged Software
NCLH,,10544639050.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,2290223231.0,Finance,Major Banks
NBIX,,13272306223.0,Health Technology,Biotechnology
NBIS,,12795595272.0,Technology Services,Packaged Software
NBHC,,1525677270.0,Finance,Regional Banks
NAVI,,1455551631.0,Finance,Finance/Rental/Leasing
NATL,,2047907097.0,Electronic Technology,Computer Processing Hardware
NAMS,,2467709567.0,Health Technology,Pharmaceuticals: Major
NAD,,2590795500.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1590494780.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1525710305.0000002,Technology Services,Packaged Software
MZTI,,4900389793.0,Consumer Non-Durables,Food: Specialty/Candy
MYRG,,2980849760.0,Industrial Services,Engineering & Construction
MXL,,1346567827.0000002,Electronic Technology,Semiconductors
MWA,,3974909220.0,Producer Manufacturing,Industrial Machinery
MVST,,1021571935.0,Producer Manufacturing,Electrical Products
MUSA,,8330323734.0,Retail Trade,Specialty Stores
MUR,,3530795402.0000005,Energy Minerals,Oil & Gas Production
MUFG,,150063573550.8417,Finance,Major Banks
MU,,126752113716.00002,Electronic Technology,Semiconductors
MTZ,,13931858811.0,Industrial Services,Engineering & Construction
MTX,,1824916940.0,Process Industries,Chemicals: Specialty
MTSR,,4653960430.0,Health Technology,Pharmaceuticals: Major
MTSI,,10545621080.999998,Electronic Technology,Semiconductors
MTRN,,1844767680.0,Electronic Technology,Electronic Equipment/Instruments
MTN,,5872308407.000001,Consumer Services,Hotels/Resorts/Cruise lines
MTH,,5101385452.999999,Consumer Durables,Homebuilding
MTG,,6009541452.999999,Finance,Property/Casualty Insurance
MTDR,,6480493795.0,Energy Minerals,Integrated Oil
MTD,,25057389836.0,Health Technology,Medical Specialties
MTCH,,7933038939.0,Technology Services,Internet Software/Services
MTB/PJ,,31398797043.0,Finance,Regional Banks
MTB/PH,,31398797043.0,Finance,Regional Banks
MTB,,31398797043.0,Finance,Regional Banks
MT,,26896923239.74741,Non-Energy Minerals,Steel
MSTR,,123397729899.99998,Technology Services,Internet Software/Services
MSM,,4853257417.0,Distribution Services,Wholesale Distributors
MSI,,70278237126.00002,Electronic Technology,Telecommunications Equipment
MSGS,,5053887766.0,Consumer Services,Movies/Entertainment
MSGE,,1935423037.0,Consumer Services,Movies/Entertainment
MSFT,,3803232827546.0,Technology Services,Packaged Software
MSDL,,1707195457.0,Finance,Financial Conglomerates
MSCI,,44889390779.0,Technology Services,Data Processing Services
MSC,,1034616092.0,Consumer Services,Casinos/Gaming
MSA,,6884426909.0,Consumer Durables,Other Consumer Specialties
MS/PQ,,225158190247.0,Finance,Investment Managers
MS/PP,,225158190247.0,Finance,Investment Managers
MS/PO,,225158190247.0,Finance,Investment Managers
MS/PL,,225158190247.0,Finance,Investment Managers
MS/PK,,225158190247.0,Finance,Investment Managers
MS/PI,,225158190247.0,Finance,Investment Managers
MS/PF,,225158190247.0,Finance,Investment Managers
MS/PE,,225158190247.0,Finance,Investment Managers
MS/PA,,225158190247.0,Finance,Investment Managers
MS,,225158190247.0,Finance,Investment Managers
MRX,,2765927224.0,Technology Services,Internet Software/Services
MRVL,,62087024721.00001,Electronic Technology,Semiconductors
MRUS,,4575850679.0,Health Technology,Biotechnology
MRTN,,1060229458.0,Transportation,Trucking
MRP,,4738064579.0,Finance,Real Estate Development
MRNA,,12453086940.999998,Health Technology,Biotechnology
MRK,,204699259071.00003,Health Technology,Pharmaceuticals: Major
MRCY,,3119208911.0,Electronic Technology,Aerospace & Defense
MRC,,1190277318.0,Distribution Services,Wholesale Distributors
MQ,,2762787334.0,Commercial Services,Miscellaneous Commercial Services
MPWR,,34165732713.0,Electronic Technology,Semiconductors
MPW,,2481304018.0,Finance,Real Estate Investment Trusts
MPLX,,51570926856.0,Industrial Services,Oil & Gas Pipelines
MPC,,53507428055.0,Energy Minerals,Oil Refining/Marketing
MP,,9851172780.0,Non-Energy Minerals,Other Metals/Minerals
MOS,,11188730617.999998,Process Industries,Chemicals: Agricultural
MORN,,12297049512.0,Finance,Investment Managers
MOMO,,1442811749.0,Technology Services,Packaged Software
MOH,,11070350156.000002,Health Services,Managed Health Care
MOG.B,,6121692200.000001,Electronic Technology,Aerospace & Defense
MOG.A,,6121692200.0,Electronic Technology,Aerospace & Defense
MODG,,1727270728.0,Consumer Durables,Recreational Products
MOD,,5114911433.0,Producer Manufacturing,Industrial Machinery
MO,,97664520640.0,Consumer Non-Durables,Tobacco
MNTN,,2142934806.72,Technology Services,Packaged Software
MNST,,57627299042.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,,5546522882.208391,Retail Trade,Specialty Stores
MNR,,1741934231.0,Energy Minerals,Integrated Oil
MNKD,,1185338069.0,Health Technology,Pharmaceuticals: Major
MNDY,,14716143086.0,Technology Services,Packaged Software
MMYT,,9083720695.0,Technology Services,Internet Software/Services
MMSI,,4996274903.0,Health Technology,Medical Specialties
MMS,,4019965959.0,Commercial Services,Miscellaneous Commercial Services
MMM,,85592365684.0,Producer Manufacturing,Industrial Conglomerates
MMI,,1225043203.0,Finance,Real Estate Development
MMC,,103985261618.99998,Finance,Insurance Brokers/Services
MLTX,,3478549692.0000005,Health Technology,Pharmaceuticals: Major
MLNK,,1261291384.0,Technology Services,Packaged Software
MLM,,33343260051.0,Non-Energy Minerals,Construction Materials
MLKN,,1346801236.0,Producer Manufacturing,Office Equipment/Supplies
MLI,,9495960836.0,Producer Manufacturing,Metal Fabrication
MLCO,,3667893794.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,,7891473910.999999,Finance,Investment Banks/Brokers
MKSI,,6971484316.0,Producer Manufacturing,Industrial Machinery
MKL,,25624081272.0,Finance,Property/Casualty Insurance
MKC.V,,19263700777.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,,19263700777.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,,2611965232.0,Health Technology,Pharmaceuticals: Major
MIR,,5039773853.0,Electronic Technology,Aerospace & Defense
MIDD,,7881571016.0,Producer Manufacturing,Industrial Machinery
MHO,,3101026579.0,Consumer Durables,Homebuilding
MHK,,6955872045.0,Producer Manufacturing,Building Products
MGY,,4446113047.0,Energy Minerals,Oil & Gas Production
MGRE,,5990535382.0,Finance,Investment Managers
MGRD,,5990535382.0,Finance,Investment Managers
MGRC,,2882232652.0,Finance,Finance/Rental/Leasing
MGRB,,5990535382.0,Finance,Investment Managers
MGR,,5990535382.0,Finance,Investment Managers
MGNI,,3424753482.0,Technology Services,Packaged Software
MGM,,10224644231.0,Consumer Services,Casinos/Gaming
MGIC,,1031330843.0,Technology Services,Packaged Software
MGEE,,3125216640.9999995,Utilities,Electric Utilities
MGA,,12010384479.271984,Producer Manufacturing,Auto Parts: OEM
MFIC,,1254933420.0,Finance,Investment Managers
MFG,,69332812008.43042,Finance,Major Banks
MFC,,52939890734.13489,Finance,Multi-Line Insurance
METCZ,,1141361181.0,Energy Minerals,Coal
METCL,,1141361181.0,Energy Minerals,Coal
METCB,,1141361181.0,Energy Minerals,Coal
METC,,1141361181.0,Energy Minerals,Coal
META,,1763448445543.0,Technology Services,Internet Software/Services
MET/PF,,51911459371.0,Finance,Multi-Line Insurance
MET/PE,,51911459371.0,Finance,Multi-Line Insurance
MET/PA,,51911459371.0,Finance,Multi-Line Insurance
MET,,51911459370.99999,Finance,Multi-Line Insurance
MESO,,1485269085.11941,Health Technology,Biotechnology
MER/PK,,354148811866.0,Finance,Major Banks
MEOH,,2296828750.8312683,Process Industries,Chemicals: Specialty
MELI,,119196623753.00002,Retail Trade,Internet Retail
MEDP,,9173172216.999998,Commercial Services,Miscellaneous Commercial Services
MDU,,3471586646.0,Utilities,Gas Distributors
MDT,,114711633340.0,Health Technology,Medical Specialties
MDLZ,,90378120943.99998,Consumer Non-Durables,Food: Specialty/Candy
MDGL,,7742950567.0,Health Technology,Pharmaceuticals: Major
MDB,,17857027997.0,Technology Services,Packaged Software
MD,,1103029602.0000002,Health Services,Medical/Nursing Services
MCY,,3763103652.0,Finance,Property/Casualty Insurance
MCW,,2108126733.0,Consumer Services,Other Consumer Services
MCRI,,1911446981.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,,90387152616.00002,Commercial Services,Financial Publishing/Services
MCK,,88716604961.00002,Distribution Services,Medical Distributors
MCHPP,,40097821496.0,Electronic Technology,Semiconductors
MCHP,,40097821496.0,Electronic Technology,Semiconductors
MCD,,214774391399.0,Consumer Services,Restaurants
MC,,5798065981.999999,Finance,Investment Banks/Brokers
MBLY,,13117713597.0,Technology Services,Packaged Software
MBINN,,1613200784.0,Finance,Regional Banks
MBINM,,1613200784.0,Finance,Regional Banks
MBINL,,1613200784.0,Finance,Regional Banks
MBIN,,1613200784.0000002,Finance,Regional Banks
MBC,,1448609960.0,Consumer Durables,Home Furnishings
MATX,,3643817583.0,Transportation,Marine Shipping
MAT,,6293320807.0,Consumer Durables,Recreational Products
MASI,,8585597383.0,Health Technology,Medical Specialties
MAS,,13896859474.000002,Producer Manufacturing,Building Products
MARA,,7027997223.0,Technology Services,Data Processing Services
MAR,,74390187365.00002,Consumer Services,Hotels/Resorts/Cruise lines
MANU,,3031013602.9999995,Consumer Services,Movies/Entertainment
MANH,,12379785827.0,Technology Services,Packaged Software
MAN,,2053088736.0,Commercial Services,Personnel Services
MAIN,,5770882953.0,Finance,Financial Conglomerates
MAG,,2190323134.813682,Non-Energy Minerals,Precious Metals
MAC,,4201549394.0,Finance,Real Estate Investment Trusts
MAA/PI,,17635914827.0,Finance,Real Estate Investment Trusts
MAA,,17635914827.0,Finance,Real Estate Investment Trusts
MA,,504520340734.00006,Finance,Finance/Rental/Leasing
M,,3258474243.0,Retail Trade,Department Stores
LZB,,1571346055.0000002,Consumer Durables,Home Furnishings
LZ,,1601670010.9999998,Commercial Services,Miscellaneous Commercial Services
LYV,,34932644404.0,Consumer Services,Movies/Entertainment
LYG,,62711494145.0088,Finance,Major Banks
LYFT,,6208585746.0,Technology Services,Packaged Software
LYB,,20344619368.0,Process Industries,Chemicals: Specialty
LXP/PC,,2454777995.0,Finance,Real Estate Investment Trusts
LXP,,2454777995.0,Finance,Real Estate Investment Trusts
LX,,1093712753.0,Finance,Finance/Rental/Leasing
LW,,7124927681.000001,Consumer Non-Durables,Food: Specialty/Candy
LVS,,34575286897.0,Consumer Services,Casinos/Gaming
LUV,,20783005827.0,Transportation,Airlines
LUNR,,2188249995.0,Electronic Technology,Aerospace & Defense
LUMN,,4503734730.999999,Communications,Major Telecommunications
LULU,,29154751197.0,Consumer Non-Durables,Apparel/Footwear
LUCK,,1430091743.0,Consumer Services,Movies/Entertainment
LU,,2406503493.8707504,Finance,Finance/Rental/Leasing
LTM,,12937267865.7541,Transportation,Airlines
LTH,,6668087823.0,Consumer Services,Other Consumer Services
LTC,,1600680116.0,Finance,Real Estate Investment Trusts
LSTR,,4770152836.0,Transportation,Trucking
LSPD,,1696727226.7088978,Technology Services,Packaged Software
LSCC,,7136641424.0,Electronic Technology,Semiconductors
LRN,,5777712021.000001,Consumer Services,Other Consumer Services
LRCX,,128922308623.0,Producer Manufacturing,Industrial Machinery
LQDA,,1248074024.0,Health Technology,Pharmaceuticals: Major
LPX,,6162813556.000001,Non-Energy Minerals,Forest Products
LPLA,,30300398993.0,Finance,Investment Banks/Brokers
LPL,,3287970000.0000005,Electronic Technology,Electronic Production Equipment
LPG,,1223136632.0,Transportation,Marine Shipping
LOW,,122500469799.0,Retail Trade,Home Improvement Chains
LOT,,1614252542.0,Consumer Durables,Motor Vehicles
LOPE,,4835583910.0,Commercial Services,Miscellaneous Commercial Services
LOMA,,1263278143.98186,Non-Energy Minerals,Construction Materials
LOGI,,14317900016.682611,Electronic Technology,Computer Peripherals
LOB,,1469033079.0000002,Finance,Regional Banks
LOAR,,7302051426.0,Electronic Technology,Aerospace & Defense
LNW,,8288513265.000001,Consumer Services,Casinos/Gaming
LNTH,,5092077482.0,Health Technology,Medical Specialties
LNT,,16239718844.999998,Utilities,Electric Utilities
LNN,,1505935899.9999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,,51381037442.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,,5886904336.0,Finance,Multi-Line Insurance
LNC,,5886904335.999999,Finance,Multi-Line Insurance
LMT,,109931667044.99998,Electronic Technology,Aerospace & Defense
LMND,,2984131246.0,Finance,Property/Casualty Insurance
LMB,,1625240688.0000002,Miscellaneous,Miscellaneous
LMAT,,1854997107.0,Health Technology,Medical Specialties
LLYVK,,7556083007.0,Technology Services,Internet Software/Services
LLYVA,,7398128914.0,Technology Services,Internet Software/Services
LLY,,721700656128.0,Health Technology,Pharmaceuticals: Major
LKQ,,9667630609.0,Consumer Durables,Automotive Aftermarket
LKFN,,1671165925.9999998,Finance,Regional Banks
LIVN,,2319522987.0,Health Technology,Medical Specialties
LITE,,7123216113.999999,Producer Manufacturing,Electrical Products
LION,,1862883857.0,Consumer Services,Movies/Entertainment
LINE,,9479635021.0,Finance,Real Estate Investment Trusts
LIN,,217140488694.0,Process Industries,Chemicals: Specialty
LILAK,,1330365887.0,Communications,Major Telecommunications
LILA,,1330365887.0,Communications,Major Telecommunications
LII,,21711391726.0,Producer Manufacturing,Industrial Machinery
LIF,,5465681375.999999,Technology Services,Packaged Software
LI,,31687988102.20489,Consumer Durables,Motor Vehicles
LHX,,49635940877.0,Electronic Technology,Aerospace & Defense
LH,,20686218070.0,Health Services,Medical/Nursing Services
LGND,,2654298898.0,Health Technology,Pharmaceuticals: Major
LGIH,,1224055482.0,Consumer Durables,Homebuilding
LFUS,,5770238280.0,Electronic Technology,Electronic Production Equipment
LFST,,1718831576.0,Health Services,Medical/Nursing Services
LEVI,,8332482327.0,Consumer Non-Durables,Apparel/Footwear
LEU,,3984846051.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,28263246027.000004,Consumer Durables,Homebuilding
LEN,,28263246027.000004,Consumer Durables,Homebuilding
LEGN,,7753143631.0,Health Technology,Pharmaceuticals: Major
LEG,,1348742208.0,Consumer Durables,Home Furnishings
LECO,,12436979997.0,Producer Manufacturing,Industrial Machinery
LEA,,5659645438.0,Producer Manufacturing,Auto Parts: OEM
LDOS,,20943848539.0,Technology Services,Packaged Software
LCII,,2471019143.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,,9516816975.0,Consumer Durables,Motor Vehicles
LC,,1488023743.0,Finance,Major Banks
LBTYK,,3495262814.9999995,Communications,Major Telecommunications
LBTYB,,3548436184.396552,Communications,Major Telecommunications
LBTYA,,3495262815.0,Communications,Major Telecommunications
LBRT,,1878669056.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,12597923328.0,Communications,Wireless Telecommunications
LBRDK,,12597923328.000002,Communications,Wireless Telecommunications
LBRDA,,12597923328.0,Communications,Wireless Telecommunications
LB,,4274241141.0,Commercial Services,Miscellaneous Commercial Services
LAZ,,5099022751.000001,Finance,Investment Banks/Brokers
LAUR,,3569955468.0,Commercial Services,Miscellaneous Commercial Services
LAMR,,12850974195.0,Finance,Real Estate Investment Trusts
LADR,,1411113567.0,Finance,Real Estate Investment Trusts
LAD,,8008566151.0,Retail Trade,Specialty Stores
L,,19329826495.000004,Finance,Property/Casualty Insurance
KYN,,2081941060.0,Finance,Investment Managers
KYMR,,3252104543.0,Health Technology,Biotechnology
KWR,,2152266134.9999995,Process Industries,Chemicals: Specialty
KW,,1021987276.0,Finance,Real Estate Development
KVYO,,8865127268.000002,Technology Services,Packaged Software
KVUE,,41950034979.0,Consumer Non-Durables,Household/Personal Care
KTOS,,9804412417.0,Electronic Technology,Aerospace & Defense
KTB,,3605933053.000001,Consumer Non-Durables,Apparel/Footwear
KT,,10145033079.675438,Communications,Major Telecommunications
KSS,,1078961385.0,Retail Trade,Department Stores
KSPI,,16344503024.015348,Finance,Finance/Rental/Leasing
KRYS,,4339136585.999999,Health Technology,Biotechnology
KRP,,1759818150.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,,7441429376.0,Electronic Technology,Aerospace & Defense
KRG,,4967758101.0,Finance,Real Estate Investment Trusts
KRC,,8686091966.0,Finance,Real Estate Investment Trusts
KR,,47748674326.0,Retail Trade,Food Retail
KOF,,4781052751.54371,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,,303838163642.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,,7389479892.0,Transportation,Trucking
KNTK,,6556989377.000001,Industrial Services,Oil & Gas Pipelines
KNSL,,11276673677.999998,Finance,Multi-Line Insurance
KNSA,,2104482711.0,Health Technology,Pharmaceuticals: Major
KNF,,4496497890.0,Non-Energy Minerals,Construction Materials
KN,,1550764760.0,Electronic Technology,Electronic Components
KMX,,9346493868.0,Retail Trade,Specialty Stores
KMT,,1894404151.0,Producer Manufacturing,Industrial Machinery
KMPR,,3968964422.0,Finance,Property/Casualty Insurance
KMPB,,3968964422.0,Finance,Property/Casualty Insurance
KMI,,61084672113.0,Industrial Services,Oil & Gas Pipelines
KMB,,42442590897.0,Consumer Non-Durables,Household/Personal Care
KLIC,,1894419679.0,Producer Manufacturing,Industrial Machinery
KLG,,2032398497.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,,1156462005.0000002,Consumer Services,Other Consumer Services
KLAC,,123920810686.0,Electronic Technology,Electronic Equipment/Instruments
KKRT,,131458741862.0,Finance,Investment Managers
KKR/PD,,131458741862.0,Finance,Investment Managers
KKR,,131458741862.0,Finance,Investment Managers
KIM/PN,,14652910575.0,Finance,Real Estate Investment Trusts
KIM/PM,,14652910575.0,Finance,Real Estate Investment Trusts
KIM/PL,,14652910575.0,Finance,Real Estate Investment Trusts
KIM,,14652910575.0,Finance,Real Estate Investment Trusts
KHC,,33293038681.000004,Consumer Non-Durables,Food: Major Diversified
KGS,,2780743630.9999995,Industrial Services,Oilfield Services/Equipment
KGC,,18929525230.6135,Non-Energy Minerals,Precious Metals
KFY,,3868114607.0,Commercial Services,Personnel Services
KEYS,,28064069672.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,,20132462492.0,Finance,Major Banks
KEY/PK,,20132462492.0,Finance,Major Banks
KEY/PJ,,20132462492.0,Finance,Major Banks
KEY/PI,,20132462492.0,Finance,Major Banks
KEY,,20132462492.0,Finance,Major Banks
KEX,,6494135943.000001,Transportation,Marine Shipping
KEP,,16730226705.322577,Utilities,Electric Utilities
KEN,,2447410866.0,Utilities,Electric Utilities
KDP,,46029188668.0,Consumer Non-Durables,Beverages: Non-Alcoholic
