Ticker,SmartScore,Market Capitalization,Sector,Industry
ZGN,7,3199355615.0,Consumer Non-Durables,Apparel/Footwear
ALGM,-1,3467074310.9999995,Electronic Technology,Semiconductors
VIST,6,4282607728.60255,Energy Minerals,Oil & Gas Production
LSTR,4,4628661143.0,Transportation,Trucking
UGP,7,3420970685.4422,Retail Trade,Specialty Stores
TMC,8,1111986181.0,Non-Energy Minerals,Other Metals/Minerals
NVR,7,20886623072.0,Consumer Durables,Homebuilding
NVO,-1,297385011218.308,Health Technology,Pharmaceuticals: Major
QGEN,8,9120099759.0,Health Technology,Medical Specialties
SBRA,9,4192440398.0,Finance,Real Estate Investment Trusts
HESM,6,8368674963.0,Energy Minerals,Integrated Oil
OGE,8,9017579168.0,Utilities,Electric Utilities
AMCR,10,20806077198.0,Process Industries,Containers/Packaging
MTD,-1,22020134079.0,Health Technology,Medical Specialties
ARCO,8,1590506108.9999998,Consumer Services,Restaurants
PJT,2,4726653084.0,Finance,Investment Banks/Brokers
WMG,7,15636839484.0,Commercial Services,Commercial Printing/Forms
GOF,,2317533620.0,Miscellaneous,Investment Trusts/Mutual Funds
DHR,8,140779375106.0,Health Technology,Medical Specialties
GSBD,-1,1228101907.0,Miscellaneous,Investment Trusts/Mutual Funds
CCEP,10,41258328954.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KBDC,-1,1115946007.2,Finance,Investment Managers
MMSI,7,5508076658.0,Health Technology,Medical Specialties
LW,1,7353534828.0,Consumer Non-Durables,Food: Specialty/Candy
GLP,4,1720175461.9999998,Distribution Services,Wholesale Distributors
CWEN,-1,5785714067.0,Utilities,Alternative Power Generation
POR,4,4551415939.0,Utilities,Electric Utilities
LANC,5,4427857146.0,Consumer Non-Durables,Food: Specialty/Candy
ROKU,9,9819360171.0,Technology Services,Packaged Software
BIPC,5,4396535532.668491,Utilities,Gas Distributors
CHE,5,8393520108.999999,Health Services,Hospital/Nursing Management
SAIC,-1,5632245784.000001,Technology Services,Information Technology Services
VIV,3,15884982259.5286,Communications,Specialty Telecommunications
LOMA,7,1359047680.275572,Non-Energy Minerals,Construction Materials
NXPI,7,45938003317.0,Electronic Technology,Semiconductors
GL/PD,8,9799337774.0,Finance,Multi-Line Insurance
HIG/PG,7,34615108093.0,Finance,Property/Casualty Insurance
AME,-1,38594725638.99999,Producer Manufacturing,Electrical Products
INGR,5,8423262421.0,Consumer Non-Durables,Food: Specialty/Candy
PCOR,8,9427489341.000002,Technology Services,Packaged Software
SXT,8,3932269863.0,Consumer Non-Durables,Food: Specialty/Candy
MNDY,10,14070814439.000002,Technology Services,Packaged Software
UHS,9,11384147765.999998,Health Services,Hospital/Nursing Management
GT,9,3059278475.0,Consumer Durables,Automotive Aftermarket
DOLE,6,1425167660.9999998,Distribution Services,Food Distributors
BALL,6,14463446360.0,Process Industries,Containers/Packaging
GNL/PE,4,1710903112.0,Finance,Real Estate Investment Trusts
IRT,7,4542043063.0,Finance,Real Estate Investment Trusts
GLPI,-1,12969369261.0,Finance,Real Estate Investment Trusts
NOMD,9,3023572686.0,Consumer Non-Durables,Food: Specialty/Candy
EVEX,4,1044731552.0,Electronic Technology,Aerospace & Defense
ILMN,4,12108703673.0,Health Technology,Biotechnology
TBBB,8,3380608653.0,Retail Trade,Food Retail
BML/PL,,302555444187.0,Finance,Major Banks
PRI,-1,8550197528.0,Finance,Life/Health Insurance
SII,8,1336435270.4525435,Finance,Investment Managers
CNR,7,3804729020.000001,Energy Minerals,Coal
TFII,10,6767868782.823445,Transportation,Trucking
MDT,10,107169328138.00002,Health Technology,Medical Specialties
FMS,9,14741024470.21599,Health Services,Medical/Nursing Services
NCNO,-1,2663210132.0000005,Technology Services,Packaged Software
BRO,6,31245956806.0,Finance,Insurance Brokers/Services
CI,9,90870008714.00002,Health Services,Managed Health Care
FGSN,,4748075667.0,Finance,Multi-Line Insurance
TECH,5,7845892336.0,Health Technology,Biotechnology
RIO,7,101084050111.2442,Non-Energy Minerals,Other Metals/Minerals
STGW,-1,2303321371.0000005,Commercial Services,Miscellaneous Commercial Services
SKM,7,7979737935.086378,Communications,Wireless Telecommunications
SHG,7,17932596615.527515,Finance,Major Banks
PGR,6,162774330172.99997,Finance,Multi-Line Insurance
KMB,4,43092947500.0,Consumer Non-Durables,Household/Personal Care
CC,6,1823177495.0,Process Industries,Chemicals: Specialty
MFAN,-1,1001891962.0,Finance,Real Estate Investment Trusts
AHR,8,5111716980.0,Finance,Real Estate Investment Trusts
CRL,7,5741135454.000001,Commercial Services,Miscellaneous Commercial Services
VVV,7,4290912735.0,Consumer Services,Other Consumer Services
PHG,6,23490405884.05991,Health Technology,Medical Specialties
REGN,4,63689528610.0,Health Technology,Pharmaceuticals: Major
LXP/PC,-1,2365824463.0,Finance,Real Estate Investment Trusts
BHFAM,,3384926725.0,Finance,Life/Health Insurance
FIHL,6,1800668549.0,Finance,Multi-Line Insurance
ALC,8,48056152382.73087,Health Technology,Medical Specialties
ABR/PF,8,2129151592.0,Finance,Real Estate Investment Trusts
WELL,9,98308535918.0,Finance,Real Estate Investment Trusts
FIS,-1,40861320510.0,Technology Services,Packaged Software
BCS,10,55803069133.0099,Finance,Investment Banks/Brokers
GNRC,5,6716712101.000001,Producer Manufacturing,Electrical Products
CNA,4,12816468381.0,Finance,Multi-Line Insurance
BIO,6,6748180542.0,Health Technology,Medical Specialties
OKE,6,50551509008.00001,Industrial Services,Oil & Gas Pipelines
PEP,-1,183107667105.0,Consumer Non-Durables,Food: Specialty/Candy
SOUN,5,3665409274.0,Technology Services,Packaged Software
BBWI,9,6400863511.0,Retail Trade,Specialty Stores
FSK,6,5486501538.999999,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,8,1055865374.0,Miscellaneous,Investment Trusts/Mutual Funds
IDA,8,6282549732.000001,Utilities,Electric Utilities
MLTX,8,2660596044.0,Health Technology,Pharmaceuticals: Major
CASY,6,16909191079.0,Retail Trade,Specialty Stores
SBS,10,13692925067.7228,Utilities,Water Utilities
LBRDA,5,12715258327.0,Communications,Wireless Telecommunications
CNTA,6,1790526424.0,Health Technology,Pharmaceuticals: Major
EOSE,-1,1164720393.0000002,Producer Manufacturing,Electrical Products
BMRN,7,12024903552.0,Health Technology,Biotechnology
GME,6,12269453032.0,Retail Trade,Electronics/Appliance Stores
SNY,6,131822051122.27322,Health Technology,Pharmaceuticals: Major
IMVT,4,2700784863.0,Health Technology,Biotechnology
ARCC,9,14027120338.0,Finance,Investment Managers
ENR,-1,1921749512.0,Consumer Non-Durables,Household/Personal Care
MELI,9,116326144746.00002,Retail Trade,Internet Retail
CPB,6,10701747662.0,Consumer Non-Durables,Food: Specialty/Candy
DXCM,8,27549474731.0,Health Technology,Medical Specialties
BAC/PB,6,302555444187.0,Finance,Major Banks
ESAB,5,7167371480.000001,Producer Manufacturing,Industrial Machinery
SAIA,-1,6396423099.0,Transportation,Trucking
HOLX,4,12853036167.000002,Health Technology,Medical Specialties
ABEV,3,40383899915.2874,Consumer Non-Durables,Beverages: Alcoholic
BCRX,8,1822200959.0,Health Technology,Biotechnology
LBRDK,7,12715258327.0,Communications,Wireless Telecommunications
PEG,10,39251176192.0,Utilities,Electric Utilities
KDP,-1,46232383787.0,Consumer Non-Durables,Beverages: Non-Alcoholic
TWST,3,2249444515.0,Health Technology,Biotechnology
TS,1,19567871373.79153,Non-Energy Minerals,Steel
VICI,9,33296842643.000004,Finance,Real Estate Investment Trusts
PG,4,375079817893.0,Consumer Non-Durables,Household/Personal Care
GIB,5,23444138630.238117,Technology Services,Information Technology Services
WING,-1,7245543627.0,Consumer Services,Restaurants
BAX,7,15731381336.000002,Health Technology,Medical Specialties
ONC,8,30323484378.401623,Health Technology,Pharmaceuticals: Major
CRCT,4,1037863275.0,Distribution Services,Wholesale Distributors
QFIN,9,5206701706.396121,Finance,Finance/Rental/Leasing
RXRX,1,2210948616.0,Health Technology,Biotechnology
MFAO,,1001891962.0,Finance,Real Estate Investment Trusts
BBD,3,24228840058.913696,Finance,Major Banks
CL,10,73497001298.99998,Consumer Non-Durables,Household/Personal Care
SNAP,8,13085324568.0,Technology Services,Packaged Software
NMFCZ,,1055865374.0,Miscellaneous,Investment Trusts/Mutual Funds
BNTX,-1,24580209527.0,Health Technology,Biotechnology
LX,8,1298994189.0,Finance,Finance/Rental/Leasing
MRX,9,3106414686.0,Technology Services,Internet Software/Services
PCVX,5,4545937632.0,Health Technology,Biotechnology
RDWR,7,1001426069.0,Electronic Technology,Computer Communications
CBT,3,4186983738.0,Process Industries,Chemicals: Specialty
GLP/PB,-1,1720175462.0,Distribution Services,Wholesale Distributors
PRS,,36055869412.0,Finance,Life/Health Insurance
HSBC,10,193454145466.46628,Finance,Major Banks
BVN,6,3704320742.78354,Non-Energy Minerals,Precious Metals
TMDX,1,3059400828.0,Health Technology,Medical Specialties
WAT,4,20337445913.0,Health Technology,Medical Specialties
TAK,5,47660149726.9232,Health Technology,Pharmaceuticals: Major
TUYA,7,1442634504.28195,Technology Services,Packaged Software
ZLAB,9,3476353741.19817,Health Technology,Biotechnology
HRL,3,16161927321.999998,Consumer Non-Durables,Food: Meat/Fish/Dairy
BDC,5,4029405909.0,Producer Manufacturing,Electrical Products
VZ,-1,182563833209.00003,Communications,Wireless Telecommunications
MAIN,6,4660784676.0,Miscellaneous,Investment Trusts/Mutual Funds
KO,8,306801287850.99994,Consumer Non-Durables,Beverages: Non-Alcoholic
ASND,10,10022007765.0,Health Technology,Pharmaceuticals: Major
ARQT,7,1738050127.0,Health Technology,Pharmaceuticals: Major
MTH,5,4809036281.0,Consumer Durables,Homebuilding
PRGO,-1,3448309342.9999995,Health Technology,Pharmaceuticals: Major
SYY,9,34005330984.0,Distribution Services,Food Distributors
VLTO,3,23351001120.0,Producer Manufacturing,Industrial Machinery
CROX,8,5309639541.0,Consumer Non-Durables,Apparel/Footwear
BIRK,5,9489131692.999998,Consumer Non-Durables,Apparel/Footwear
BRKR,7,5962352766.0,Health Technology,Medical Specialties
ODFL,-1,31940856875.000004,Transportation,Trucking
AZN,10,218329886771.44183,Health Technology,Pharmaceuticals: Major
HG,4,1851566991.0,Finance,Multi-Line Insurance
EL,7,21183642345.0,Consumer Non-Durables,Household/Personal Care
MNKD,8,1504085268.0,Health Technology,Pharmaceuticals: Major
SWK,9,9118755976.0,Consumer Durables,Tools & Hardware
LGF.A,-1,1956786907.0,Consumer Services,Movies/Entertainment
PTGX,8,2761679256.0,Health Technology,Biotechnology
GBDC,4,3732910374.0,Finance,Investment Managers
NMRK,6,1990608092.0,Finance,Real Estate Development
CEF,-1,5536921460.0,Miscellaneous,Investment Trusts/Mutual Funds
DPZ,9,16485043621.000002,Consumer Services,Restaurants
RITM/PB,-1,5928923254.0,Finance,Real Estate Investment Trusts
NGG,3,69705840730.94719,Utilities,Electric Utilities
ROL,9,27174126520.0,Commercial Services,Miscellaneous Commercial Services
PNW,9,11135866831.0,Utilities,Electric Utilities
MDGL,6,7235696874.0,Health Technology,Pharmaceuticals: Major
CRTO,8,1814222789.0,Commercial Services,Advertising/Marketing Services
YPF,-1,11957652031.27817,Energy Minerals,Integrated Oil
MCD,3,224275237579.0,Consumer Services,Restaurants
PLTR,6,274126118487.0,Technology Services,Packaged Software
MLNK,6,1280489502.0,Technology Services,Packaged Software
SMFG,5,89341119622.20154,Finance,Major Banks
NVS,8,214969773677.3264,Health Technology,Pharmaceuticals: Major
MGM,-1,8398523549.999999,Consumer Services,Casinos/Gaming
SPOT,10,120924125793.0,Technology Services,Internet Software/Services
BHFAN,,3384926725.0,Finance,Life/Health Insurance
MKC.V,,20145235432.0,Consumer Non-Durables,Food: Specialty/Candy
BAC/PQ,6,302555444187.0,Finance,Major Banks
TLK,7,15691455450.1584,Communications,Wireless Telecommunications
HAS,-1,8492915343.999999,Consumer Durables,Recreational Products
SUN,6,8705438284.0,Distribution Services,Wholesale Distributors
HWKN,8,2499551034.0000005,Process Industries,Chemicals: Specialty
FLO,5,3641988899.0,Consumer Non-Durables,Food: Specialty/Candy
RITM/PA,9,5928923254.0,Finance,Real Estate Investment Trusts
BF.B,4,16173439040.0,Consumer Non-Durables,Beverages: Alcoholic
RNR,-1,11539800120.0,Finance,Property/Casualty Insurance
FRSH,9,4345084344.0,Technology Services,Packaged Software
INTR,6,2610216560.0,Finance,Major Banks
PFE,9,135717921750.0,Health Technology,Pharmaceuticals: Major
CABO,4,1474355681.0000002,Consumer Services,Cable/Satellite TV
BNL,7,2998350650.0,Finance,Real Estate Investment Trusts
MEDP,-1,8687151494.0,Commercial Services,Miscellaneous Commercial Services
TIGO,9,5825459949.0,Communications,Wireless Telecommunications
CEPU,4,1629148466.1620562,Utilities,Electric Utilities
PMTV,,1114605982.0,Finance,Real Estate Investment Trusts
LGF.B,4,1956786907.0,Consumer Services,Movies/Entertainment
WNS,9,2741594345.0,Commercial Services,Miscellaneous Commercial Services
BRFS,-1,6661950471.4445,Consumer Non-Durables,Food: Meat/Fish/Dairy
KNSL,4,9941394668.999998,Finance,Multi-Line Insurance
MKC,4,20145235432.0,Consumer Non-Durables,Food: Specialty/Candy
G,7,8610644684.999998,Commercial Services,Miscellaneous Commercial Services
GIS,4,30435641569.0,Consumer Non-Durables,Food: Major Diversified
AQN,9,4044474398.88372,Utilities,Electric Utilities
XPO,6,12244812205.0,Transportation,Trucking
SPG/PJ,6,51830293517.0,Finance,Real Estate Investment Trusts
BBUC,3,2508220382.598315,Industrial Services,Engineering & Construction
KHC,5,33730950255.999992,Consumer Non-Durables,Food: Major Diversified
BAP,8,15747553069.999998,Finance,Major Banks
ATRC,-1,1449997169.0,Health Technology,Medical Specialties
ZIM,9,1810476257.0,Transportation,Marine Shipping
VRTX,6,128247344608.00002,Health Technology,Pharmaceuticals: Major
ERIE,5,16352253487.0,Finance,Property/Casualty Insurance
BWIN,1,4791911024.0,Finance,Multi-Line Insurance
PSO,6,10203804663.5837,Consumer Services,Publishing: Books/Magazines
PRCT,-1,2897168152.0000005,Health Technology,Medical Specialties
LINE,10,10794028552.0,Finance,Real Estate Investment Trusts
HDL,5,1409583819.1379,Consumer Services,Restaurants
RVLV,10,1386136911.0,Retail Trade,Internet Retail
TMO,8,158505238581.0,Health Technology,Medical Specialties
RYTM,5,4053757823.0,Health Technology,Biotechnology
MUFG,-1,138663574495.4857,Finance,Major Banks
CAG,6,11542624363.0,Consumer Non-Durables,Food: Major Diversified
SJM,7,12107018312.0,Consumer Non-Durables,Food: Specialty/Candy
MQ,5,1923462739.0,Commercial Services,Miscellaneous Commercial Services
CNO,9,3722624825.0,Finance,Multi-Line Insurance
AMPH,8,1134352249.0,Health Technology,Pharmaceuticals: Major
ROOT,-1,2098789671.0,Finance,Insurance Brokers/Services
EDN,5,1385661704.68355,Utilities,Electric Utilities
BAC/PS,6,302555444187.0,Finance,Major Banks
ADMA,10,5551375404.0,Health Technology,Biotechnology
CCEC,5,2153324180.9999995,Transportation,Marine Shipping
ETSY,3,4433038573.0,Retail Trade,Internet Retail
CCB,-1,1205099438.0,Finance,Regional Banks
GRAB,9,19436029881.0,Transportation,Air Freight/Couriers
NEM,6,57308208448.0,Non-Energy Minerals,Precious Metals
JJSF,2,2468635573.0,Consumer Non-Durables,Food: Specialty/Candy
CHTR,9,107518992151.00002,Consumer Services,Cable/Satellite TV
HALO,10,7415704445.000001,Health Technology,Biotechnology
MRK,-1,209514993720.0,Health Technology,Pharmaceuticals: Major
DVAX,9,1405286141.9999998,Health Technology,Biotechnology
CIG.C,,6232700832.498499,Utilities,Electric Utilities
ALKT,9,2685231450.0000005,Technology Services,Packaged Software
LION,4,2061183825.0,Consumer Services,Movies/Entertainment
MLCO,8,2111155303.0,Consumer Services,Hotels/Resorts/Cruise lines
EBR.B,5,18001823387.949898,Utilities,Electric Utilities
SNDX,4,1189128458.0,Health Technology,Biotechnology
FUBO,8,1000526440.0,Technology Services,Internet Software/Services
KB,3,23083364585.193066,Finance,Regional Banks
CLOV,5,1696210246.0,Finance,Life/Health Insurance
FISK,-1,1805652173.0,Finance,Real Estate Investment Trusts
GVA,3,3471444829.0,Industrial Services,Engineering & Construction
HUM,9,30902358067.0,Health Services,Managed Health Care
OR,7,4368936953.294552,Non-Energy Minerals,Precious Metals
CSAN,4,2553042049.5298,Utilities,Gas Distributors
PHYS,-1,11428523400.0,Miscellaneous,Investment Trusts/Mutual Funds
RITM/PD,9,5928923254.0,Finance,Real Estate Investment Trusts
LMND,3,2088818647.0,Finance,Property/Casualty Insurance
CRSP,8,3258482243.999999,Health Technology,Biotechnology
CGBD,4,1050531997.0,Miscellaneous,Investment Trusts/Mutual Funds
AMGN,-1,152574496477.0,Health Technology,Biotechnology
WLFC,5,1157443976.0,Finance,Finance/Rental/Leasing
KRYS,8,4788177439.0,Health Technology,Biotechnology
PRVA,6,2778077519.0,Finance,Life/Health Insurance
BSBR,7,19468316578.0608,Finance,Major Banks
DAO,7,1019108232.0,Technology Services,Internet Software/Services
DFH,-1,2070084706.0,Consumer Durables,Homebuilding
CHKP,6,23194114769.0,Technology Services,Internet Software/Services
BULL,5,6248049803.0,Technology Services,Packaged Software
WU,8,3192874339.0000005,Finance,Regional Banks
RGLD,7,11718739349.999998,Non-Energy Minerals,Precious Metals
LILAK,1,1058389059.0,Communications,Major Telecommunications
IQV,-1,26641202556.0,Health Technology,Biotechnology
HE,5,1764616228.0,Utilities,Electric Utilities
MFG,8,60644589086.93856,Finance,Major Banks
LILA,1,1058389059.0,Communications,Major Telecommunications
VCYT,6,2315739069.0,Health Technology,Biotechnology
QRVO,7,6520032314.000001,Electronic Technology,Semiconductors
RCI,2,13986416359.908472,Communications,Wireless Telecommunications
UNH,6,364708471895.0,Health Services,Managed Health Care
LGIH,1,1244651470.0,Consumer Durables,Homebuilding
FIZZ,4,4047202900.0,Consumer Non-Durables,Beverages: Non-Alcoholic
CLX,-1,17066723086.000002,Consumer Non-Durables,Household/Personal Care
ACHC,4,2098671521.0,Health Services,Medical/Nursing Services
CDE,10,3450075024.0,Non-Energy Minerals,Precious Metals
GSK,7,78569308194.68509,Health Technology,Pharmaceuticals: Major
NGD,10,3062331051.648496,Non-Energy Minerals,Precious Metals
WBD,9,20854433592.000004,Consumer Services,Cable/Satellite TV
SONY,-1,153936725441.55298,Electronic Technology,Computer Processing Hardware
TDOC,8,1225192006.0000002,Health Services,Medical/Nursing Services
PAGS,8,3213682228.9999995,Commercial Services,Miscellaneous Commercial Services
BBAR,9,4186035287.108948,Finance,Major Banks
GGAL,8,9882099766.833826,Finance,Regional Banks
LEGN,8,6236725221.0,Health Technology,Pharmaceuticals: Major
BSAC,-1,11327967689.0625,Finance,Regional Banks
TRN,4,1990190416.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
WPM,6,36797781933.24008,Non-Energy Minerals,Precious Metals
ITRI,8,4923843552.0,Electronic Technology,Electronic Equipment/Instruments
ELV,7,92251356313.0,Health Services,Managed Health Care
SDGR,8,1825541296.0,Technology Services,Packaged Software
NIO,-1,7815802983.3317,Consumer Durables,Motor Vehicles
FMX,10,21649215497.9949,Consumer Non-Durables,Beverages: Non-Alcoholic
SBSW,4,3249774131.8854003,Non-Energy Minerals,Precious Metals
CHWY,10,15044021901.000002,Retail Trade,Internet Retail
PBF,2,1926697050.0,Energy Minerals,Oil Refining/Marketing
UTHR,9,13254580793.999998,Health Technology,Pharmaceuticals: Major
ALNY,-1,33185781562.999992,Health Technology,Pharmaceuticals: Major
GILD,9,128715014343.0,Health Technology,Biotechnology
TARS,5,2112953793.0000005,Health Technology,Pharmaceuticals: Major
LU,2,2434844196.08325,Finance,Finance/Rental/Leasing
MTSR,9,2453973126.0,Health Technology,Pharmaceuticals: Major
SUPV,8,1370993059.635234,Finance,Major Banks
SA,-1,1206644837.2852852,Non-Energy Minerals,Precious Metals
EAT,7,5780872557.0,Consumer Services,Restaurants
NSIT,2,4270241081.000001,Technology Services,Information Technology Services
WD,6,2515341974.9999995,Finance,Finance/Rental/Leasing
RITM/PC,9,5928923254.0,Finance,Real Estate Investment Trusts
NXST,5,4414071536.0,Consumer Services,Broadcasting
SAND,9,2468126781.873385,Non-Energy Minerals,Precious Metals
OWL,5,27614224797.0,Finance,Investment Managers
DG,9,19916208993.0,Retail Trade,Discount Stores
JANX,9,1894319958.0,Health Technology,Biotechnology
GOLD,8,31593792714.99449,Non-Energy Minerals,Precious Metals
DNLI,-1,2332589944.0,Health Technology,Biotechnology
FNV,9,31909458393.13425,Non-Energy Minerals,Precious Metals
RYN,4,3681372217.0,Finance,Real Estate Investment Trusts
BCE,2,19763920613.02426,Communications,Major Telecommunications
BMA,9,5724024735.578661,Finance,Major Banks
SW,8,21058262796.0,Process Industries,Containers/Packaging
KGC,-1,17484608470.562855,Non-Energy Minerals,Precious Metals
TNC,1,1306277841.9999998,Producer Manufacturing,Industrial Machinery
KLAC,8,89872637073.0,Electronic Technology,Electronic Equipment/Instruments
BAK,3,1505059376.8074,Process Industries,Chemicals: Specialty
GEHC,9,30985077772.0,Health Technology,Medical Specialties
SHO/PI,6,1704154593.0,Finance,Real Estate Investment Trusts
WSR,-1,1272359171.0,Finance,Real Estate Investment Trusts
TEO,5,4220868482.453687,Communications,Major Telecommunications
BTG,4,3945964775.2777786,Non-Energy Minerals,Precious Metals
NVAX,5,1031011346.9999998,Health Technology,Biotechnology
ABR,8,2129151592.0,Finance,Real Estate Investment Trusts
IP,9,23168465574.0,Process Industries,Pulp & Paper
CACC,-1,5427989490.0,Finance,Finance/Rental/Leasing
SCI,5,11043500447.0,Consumer Services,Other Consumer Services
IAG,10,3902816108.415074,Non-Energy Minerals,Precious Metals
CERT,8,2146012153.0,Technology Services,Packaged Software
ICLR,6,11726704012.000002,Commercial Services,Miscellaneous Commercial Services
FTV,5,22696935642.0,Electronic Technology,Electronic Equipment/Instruments
PAGP,-1,3531701207.0,Industrial Services,Oil & Gas Pipelines
AEM,10,56903512654.1356,Non-Energy Minerals,Precious Metals
MOH,7,16966768702.0,Health Services,Managed Health Care
PAA,2,11760095312.0,Industrial Services,Oil & Gas Pipelines
HL,8,3458737557.0000005,Non-Energy Minerals,Precious Metals
CAKE,2,2381457098.0,Consumer Services,Restaurants
PSN,-1,6829311688.0,Technology Services,Information Technology Services
ELPC,5,5799667733.539801,Utilities,Electric Utilities
EXLS,10,7534376333.999999,Technology Services,Data Processing Services
CGAU,3,1341666170.937853,Non-Energy Minerals,Precious Metals
ACMR,9,1173581242.0,Producer Manufacturing,Industrial Machinery
GL,8,9799337774.0,Finance,Multi-Line Insurance
PAAS,-1,8702175712.28623,Non-Energy Minerals,Precious Metals
KMTS,6,1178965087.9999998,Health Technology,Medical Specialties
OTEX,6,6698831082.61386,Technology Services,Packaged Software
AFL,7,56502729310.00001,Finance,Multi-Line Insurance
FSM,5,1823842677.9404616,Non-Energy Minerals,Precious Metals
LYG,8,56797704256.06159,Finance,Major Banks
AUR,-1,12156695609.0,Technology Services,Packaged Software
TRGP,5,35322801212.0,Utilities,Gas Distributors
SKT,3,3388169337.0,Finance,Real Estate Investment Trusts
HCC,10,2386717088.0,Energy Minerals,Coal
HOOD,9,41238174137.0,Finance,Investment Banks/Brokers
SKE,7,1295377706.7858057,Non-Energy Minerals,Precious Metals
EQX,-1,2895999351.2827826,Non-Energy Minerals,Precious Metals
MAG,10,1524849232.3086722,Non-Energy Minerals,Precious Metals
TIC,5,1175889839.0,Commercial Services,Miscellaneous Commercial Services
MRNA,1,10428603703.000002,Health Technology,Biotechnology
OGCP,2,1805652173.0,Finance,Real Estate Investment Trusts
ALHC,2,3315119157.0,Health Services,Managed Health Care
AIN,-1,1878742020.0,Process Industries,Textiles
GFI,7,20026287567.663605,Non-Energy Minerals,Precious Metals
SSRM,10,2037529778.7313216,Non-Energy Minerals,Precious Metals
HUBB,6,18382091174.000004,Producer Manufacturing,Electrical Products
AU,10,20055484084.0,Non-Energy Minerals,Precious Metals
RSI,5,2615057129.0,Consumer Services,Casinos/Gaming
ORLA,-1,3343615092.3938546,Non-Energy Minerals,Precious Metals
GRAL,8,1146795032.0,Health Technology,Medical Specialties
PONY,7,2998504401.0,Technology Services,Packaged Software
DRD,10,1256191301.4450002,Non-Energy Minerals,Precious Metals
ESBA,4,1805652173.0,Finance,Real Estate Investment Trusts
BR,9,26681429584.0,Technology Services,Information Technology Services
EG,6,16121662298.0,Finance,Property/Casualty Insurance
AIT,4,8778029254.999998,Distribution Services,Wholesale Distributors
AG,5,2849672818.982801,Non-Energy Minerals,Precious Metals
BLDR,7,12731233105.999998,Retail Trade,Home Improvement Chains
EFC/PD,7,1224890270.0,Finance,Real Estate Investment Trusts
VTR,-1,29440425203.0,Finance,Real Estate Investment Trusts
HMY,8,9890117325.2274,Non-Energy Minerals,Precious Metals
WCC,6,7419076583.0,Distribution Services,Wholesale Distributors
WGS,9,1778189210.0000002,Health Services,Medical/Nursing Services
WEX,7,4158651141.0,Commercial Services,Miscellaneous Commercial Services
MPW,4,3118202691.0,Finance,Real Estate Investment Trusts
DSGR,-1,1127933676.0000002,Distribution Services,Wholesale Distributors
CHD,4,22735634132.0,Consumer Non-Durables,Household/Personal Care
IOVA,4,1112001483.9999998,Health Technology,Biotechnology
AGL,8,1623088828.0,Health Services,Medical/Nursing Services
HSAI,9,2275621036.0,Producer Manufacturing,Auto Parts: OEM
OCSL,5,1091395476.0,Miscellaneous,Investment Trusts/Mutual Funds
TFX,-1,5623908253.0,Health Technology,Medical Specialties
BE,2,3903762763.000001,Producer Manufacturing,Electrical Products
FMC,10,4802556229.0,Process Industries,Chemicals: Agricultural
ENVX,4,1178698873.9999998,Producer Manufacturing,Electrical Products
UTZ,7,1716726582.0,Consumer Non-Durables,Food: Specialty/Candy
QCOM,10,148460587372.0,Electronic Technology,Semiconductors
SIRI,-1,6603795685.0,Consumer Services,Broadcasting
PCTTU,,1194885028.0,Industrial Services,Environmental Services
AGI,10,10819784259.313593,Non-Energy Minerals,Precious Metals
ASH,3,2313375820.0000005,Consumer Non-Durables,Food: Specialty/Candy
GKOS,6,4768966601.0,Health Technology,Medical Specialties
LLY,10,752798149549.0,Health Technology,Pharmaceuticals: Major
WSO.B,-1,17987164213.51593,Producer Manufacturing,Building Products
COKE,9,10400752668.999998,Consumer Non-Durables,Beverages: Non-Alcoholic
FOLD,4,2056926023.0,Health Technology,Pharmaceuticals: Major
PPC,9,11096682751.0,Process Industries,Agricultural Commodities/Milling
GPK,8,6448489056.0,Process Industries,Containers/Packaging
BDX,9,48680934888.99999,Health Technology,Medical Specialties
CFLT,-1,6744547646.0,Technology Services,Packaged Software
FTAI,7,8912114546.000002,Electronic Technology,Aerospace & Defense
OGN,4,2456584667.0,Health Technology,Pharmaceuticals: Major
