Ticker,SmartScore,Market Capitalization,Sector,Industry
OMF,,6869517849.0,Finance,Finance/Rental/Leasing
OMCL,,1452620203.0000002,Technology Services,Information Technology Services
OMC,,13957734465.0,Commercial Services,Advertising/Marketing Services
OMAB,,5115654558.97892,Transportation,Other Transportation
OLO,,1778324449.0,Technology Services,Packaged Software
OLN,,2171310693.9999995,Process Industries,Industrial Specialties
OLLI,,8381037754.000001,Retail Trade,Department Stores
OLED,,6862775183.0,Electronic Technology,Electronic Production Equipment
OKTA,,17122181170.0,Technology Services,Packaged Software
OKLO,,11197238689.0,Producer Manufacturing,Industrial Machinery
OKE,,51288575558.0,Industrial Services,Oil & Gas Pipelines
OII,,2174504906.0,Producer Manufacturing,Industrial Machinery
OI,,2004493115.0,Process Industries,Containers/Packaging
OHI,,11257465514.0,Finance,Real Estate Investment Trusts
OGS,,4356956321.0,Utilities,Gas Distributors
OGN,,2521573680.9999995,Health Technology,Pharmaceuticals: Major
OGE,,9147366963.0,Utilities,Electric Utilities
OGCP,,1939377181.0,Finance,Real Estate Investment Trusts
OFG,,1914196650.0,Finance,Major Banks
ODFL,,31540315006.0,Transportation,Trucking
ODD,,3911888133.0,Technology Services,Packaged Software
OCUL,,1844690843.0,Health Technology,Pharmaceuticals: Major
OCSL,,1218222811.0000002,Miscellaneous,Investment Trusts/Mutual Funds
OC,,11858873409.000002,Process Industries,Containers/Packaging
OBK,,1138889396.0,Finance,Regional Banks
OBDC,,7297768849.000001,Finance,Finance/Rental/Leasing
O,,50689878898.0,Finance,Real Estate Investment Trusts
NZF,,2266629300.0,Miscellaneous,Investment Trusts/Mutual Funds
NYT,,8460655476.0,Consumer Services,Publishing: Newspapers
NYAX,,1578511373.166933,Technology Services,Packaged Software
NXT,,8612748120.000002,Electronic Technology,Electronic Equipment/Instruments
NXST,,5641155885.0,Consumer Services,Broadcasting
NXPI,,53894537730.99999,Electronic Technology,Semiconductors
NXE,,3822475834.856989,Non-Energy Minerals,Other Metals/Minerals
NWSA,,17372946693.999996,Technology Services,Internet Software/Services
NWS,,17372946694.0,Technology Services,Internet Software/Services
NWN,,1609165587.0,Utilities,Gas Distributors
NWL,,2343297124.0,Producer Manufacturing,Industrial Machinery
NWG,,56248551333.1844,Finance,Major Banks
NWE,,3296087258.0,Utilities,Electric Utilities
NWBI,,1707174330.0000002,Finance,Savings Banks
NVTS,,1407241092.0,Electronic Technology,Semiconductors
NVT,,12910736994.0,Electronic Technology,Electronic Components
NVST,,3201609606.0000005,Health Technology,Medical Specialties
NVS,,219907462420.0926,Health Technology,Pharmaceuticals: Major
NVR,,22073433476.0,Consumer Durables,Homebuilding
NVO,,213048265856.2048,Health Technology,Pharmaceuticals: Major
NVMI,,7720169833.0,Electronic Technology,Electronic Equipment/Instruments
NVGS,,1092255411.0000002,Transportation,Marine Shipping
NVG,,2487531300.0,Miscellaneous,Investment Trusts/Mutual Funds
NVEE,,1504846988.9999998,Industrial Services,Engineering & Construction
NVDA,,4340027880859.0,Electronic Technology,Semiconductors
NVCR,,1293517704.0000002,Health Technology,Medical Specialties
NVAX,,1077102756.0,Health Technology,Biotechnology
NUVL,,5626216130.0,Health Technology,Pharmaceuticals: Major
NUV,,1774484100.0,Miscellaneous,Investment Trusts/Mutual Funds
NUE,,33013476232.0,Non-Energy Minerals,Steel
NU,,58884011864.99999,Finance,Regional Banks
NTST,,1755783345.0,Finance,Real Estate Investment Trusts
NTRSO,,24860327911.0,Finance,Investment Managers
NTRS,,24860327911.0,Finance,Investment Managers
NTRA,,18250817062.0,Health Services,Medical/Nursing Services
NTR,,28917714006.75295,Process Industries,Chemicals: Agricultural
NTNX,,20151379403.0,Technology Services,Packaged Software
NTLA,,1205710687.0,Health Technology,Biotechnology
NTES,,81346430899.0912,Technology Services,Packaged Software
NTCT,,1551196818.0,Technology Services,Packaged Software
NTB,,1875153108.0,Finance,Regional Banks
NTAP,,20836297096.0,Electronic Technology,Computer Peripherals
NSSC,,1088590578.0,Commercial Services,Miscellaneous Commercial Services
NSP,,2241788481.0,Commercial Services,Miscellaneous Commercial Services
NSIT,,3786048023.0,Technology Services,Information Technology Services
NSC,,62370497925.00001,Transportation,Railroads
NSA/PB,,3959093543.0,Finance,Real Estate Investment Trusts
NSA/PA,,3959093543.0,Finance,Real Estate Investment Trusts
NSA,,3959093543.0,Finance,Real Estate Investment Trusts
NRP,,1345603851.0000002,Energy Minerals,Coal
NRG,,32689341920.0,Utilities,Electric Utilities
NPO,,4469624439.999999,Producer Manufacturing,Industrial Machinery
NOW,,196168958984.0,Technology Services,Packaged Software
NOVT,,4425131733.0,Electronic Technology,Electronic Equipment/Instruments
NOV,,4671768478.0,Industrial Services,Oilfield Services/Equipment
NOMD,,2583306284.0,Consumer Non-Durables,Food: Specialty/Candy
NOK,,22079765511.133804,Electronic Technology,Telecommunications Equipment
NOG,,2779506840.0,Energy Minerals,Oil & Gas Production
NOC,,82560737960.00002,Electronic Technology,Aerospace & Defense
NNNN,,6413230786.0,Health Technology,Medical Specialties
NNN,,7754862518.0,Finance,Real Estate Investment Trusts
NNI,,4535938011.000001,Finance,Finance/Rental/Leasing
NNE,,1471741702.0,Producer Manufacturing,Electrical Products
NN,,1958154154.0,Technology Services,Packaged Software
NMZ,,1142952930.0,Miscellaneous,Investment Trusts/Mutual Funds
NMRK,,2799647578.0,Finance,Real Estate Development
NMR,,19642960467.13205,Finance,Investment Banks/Brokers
NMM,,1197838325.0,Transportation,Marine Shipping
NMIH,,2895066119.0,Finance,Property/Casualty Insurance
NMFCZ,,1134596962.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,,1134596962.0,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,,1712931775.9999998,Consumer Services,Broadcasting
NLY/PI,,13053407284.0,Finance,Real Estate Investment Trusts
NLY/PG,,13053407284.0,Finance,Real Estate Investment Trusts
NLY/PF,,13053407284.0,Finance,Real Estate Investment Trusts
NLY,,13053407284.0,Finance,Real Estate Investment Trusts
NKE,,110309944474.0,Consumer Non-Durables,Apparel/Footwear
NJR,,4608057564.0,Utilities,Gas Distributors
NIQ,,4517800131.0,Technology Services,Packaged Software
NIO,,8546994005.5392,Consumer Durables,Motor Vehicles
NICE,,9937691936.77526,Technology Services,Information Technology Services
NIC,,1945215912.0,Finance,Major Banks
NI,,19981338947.0,Utilities,Gas Distributors
NHI,,3262019967.0,Finance,Real Estate Investment Trusts
NHC,,1485679077.0,Health Services,Hospital/Nursing Management
NGVT,,1523867448.0,Process Industries,Chemicals: Major Diversified
NGG,,69411522014.96501,Utilities,Electric Utilities
NGD,,3317223160.3758626,Non-Energy Minerals,Precious Metals
NG,,2111798795.1757324,Non-Energy Minerals,Precious Metals
NFLX,,492659598033.00006,Technology Services,Internet Software/Services
NFJ,,1201136272.0,Miscellaneous,Investment Trusts/Mutual Funds
NFG,,7841647948.0,Energy Minerals,Integrated Oil
NEXT,,2963530203.0,Energy Minerals,Oil & Gas Production
NEU,,6481505253.0,Process Industries,Chemicals: Specialty
NET,,71984037436.0,Technology Services,Information Technology Services
NEOG,,1010004131.0,Health Technology,Medical Specialties
NEM,,68213725130.99999,Non-Energy Minerals,Precious Metals
NEGG,,1237296403.0,Retail Trade,Internet Retail
NEE/PT,,146333335983.0,Utilities,Electric Utilities
NEE/PS,,146333335983.0,Utilities,Electric Utilities
NEE/PR,,146333335983.0,Utilities,Electric Utilities
NEE,,146333335983.0,Utilities,Electric Utilities
NEA,,3211174080.0,Miscellaneous,Investment Trusts/Mutual Funds
NE,,4256984955.0,Industrial Services,Contract Drilling
NDSN,,12104781587.0,Producer Manufacturing,Industrial Machinery
NDAQ,,55210577447.0,Finance,Investment Banks/Brokers
NCNO,,3237668581.0,Technology Services,Packaged Software
NCLH,,11420379836.000002,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,,2165168809.0,Finance,Major Banks
NBIX,,12718044722.000002,Health Technology,Biotechnology
NBIS,,12971955157.000002,Technology Services,Packaged Software
NBHC,,1411775349.9999998,Finance,Regional Banks
NAVI,,1286637589.0,Finance,Finance/Rental/Leasing
NATL,,2247703007.0000005,Electronic Technology,Computer Processing Hardware
NAMS,,2448623543.0,Health Technology,Pharmaceuticals: Major
NAD,,2602465750.0,Miscellaneous,Investment Trusts/Mutual Funds
NAC,,1593389220.0,Miscellaneous,Investment Trusts/Mutual Funds
NABL,,1527600944.0,Technology Services,Packaged Software
MZTI,,4900665331.999999,Consumer Non-Durables,Food: Specialty/Candy
MYRG,,3003668345.0,Industrial Services,Engineering & Construction
MXL,,1377613448.0,Electronic Technology,Semiconductors
MWA,,3879335827.0,Producer Manufacturing,Industrial Machinery
MVST,,1031332167.0,Producer Manufacturing,Electrical Products
MUSA,,7163201066.0,Retail Trade,Specialty Stores
MUR,,3540785483.0,Energy Minerals,Oil & Gas Production
MUFG,,158423208190.02417,Finance,Major Banks
MU,,122141315140.0,Electronic Technology,Semiconductors
MTZ,,14929189499.0,Industrial Services,Engineering & Construction
MTX,,1824521182.0,Process Industries,Chemicals: Specialty
MTSR,,3465782507.0000005,Health Technology,Pharmaceuticals: Major
MTSI,,10201936545.0,Electronic Technology,Semiconductors
MTRN,,2182544451.0000005,Electronic Technology,Electronic Equipment/Instruments
MTN,,5582519566.0,Consumer Services,Hotels/Resorts/Cruise lines
MTH,,4791654421.999999,Consumer Durables,Homebuilding
MTG,,5970545878.0,Finance,Property/Casualty Insurance
MTDR,,6209781947.999999,Energy Minerals,Integrated Oil
MTD,,25639307828.0,Health Technology,Medical Specialties
MTCH,,8403872052.999999,Technology Services,Internet Software/Services
MTB/PJ,,30291169332.0,Finance,Regional Banks
MTB/PH,,30291169332.0,Finance,Regional Banks
MTB,,30291169332.000008,Finance,Regional Banks
MT,,25813000595.28469,Non-Energy Minerals,Steel
MSTR,,113948479531.99998,Technology Services,Internet Software/Services
MSM,,4822635994.0,Distribution Services,Wholesale Distributors
MSI,,73272707295.0,Electronic Technology,Telecommunications Equipment
MSGS,,4854057396.0,Consumer Services,Movies/Entertainment
MSGE,,1793517422.9999998,Consumer Services,Movies/Entertainment
MSFT,,3965594329834.0,Technology Services,Packaged Software
MSDL,,1629635330.0,Finance,Financial Conglomerates
MSCI,,43429746835.0,Technology Services,Data Processing Services
MSA,,6991338986.0,Consumer Durables,Other Consumer Specialties
MS/PQ,,227651090729.0,Finance,Investment Managers
MS/PP,,227651090729.0,Finance,Investment Managers
MS/PO,,227651090729.0,Finance,Investment Managers
MS/PL,,227651090729.0,Finance,Investment Managers
MS/PK,,227651090729.0,Finance,Investment Managers
MS/PI,,227651090729.0,Finance,Investment Managers
MS/PF,,227651090729.0,Finance,Investment Managers
MS/PE,,227651090729.0,Finance,Investment Managers
MS/PA,,227651090729.0,Finance,Investment Managers
MS,,227651090729.0,Finance,Investment Managers
MRX,,2748119298.0,Technology Services,Internet Software/Services
MRVL,,69295017349.0,Electronic Technology,Semiconductors
MRUS,,4933338963.999999,Health Technology,Biotechnology
MRP,,4623968687.0,Finance,Real Estate Development
MRNA,,11432088030.999998,Health Technology,Biotechnology
MRK,,196161768147.0,Health Technology,Pharmaceuticals: Major
MRCY,,3142513309.0,Electronic Technology,Aerospace & Defense
MRC,,1248982965.0,Distribution Services,Wholesale Distributors
MQ,,2669133394.0,Commercial Services,Miscellaneous Commercial Services
MPWR,,34054171492.0,Electronic Technology,Semiconductors
MPW,,2475295881.0,Finance,Real Estate Investment Trusts
MPLX,,53592114716.0,Industrial Services,Oil & Gas Pipelines
MPC,,52284718419.0,Energy Minerals,Oil Refining/Marketing
MP,,10889726624.0,Non-Energy Minerals,Other Metals/Minerals
MOS,,11423480736.0,Process Industries,Chemicals: Agricultural
MORN,,11680211061.0,Finance,Investment Managers
MOMO,,1322309648.0,Technology Services,Packaged Software
MOH,,8556553856.000001,Health Services,Managed Health Care
MOG.B,,6080571511.327317,Electronic Technology,Aerospace & Defense
MOG.A,,6169349962.0,Electronic Technology,Aerospace & Defense
MODG,,1699707966.0,Consumer Durables,Recreational Products
MOD,,7061274867.0,Producer Manufacturing,Industrial Machinery
MO,,104052445689.0,Consumer Non-Durables,Tobacco
MNTN,,2167566200.0000005,Technology Services,Packaged Software
MNST,,57295715179.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,,5911093976.12224,Retail Trade,Specialty Stores
MNR,,1780985736.0,Energy Minerals,Integrated Oil
MNKD,,1148866091.9999998,Health Technology,Pharmaceuticals: Major
MNDY,,13317338341.0,Technology Services,Packaged Software
MMYT,,8904843151.999998,Technology Services,Internet Software/Services
MMSI,,5025334238.0,Health Technology,Medical Specialties
MMS,,4161966686.0,Commercial Services,Miscellaneous Commercial Services
MMM,,79479004440.00002,Producer Manufacturing,Industrial Conglomerates
MMI,,1214519429.0,Finance,Real Estate Development
MMC,,97931503968.0,Finance,Insurance Brokers/Services
MLTX,,3238428215.0,Health Technology,Pharmaceuticals: Major
MLNK,,1233502787.0,Technology Services,Packaged Software
MLM,,34656877850.0,Non-Energy Minerals,Construction Materials
MLKN,,1286969284.0,Producer Manufacturing,Office Equipment/Supplies
MLI,,9450523524.0,Producer Manufacturing,Metal Fabrication
MLCO,,3377022117.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,,7706591005.0,Finance,Investment Banks/Brokers
MKSI,,6383931727.0,Producer Manufacturing,Industrial Machinery
MKL,,25408888348.0,Finance,Property/Casualty Insurance
MKC.V,,18956581017.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,,18956581017.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,,2559953824.0,Health Technology,Pharmaceuticals: Major
MIR,,5183568795.0,Electronic Technology,Aerospace & Defense
MIDD,,7765516220.0,Producer Manufacturing,Industrial Machinery
MHO,,3171899370.0,Consumer Durables,Homebuilding
MHK,,7114724965.999999,Producer Manufacturing,Building Products
MH,,3073214617.7,Commercial Services,Miscellaneous Commercial Services
MGY,,4584693059.0,Energy Minerals,Oil & Gas Production
MGRE,,5966370653.0,Finance,Investment Managers
MGRD,,5966370653.0,Finance,Investment Managers
MGRC,,3071272889.0,Finance,Finance/Rental/Leasing
MGRB,,5966370653.0,Finance,Investment Managers
MGR,,5966370653.0,Finance,Investment Managers
MGNI,,3246954137.0000005,Technology Services,Packaged Software
MGM,,9921363617.000002,Consumer Services,Casinos/Gaming
MGIC,,1016846545.0,Technology Services,Packaged Software
MGEE,,3103658515.9999995,Utilities,Electric Utilities
MGA,,11551155608.236536,Producer Manufacturing,Auto Parts: OEM
MFIC,,1175625360.0,Finance,Investment Managers
MFG,,74617536806.14871,Finance,Major Banks
MFC,,53025525524.48985,Finance,Multi-Line Insurance
METCZ,,1043589104.0,Energy Minerals,Coal
METCL,,1043589104.0,Energy Minerals,Coal
METCB,,1043589104.0,Energy Minerals,Coal
METC,,1043589103.9999998,Energy Minerals,Coal
META,,1944542595982.0,Technology Services,Internet Software/Services
MET/PF,,50985065142.0,Finance,Multi-Line Insurance
MET/PE,,50985065142.0,Finance,Multi-Line Insurance
MET/PA,,50985065142.0,Finance,Multi-Line Insurance
MET,,50985065141.99999,Finance,Multi-Line Insurance
MESO,,1956224030.9775,Health Technology,Biotechnology
MER/PK,,356031780860.0,Finance,Major Banks
MEOH,,2253695816.4801383,Process Industries,Chemicals: Specialty
MENS,,1414893635.84,Health Technology,Pharmaceuticals: Major
MELI,,120349989063.0,Retail Trade,Internet Retail
MEDP,,12001340711.999998,Commercial Services,Miscellaneous Commercial Services
MDXG,,1063828287.9999998,Health Technology,Medical Specialties
MDU,,3524712799.0,Utilities,Gas Distributors
MDT,,115621330154.0,Health Technology,Medical Specialties
MDLZ,,83705333321.0,Consumer Non-Durables,Food: Specialty/Candy
MDGL,,6716714874.0,Health Technology,Pharmaceuticals: Major
MDB,,19439017083.0,Technology Services,Packaged Software
MD,,1052345207.0000002,Health Services,Medical/Nursing Services
MCY,,3835662621.0,Finance,Property/Casualty Insurance
MCW,,1875875580.0,Consumer Services,Other Consumer Services
MCRI,,1880816670.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,,92521955348.0,Commercial Services,Financial Publishing/Services
MCK,,86625710590.00002,Distribution Services,Medical Distributors
MCHPP,,36476601571.0,Electronic Technology,Semiconductors
MCHP,,36476601571.0,Electronic Technology,Semiconductors
MCD,,214559890295.0,Consumer Services,Restaurants
MC,,5661352530.0,Finance,Investment Banks/Brokers
MBLY,,11694940870.0,Technology Services,Packaged Software
MBINN,,1344333958.0,Finance,Regional Banks
MBINM,,1344333958.0,Finance,Regional Banks
MBINL,,1344333958.0,Finance,Regional Banks
MBIN,,1344333957.9999998,Finance,Regional Banks
MBC,,1397914877.0,Consumer Durables,Home Furnishings
MATX,,3485816408.0000005,Transportation,Marine Shipping
MAT,,5480622281.0,Consumer Durables,Recreational Products
MASI,,8338357518.0,Health Technology,Medical Specialties
MAS,,14371479012.0,Producer Manufacturing,Building Products
MARA,,5956962774.0,Technology Services,Data Processing Services
MAR,,72262009176.99998,Consumer Services,Hotels/Resorts/Cruise lines
MANU,,3002000510.0,Consumer Services,Movies/Entertainment
MANH,,13282531490.999998,Technology Services,Packaged Software
MAN,,1909150343.0,Commercial Services,Personnel Services
MAIN,,5760199185.0,Finance,Financial Conglomerates
MAG,,2112725485.7883933,Non-Energy Minerals,Precious Metals
MAC,,4221761279.000001,Finance,Real Estate Investment Trusts
MAA/PI,,16672528599.000002,Finance,Real Estate Investment Trusts
MAA,,16672528599.000002,Finance,Real Estate Investment Trusts
MA,,1190302494050.0,Finance,Finance/Rental/Leasing
M,,3429544172.0,Retail Trade,Department Stores
LZB,,1480778679.9999998,Consumer Durables,Home Furnishings
LZ,,1628847600.0,Commercial Services,Miscellaneous Commercial Services
LYV,,34232692609.0,Consumer Services,Movies/Entertainment
LYG,,61344237618.1372,Finance,Major Banks
LYFT,,5914140707.0,Technology Services,Packaged Software
LYB,,18618701745.0,Process Industries,Chemicals: Specialty
LXP/PC,,2295300932.0,Finance,Real Estate Investment Trusts
LXP,,2295300932.0,Finance,Real Estate Investment Trusts
LX,,1071838479.0,Finance,Finance/Rental/Leasing
LW,,7949897285.0,Consumer Non-Durables,Food: Specialty/Candy
LVS,,35970170382.99999,Consumer Services,Casinos/Gaming
LUV,,16244055199.0,Transportation,Airlines
LUNR,,1993540377.0,Electronic Technology,Aerospace & Defense
LUMN,,4565289135.0,Communications,Major Telecommunications
LULU,,25058515636.0,Consumer Non-Durables,Apparel/Footwear
LUCK,,1388030193.0,Consumer Services,Movies/Entertainment
LU,,2406314555.856,Finance,Finance/Rental/Leasing
LTM,,13164947331.01056,Transportation,Airlines
LTH,,6301661124.0,Consumer Services,Other Consumer Services
LTC,,1563476471.0,Finance,Real Estate Investment Trusts
LSTR,,4621741652.0,Transportation,Trucking
LSPD,,1709092155.043428,Technology Services,Packaged Software
LSCC,,6852000862.000001,Electronic Technology,Semiconductors
LRN,,5580986725.0,Consumer Services,Other Consumer Services
LRCX,,121311550418.0,Producer Manufacturing,Industrial Machinery
LQDA,,1597705724.0,Health Technology,Pharmaceuticals: Major
LPX,,6291553878.999999,Non-Energy Minerals,Forest Products
LPLA,,31648790828.0,Finance,Investment Banks/Brokers
LPL,,3869880000.0,Electronic Technology,Electronic Production Equipment
LPG,,1227827907.9999998,Transportation,Marine Shipping
LOW,,125297056916.99995,Retail Trade,Home Improvement Chains
LOT,,1370079810.0,Consumer Durables,Motor Vehicles
LOPE,,4784793727.999999,Commercial Services,Miscellaneous Commercial Services
LOMA,,1379548011.3742263,Non-Energy Minerals,Construction Materials
LOGI,,13869905096.737589,Electronic Technology,Computer Peripherals
LOB,,1441668359.0,Finance,Regional Banks
LOAR,,6914729360.0,Electronic Technology,Aerospace & Defense
LNW,,8127349769.0,Consumer Services,Casinos/Gaming
LNTH,,4925339890.0,Health Technology,Medical Specialties
LNT,,16699527625.0,Utilities,Electric Utilities
LNN,,1482799353.0000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,,52314755724.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,,6506668527.0,Finance,Multi-Line Insurance
LNC,,6506668527.000001,Finance,Multi-Line Insurance
LMT,,98284122418.0,Electronic Technology,Aerospace & Defense
LMND,,2760669471.0,Finance,Property/Casualty Insurance
LMB,,1592575482.0,Miscellaneous,Miscellaneous
LMAT,,1835565942.0,Health Technology,Medical Specialties
LLYVK,,7735158868.249999,Technology Services,Internet Software/Services
LLYVA,,7512002795.0,Technology Services,Internet Software/Services
LLY,,701390689253.0,Health Technology,Pharmaceuticals: Major
LKQ,,7582429908.000001,Consumer Durables,Automotive Aftermarket
LKFN,,1619540968.9999998,Finance,Regional Banks
LIVN,,2300438870.0,Health Technology,Medical Specialties
LITE,,7639552295.0,Producer Manufacturing,Electrical Products
LION,,1708709524.0000002,Consumer Services,Movies/Entertainment
LINE,,9863666592.0,Finance,Real Estate Investment Trusts
LIN,,216655643078.0,Process Industries,Chemicals: Specialty
LILAK,,1419240868.0,Communications,Major Telecommunications
LILA,,1419240868.0000002,Communications,Major Telecommunications
LII,,21390688248.0,Producer Manufacturing,Industrial Machinery
LIF,,5861334742.0,Technology Services,Packaged Software
LI,,26502458189.72608,Consumer Durables,Motor Vehicles
LHX,,51417395091.0,Electronic Technology,Aerospace & Defense
LH,,21760520945.0,Health Services,Medical/Nursing Services
LGND,,2538726723.0,Health Technology,Pharmaceuticals: Major
LGIH,,1246757879.0,Consumer Durables,Homebuilding
LFUS,,6377038242.0,Electronic Technology,Electronic Production Equipment
LFST,,1547726151.0,Health Services,Medical/Nursing Services
LEVI,,7790436165.0,Consumer Non-Durables,Apparel/Footwear
LEU,,3669826916.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,28898360540.0,Consumer Durables,Homebuilding
LEN,,28898360540.000004,Consumer Durables,Homebuilding
LEGN,,7190014517.0,Health Technology,Pharmaceuticals: Major
LEG,,1290630153.0000002,Consumer Durables,Home Furnishings
LECO,,13593700718.0,Producer Manufacturing,Industrial Machinery
LEA,,5016802542.000001,Producer Manufacturing,Auto Parts: OEM
LDOS,,20549967140.0,Technology Services,Packaged Software
LCII,,2397577467.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,,7558307475.999999,Consumer Durables,Motor Vehicles
LC,,1780375352.9999998,Finance,Major Banks
LBTYK,,3498383659.0,Communications,Major Telecommunications
LBTYB,,3498383659.0000005,Communications,Major Telecommunications
LBTYA,,3498383659.0,Communications,Major Telecommunications
LBRT,,1998533785.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,8861068867.0,Communications,Wireless Telecommunications
LBRDK,,8861068867.0,Communications,Wireless Telecommunications
LBRDA,,8861068867.0,Communications,Wireless Telecommunications
LB,,4333106597.0,Commercial Services,Miscellaneous Commercial Services
LAZ,,4893781407.000001,Finance,Investment Banks/Brokers
LAUR,,3363109449.9999995,Commercial Services,Miscellaneous Commercial Services
LASR,,1038723322.0,Electronic Technology,Semiconductors
LAMR,,12517182444.0,Finance,Real Estate Investment Trusts
LADR,,1391873864.0,Finance,Real Estate Investment Trusts
LAD,,7383298096.0,Retail Trade,Specialty Stores
L,,18985924308.0,Finance,Property/Casualty Insurance
KYN,,2103927440.0,Finance,Investment Managers
KYMR,,3069678068.0,Health Technology,Biotechnology
KWR,,2023020458.0,Process Industries,Chemicals: Specialty
KW,,1012306789.0,Finance,Real Estate Development
KVYO,,8583607428.0,Technology Services,Packaged Software
KVUE,,41162872158.0,Consumer Non-Durables,Household/Personal Care
KTOS,,9769462193.999998,Electronic Technology,Aerospace & Defense
KTB,,3092545893.0,Consumer Non-Durables,Apparel/Footwear
KT,,9688682110.693403,Communications,Major Telecommunications
KSS,,1214531822.0,Retail Trade,Department Stores
KSPI,,16620719005.10911,Finance,Finance/Rental/Leasing
KRYS,,4446639709.0,Health Technology,Biotechnology
KRUS,,1061122119.0,Consumer Services,Restaurants
KRP,,1819784108.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,,6841069911.0,Electronic Technology,Aerospace & Defense
KRG,,4831474289.0,Finance,Real Estate Investment Trusts
KRC,,4402739116.0,Finance,Real Estate Investment Trusts
KR,,46347022166.0,Retail Trade,Food Retail
KOS,,1027719533.0,Energy Minerals,Integrated Oil
KOF,,4349178710.85406,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,,292175982621.99994,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,,6897835083.0,Transportation,Trucking
KNTK,,6852378166.000001,Industrial Services,Oil & Gas Pipelines
KNSL,,10268077561.0,Finance,Multi-Line Insurance
KNSA,,2242498139.0,Health Technology,Pharmaceuticals: Major
KNF,,4672686761.0,Non-Energy Minerals,Construction Materials
KN,,1744377340.9999998,Electronic Technology,Electronic Components
KMX,,8495585001.999999,Retail Trade,Specialty Stores
KMT,,1887543119.0,Producer Manufacturing,Industrial Machinery
KMPR,,3941446590.0,Finance,Property/Casualty Insurance
KMPB,,3941446590.0,Finance,Property/Casualty Insurance
KMI,,62351490449.0,Industrial Services,Oil & Gas Pipelines
KMB,,41350915821.0,Consumer Non-Durables,Household/Personal Care
KLIC,,1728723757.0,Producer Manufacturing,Industrial Machinery
KLG,,1991784987.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,,1134040741.0,Consumer Services,Other Consumer Services
KLAC,,116244196719.0,Electronic Technology,Semiconductors
KKRT,,130550283374.0,Finance,Investment Managers
KKR/PD,,130550283374.0,Finance,Investment Managers
KKR,,130550283374.0,Finance,Investment Managers
KIM/PN,,14362016944.0,Finance,Real Estate Investment Trusts
KIM/PM,,14362016944.0,Finance,Real Estate Investment Trusts
KIM/PL,,14362016944.0,Finance,Real Estate Investment Trusts
KIM,,14362016944.0,Finance,Real Estate Investment Trusts
KHC,,32501634134.0,Consumer Non-Durables,Food: Major Diversified
KGS,,2840488081.0,Industrial Services,Oilfield Services/Equipment
KGC,,19628800848.71448,Non-Energy Minerals,Precious Metals
KFY,,3679641514.0,Commercial Services,Personnel Services
KEYS,,28210363250.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,,19639287584.0,Finance,Major Banks
KEY/PK,,19639287584.0,Finance,Major Banks
KEY/PJ,,19639287584.0,Finance,Major Banks
KEY/PI,,19639287584.0,Finance,Major Banks
KEY,,19639287584.0,Finance,Major Banks
KEX,,5346890717.999999,Transportation,Marine Shipping
KEP,,17669869575.073086,Utilities,Electric Utilities
KEN,7.0,2483916075.0,Utilities,Electric Utilities
KDP,,44352914707.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,,8740810088.0,Technology Services,Data Processing Services
KC,9.0,4171480413.04512,Technology Services,Data Processing Services
KBR,,6063864069.999999,Technology Services,Information Technology Services
KBH,2.0,3760453173.0,Consumer Durables,Homebuilding
KBDC,,1097982781.7,Finance,Investment Managers
KB,,28285347490.850643,Finance,Regional Banks
KARO,,1412135412.0,Technology Services,Packaged Software
KAR,,2645933489.0,Technology Services,Packaged Software
KALU,,1250717710.0,Non-Energy Minerals,Aluminum
KAI,,3918652747.0,Producer Manufacturing,Industrial Machinery
K,6.0,27696145507.000004,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,,6255156842.0,Finance,Life/Health Insurance
JXN,,6255156842.0,Finance,Life/Health Insurance
JSM,,1286637589.0,Finance,Finance/Rental/Leasing
JPM/PM,4.0,823278922333.0,Finance,Major Banks
JPM/PL,4.0,823278922333.0,Finance,Major Banks
JPM/PK,,823278922333.0,Finance,Major Banks
JPM/PJ,,823278922333.0,Finance,Major Banks
JPM/PD,,823278922333.0,Finance,Major Banks
JPM/PC,4.0,823278922333.0,Finance,Major Banks
JPM,4.0,823278922333.0,Finance,Major Banks
JPC,,2596119000.0,Miscellaneous,Investment Trusts/Mutual Funds
