Ticker,SmartScore,Market Capitalization,Sector,Industry
ORLY,7,77833348214.0,Retail Trade,Specialty Stores
ORLA,9,3582869092.474667,Non-Energy Minerals,Precious Metals
ORI,5,9201900323.0,Finance,Specialty Insurance
ORCL,-1,560454186311.0,Technology Services,Packaged Software
ORA,4,4801446811.0,Utilities,Electric Utilities
OR,9,4951001945.950474,Non-Energy Minerals,Precious Metals
OPRA,8,1699621197.0,Technology Services,Packaged Software
OPK,8,1062690772.0,Health Services,Medical/Nursing Services
OPFI,7,1090306672.0,Finance,Finance/Rental/Leasing
OPCH,-1,5218625104.0,Health Services,Medical/Nursing Services
ONTO,6,4887434769.000001,Electronic Technology,Electronic Equipment/Instruments
ONON,8,18047608970.0,Consumer Non-Durables,Apparel/Footwear
ONC,5,34861399403.15936,Health Technology,Pharmaceuticals: Major
ONBPP,,7753713758.0,Finance,Major Banks
ONBPO,,7753713758.0,Finance,Major Banks
ONB,-1,7753713758.0,Finance,Major Banks
ON,1,22139565411.0,Electronic Technology,Semiconductors
OMF,6,6324381165.0,Finance,Finance/Rental/Leasing
OMCL,6,1402497560.0,Technology Services,Information Technology Services
OMC,2,13889839055.0,Commercial Services,Advertising/Marketing Services
OMAB,9,5070128064.362059,Transportation,Other Transportation
OLO,-1,1454622225.0000002,Technology Services,Packaged Software
OLN,7,2423606322.0,Process Industries,Industrial Specialties
OLLI,10,7005769450.0,Retail Trade,Department Stores
OLED,8,7562835834.999999,Electronic Technology,Electronic Production Equipment
OKTA,4,17538855432.0,Technology Services,Packaged Software
OKLO,7,8996926274.0,Producer Manufacturing,Industrial Machinery
OKE,-1,51625877683.00001,Industrial Services,Oil & Gas Pipelines
OII,7,2137633724.0,Producer Manufacturing,Industrial Machinery
OI,7,2126892281.0,Process Industries,Containers/Packaging
OHI,2,10713402626.0,Finance,Real Estate Investment Trusts
OGS,6,4431270627.0,Utilities,Gas Distributors
OGN,7,2617757391.0,Health Technology,Pharmaceuticals: Major
OGE,-1,8987379333.000002,Utilities,Electric Utilities
OGCP,2,2319998842.0,Finance,Real Estate Investment Trusts
OFG,7,1870631051.0,Finance,Major Banks
ODFL,4,34321357961.0,Transportation,Trucking
ODD,10,4130734921.000001,Technology Services,Packaged Software
OCUL,5,1425732539.0000002,Health Technology,Pharmaceuticals: Major
OCSL,-1,1285167831.0,Miscellaneous,Investment Trusts/Mutual Funds
OCS,6,1073222763.0,Health Technology,Pharmaceuticals: Major
OCFC,6,1009451149.0,Finance,Savings Banks
OC,7,11809544084.999998,Process Industries,Containers/Packaging
OBK,8,1097758515.0,Finance,Regional Banks
OBDC,10,7537961662.0,Finance,Finance/Rental/Leasing
O,-1,52342513426.0,Finance,Real Estate Investment Trusts
NYT,7,9063939963.999998,Consumer Services,Publishing: Newspapers
NYAX,-1,1582538187.8980832,Technology Services,Packaged Software
NXT,10,8691004342.0,Electronic Technology,Electronic Equipment/Instruments
NXST,8,5100285007.000001,Consumer Services,Broadcasting
NXPI,7,54921479552.0,Electronic Technology,Semiconductors
NXE,-1,3811082242.234907,Non-Energy Minerals,Other Metals/Minerals
NWSA,9,16419970642.0,Consumer Services,Publishing: Newspapers
NWS,5,16419970642.0,Consumer Services,Publishing: Newspapers
NWN,6,1623677126.0,Utilities,Gas Distributors
NWL,6,2268110995.0,Producer Manufacturing,Industrial Machinery
NWG,10,56902084763.01,Finance,Major Banks
NWE,-1,3236548923.0,Utilities,Electric Utilities
NWBI,1,1600738248.0000002,Finance,Savings Banks
NVTS,6,1499393310.0,Electronic Technology,Semiconductors
NVT,7,11484991856.0,Electronic Technology,Electronic Components
NVST,6,3198220111.0,Health Technology,Medical Specialties
NVS,9,230229781087.0385,Health Technology,Pharmaceuticals: Major
NVR,-1,21596350775.0,Consumer Durables,Homebuilding
NVO,5,357185281308.66583,Health Technology,Pharmaceuticals: Major
NVMI,8,6720272893.999999,Electronic Technology,Electronic Equipment/Instruments
NVEE,7,1495637080.0,Industrial Services,Engineering & Construction
NVDA,7,3538000000000.0,Electronic Technology,Semiconductors
NVCR,8,2029038621.0,Health Technology,Medical Specialties
NVAX,-1,1158087923.9999998,Health Technology,Biotechnology
NUVL,2,5594620649.0,Health Technology,Biotechnology
NUE,9,27332396440.0,Non-Energy Minerals,Steel
NU,6,57823905641.99999,Finance,Regional Banks
NTST,8,1351055816.0,Finance,Real Estate Investment Trusts
NTRSO,,21216376429.0,Finance,Investment Managers
NTRS,-1,21216376429.0,Finance,Investment Managers
NTRA,7,22441432092.0,Health Technology,Medical Specialties
NTR,9,29463699822.5816,Process Industries,Chemicals: Agricultural
NTNX,5,19730497931.0,Technology Services,Packaged Software
NTES,8,82944849736.04277,Technology Services,Packaged Software
NTCT,7,1683358182.0,Technology Services,Packaged Software
NTB,-1,1789906604.0,Finance,Regional Banks
NTAP,4,20625691960.0,Electronic Technology,Computer Peripherals
NSSC,2,1007650484.0,Commercial Services,Miscellaneous Commercial Services
NSP,4,2309139853.0,Commercial Services,Miscellaneous Commercial Services
NSIT,2,4285405316.0,Technology Services,Information Technology Services
NSC,9,56692276391.0,Transportation,Railroads
NSA/PB,-1,4555780086.0,Finance,Real Estate Investment Trusts
NSA/PA,1,4555780086.0,Finance,Real Estate Investment Trusts
NSA,1,4555780086.0,Finance,Real Estate Investment Trusts
NRP,5,1269140132.0,Energy Minerals,Coal
NRG,7,29522073685.0,Utilities,Electric Utilities
NPO,6,4050669413.000001,Producer Manufacturing,Industrial Machinery
NOW,-1,208678609746.0,Technology Services,Packaged Software
NOVT,6,4535202668.0,Electronic Technology,Electronic Equipment/Instruments
NOV,5,5027380288.000001,Industrial Services,Oilfield Services/Equipment
NOMD,6,2693756327.9999995,Consumer Non-Durables,Food: Specialty/Candy
NOK,6,27681180852.68532,Electronic Technology,Telecommunications Equipment
NOG,4,3074632013.0,Energy Minerals,Oil & Gas Production
NOC,-1,71551022861.0,Electronic Technology,Aerospace & Defense
NNNN,-1,1266242596.0000002,Health Technology,Medical Specialties
NNN,5,7997319623.0,Finance,Real Estate Investment Trusts
NNI,7,4184754678.000001,Finance,Finance/Rental/Leasing
NNE,7,1339200270.0000002,Producer Manufacturing,Electrical Products
NN,5,1657612642.0,Technology Services,Packaged Software
NMRK,-1,2190627308.0,Finance,Real Estate Development
NMR,6,18253139272.420864,Finance,Investment Banks/Brokers
NMM,4,1150894900.0,Transportation,Marine Shipping
NMIH,2,3171791247.0,Finance,Property/Casualty Insurance
NMFCZ,,1162638252.0,Miscellaneous,Investment Trusts/Mutual Funds
NMFC,7,1162638251.9999998,Miscellaneous,Investment Trusts/Mutual Funds
NMAX,-1,1633020741.2399998,Consumer Services,Broadcasting
NLY/PI,10,11787134423.0,Finance,Real Estate Investment Trusts
NLY/PG,10,11787134423.0,Finance,Real Estate Investment Trusts
NLY/PF,10,11787134423.0,Finance,Real Estate Investment Trusts
NLY,10,11787134423.0,Finance,Real Estate Investment Trusts
NKE,4,92692785259.0,Consumer Non-Durables,Apparel/Footwear
NJR,-1,4504674997.0,Utilities,Gas Distributors
NIO,5,6963399827.95036,Consumer Durables,Motor Vehicles
NICE,6,11054651634.7596,Technology Services,Information Technology Services
NIC,5,1791860545.0,Finance,Major Banks
NI,9,18785753121.000004,Utilities,Gas Distributors
NHI,8,3343733893.0,Finance,Real Estate Investment Trusts
NHC,-1,1617646596.0,Health Services,Hospital/Nursing Management
NGVT,5,1575282925.9999998,Process Industries,Chemicals: Major Diversified
NGG,10,70734681401.0748,Utilities,Electric Utilities
NGD,8,3862032030.774775,Non-Energy Minerals,Precious Metals
NG,8,1660250873.2040472,Non-Energy Minerals,Precious Metals
NFLX,7,517081895818.0,Technology Services,Internet Software/Services
NFG,-1,7604022504.0,Energy Minerals,Integrated Oil
NEXT,3,2201777678.9999995,Energy Minerals,Oil & Gas Production
NEU,7,6179035031.0,Process Industries,Chemicals: Specialty
NET,6,59204515082.0,Technology Services,Information Technology Services
NEOG,9,1219755047.0,Health Technology,Medical Specialties
NEM,10,62238780482.00001,Non-Energy Minerals,Precious Metals
NEE/PT,-1,152009313145.0,Utilities,Electric Utilities
NEE/PS,5,152009313145.0,Utilities,Electric Utilities
NEE/PR,5,152009313145.0,Utilities,Electric Utilities
NEE,5,152009313145.0,Utilities,Electric Utilities
NE,6,4615835651.0,Industrial Services,Contract Drilling
NDSN,7,12320645311.0,Producer Manufacturing,Industrial Machinery
NDAQ,-1,49891171659.0,Finance,Investment Banks/Brokers
NCNO,7,3184915170.0,Technology Services,Packaged Software
NCLH,10,8364221720.0,Consumer Services,Hotels/Resorts/Cruise lines
NBTB,6,2196563153.0,Finance,Major Banks
NBIX,10,12371717409.0,Health Technology,Biotechnology
NBIS,10,11972111694.0,Technology Services,Internet Software/Services
NBHC,-1,1412537254.0,Finance,Regional Banks
NAVI,3,1383734974.0,Finance,Finance/Rental/Leasing
NATL,3,2036154412.0,Electronic Technology,Computer Processing Hardware
NAMS,9,2361052547.0,Health Technology,Pharmaceuticals: Major
NAMM,,1027659618.0,Non-Energy Minerals,Precious Metals
NAGE,7,1113803033.0,Health Technology,Pharmaceuticals: Other
NABL,-1,1527600944.0,Technology Services,Packaged Software
MYRG,10,2567166334.0,Industrial Services,Engineering & Construction
MXL,4,1065852920.0,Electronic Technology,Semiconductors
MWA,4,3736759294.0,Producer Manufacturing,Industrial Machinery
MVST,8,1366433690.0,Producer Manufacturing,Electrical Products
MUSA,6,8201477427.000001,Retail Trade,Specialty Stores
MUR,-1,3483699112.0,Energy Minerals,Oil & Gas Production
MUFG,9,154674891813.18448,Finance,Major Banks
MU,10,129839461069.0,Electronic Technology,Semiconductors
MTZ,7,12884819007.0,Industrial Services,Engineering & Construction
MTX,7,1777001419.0,Process Industries,Chemicals: Specialty
MTSR,6,3632820834.0,Health Technology,Pharmaceuticals: Major
MTSI,-1,9841141338.0,Electronic Technology,Semiconductors
MTRN,2,1680543193.0,Electronic Technology,Electronic Equipment/Instruments
MTN,9,5706980335.999999,Consumer Services,Hotels/Resorts/Cruise lines
MTH,10,4737206011.999999,Consumer Durables,Homebuilding
MTG,6,6387067017.999999,Finance,Property/Casualty Insurance
MTDR,10,6197535805.0,Energy Minerals,Integrated Oil
MTD,-1,24694312647.0,Health Technology,Medical Specialties
MTCH,4,7518608473.999999,Technology Services,Internet Software/Services
MTB/PJ,8,29535095400.0,Finance,Regional Banks
MTB/PH,8,29535095400.0,Finance,Regional Banks
MTB,8,29535095400.0,Finance,Regional Banks
MTAL,3,1008510571.0000002,Non-Energy Minerals,Other Metals/Minerals
MT,-1,25198937801.21646,Non-Energy Minerals,Steel
MSTR,4,103827543518.99998,Technology Services,Internet Software/Services
MSM,6,4568063175.0,Distribution Services,Wholesale Distributors
MSI,7,68947917858.0,Electronic Technology,Telecommunications Equipment
MSGS,1,4551189188.0,Consumer Services,Movies/Entertainment
MSGE,6,1747955766.0,Consumer Services,Movies/Entertainment
MSFT,-1,3559222282800.0,Technology Services,Packaged Software
MSEX,5,1022704522.0,Utilities,Water Utilities
MSCI,8,42955877987.99999,Technology Services,Data Processing Services
MSA,5,6478790406.000001,Consumer Durables,Other Consumer Specialties
MS/PQ,9,211641771652.0,Finance,Investment Managers
MS/PP,9,211641771652.0,Finance,Investment Managers
MS/PO,-1,211641771652.0,Finance,Investment Managers
MS/PL,9,211641771652.0,Finance,Investment Managers
MS/PK,9,211641771652.0,Finance,Investment Managers
MS/PI,9,211641771652.0,Finance,Investment Managers
MS/PF,9,211641771652.0,Finance,Investment Managers
MS/PE,9,211641771652.0,Finance,Investment Managers
MS/PA,-1,211641771652.0,Finance,Investment Managers
MS,9,211641771652.0,Finance,Investment Managers
MRX,9,2854966855.0,Technology Services,Internet Software/Services
MRVL,7,60043608324.0,Electronic Technology,Semiconductors
MRUS,7,4125266471.0,Health Technology,Biotechnology
MRTN,3,1078157955.0,Transportation,Trucking
MRP,-1,4586676732.629999,Finance,Real Estate Development
MRNA,3,10577388960.0,Health Technology,Biotechnology
MRK,9,205452576109.0,Health Technology,Pharmaceuticals: Major
MRCY,6,3081563223.0,Electronic Technology,Aerospace & Defense
MRC,8,1118004183.0,Distribution Services,Wholesale Distributors
MQ,5,2580162474.0000005,Commercial Services,Miscellaneous Commercial Services
MPWR,-1,34405132718.0,Electronic Technology,Semiconductors
MPW,6,2697591808.0,Finance,Real Estate Investment Trusts
MPLX,7,52949008249.0,Industrial Services,Oil & Gas Pipelines
MPC,10,50711785232.0,Energy Minerals,Oil Refining/Marketing
MP,10,4772924049.999999,Non-Energy Minerals,Other Metals/Minerals
MOS,9,10973013574.0,Process Industries,Chemicals: Agricultural
MORN,-1,12910085690.0,Finance,Investment Managers
MOMO,9,1339983388.0,Technology Services,Packaged Software
MOH,3,15906616819.0,Health Services,Managed Health Care
MOG.B,,5758851515.066118,Electronic Technology,Aerospace & Defense
MOG.A,4,5695928643.0,Electronic Technology,Aerospace & Defense
MODG,7,1451642495.9999998,Consumer Durables,Recreational Products
MOD,-1,5085680149.0,Producer Manufacturing,Industrial Machinery
MO,9,100932355021.0,Consumer Non-Durables,Tobacco
MNTN,3,1532537069.0300002,Technology Services,Packaged Software
MNST,2,62113430146.0,Consumer Non-Durables,Beverages: Non-Alcoholic
MNSO,7,5674029036.53518,Retail Trade,Specialty Stores
MNR,7,1706410389.0,Energy Minerals,Integrated Oil
MNKD,-1,1164062719.0,Health Technology,Pharmaceuticals: Major
MNDY,9,15179195648.999998,Technology Services,Packaged Software
MMYT,5,11024357369.0,Technology Services,Internet Software/Services
MMSI,9,5530238985.0,Health Technology,Medical Specialties
MMS,4,3998553342.0,Commercial Services,Miscellaneous Commercial Services
MMM,6,77912523068.0,Producer Manufacturing,Industrial Conglomerates
MMI,-1,1203605877.0,Finance,Real Estate Development
MMC,5,108104465932.00002,Finance,Insurance Brokers/Services
MLTX,8,2826241383.9999995,Health Technology,Pharmaceuticals: Major
MLNK,2,1310693201.9999998,Technology Services,Packaged Software
MLM,10,33316130879.0,Non-Energy Minerals,Construction Materials
MLKN,6,1174725080.9999998,Producer Manufacturing,Office Equipment/Supplies
MLI,-1,8458066558.0,Producer Manufacturing,Metal Fabrication
MLCO,2,2594664735.0,Consumer Services,Hotels/Resorts/Cruise lines
MKTX,4,8508751477.0,Finance,Investment Banks/Brokers
MKSI,6,6288018465.0,Producer Manufacturing,Industrial Machinery
MKL,6,24669431630.0,Finance,Property/Casualty Insurance
MKC.V,,20329244308.0,Consumer Non-Durables,Food: Specialty/Candy
MKC,-1,20329244308.0,Consumer Non-Durables,Food: Specialty/Candy
MIRM,7,2428191503.0,Health Technology,Pharmaceuticals: Major
MIR,9,4735949592.0,Electronic Technology,Aerospace & Defense
MIDD,4,7694921041.0,Producer Manufacturing,Industrial Machinery
MHO,7,2955858513.9999995,Consumer Durables,Homebuilding
MHK,6,6550711827.000001,Producer Manufacturing,Building Products
MGY,-1,4544274027.0,Energy Minerals,Oil & Gas Production
MGRE,,5233189814.0,Finance,Investment Managers
MGRD,,5233189814.0,Finance,Investment Managers
MGRC,2,2849253374.0,Finance,Finance/Rental/Leasing
MGRB,,5233189814.0,Finance,Investment Managers
MGR,,5233189814.0,Finance,Investment Managers
MGNI,-1,2486368277.0,Technology Services,Packaged Software
MGM,3,9019023325.0,Consumer Services,Casinos/Gaming
MGEE,2,3252008475.9999995,Utilities,Electric Utilities
MGA,6,10843999428.0607,Producer Manufacturing,Auto Parts: OEM
MFG,5,69570604977.62035,Finance,Major Banks
MFC,10,55046527720.52766,Finance,Multi-Line Insurance
MFAO,-1,1001891962.0,Finance,Real Estate Investment Trusts
MFAN,,1001891962.0,Finance,Real Estate Investment Trusts
MFA/PC,3,1001891962.0,Finance,Real Estate Investment Trusts
MFA/PB,3,1001891962.0,Finance,Real Estate Investment Trusts
MFA,3,1001891962.0,Finance,Real Estate Investment Trusts
META,10,1743209585242.0,Technology Services,Internet Software/Services
MET/PF,-1,53025811040.0,Finance,Multi-Line Insurance
MET/PE,7,53025811040.0,Finance,Multi-Line Insurance
MET/PA,7,53025811040.0,Finance,Multi-Line Insurance
MET,7,53025811040.00001,Finance,Multi-Line Insurance
MESO,4,1542379646.2258797,Health Technology,Biotechnology
MER/PK,,336072298029.0,Finance,Major Banks
MEOH,-1,2320417059.079548,Process Industries,Chemicals: Specialty
MELI,9,120092962277.0,Retail Trade,Internet Retail
MEDP,3,8737449310.0,Commercial Services,Miscellaneous Commercial Services
MDU,6,3402114015.0,Utilities,Gas Distributors
MDT,5,113492267773.0,Health Technology,Medical Specialties
MDLZ,6,88202830627.00002,Consumer Non-Durables,Food: Specialty/Candy
MDGL,-1,6599037075.999999,Health Technology,Pharmaceuticals: Major
MDB,8,17213936779.0,Technology Services,Packaged Software
MD,5,1224156670.0000002,Health Services,Medical/Nursing Services
MCY,7,3611892506.000001,Finance,Property/Casualty Insurance
MCW,4,2101630200.0,Consumer Services,Other Consumer Services
MCRI,7,1562442612.0,Consumer Services,Hotels/Resorts/Cruise lines
MCO,-1,86533697820.99998,Commercial Services,Financial Publishing/Services
MCK,7,91432020558.0,Distribution Services,Medical Distributors
MCHPP,,36641402362.0,Electronic Technology,Semiconductors
MCHP,4,36641402362.0,Electronic Technology,Semiconductors
MCD,9,216769338954.0,Consumer Services,Restaurants
MC,5,4755172733.000001,Finance,Investment Banks/Brokers
MBLY,-1,12894507148.0,Technology Services,Packaged Software
MBINN,,1487484832.0,Finance,Regional Banks
MBINM,,1487484832.0,Finance,Regional Banks
MBINL,,1487484832.0,Finance,Regional Banks
MBIN,7,1487484832.0,Finance,Regional Banks
MBC,5,1333278831.0,Consumer Durables,Home Furnishings
MATX,-1,3740772561.0,Transportation,Marine Shipping
MAT,8,6231969635.999999,Consumer Durables,Recreational Products
MASI,6,8964588476.000002,Health Technology,Medical Specialties
MAS,1,13464429306.0,Producer Manufacturing,Building Products
MARA,4,5567497133.0,Technology Services,Data Processing Services
MAR,5,72097678193.0,Consumer Services,Hotels/Resorts/Cruise lines
MANU,-1,2947387705.0,Consumer Services,Movies/Entertainment
MANH,7,11710707319.0,Technology Services,Packaged Software
MAN,5,1984127834.0,Commercial Services,Personnel Services
MAIN,7,5184179470.0,Finance,Financial Conglomerates
MAG,7,2216189013.729174,Non-Energy Minerals,Precious Metals
MAC,4,4047433951.0,Finance,Real Estate Investment Trusts
MAA/PI,-1,17728389631.0,Finance,Real Estate Investment Trusts
MAA,9,17728389631.0,Finance,Real Estate Investment Trusts
MA,9,535094344966.0,Finance,Finance/Rental/Leasing
M,4,3231320187.9999995,Retail Trade,Department Stores
LZMH,-1,2777940000.0,Commercial Services,Advertising/Marketing Services
LZB,6,1601594486.0000002,Consumer Durables,Home Furnishings
LZ,-1,1643342337.0,Commercial Services,Miscellaneous Commercial Services
LYV,7,32751671016.0,Consumer Services,Movies/Entertainment
LYG,10,62765085398.7552,Finance,Major Banks
LYFT,5,6494617873.999999,Technology Services,Packaged Software
LYB,5,19325781976.0,Process Industries,Chemicals: Specialty
LXP/PC,5,2561250190.0,Finance,Real Estate Investment Trusts
LXP,-1,2561250190.0,Finance,Real Estate Investment Trusts
LX,7,1236736713.0,Finance,Finance/Rental/Leasing
LW,8,7941986686.999999,Consumer Non-Durables,Food: Specialty/Candy
LVWR,3,1274324699.0,Consumer Durables,Recreational Products
LVS,6,29614761077.0,Consumer Services,Casinos/Gaming
LUV,8,18566228276.0,Transportation,Airlines
LUNR,-1,1945309649.0,Electronic Technology,Aerospace & Defense
LUMN,8,4308812207.0,Communications,Major Telecommunications
LULU,9,30869222185.0,Consumer Non-Durables,Apparel/Footwear
LUCK,8,1249227201.0,Consumer Services,Movies/Entertainment
LU,5,2406503493.8707504,Finance,Finance/Rental/Leasing
LTM,7,11911294292.954174,Transportation,Airlines
LTH,-1,6176593401.0,Consumer Services,Other Consumer Services
LTC,8,1633750179.0,Finance,Real Estate Investment Trusts
LSTR,2,4904346018.000001,Transportation,Trucking
LSPD,5,1579948501.6273134,Technology Services,Packaged Software
LSCC,3,6810748181.0,Electronic Technology,Semiconductors
LRN,9,6178561486.000001,Consumer Services,Other Consumer Services
LRCX,-1,117243964413.0,Producer Manufacturing,Industrial Machinery
LQDA,9,1235251296.9999998,Health Technology,Pharmaceuticals: Major
LPX,4,6295033017.0,Non-Energy Minerals,Forest Products
LPLA,10,30341987927.0,Finance,Investment Banks/Brokers
LPL,2,3307775000.0,Electronic Technology,Electronic Production Equipment
LPG,6,1010751005.0,Transportation,Marine Shipping
LOW,-1,125257822174.00002,Retail Trade,Home Improvement Chains
LOT,1,1475482456.0,Consumer Durables,Motor Vehicles
LOPE,9,5213816178.0,Commercial Services,Miscellaneous Commercial Services
LOMA,7,1471410594.030676,Non-Energy Minerals,Construction Materials
LOGI,7,13059035314.79266,Electronic Technology,Computer Peripherals
LOB,4,1310317320.0000002,Finance,Regional Banks
LOAR,-1,7895196557.0,Electronic Technology,Aerospace & Defense
LNW,6,7296220376.999999,Consumer Services,Casinos/Gaming
LNTH,9,5544552918.0,Health Technology,Medical Specialties
LNT,5,15805597302.000002,Utilities,Electric Utilities
LNN,5,1480863533.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
LNG,8,52128453364.0,Industrial Services,Oil & Gas Pipelines
LNC/PD,-1,5656413849.0,Finance,Multi-Line Insurance
LNC,7,5656413848.999999,Finance,Multi-Line Insurance
LMT,6,109948062328.0,Electronic Technology,Aerospace & Defense
LMND,7,3086704001.9999995,Finance,Property/Casualty Insurance
LMB,7,1648838690.0,Miscellaneous,Miscellaneous
LMAT,2,1838503319.0,Health Technology,Medical Specialties
LLYVK,-1,6893961489.249998,Consumer Services,Broadcasting
LLYVA,-1,6790189323.5,Consumer Services,Broadcasting
LLY,7,769589763544.0,Health Technology,Pharmaceuticals: Major
LKQ,6,10078085451.0,Consumer Durables,Automotive Aftermarket
LKFN,4,1548237280.9999998,Finance,Regional Banks
LIVN,6,2542533076.0,Health Technology,Medical Specialties
LITE,-1,5933700130.0,Producer Manufacturing,Electrical Products
LION,6,1888598555.0,Consumer Services,Movies/Entertainment
LINE,6,10387137440.0,Finance,Real Estate Investment Trusts
LIN,9,221489978077.00003,Process Industries,Chemicals: Specialty
LILAK,1,1106410865.0,Communications,Major Telecommunications
LILA,2,1106410865.0,Communications,Major Telecommunications
LII,-1,19524108516.0,Producer Manufacturing,Industrial Machinery
LIF,8,4837380616.000001,Technology Services,Packaged Software
LI,6,28802620456.01,Consumer Durables,Motor Vehicles
LHX,9,46809320737.0,Electronic Technology,Aerospace & Defense
LH,3,21891881215.0,Health Services,Medical/Nursing Services
LGND,7,2208217522.9999995,Health Technology,Pharmaceuticals: Major
LGIH,-1,1222651269.0,Consumer Durables,Homebuilding
LFUS,2,5599951141.999999,Electronic Technology,Electronic Production Equipment
LFST,4,2107707492.0,Health Services,Medical/Nursing Services
LEVI,9,6760109695.000001,Consumer Non-Durables,Apparel/Footwear
LEU,9,2699384410.0,Non-Energy Minerals,Other Metals/Minerals
LEN.B,,29441956970.0,Consumer Durables,Homebuilding
LEN,-1,29441956970.000004,Consumer Durables,Homebuilding
LEGN,5,6976540859.0,Health Technology,Pharmaceuticals: Major
LEG,5,1300090228.0,Consumer Durables,Home Furnishings
LECO,7,11409217861.999998,Producer Manufacturing,Industrial Machinery
LEA,6,4999371377.0,Producer Manufacturing,Auto Parts: OEM
LDOS,4,19052967994.0,Technology Services,Packaged Software
LCII,-1,2282998479.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,5,6588566102.0,Consumer Durables,Motor Vehicles
LC,9,1255056096.0,Finance,Major Banks
LBTYK,1,3459357172.9999995,Communications,Major Telecommunications
LBTYB,4,3419713318.9995017,Communications,Major Telecommunications
LBTYA,3,3459357173.0,Communications,Major Telecommunications
LBRT,-1,2116741653.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13457429288.0,Communications,Wireless Telecommunications
LBRDK,6,13457429288.0,Communications,Wireless Telecommunications
LBRDA,5,13457429287.999998,Communications,Wireless Telecommunications
LB,2,5586863732.0,Commercial Services,Miscellaneous Commercial Services
LAZ,2,4161314810.0,Finance,Investment Banks/Brokers
LAUR,-1,3281263697.0,Commercial Services,Miscellaneous Commercial Services
LANC,3,4662745146.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,6,12435270099.0,Finance,Real Estate Investment Trusts
LADR,9,1383441858.0,Finance,Real Estate Investment Trusts
LAD,1,8565099926.999999,Retail Trade,Specialty Stores
L,6,18700736895.0,Finance,Property/Casualty Insurance
KYMR,-1,3079504424.0000005,Health Technology,Biotechnology
KWR,6,2111423731.0,Process Industries,Chemicals: Specialty
KVYO,6,9276368082.000002,Technology Services,Packaged Software
KVUE,9,42314818911.0,Consumer Non-Durables,Household/Personal Care
KTOS,9,6328003769.0,Electronic Technology,Aerospace & Defense
KTB,7,3585930926.0,Consumer Non-Durables,Apparel/Footwear
KT,-1,9308389636.541828,Communications,Major Telecommunications
KSPI,6,16847026817.5969,Finance,Finance/Rental/Leasing
KRYS,5,4055351780.0,Health Technology,Biotechnology
KRP,3,1726775611.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,5,6274327999.0,Electronic Technology,Aerospace & Defense
KRG,4,4939182267.0,Finance,Real Estate Investment Trusts
KRC,-1,8503948867.999999,Finance,Real Estate Investment Trusts
KR,6,43320400304.00001,Retail Trade,Food Retail
KOF,7,5206150258.69468,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,8,310940210102.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,6,7135061437.0,Transportation,Trucking
KNTK,7,7024556429.000001,Industrial Services,Oil & Gas Pipelines
KNSL,-1,11048221892.0,Finance,Multi-Line Insurance
KNSA,9,2023484893.0,Health Technology,Pharmaceuticals: Major
KNF,7,4826780815.0,Non-Energy Minerals,Construction Materials
KN,5,1510756327.0,Electronic Technology,Electronic Components
KMX,4,10070846202.999998,Retail Trade,Specialty Stores
KMT,2,1696959202.9999995,Producer Manufacturing,Industrial Machinery
KMPR,-1,4085435140.0,Finance,Property/Casualty Insurance
KMPB,,4085435140.0,Finance,Property/Casualty Insurance
KMI,7,61462423987.00001,Industrial Services,Oil & Gas Pipelines
KMB,6,44426849398.0,Consumer Non-Durables,Household/Personal Care
KLIC,5,1835317864.0,Producer Manufacturing,Industrial Machinery
KLG,5,1352599567.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,-1,1267387901.0,Consumer Services,Other Consumer Services
KLAC,7,115711259842.0,Electronic Technology,Electronic Equipment/Instruments
KKRT,,111543982853.0,Finance,Investment Managers
KKR/PD,7,111543982853.0,Finance,Investment Managers
KKR,6,111543982852.99998,Finance,Investment Managers
KIM/PN,4,14219953332.0,Finance,Real Estate Investment Trusts
KIM/PM,-1,14219953332.0,Finance,Real Estate Investment Trusts
KIM/PL,4,14219953332.0,Finance,Real Estate Investment Trusts
KIM,4,14219953332.0,Finance,Real Estate Investment Trusts
KHC,2,31316523260.0,Consumer Non-Durables,Food: Major Diversified
KGS,8,2996877349.0,Industrial Services,Oilfield Services/Equipment
KGC,8,19052204620.906425,Non-Energy Minerals,Precious Metals
KFY,-1,3554269296.9999995,Commercial Services,Personnel Services
KEYS,8,27881634705.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,5,17655632456.0,Finance,Major Banks
